Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
288,2026-07-26,823433,2026-07-26T23:20:00Z,Scheduled,Citizens Bank Park,New York Yankees @ Philadelphia Phillies,Home,624641,Edmundo Sosa,Philadelphia Phillies,New York Yankees,LF,R,No,,58,180,165,35,5,1,5,17,25,5,4,37,0.212,0.249,0.345,0.594,6,18,18,3,0,0.167,0.0,11,39,34,5,0,0.147,0.0,20,20,0.0,30.0,45.5,27.3,27.3,10.0,20.0,25.0,20.0,5.0,5.0,5.0,,83.5,19.7,0.407,72.8,13.1,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,13.1,Weak,0.897,Good,0.23,-4.77,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 83.5 mph average exit velocity; 20.0% air-ball rate; 25.0% pull-air rate; 5.0% HR-launch rate.,0.0278,0.0295,3.81,39,13,33.0,1.18,118.2,Near normal interval,701542,Will Warren,R,RHB vs RHP,20,19,99.0,4.0,1.37,14,1.27,8.82,3.09,0.758,1.027,0.985,0.94,0.897,0.843,1.0,10.77,7.07,68.0,22.8,F,Lineup unconfirmed
289,2026-07-26,824572,2026-07-26T18:10:00Z,Scheduled,Rate Field,Houston Astros @ Chicago White Sox,Away,669397,Nick Allen,Houston Astros,Chicago White Sox,SS,R,No,,54,106,95,23,3,0,1,14,11,6,1,23,0.242,0.288,0.305,0.593,8,9,8,2,0,0.25,0.0,17,36,31,7,0,0.226,0.0,8,8,0.0,37.5,50.0,0.0,50.0,12.5,37.5,66.7,50.0,0.0,0.0,0.0,,90.9,18.9,0.319,68.3,42.8,Below Average,2.5,Pull Power,A,Excellent HR swing plane,42.8,Below Average,0.98,Small Statcast sample,0.14,-0.86,Near expected,Below Average Pull Power profile. 0.0% barrel rate; 90.9 mph average exit velocity; 37.5% air-ball rate; 66.7% pull-air rate; 0.0% HR-launch rate.,0.0094,0.0214,3.87,58,29,95.0,0.61,61.1,Recently homered,607200,Erick Fedde,R,RHB vs RHP,20,10,93.0,4.16,1.4,16,1.55,6.39,3.39,0.901,1.072,0.985,0.94,0.98,0.921,1.0,8.04,7.07,62.5,20.1,F,Lineup unconfirmed
290,2026-07-26,824572,2026-07-26T18:10:00Z,Scheduled,Rate Field,Houston Astros @ Chicago White Sox,Home,700337,Edgar Quero,Chicago White Sox,Houston Astros,C,S,No,,57,179,156,28,1,0,2,12,15,13,3,41,0.179,0.249,0.224,0.473,2,7,6,0,0,0.0,0.0,2,7,6,0,0,0.0,0.0,7,7,0.0,14.3,0.0,0.0,66.7,28.6,28.6,0.0,14.3,14.3,0.0,14.3,,78.0,33.4,0.47,65.9,36.7,Below Average,2.5,Contact-First Profile,C+,High fly-ball plane,36.7,Below Average,0.963,Small Statcast sample,0.11,-1.89,Near expected,Below Average Contact-First Profile profile. 0.0% barrel rate; 78.0 mph average exit velocity; 28.6% air-ball rate; 0.0% pull-air rate; 14.3% HR-launch rate.,0.0112,0.0195,3.81,44,15,78.0,0.56,56.4,Recently homered,669854,Ronel Blanco,R,Switch vs RHP,1,1,4.2,7.71,1.07,2,3.86,15.43,5.79,1.0,1.026,1.035,0.94,0.963,0.905,1.0,7.24,6.97,65.3,20.3,F,Lineup unconfirmed; Limited recent games
291,2026-07-26,823599,2026-07-26T17:40:00Z,Scheduled,Citi Field,Los Angeles Dodgers @ New York Mets,Away,669743,Alex Call,Los Angeles Dodgers,New York Mets,LF,R,No,,59,140,117,29,5,0,1,19,16,18,3,23,0.248,0.357,0.316,0.673,3,6,5,1,0,0.2,0.0,9,15,13,1,0,0.077,0.0,7,7,0.0,14.3,33.3,66.7,0.0,0.0,0.0,,14.3,0.0,0.0,0.0,,79.9,12.0,0.456,61.9,36.4,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,36.4,Below Average,0.962,Small Statcast sample,0.0,-1.0,Near expected,Below Average Contact-First Profile profile. 0.0% barrel rate; 79.9 mph average exit velocity; 0.0% air-ball rate; 0.0% HR-launch rate; 0.0% ideal HR-contact rate.,0.0071,0.0186,4.05,17,11,117.0,0.15,14.5,Very recent HR,642547,Freddy Peralta,R,RHB vs RHP,21,21,109.2,5.01,1.46,17,1.4,9.03,3.78,1.0,1.048,0.985,0.965,0.962,0.928,0.98,7.33,6.89,63.2,20.2,F,Lineup unconfirmed
292,2026-07-26,824810,2026-07-26T17:35:00Z,Scheduled,Oriole Park at Camden Yards,Atlanta Braves @ Baltimore Orioles,Away,643289,Mauricio Dubón,Atlanta Braves,Baltimore Orioles,LF,R,No,,100,411,378,100,21,2,10,48,55,26,2,58,0.265,0.314,0.41,0.724,9,39,35,9,0,0.257,0.0,24,104,93,24,2,0.258,0.0192,52,52,1.9,11.5,45.0,15.0,40.0,3.8,21.2,36.4,32.7,1.9,1.9,1.9,0.0,79.3,23.3,0.362,66.8,13.7,Weak,1.5,Contact-First Profile,A-,Elevated power plane,13.7,Weak,0.898,Good,1.1,-8.9,Strong negative regression,Weak Contact-First Profile profile. 1.9% barrel rate; 79.3 mph average exit velocity; 21.2% air-ball rate; 36.4% pull-air rate; 1.9% HR-launch rate.,0.0243,0.0261,4.05,40,10,37.8,1.06,105.8,Near normal interval,669358,Shane Baz,R,RHB vs RHP,20,20,117.2,4.05,1.37,9,0.69,8.03,3.21,0.81,0.934,0.985,1.0,0.898,0.898,1.0,10.14,6.88,85.0,25.4,F,Lineup unconfirmed
293,2026-07-26,823028,2026-07-26T18:15:00Z,Scheduled,Busch Stadium,Cincinnati Reds @ St. Louis Cardinals,Home,663457,Lars Nootbaar,St. Louis Cardinals,Cincinnati Reds,LF,L,No,,40,154,132,32,6,1,3,19,15,21,0,33,0.242,0.344,0.371,0.715,8,33,28,5,0,0.179,0.0,22,80,70,14,1,0.2,0.0125,27,27,3.7,29.6,25.0,25.0,50.0,25.9,40.7,9.1,25.9,11.1,0.0,11.1,0.0,86.7,13.7,0.5,70.7,17.0,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,17.0,Weak,0.908,Good,1.06,-1.94,Near expected,Weak Contact-First Profile profile. 3.7% barrel rate; 86.7 mph average exit velocity; 40.7% air-ball rate; 9.1% pull-air rate; 11.1% HR-launch rate.,0.0195,0.025,3.99,30,9,44.0,0.68,68.2,Recently homered,671096,Andrew Abbott,L,LHB vs LHP,21,21,111.0,3.89,1.4,16,1.3,7.3,4.05,0.767,1.032,0.985,1.0,0.908,0.908,1.0,9.59,6.87,69.4,21.7,F,Lineup unconfirmed
294,2026-07-26,823194,2026-07-26T20:05:00Z,Scheduled,Oracle Park,Los Angeles Angels @ San Francisco Giants,Home,808982,Jung Hoo Lee,San Francisco Giants,Los Angeles Angels,RF,L,No,,96,384,361,109,22,4,6,51,37,15,5,38,0.302,0.336,0.435,0.771,8,33,30,9,1,0.3,0.0303,23,87,83,18,1,0.217,0.0115,30,30,0.0,16.7,31.6,47.4,21.1,13.3,26.7,25.0,23.3,0.0,0.0,0.0,,80.4,9.4,0.371,67.6,6.0,Weak,1.0,Contact-First Profile,C,Low line-drive plane,6.0,Weak,0.88,Good,0.17,-5.83,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 80.4 mph average exit velocity; 26.7% air-ball rate; 25.0% pull-air rate; 0.0% HR-launch rate.,0.0156,0.0195,3.99,0,0,60.2,0.0,0.0,Very recent HR,667755,José Soriano,R,LHB vs RHP,21,21,118.0,3.43,1.25,12,0.92,9.31,4.12,1.047,0.971,1.025,1.0,0.88,0.88,0.98,7.57,6.82,84.0,24.5,F,Lineup unconfirmed
295,2026-07-26,823599,2026-07-26T17:40:00Z,Scheduled,Citi Field,Los Angeles Dodgers @ New York Mets,Home,620443,Luis Torrens,New York Mets,Los Angeles Dodgers,C,R,No,,63,188,171,39,11,0,2,22,19,11,4,38,0.228,0.29,0.327,0.617,3,10,9,4,0,0.444,0.0,12,40,35,10,1,0.286,0.025,18,18,0.0,33.3,22.2,0.0,77.8,5.6,33.3,16.7,33.3,0.0,0.0,0.0,,84.9,18.7,0.556,67.2,14.4,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,14.4,Weak,0.9,Small Statcast sample,0.07,-1.93,Near expected,Weak Contact-First Profile profile. 0.0% barrel rate; 84.9 mph average exit velocity; 33.3% air-ball rate; 16.7% pull-air rate; 0.0% HR-launch rate.,0.0106,0.019,3.87,28,9,85.5,0.33,32.7,Very recent HR,686218,Emmet Sheehan,R,RHB vs RHP,18,18,87.2,5.13,1.27,17,1.75,10.16,2.77,1.057,1.104,0.985,0.94,0.9,0.846,0.98,7.14,6.82,68.6,20.5,F,Lineup unconfirmed
296,2026-07-26,823433,2026-07-26T23:20:00Z,Scheduled,Citizens Bank Park,New York Yankees @ Philadelphia Phillies,Home,681082,Bryson Stott,Philadelphia Phillies,New York Yankees,2B,L,No,,99,382,349,86,19,5,7,40,42,27,2,71,0.246,0.303,0.39,0.693,8,29,28,6,0,0.214,0.0,23,92,85,23,0,0.271,0.0,18,18,5.6,22.2,36.4,45.5,18.2,16.7,44.4,50.0,50.0,11.1,11.1,11.1,0.0,84.1,22.6,0.684,67.4,42.3,Below Average,2.5,Pull Power,A-,Elevated power plane,42.3,Below Average,0.978,Small Statcast sample,1.05,-5.95,Strong negative regression,Below Average Pull Power profile. 5.6% barrel rate; 84.1 mph average exit velocity; 44.4% air-ball rate; 50.0% pull-air rate; 11.1% HR-launch rate.,0.0183,0.0216,3.99,96,26,49.9,1.93,192.6,Above normal drought,701542,Will Warren,R,LHB vs RHP,20,19,99.0,4.0,1.37,14,1.27,8.82,3.09,0.758,1.027,1.025,1.0,0.978,0.978,1.035,8.34,6.78,84.4,28.7,F,Lineup unconfirmed
297,2026-07-26,824246,2026-07-26T17:40:00Z,Scheduled,Comerica Park,Kansas City Royals @ Detroit Tigers,Home,650402,Gleyber Torres,Detroit Tigers,Kansas City Royals,2B,R,No,,48,211,173,48,6,0,4,28,18,34,2,39,0.277,0.398,0.382,0.78,5,21,16,4,0,0.25,0.0,5,21,16,4,0,0.25,0.0,21,21,0.0,4.8,28.6,14.3,57.1,9.5,23.8,0.0,38.1,0.0,0.0,0.0,,77.3,20.4,0.624,66.1,9.0,Weak,1.5,Contact-First Profile,A-,Elevated power plane,9.0,Weak,0.885,Good,0.0,-4.0,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 77.3 mph average exit velocity; 23.8% air-ball rate; 0.0% pull-air rate; 0.0% HR-launch rate.,0.019,0.0237,4.07,24,8,43.2,0.55,55.5,Recently homered,679883,Luinder Avila,R,RHB vs RHP,19,10,63.0,4.86,1.56,6,0.86,8.14,5.0,0.857,0.965,0.985,1.0,0.885,0.885,1.0,9.3,6.77,68.8,22.4,F,Lineup unconfirmed
298,2026-07-26,823840,2026-07-26T17:40:00Z,Scheduled,loanDepot park,San Diego Padres @ Miami Marlins,Away,823550,Sung-Mun Song,San Diego Padres,Miami Marlins,2B,L,No,,48,111,95,21,4,0,1,16,15,14,0,19,0.221,0.321,0.295,0.616,6,13,10,3,0,0.3,0.0,18,50,41,9,1,0.22,0.02,12,12,0.0,33.3,37.5,50.0,12.5,25.0,41.7,60.0,16.7,0.0,0.0,0.0,,78.7,3.6,0.406,68.2,30.9,Weak,2.0,Pull Power,D,Ground-ball heavy,30.9,Weak,0.947,Small Statcast sample,0.16,-0.84,Near expected,Weak Pull Power profile. 0.0% barrel rate; 78.7 mph average exit velocity; 41.7% air-ball rate; 60.0% pull-air rate; 0.0% HR-launch rate.,0.009,0.021,3.93,35,15,95.0,0.37,36.8,Recently homered,676083,Janson Junk,R,LHB vs RHP,13,13,69.0,5.09,1.35,11,1.43,6.65,2.61,0.871,1.052,1.025,0.94,0.947,0.89,1.0,7.98,6.71,63.9,19.7,F,Lineup unconfirmed
299,2026-07-26,822870,2026-07-26T18:35:00Z,Scheduled,Globe Life Field,Seattle Mariners @ Texas Rangers,Away,647304,Josh Naylor,Seattle Mariners,Texas Rangers,1B,L,No,,98,421,382,98,13,0,8,40,37,33,4,51,0.257,0.321,0.353,0.674,8,32,29,9,0,0.31,0.0,22,93,83,22,0,0.265,0.0,30,30,3.3,16.7,30.0,40.0,25.0,16.7,30.0,22.2,43.3,3.3,3.3,3.3,0.0,79.0,10.7,0.433,68.2,12.5,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,12.5,Weak,0.895,Good,0.83,-7.17,Strong negative regression,Weak Contact-First Profile profile. 3.3% barrel rate; 79.0 mph average exit velocity; 30.0% air-ball rate; 22.2% pull-air rate; 3.3% HR-launch rate.,0.019,0.0219,4.05,120,32,47.8,2.51,251.3,Very long drought,594798,Jacob deGrom,R,LHB vs RHP,19,19,105.1,3.76,1.05,16,1.37,10.94,2.05,0.758,1.043,1.025,1.0,0.895,0.895,1.06,8.57,6.64,84.4,30.8,D,Lineup unconfirmed
300,2026-07-26,823840,2026-07-26T17:40:00Z,Scheduled,loanDepot park,San Diego Padres @ Miami Marlins,Away,630105,Jake Cronenworth,San Diego Padres,Miami Marlins,2B,L,No,,54,197,170,35,5,0,3,22,13,22,4,43,0.206,0.311,0.288,0.599,8,35,27,7,0,0.259,0.0,22,83,73,21,2,0.288,0.0241,29,29,3.4,31.0,16.7,50.0,33.3,3.4,17.2,20.0,48.3,3.4,0.0,3.4,0.0,84.9,13.0,0.547,64.9,13.1,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,13.1,Weak,0.897,Good,0.87,-2.13,Negative regression,Weak Contact-First Profile profile. 3.4% barrel rate; 84.9 mph average exit velocity; 17.2% air-ball rate; 20.0% pull-air rate; 3.4% HR-launch rate.,0.0152,0.0216,3.93,44,13,56.7,0.78,77.6,Recently homered,676083,Janson Junk,R,LHB vs RHP,13,13,69.0,5.09,1.35,11,1.43,6.65,2.61,0.878,1.052,1.025,0.94,0.897,0.843,1.0,8.22,6.6,72.7,20.9,F,Lineup unconfirmed
301,2026-07-26,823599,2026-07-26T17:40:00Z,Scheduled,Citi Field,Los Angeles Dodgers @ New York Mets,Home,593871,Jorge Polanco,New York Mets,Los Angeles Dodgers,DH,S,No,,24,97,91,14,4,0,1,4,4,6,0,22,0.154,0.206,0.231,0.437,5,18,18,1,0,0.056,0.0,10,36,35,4,0,0.114,0.0,10,10,10.0,20.0,60.0,20.0,20.0,10.0,20.0,100.0,20.0,10.0,0.0,10.0,0.0,82.3,28.5,0.383,68.1,40.9,Below Average,2.5,Pull Power,C+,High fly-ball plane,40.9,Below Average,0.975,Small Statcast sample,0.92,-0.08,Near expected,Below Average Pull Power profile. 10.0% barrel rate; 82.3 mph average exit velocity; 20.0% air-ball rate; 100.0% pull-air rate; 10.0% HR-launch rate.,0.0103,0.0223,3.81,46,13,91.0,0.51,50.5,Recently homered,686218,Emmet Sheehan,R,Switch vs RHP,18,18,87.2,5.13,1.27,17,1.75,10.16,2.77,0.758,1.104,1.035,0.94,0.975,0.916,1.0,8.24,6.58,61.8,19.2,F,Lineup unconfirmed
302,2026-07-26,823354,2026-07-26T17:35:00Z,Scheduled,PNC Park,Chicago Cubs @ Pittsburgh Pirates,Away,699393,Pedro Ramírez,Chicago Cubs,Pittsburgh Pirates,2B,S,No,,32,86,78,23,7,1,1,12,12,6,0,14,0.295,0.341,0.449,0.79,6,23,21,9,0,0.429,0.0,12,33,29,10,0,0.345,0.0,22,22,0.0,27.3,15.4,38.5,46.2,13.6,27.3,0.0,31.8,0.0,0.0,0.0,,85.3,20.0,0.248,70.6,7.5,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,7.5,Weak,0.881,Good,0.0,-1.0,Near expected,Weak Contact-First Profile profile. 0.0% barrel rate; 85.3 mph average exit velocity; 27.3% air-ball rate; 0.0% pull-air rate; 0.0% HR-launch rate.,0.0116,0.0235,4.05,50,20,78.0,0.64,64.1,Recently homered,677952,Braxton Ashcraft,R,Switch vs RHP,20,20,116.1,3.95,1.17,16,1.24,10.06,2.17,0.758,1.022,1.035,1.0,0.881,0.881,1.0,9.18,6.56,60.8,21.1,F,Lineup unconfirmed
303,2026-07-26,823028,2026-07-26T18:15:00Z,Scheduled,Busch Stadium,Cincinnati Reds @ St. Louis Cardinals,Away,667472,Dane Myers,Cincinnati Reds,St. Louis Cardinals,CF,R,No,,70,158,135,35,7,0,3,19,15,20,2,40,0.259,0.361,0.378,0.739,7,21,18,5,0,0.278,0.0,9,27,23,7,0,0.304,0.0,22,22,0.0,27.3,8.3,50.0,41.7,4.5,18.2,0.0,31.8,9.1,0.0,9.1,,81.5,12.5,0.409,66.6,11.1,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,11.1,Weak,0.891,Good,0.21,-2.79,Negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 81.5 mph average exit velocity; 18.2% air-ball rate; 0.0% pull-air rate; 9.1% HR-launch rate.,0.019,0.0246,4.05,72,33,45.0,1.6,160.0,Above normal drought,681517,Kyle Leahy,R,RHB vs RHP,19,19,95.1,3.59,1.35,10,0.94,7.46,3.12,0.758,0.974,0.985,1.0,0.891,0.891,1.035,9.6,6.52,65.4,24.8,F,Lineup unconfirmed
304,2026-07-26,823755,2026-07-26T18:10:00Z,Scheduled,American Family Field,Colorado Rockies @ Milwaukee Brewers,Home,666152,David Hamilton,Milwaukee Brewers,Colorado Rockies,3B,L,No,,76,245,211,50,6,2,3,31,15,22,1,57,0.237,0.312,0.327,0.639,2,7,7,1,0,0.143,0.0,10,27,23,6,0,0.261,0.0,4,4,0.0,25.0,50.0,0.0,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,,72.2,42.8,0.148,68.4,41.8,Below Average,2.5,Contact-First Profile,D,Popup-heavy plane,41.8,Below Average,0.977,Small Statcast sample,0.0,-3.0,Negative regression,Below Average Contact-First Profile profile. 0.0% barrel rate; 72.2 mph average exit velocity; 0.0% air-ball rate; 0.0% HR-launch rate; 0.0% ideal HR-contact rate.,0.0122,0.0187,3.87,59,24,70.3,0.84,83.9,Near normal interval,607536,Kyle Freeland,L,LHB vs LHP,18,18,94.0,7.28,1.56,20,1.91,7.95,1.91,0.901,1.13,0.985,0.94,0.977,0.918,1.0,7.06,6.51,71.7,20.9,F,Lineup unconfirmed
305,2026-07-26,823840,2026-07-26T17:40:00Z,Scheduled,loanDepot park,San Diego Padres @ Miami Marlins,Away,593428,Xander Bogaerts,San Diego Padres,Miami Marlins,SS,R,No,,100,401,348,76,9,0,9,42,38,47,3,73,0.218,0.314,0.322,0.636,9,38,31,5,0,0.161,0.0,24,98,84,16,1,0.19,0.0102,30,30,6.7,23.3,33.3,33.3,33.3,26.7,40.0,33.3,23.3,6.7,3.3,6.7,0.0,86.9,15.6,0.438,72.0,22.7,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,22.7,Weak,0.924,Good,1.77,-7.23,Strong negative regression,Weak Contact-First Profile profile. 6.7% barrel rate; 86.9 mph average exit velocity; 40.0% air-ball rate; 33.3% pull-air rate; 6.7% HR-launch rate.,0.0224,0.0246,3.93,37,11,38.7,0.96,95.7,Near normal interval,676083,Janson Junk,R,RHB vs RHP,13,13,69.0,5.09,1.35,11,1.43,6.65,2.61,0.758,1.052,0.985,0.94,0.924,0.868,1.0,9.34,6.44,84.8,23.1,F,Lineup unconfirmed
306,2026-07-26,822706,2026-07-26T17:35:00Z,Scheduled,Nationals Park,Arizona Diamondbacks @ Washington Nationals,Home,678391,Jorbit Vivas,Washington Nationals,Arizona Diamondbacks,3B,L,No,,76,220,188,46,8,1,3,23,18,21,4,29,0.245,0.327,0.346,0.673,4,10,6,3,0,0.5,0.0,15,51,42,9,0,0.214,0.0,10,10,0.0,10.0,66.7,0.0,33.3,20.0,30.0,66.7,30.0,0.0,0.0,0.0,,69.2,32.4,0.646,66.0,35.0,Below Average,2.5,Pull Power,C+,High fly-ball plane,35.0,Below Average,0.958,Small Statcast sample,0.15,-2.85,Negative regression,Below Average Pull Power profile. 0.0% barrel rate; 69.2 mph average exit velocity; 30.0% air-ball rate; 66.7% pull-air rate; 0.0% HR-launch rate.,0.0136,0.0201,3.99,47,17,62.7,0.75,75.0,Recently homered,684442,Kohl Drake,L,LHB vs LHP,1,1,5.0,1.8,1.2,0,0.0,9.0,3.6,0.901,1.0,0.985,0.965,0.958,0.924,1.0,7.79,6.42,71.8,20.7,F,Lineup unconfirmed
307,2026-07-26,823194,2026-07-26T20:05:00Z,Scheduled,Oracle Park,Los Angeles Angels @ San Francisco Giants,Away,685133,Wade Meckler,Los Angeles Angels,San Francisco Giants,LF,L,No,,49,153,138,41,8,0,2,19,17,15,0,34,0.297,0.366,0.399,0.765,6,12,11,2,0,0.182,0.0,18,48,45,14,0,0.311,0.0,12,12,0.0,16.7,57.1,42.9,0.0,8.3,16.7,100.0,16.7,0.0,0.0,0.0,,80.3,12.0,0.424,67.1,31.2,Weak,2.0,Pull Power,A,Excellent HR swing plane,31.2,Weak,0.947,Small Statcast sample,0.26,-1.74,Near expected,Weak Pull Power profile. 0.0% barrel rate; 80.3 mph average exit velocity; 16.7% air-ball rate; 100.0% pull-air rate; 0.0% HR-launch rate.,0.0131,0.0214,4.05,112,41,69.0,1.62,162.3,Above normal drought,687931,Carson Whisenhunt,L,LHB vs LHP,2,2,10.2,3.38,1.41,1,0.84,5.06,5.06,0.79,0.994,0.985,1.0,0.947,0.947,1.035,8.39,6.41,66.8,25.3,F,Lineup unconfirmed
308,2026-07-26,824730,2026-07-26T17:35:00Z,Scheduled,Fenway Park,Toronto Blue Jays @ Boston Red Sox,Away,664770,Nathan Lukes,Toronto Blue Jays,Boston Red Sox,RF,L,No,,70,246,224,65,11,0,5,26,18,13,5,36,0.29,0.342,0.406,0.748,8,27,26,8,0,0.308,0.0,22,84,76,21,2,0.276,0.0238,38,38,0.0,10.5,41.2,23.5,35.3,15.8,18.4,28.6,26.3,2.6,0.0,2.6,,79.4,24.1,0.223,64.4,8.9,Weak,1.5,Contact-First Profile,A-,Elevated power plane,8.9,Weak,0.885,Good,0.34,-4.66,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 79.4 mph average exit velocity; 18.4% air-ball rate; 28.6% pull-air rate; 2.6% HR-launch rate.,0.0203,0.0242,4.05,26,8,44.8,0.58,58.0,Recently homered,624133,Ranger Suarez,L,LHB vs LHP,17,17,91.1,3.15,1.16,5,0.49,9.56,2.56,0.854,0.902,0.985,1.0,0.885,0.885,1.0,9.43,6.41,76.3,22.4,F,Lineup unconfirmed
309,2026-07-26,824810,2026-07-26T17:35:00Z,Scheduled,Oriole Park at Camden Yards,Atlanta Braves @ Baltimore Orioles,Home,665750,Leody Taveras,Baltimore Orioles,Atlanta Braves,CF,S,No,,89,314,272,63,10,5,4,38,37,32,1,79,0.232,0.314,0.349,0.663,7,24,19,3,0,0.158,0.0,18,58,50,7,2,0.14,0.0345,23,23,0.0,8.7,11.1,55.6,33.3,0.0,8.7,0.0,26.1,0.0,0.0,0.0,,71.8,10.3,0.306,65.4,4.2,Weak,1.0,Contact-First Profile,A,Excellent HR swing plane,4.2,Weak,0.88,Good,0.0,-4.0,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 71.8 mph average exit velocity; 8.7% air-ball rate; 0.0% pull-air rate; 0.0% HR-launch rate.,0.0127,0.0181,3.99,19,7,68.0,0.28,27.9,Very recent HR,625643,Reynaldo López,R,Switch vs RHP,23,10,66.0,3.95,1.36,10,1.36,8.18,3.82,1.01,1.039,1.035,0.965,0.88,0.849,0.98,7.02,6.36,79.1,21.4,F,Lineup unconfirmed
310,2026-07-26,823755,2026-07-26T18:10:00Z,Scheduled,American Family Field,Colorado Rockies @ Milwaukee Brewers,Away,678662,Ezequiel Tovar,Colorado Rockies,Milwaukee Brewers,SS,R,No,,98,363,334,66,17,0,8,34,32,20,2,92,0.198,0.243,0.32,0.563,6,22,19,3,0,0.158,0.0,22,74,65,10,2,0.154,0.027,19,19,0.0,31.6,12.5,37.5,50.0,5.3,21.1,0.0,42.1,5.3,0.0,5.3,,82.8,20.9,0.338,70.2,14.5,Weak,1.5,Contact-First Profile,A-,Elevated power plane,14.5,Weak,0.901,Small Statcast sample,0.11,-7.89,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 82.8 mph average exit velocity; 21.1% air-ball rate; 0.0% pull-air rate; 5.3% HR-launch rate.,0.022,0.0245,3.87,38,12,41.8,0.91,91.0,Near normal interval,694819,Jacob Misiorowski,R,RHB vs RHP,19,19,115.0,1.57,0.77,9,0.7,13.54,2.19,0.875,0.936,0.985,0.94,0.901,0.847,1.0,9.16,6.33,82.9,22.5,F,Lineup unconfirmed
311,2026-07-26,823028,2026-07-26T18:15:00Z,Scheduled,Busch Stadium,Cincinnati Reds @ St. Louis Cardinals,Away,663647,Ke'Bryan Hayes,Cincinnati Reds,St. Louis Cardinals,3B,R,No,,53,149,140,20,2,1,2,12,5,8,1,25,0.143,0.195,0.214,0.409,7,14,14,2,0,0.143,0.0,9,21,20,3,0,0.15,0.0,7,7,0.0,42.9,40.0,40.0,20.0,0.0,28.6,50.0,28.6,0.0,0.0,0.0,,93.2,-2.4,0.693,69.3,43.3,Below Average,2.5,Pull Power,D,Ground-ball heavy,43.3,Below Average,0.981,Small Statcast sample,0.1,-1.9,Near expected,Below Average Pull Power profile. 0.0% barrel rate; 93.2 mph average exit velocity; 28.6% air-ball rate; 50.0% pull-air rate; 0.0% HR-launch rate.,0.0134,0.0217,3.87,53,22,70.0,0.76,75.7,Recently homered,681517,Kyle Leahy,R,RHB vs RHP,19,19,95.1,3.59,1.35,10,0.94,7.46,3.12,0.87,0.974,0.985,0.94,0.981,0.922,1.0,8.14,6.32,64.3,19.1,F,Lineup unconfirmed
