rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,preseason_game_plan_status,preseason_game_plan_note,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
92,2026,PRE,3,Preseason Week 3,00-0040589,Kurtis Rourke,SF,LV,away,,ACT,1,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.1,71.0,46.5,,,,11.4,40.0,71.1,102.3,130.8,80.8,77.2,66.6,53.6,39.3,29.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,170,1.7,VERY LOW
92,2026,PRE,3,Preseason Week 3,00-0040589,Kurtis Rourke,SF,LV,away,,ACT,1,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.1,71.0,46.5,,,,11.4,40.0,71.1,102.3,130.8,80.8,77.2,66.6,53.6,39.3,29.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,180,1.0,VERY LOW
92,2026,PRE,3,Preseason Week 3,00-0040589,Kurtis Rourke,SF,LV,away,,ACT,1,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.1,71.0,46.5,,,,11.4,40.0,71.1,102.3,130.8,80.8,77.2,66.6,53.6,39.3,29.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,190,0.6,VERY LOW
92,2026,PRE,3,Preseason Week 3,00-0040589,Kurtis Rourke,SF,LV,away,,ACT,1,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.1,71.0,46.5,,,,11.4,40.0,71.1,102.3,130.8,80.8,77.2,66.6,53.6,39.3,29.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,200,0.3,VERY LOW
92,2026,PRE,3,Preseason Week 3,00-0040589,Kurtis Rourke,SF,LV,away,,ACT,1,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.1,71.0,46.5,,,,11.4,40.0,71.1,102.3,130.8,80.8,77.2,66.6,53.6,39.3,29.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,210,0.1,VERY LOW
92,2026,PRE,3,Preseason Week 3,00-0040589,Kurtis Rourke,SF,LV,away,,ACT,1,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.1,71.0,46.5,,,,11.4,40.0,71.1,102.3,130.8,80.8,77.2,66.6,53.6,39.3,29.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,220,0.1,VERY LOW
92,2026,PRE,3,Preseason Week 3,00-0040589,Kurtis Rourke,SF,LV,away,,ACT,1,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.1,71.0,46.5,,,,11.4,40.0,71.1,102.3,130.8,80.8,77.2,66.6,53.6,39.3,29.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,230,0.0,VERY LOW
92,2026,PRE,3,Preseason Week 3,00-0040589,Kurtis Rourke,SF,LV,away,,ACT,1,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.1,71.0,46.5,,,,11.4,40.0,71.1,102.3,130.8,80.8,77.2,66.6,53.6,39.3,29.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,240,0.0,VERY LOW
92,2026,PRE,3,Preseason Week 3,00-0040589,Kurtis Rourke,SF,LV,away,,ACT,1,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.1,71.0,46.5,,,,11.4,40.0,71.1,102.3,130.8,80.8,77.2,66.6,53.6,39.3,29.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,250,0.0,VERY LOW
92,2026,PRE,3,Preseason Week 3,00-0040589,Kurtis Rourke,SF,LV,away,,ACT,1,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.1,71.0,46.5,,,,11.4,40.0,71.1,102.3,130.8,80.8,77.2,66.6,53.6,39.3,29.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,260,0.0,VERY LOW
92,2026,PRE,3,Preseason Week 3,00-0040589,Kurtis Rourke,SF,LV,away,,ACT,1,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.1,71.0,46.5,,,,11.4,40.0,71.1,102.3,130.8,80.8,77.2,66.6,53.6,39.3,29.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,270,0.0,VERY LOW
92,2026,PRE,3,Preseason Week 3,00-0040589,Kurtis Rourke,SF,LV,away,,ACT,1,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.1,71.0,46.5,,,,11.4,40.0,71.1,102.3,130.8,80.8,77.2,66.6,53.6,39.3,29.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,280,0.0,VERY LOW
92,2026,PRE,3,Preseason Week 3,00-0040589,Kurtis Rourke,SF,LV,away,,ACT,1,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.1,71.0,46.5,,,,11.4,40.0,71.1,102.3,130.8,80.8,77.2,66.6,53.6,39.3,29.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,290,0.0,VERY LOW
92,2026,PRE,3,Preseason Week 3,00-0040589,Kurtis Rourke,SF,LV,away,,ACT,1,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.1,71.0,46.5,,,,11.4,40.0,71.1,102.3,130.8,80.8,77.2,66.6,53.6,39.3,29.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,300,0.0,VERY LOW
92,2026,PRE,3,Preseason Week 3,00-0040589,Kurtis Rourke,SF,LV,away,,ACT,1,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.1,71.0,46.5,,,,11.4,40.0,71.1,102.3,130.8,80.8,77.2,66.6,53.6,39.3,29.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,310,0.0,VERY LOW
92,2026,PRE,3,Preseason Week 3,00-0040589,Kurtis Rourke,SF,LV,away,,ACT,1,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.1,71.0,46.5,,,,11.4,40.0,71.1,102.3,130.8,80.8,77.2,66.6,53.6,39.3,29.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,320,0.0,VERY LOW
92,2026,PRE,3,Preseason Week 3,00-0040589,Kurtis Rourke,SF,LV,away,,ACT,1,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.1,71.0,46.5,,,,11.4,40.0,71.1,102.3,130.8,80.8,77.2,66.6,53.6,39.3,29.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,330,0.0,VERY LOW
92,2026,PRE,3,Preseason Week 3,00-0040589,Kurtis Rourke,SF,LV,away,,ACT,1,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.1,71.0,46.5,,,,11.4,40.0,71.1,102.3,130.8,80.8,77.2,66.6,53.6,39.3,29.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,340,0.0,VERY LOW
92,2026,PRE,3,Preseason Week 3,00-0040589,Kurtis Rourke,SF,LV,away,,ACT,1,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.1,71.0,46.5,,,,11.4,40.0,71.1,102.3,130.8,80.8,77.2,66.6,53.6,39.3,29.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,350,0.0,VERY LOW
92,2026,PRE,3,Preseason Week 3,00-0040589,Kurtis Rourke,SF,LV,away,,ACT,1,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.1,71.0,46.5,,,,11.4,40.0,71.1,102.3,130.8,80.8,77.2,66.6,53.6,39.3,29.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,360,0.0,VERY LOW
92,2026,PRE,3,Preseason Week 3,00-0040589,Kurtis Rourke,SF,LV,away,,ACT,1,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.1,71.0,46.5,,,,11.4,40.0,71.1,102.3,130.8,80.8,77.2,66.6,53.6,39.3,29.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,370,0.0,VERY LOW
92,2026,PRE,3,Preseason Week 3,00-0040589,Kurtis Rourke,SF,LV,away,,ACT,1,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.1,71.0,46.5,,,,11.4,40.0,71.1,102.3,130.8,80.8,77.2,66.6,53.6,39.3,29.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,380,0.0,VERY LOW
92,2026,PRE,3,Preseason Week 3,00-0040589,Kurtis Rourke,SF,LV,away,,ACT,1,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.1,71.0,46.5,,,,11.4,40.0,71.1,102.3,130.8,80.8,77.2,66.6,53.6,39.3,29.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,390,0.0,VERY LOW
92,2026,PRE,3,Preseason Week 3,00-0040589,Kurtis Rourke,SF,LV,away,,ACT,1,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.1,71.0,46.5,,,,11.4,40.0,71.1,102.3,130.8,80.8,77.2,66.6,53.6,39.3,29.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,400,0.0,VERY LOW
93,2026,PRE,3,Preseason Week 3,00-0032950,Carson Wentz,MIN,DEN,away,,ACT,10,11.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,7,32.3,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.09,70.9,50.3,243.2,211.0,211.0,6.2,36.8,70.8,104.5,135.4,79.6,75.8,55.9,37.7,25.9,13.3,QB_3_SEASON_GAME_BOOTSTRAP,239,100,28.0,LOW
93,2026,PRE,3,Preseason Week 3,00-0032950,Carson Wentz,MIN,DEN,away,,ACT,10,11.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,7,32.3,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.09,70.9,50.3,243.2,211.0,211.0,6.2,36.8,70.8,104.5,135.4,79.6,75.8,55.9,37.7,25.9,13.3,QB_3_SEASON_GAME_BOOTSTRAP,239,110,21.7,VERY LOW
93,2026,PRE,3,Preseason Week 3,00-0032950,Carson Wentz,MIN,DEN,away,,ACT,10,11.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,7,32.3,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.09,70.9,50.3,243.2,211.0,211.0,6.2,36.8,70.8,104.5,135.4,79.6,75.8,55.9,37.7,25.9,13.3,QB_3_SEASON_GAME_BOOTSTRAP,239,120,16.4,VERY LOW
93,2026,PRE,3,Preseason Week 3,00-0032950,Carson Wentz,MIN,DEN,away,,ACT,10,11.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,7,32.3,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.09,70.9,50.3,243.2,211.0,211.0,6.2,36.8,70.8,104.5,135.4,79.6,75.8,55.9,37.7,25.9,13.3,QB_3_SEASON_GAME_BOOTSTRAP,239,130,12.0,VERY LOW
93,2026,PRE,3,Preseason Week 3,00-0032950,Carson Wentz,MIN,DEN,away,,ACT,10,11.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,7,32.3,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.09,70.9,50.3,243.2,211.0,211.0,6.2,36.8,70.8,104.5,135.4,79.6,75.8,55.9,37.7,25.9,13.3,QB_3_SEASON_GAME_BOOTSTRAP,239,140,8.5,VERY LOW
93,2026,PRE,3,Preseason Week 3,00-0032950,Carson Wentz,MIN,DEN,away,,ACT,10,11.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,7,32.3,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.09,70.9,50.3,243.2,211.0,211.0,6.2,36.8,70.8,104.5,135.4,79.6,75.8,55.9,37.7,25.9,13.3,QB_3_SEASON_GAME_BOOTSTRAP,239,150,5.8,VERY LOW
93,2026,PRE,3,Preseason Week 3,00-0032950,Carson Wentz,MIN,DEN,away,,ACT,10,11.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,7,32.3,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.09,70.9,50.3,243.2,211.0,211.0,6.2,36.8,70.8,104.5,135.4,79.6,75.8,55.9,37.7,25.9,13.3,QB_3_SEASON_GAME_BOOTSTRAP,239,160,3.8,VERY LOW
93,2026,PRE,3,Preseason Week 3,00-0032950,Carson Wentz,MIN,DEN,away,,ACT,10,11.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,7,32.3,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.09,70.9,50.3,243.2,211.0,211.0,6.2,36.8,70.8,104.5,135.4,79.6,75.8,55.9,37.7,25.9,13.3,QB_3_SEASON_GAME_BOOTSTRAP,239,170,2.5,VERY LOW
93,2026,PRE,3,Preseason Week 3,00-0032950,Carson Wentz,MIN,DEN,away,,ACT,10,11.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,7,32.3,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.09,70.9,50.3,243.2,211.0,211.0,6.2,36.8,70.8,104.5,135.4,79.6,75.8,55.9,37.7,25.9,13.3,QB_3_SEASON_GAME_BOOTSTRAP,239,180,1.5,VERY LOW
93,2026,PRE,3,Preseason Week 3,00-0032950,Carson Wentz,MIN,DEN,away,,ACT,10,11.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,7,32.3,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.09,70.9,50.3,243.2,211.0,211.0,6.2,36.8,70.8,104.5,135.4,79.6,75.8,55.9,37.7,25.9,13.3,QB_3_SEASON_GAME_BOOTSTRAP,239,190,0.9,VERY LOW
93,2026,PRE,3,Preseason Week 3,00-0032950,Carson Wentz,MIN,DEN,away,,ACT,10,11.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,7,32.3,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.09,70.9,50.3,243.2,211.0,211.0,6.2,36.8,70.8,104.5,135.4,79.6,75.8,55.9,37.7,25.9,13.3,QB_3_SEASON_GAME_BOOTSTRAP,239,200,0.5,VERY LOW
93,2026,PRE,3,Preseason Week 3,00-0032950,Carson Wentz,MIN,DEN,away,,ACT,10,11.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,7,32.3,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.09,70.9,50.3,243.2,211.0,211.0,6.2,36.8,70.8,104.5,135.4,79.6,75.8,55.9,37.7,25.9,13.3,QB_3_SEASON_GAME_BOOTSTRAP,239,210,0.3,VERY LOW
93,2026,PRE,3,Preseason Week 3,00-0032950,Carson Wentz,MIN,DEN,away,,ACT,10,11.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,7,32.3,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.09,70.9,50.3,243.2,211.0,211.0,6.2,36.8,70.8,104.5,135.4,79.6,75.8,55.9,37.7,25.9,13.3,QB_3_SEASON_GAME_BOOTSTRAP,239,220,0.2,VERY LOW
93,2026,PRE,3,Preseason Week 3,00-0032950,Carson Wentz,MIN,DEN,away,,ACT,10,11.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,7,32.3,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.09,70.9,50.3,243.2,211.0,211.0,6.2,36.8,70.8,104.5,135.4,79.6,75.8,55.9,37.7,25.9,13.3,QB_3_SEASON_GAME_BOOTSTRAP,239,230,0.1,VERY LOW
93,2026,PRE,3,Preseason Week 3,00-0032950,Carson Wentz,MIN,DEN,away,,ACT,10,11.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,7,32.3,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.09,70.9,50.3,243.2,211.0,211.0,6.2,36.8,70.8,104.5,135.4,79.6,75.8,55.9,37.7,25.9,13.3,QB_3_SEASON_GAME_BOOTSTRAP,239,240,0.0,VERY LOW
93,2026,PRE,3,Preseason Week 3,00-0032950,Carson Wentz,MIN,DEN,away,,ACT,10,11.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,7,32.3,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.09,70.9,50.3,243.2,211.0,211.0,6.2,36.8,70.8,104.5,135.4,79.6,75.8,55.9,37.7,25.9,13.3,QB_3_SEASON_GAME_BOOTSTRAP,239,250,0.0,VERY LOW
93,2026,PRE,3,Preseason Week 3,00-0032950,Carson Wentz,MIN,DEN,away,,ACT,10,11.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,7,32.3,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.09,70.9,50.3,243.2,211.0,211.0,6.2,36.8,70.8,104.5,135.4,79.6,75.8,55.9,37.7,25.9,13.3,QB_3_SEASON_GAME_BOOTSTRAP,239,260,0.0,VERY LOW
93,2026,PRE,3,Preseason Week 3,00-0032950,Carson Wentz,MIN,DEN,away,,ACT,10,11.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,7,32.3,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.09,70.9,50.3,243.2,211.0,211.0,6.2,36.8,70.8,104.5,135.4,79.6,75.8,55.9,37.7,25.9,13.3,QB_3_SEASON_GAME_BOOTSTRAP,239,270,0.0,VERY LOW
93,2026,PRE,3,Preseason Week 3,00-0032950,Carson Wentz,MIN,DEN,away,,ACT,10,11.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,7,32.3,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.09,70.9,50.3,243.2,211.0,211.0,6.2,36.8,70.8,104.5,135.4,79.6,75.8,55.9,37.7,25.9,13.3,QB_3_SEASON_GAME_BOOTSTRAP,239,280,0.0,VERY LOW
93,2026,PRE,3,Preseason Week 3,00-0032950,Carson Wentz,MIN,DEN,away,,ACT,10,11.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,7,32.3,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.09,70.9,50.3,243.2,211.0,211.0,6.2,36.8,70.8,104.5,135.4,79.6,75.8,55.9,37.7,25.9,13.3,QB_3_SEASON_GAME_BOOTSTRAP,239,290,0.0,VERY LOW
93,2026,PRE,3,Preseason Week 3,00-0032950,Carson Wentz,MIN,DEN,away,,ACT,10,11.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,7,32.3,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.09,70.9,50.3,243.2,211.0,211.0,6.2,36.8,70.8,104.5,135.4,79.6,75.8,55.9,37.7,25.9,13.3,QB_3_SEASON_GAME_BOOTSTRAP,239,300,0.0,VERY LOW
93,2026,PRE,3,Preseason Week 3,00-0032950,Carson Wentz,MIN,DEN,away,,ACT,10,11.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,7,32.3,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.09,70.9,50.3,243.2,211.0,211.0,6.2,36.8,70.8,104.5,135.4,79.6,75.8,55.9,37.7,25.9,13.3,QB_3_SEASON_GAME_BOOTSTRAP,239,310,0.0,VERY LOW
93,2026,PRE,3,Preseason Week 3,00-0032950,Carson Wentz,MIN,DEN,away,,ACT,10,11.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,7,32.3,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.09,70.9,50.3,243.2,211.0,211.0,6.2,36.8,70.8,104.5,135.4,79.6,75.8,55.9,37.7,25.9,13.3,QB_3_SEASON_GAME_BOOTSTRAP,239,320,0.0,VERY LOW
93,2026,PRE,3,Preseason Week 3,00-0032950,Carson Wentz,MIN,DEN,away,,ACT,10,11.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,7,32.3,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.09,70.9,50.3,243.2,211.0,211.0,6.2,36.8,70.8,104.5,135.4,79.6,75.8,55.9,37.7,25.9,13.3,QB_3_SEASON_GAME_BOOTSTRAP,239,330,0.0,VERY LOW
93,2026,PRE,3,Preseason Week 3,00-0032950,Carson Wentz,MIN,DEN,away,,ACT,10,11.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,7,32.3,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.09,70.9,50.3,243.2,211.0,211.0,6.2,36.8,70.8,104.5,135.4,79.6,75.8,55.9,37.7,25.9,13.3,QB_3_SEASON_GAME_BOOTSTRAP,239,340,0.0,VERY LOW
93,2026,PRE,3,Preseason Week 3,00-0032950,Carson Wentz,MIN,DEN,away,,ACT,10,11.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,7,32.3,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.09,70.9,50.3,243.2,211.0,211.0,6.2,36.8,70.8,104.5,135.4,79.6,75.8,55.9,37.7,25.9,13.3,QB_3_SEASON_GAME_BOOTSTRAP,239,350,0.0,VERY LOW
93,2026,PRE,3,Preseason Week 3,00-0032950,Carson Wentz,MIN,DEN,away,,ACT,10,11.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,7,32.3,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.09,70.9,50.3,243.2,211.0,211.0,6.2,36.8,70.8,104.5,135.4,79.6,75.8,55.9,37.7,25.9,13.3,QB_3_SEASON_GAME_BOOTSTRAP,239,360,0.0,VERY LOW
93,2026,PRE,3,Preseason Week 3,00-0032950,Carson Wentz,MIN,DEN,away,,ACT,10,11.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,7,32.3,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.09,70.9,50.3,243.2,211.0,211.0,6.2,36.8,70.8,104.5,135.4,79.6,75.8,55.9,37.7,25.9,13.3,QB_3_SEASON_GAME_BOOTSTRAP,239,370,0.0,VERY LOW
93,2026,PRE,3,Preseason Week 3,00-0032950,Carson Wentz,MIN,DEN,away,,ACT,10,11.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,7,32.3,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.09,70.9,50.3,243.2,211.0,211.0,6.2,36.8,70.8,104.5,135.4,79.6,75.8,55.9,37.7,25.9,13.3,QB_3_SEASON_GAME_BOOTSTRAP,239,380,0.0,VERY LOW
93,2026,PRE,3,Preseason Week 3,00-0032950,Carson Wentz,MIN,DEN,away,,ACT,10,11.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,7,32.3,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.09,70.9,50.3,243.2,211.0,211.0,6.2,36.8,70.8,104.5,135.4,79.6,75.8,55.9,37.7,25.9,13.3,QB_3_SEASON_GAME_BOOTSTRAP,239,390,0.0,VERY LOW
93,2026,PRE,3,Preseason Week 3,00-0032950,Carson Wentz,MIN,DEN,away,,ACT,10,11.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,7,32.3,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.09,70.9,50.3,243.2,211.0,211.0,6.2,36.8,70.8,104.5,135.4,79.6,75.8,55.9,37.7,25.9,13.3,QB_3_SEASON_GAME_BOOTSTRAP,239,400,0.0,VERY LOW
94,2026,PRE,3,Preseason Week 3,00-0039107,Stetson Bennett,LAR,LAC,away,,ACT,3,13.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.06,70.6,47.0,,,,10.7,39.1,70.8,102.6,131.0,80.4,75.3,66.4,52.7,36.1,27.6,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,100,26.7,LOW
94,2026,PRE,3,Preseason Week 3,00-0039107,Stetson Bennett,LAR,LAC,away,,ACT,3,13.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.06,70.6,47.0,,,,10.7,39.1,70.8,102.6,131.0,80.4,75.3,66.4,52.7,36.1,27.6,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,110,20.3,VERY LOW
94,2026,PRE,3,Preseason Week 3,00-0039107,Stetson Bennett,LAR,LAC,away,,ACT,3,13.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.06,70.6,47.0,,,,10.7,39.1,70.8,102.6,131.0,80.4,75.3,66.4,52.7,36.1,27.6,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,120,14.8,VERY LOW
