Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Pull Air %,Sweet Spot %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
300,2026-07-20,823112,2026-07-21T01:40:00Z,Pre-Game,T-Mobile Park,Cincinnati Reds @ Seattle Mariners,Home,647304,Josh Naylor,Seattle Mariners,Cincinnati Reds,1B,L,Yes,6.0,93,400,363,92,12,0,8,37,37,31,4,49,0.253,0.318,0.353,0.671,9,37,32,9,0,0.281,0.0,22,92,82,21,0,0.256,0.0,21,21,4.8,23.8,50.0,18.8,25.0,0.0,40.0,33.3,0.0,0.0,83.3,-1.9,0.452,66.5,20.3,Weak,2.0,Contact-First Profile,D,Ground-ball heavy,20.3,Weak,0.917,Good,0.8,-7.2,Strong negative regression,Weak Contact-First Profile profile. 4.8% barrel rate; 83.3 mph average exit velocity; 40.0% pull-air rate; 0.0% ideal-contact rate; strong negative regression.,0.02,0.0228,4.14,101,27,45.4,2.23,222.6,Very long drought,671096,Andrew Abbott,L,LHB vs LHP,20,20,105.0,4.11,1.42,16,1.37,7.2,4.11,0.758,1.043,0.985,1.0,0.917,0.917,1.06,9.09,6.94,95.0,31.5,D,Good
301,2026-07-20,824006,2026-07-21T02:10:00Z,Scheduled,Angel Stadium,St. Louis Cardinals @ Los Angeles Angels,Home,623168,Tyler Heineman,Los Angeles Angels,St. Louis Cardinals,C,S,No,,41,111,100,18,2,0,1,8,6,4,3,22,0.18,0.234,0.23,0.464,2,8,7,3,0,0.429,0.0,6,20,19,4,0,0.211,0.0,8,8,0.0,12.5,60.0,20.0,20.0,0.0,0.0,37.5,12.5,,81.0,5.8,0.375,65.7,37.6,Below Average,2.5,Contact-First Profile,C,Low line-drive plane,37.6,Below Average,0.965,Small Statcast sample,0.11,-0.89,Near expected,Below Average Contact-First Profile profile. 0.0% barrel rate; 81.0 mph average exit velocity; 0.0% pull-air rate; 12.5% ideal-contact rate; near expected.,0.009,0.021,3.81,34,12,100.0,0.34,34.0,Very recent HR,681517,Kyle Leahy,R,Switch vs RHP,18,18,89.1,3.73,1.41,9,0.91,7.56,3.32,1.0,0.97,1.035,0.94,0.965,0.907,0.98,7.75,6.94,61.5,19.7,F,Lineup unconfirmed
302,2026-07-20,824328,2026-07-21T00:40:00Z,Pre-Game,Coors Field,Washington Nationals @ Colorado Rockies,Home,666397,Edouard Julien,Colorado Rockies,Washington Nationals,2B,L,No,,81,255,219,48,8,1,3,34,20,35,1,65,0.219,0.329,0.306,0.635,6,16,15,2,1,0.133,0.0625,16,53,42,9,1,0.214,0.0189,18,18,5.6,22.2,50.0,40.0,10.0,5.6,66.7,11.1,5.6,0.0,79.9,13.2,0.571,70.5,32.5,Weak,2.5,Pull Power,A,Excellent HR swing plane,32.5,Weak,0.951,Small Statcast sample,0.95,-2.05,Negative regression,Weak Pull Power profile. 5.6% barrel rate; 79.9 mph average exit velocity; 66.7% pull-air rate; 5.6% ideal-contact rate; negative regression.,0.0118,0.0182,3.87,13,5,73.0,0.18,17.8,Very recent HR,674841,Andrew Alvarez,L,LHB vs LHP,13,6,49.0,4.04,1.45,2,0.37,9.73,4.04,1.27,0.918,0.985,0.94,0.951,0.894,0.98,6.88,6.92,74.5,21.5,F,Lineup unconfirmed
303,2026-07-20,824898,2026-07-20T23:15:00Z,Pre-Game,Truist Park,San Diego Padres @ Atlanta Braves,Away,687749,Jase Bowen,San Diego Padres,Atlanta Braves,RF,R,No,,30,50,47,7,2,0,0,7,3,2,1,18,0.149,0.2,0.191,0.391,7,13,12,3,0,0.25,0.0,17,22,20,4,0,0.2,0.0,7,7,0.0,14.3,25.0,75.0,0.0,0.0,,28.6,0.0,,75.1,-11.1,0.215,66.8,36.5,Below Average,2.5,Contact-First Profile,D,Ground-ball heavy,36.5,Below Average,0.962,Small Statcast sample,0.0,0.0,Near expected,Below Average Contact-First Profile profile. 0.0% barrel rate; 75.1 mph average exit velocity; 0.0% ideal-contact rate; near expected.,0.0,0.0226,3.87,47,30,,,,No season HR,693821,Bryce Elder,R,RHB vs RHP,18,18,102.2,4.12,1.25,15,1.31,7.54,2.81,0.879,1.034,0.985,0.94,0.962,0.904,1.0,8.46,6.89,57.3,19.1,F,Small season sample; Lineup unconfirmed
304,2026-07-20,822788,2026-07-20T23:07:00Z,Pre-Game,Rogers Centre,Tampa Bay Rays @ Toronto Blue Jays,Home,665926,Andrés Giménez,Toronto Blue Jays,Tampa Bay Rays,SS,L,Yes,8.0,93,318,294,68,15,1,7,25,38,11,8,60,0.231,0.275,0.361,0.636,7,20,20,4,0,0.2,0.0,20,58,53,12,0,0.226,0.0,17,17,0.0,5.9,66.7,25.0,8.3,11.8,50.0,23.5,5.9,,80.2,22.6,0.347,64.2,28.1,Weak,2.0,Pull Power,A-,Elevated power plane,28.1,Weak,0.939,Small Statcast sample,0.29,-6.71,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 80.2 mph average exit velocity; 50.0% pull-air rate; 5.9% ideal-contact rate; strong negative regression.,0.022,0.0247,3.92,65,24,42.0,1.55,154.8,Above normal drought,607259,Nick Martinez,R,LHB vs RHP,18,18,105.1,2.65,1.12,11,0.94,5.3,1.62,0.758,0.974,1.025,0.975,0.939,0.915,1.035,9.36,6.78,91.4,27.3,F,Good
305,2026-07-20,822788,2026-07-20T23:07:00Z,Pre-Game,Rogers Centre,Tampa Bay Rays @ Toronto Blue Jays,Home,672386,Alejandro Kirk,Toronto Blue Jays,Tampa Bay Rays,C,R,Yes,7.0,29,107,94,19,4,0,2,8,9,12,0,14,0.202,0.29,0.309,0.599,7,22,17,5,0,0.294,0.0,18,63,54,11,1,0.204,0.0159,16,16,0.0,43.8,30.0,30.0,40.0,12.5,16.7,18.8,6.2,,89.2,19.7,0.437,70.7,28.2,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,28.2,Weak,0.939,Small Statcast sample,0.19,-1.81,Near expected,Weak Contact-First Profile profile. 0.0% barrel rate; 89.2 mph average exit velocity; 16.7% pull-air rate; 6.2% ideal-contact rate; near expected.,0.0187,0.0257,4.02,38,13,47.0,0.81,80.9,Near normal interval,607259,Nick Martinez,R,RHB vs RHP,18,18,105.1,2.65,1.12,11,0.94,5.3,1.62,0.788,0.974,0.985,0.94,0.939,0.883,1.0,9.95,6.73,76.7,21.8,F,Good
306,2026-07-20,824654,2026-07-21T00:05:00Z,Pre-Game,Wrigley Field,Detroit Tigers @ Chicago Cubs,Home,665804,Miguel Amaya,Chicago Cubs,Detroit Tigers,C,R,Yes,9.0,53,162,135,31,8,0,3,25,15,18,7,37,0.23,0.35,0.356,0.706,4,15,14,4,0,0.286,0.0,10,37,33,8,0,0.242,0.0,8,8,0.0,25.0,33.3,33.3,33.3,12.5,33.3,50.0,12.5,,83.4,42.8,0.412,70.2,39.7,Below Average,2.5,Contact-First Profile,D,Popup-heavy plane,39.7,Below Average,0.971,Small Statcast sample,0.17,-2.83,Negative regression,Below Average Contact-First Profile profile. 0.0% barrel rate; 83.4 mph average exit velocity; 33.3% pull-air rate; 12.5% ideal-contact rate; negative regression.,0.0185,0.0243,3.82,70,28,45.0,1.56,155.6,Above normal drought,656427,Jack Flaherty,R,RHB vs RHP,18,18,82.1,4.48,1.41,9,0.98,10.71,4.37,0.762,0.981,0.985,1.0,0.971,0.971,1.035,8.95,6.68,78.5,26.2,F,Good
307,2026-07-20,824087,2026-07-20T23:40:00Z,Pre-Game,Kauffman Stadium,San Francisco Giants @ Kansas City Royals,Away,687551,Drew Gilbert,San Francisco Giants,Kansas City Royals,CF,L,Yes,8.0,77,225,198,46,10,2,4,22,20,19,5,37,0.232,0.314,0.364,0.678,7,27,25,4,0,0.16,0.0,20,52,44,10,1,0.227,0.0192,24,24,0.0,33.3,58.8,17.6,23.5,12.5,14.3,20.8,0.0,,83.8,14.2,0.354,68.5,11.5,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,11.5,Weak,0.892,Good,0.08,-3.92,Negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 83.8 mph average exit velocity; 14.3% pull-air rate; 0.0% ideal-contact rate; negative regression.,0.0178,0.0227,3.98,25,7,49.5,0.51,50.5,Recently homered,608379,Michael Wacha,R,LHB vs RHP,19,19,119.1,3.77,1.19,14,1.06,7.24,2.56,0.829,0.994,1.025,1.0,0.892,0.892,1.0,8.74,6.64,84.2,22.8,F,Good
308,2026-07-20,824654,2026-07-21T00:05:00Z,Pre-Game,Wrigley Field,Detroit Tigers @ Chicago Cubs,Away,663837,Matt Vierling,Detroit Tigers,Chicago Cubs,CF,R,No,,84,272,248,51,12,2,5,23,30,19,0,46,0.206,0.258,0.331,0.589,9,32,30,7,0,0.233,0.0,20,64,61,14,0,0.23,0.0,21,21,4.8,23.8,18.2,36.4,45.5,19.0,25.0,52.4,4.8,0.0,81.9,24.8,0.681,67.9,21.9,Weak,2.0,Contact-First Profile,A-,Elevated power plane,21.9,Weak,0.921,Good,0.81,-4.19,Strong negative regression,Weak Contact-First Profile profile. 4.8% barrel rate; 81.9 mph average exit velocity; 25.0% pull-air rate; 4.8% ideal-contact rate; strong negative regression.,0.0184,0.0226,3.87,64,21,49.6,1.29,129.0,Near normal interval,592791,Jameson Taillon,R,RHB vs RHP,13,13,67.2,5.19,1.3,20,2.66,7.85,3.06,0.758,1.2,0.985,0.94,0.921,0.866,1.0,8.45,6.6,76.5,23.7,F,Lineup unconfirmed
309,2026-07-20,824006,2026-07-21T02:10:00Z,Scheduled,Angel Stadium,St. Louis Cardinals @ Los Angeles Angels,Away,691458,Blaze Jordan,St. Louis Cardinals,Los Angeles Angels,3B,R,No,,25,88,81,21,4,2,1,9,17,3,0,12,0.259,0.273,0.395,0.668,6,17,17,6,0,0.353,0.0,17,57,51,12,0,0.235,0.0,14,14,7.1,28.6,42.9,42.9,14.3,0.0,50.0,64.3,7.1,0.0,88.1,17.2,0.89,71.3,46.6,Below Average,3.0,Pull Power,A,Excellent HR swing plane,46.6,Below Average,0.99,Small Statcast sample,0.96,-0.04,Near expected,Below Average Pull Power profile. 7.1% barrel rate; 88.1 mph average exit velocity; 50.0% pull-air rate; 7.1% ideal-contact rate; near expected.,0.0114,0.0233,3.99,73,23,81.0,0.9,90.1,Near normal interval,667755,José Soriano,R,RHB vs RHP,20,20,111.0,3.49,1.29,12,0.97,9.32,4.3,0.758,0.979,0.985,1.0,0.99,0.99,1.0,8.97,6.56,62.8,20.2,F,Lineup unconfirmed
310,2026-07-20,824006,2026-07-21T02:10:00Z,Scheduled,Angel Stadium,St. Louis Cardinals @ Los Angeles Angels,Home,685133,Wade Meckler,Los Angeles Angels,St. Louis Cardinals,LF,L,No,,45,142,128,39,8,0,2,19,17,14,0,32,0.305,0.373,0.414,0.787,7,16,15,7,0,0.467,0.0,19,53,48,16,0,0.333,0.0,13,13,0.0,15.4,50.0,16.7,33.3,0.0,33.3,38.5,15.4,,82.4,21.6,0.616,69.0,38.2,Below Average,2.5,Contact-First Profile,A-,Elevated power plane,38.2,Below Average,0.967,Small Statcast sample,0.31,-1.69,Near expected,Below Average Contact-First Profile profile. 0.0% barrel rate; 82.4 mph average exit velocity; 33.3% pull-air rate; 15.4% ideal-contact rate; near expected.,0.0141,0.0223,3.99,102,37,64.0,1.59,159.4,Above normal drought,681517,Kyle Leahy,R,LHB vs RHP,18,18,89.1,3.73,1.41,9,0.91,7.56,3.32,0.758,0.97,1.025,1.0,0.967,0.967,1.035,8.6,6.54,66.4,25.7,F,Lineup unconfirmed
311,2026-07-20,824898,2026-07-20T23:15:00Z,Pre-Game,Truist Park,San Diego Padres @ Atlanta Braves,Away,823550,Sung-Mun Song,San Diego Padres,Atlanta Braves,2B,L,Yes,9.0,44,102,88,21,4,0,1,16,15,13,0,16,0.239,0.337,0.318,0.655,7,21,17,5,0,0.294,0.0,19,50,42,12,1,0.286,0.02,14,14,0.0,28.6,11.1,55.6,33.3,7.1,16.7,35.7,7.1,,79.3,19.4,0.441,62.8,25.7,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,25.7,Weak,0.932,Small Statcast sample,0.16,-0.84,Near expected,Weak Contact-First Profile profile. 0.0% barrel rate; 79.3 mph average exit velocity; 16.7% pull-air rate; 7.1% ideal-contact rate; near expected.,0.0098,0.0218,3.88,28,11,88.0,0.32,31.8,Very recent HR,693821,Bryce Elder,R,LHB vs RHP,18,18,102.2,4.12,1.25,15,1.31,7.54,2.81,0.842,1.034,1.025,0.965,0.932,0.899,0.98,8.2,6.49,75.3,21.0,F,Good
312,2026-07-20,823436,2026-07-20T23:10:00Z,Pre-Game,Citizens Bank Park,Los Angeles Dodgers @ Philadelphia Phillies,Away,690976,Alex Freeland,Los Angeles Dodgers,Philadelphia Phillies,2B,S,No,,70,220,192,45,7,0,3,24,19,22,1,66,0.234,0.313,0.318,0.631,4,6,6,3,0,0.5,0.0,16,46,42,10,0,0.238,0.0,2,2,0.0,0.0,,,,0.0,,100.0,0.0,,79.9,20.0,,70.9,47.4,Below Average,3.0,Contact-First Profile,A,Excellent HR swing plane,47.4,Below Average,0.993,Small Statcast sample,0.0,-3.0,Negative regression,Below Average Contact-First Profile profile. 0.0% barrel rate; 79.9 mph average exit velocity; 0.0% ideal-contact rate; negative regression.,0.0136,0.0201,3.93,86,34,64.0,1.34,134.4,Near normal interval,650911,Cristopher Sánchez,L,Switch vs LHP,20,20,127.1,2.62,1.19,12,0.85,10.18,1.77,0.901,0.96,1.035,0.94,0.993,0.933,1.0,7.68,6.44,71.4,23.0,F,Lineup unconfirmed
313,2026-07-20,824736,2026-07-20T23:10:00Z,Pre-Game,Fenway Park,Baltimore Orioles @ Boston Red Sox,Home,663853,Romy Gonzalez,Boston Red Sox,Baltimore Orioles,DH,R,No,,14,55,49,9,1,1,1,5,6,4,2,17,0.184,0.273,0.306,0.579,9,35,29,3,0,0.103,0.0,14,55,49,9,1,0.184,0.0182,24,24,4.2,25.0,8.3,75.0,16.7,16.7,25.0,20.8,4.2,0.0,82.5,3.2,0.382,70.5,8.5,Weak,1.5,Contact-First Profile,D,Ground-ball heavy,8.5,Weak,0.884,Good,0.84,-0.16,Near expected,Weak Contact-First Profile profile. 4.2% barrel rate; 82.5 mph average exit velocity; 25.0% pull-air rate; 4.2% ideal-contact rate; near expected.,0.0182,0.0277,3.81,29,9,49.0,0.59,59.2,Recently homered,669358,Shane Baz,R,RHB vs RHP,19,19,111.2,4.19,1.39,9,0.73,7.98,3.39,0.795,0.941,0.985,0.94,0.884,0.84,1.0,10.13,6.37,60.3,18.6,F,Small season sample; Lineup unconfirmed
314,2026-07-20,823522,2026-07-20T23:05:00Z,Pre-Game,Yankee Stadium,Pittsburgh Pirates @ New York Yankees,Away,663968,Jake Mangum,Pittsburgh Pirates,New York Yankees,CF,S,No,,79,268,244,74,10,1,2,35,20,14,6,46,0.303,0.355,0.377,0.732,9,38,35,10,1,0.286,0.0263,22,96,88,28,1,0.318,0.0104,26,26,0.0,19.2,38.9,16.7,44.4,15.4,28.6,19.2,0.0,,84.4,13.0,0.33,67.8,11.4,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,11.4,Weak,0.892,Good,0.17,-1.83,Near expected,Weak Contact-First Profile profile. 0.0% barrel rate; 84.4 mph average exit velocity; 28.6% pull-air rate; 0.0% ideal-contact rate; near expected.,0.0075,0.0151,4.05,22,6,122.0,0.18,18.0,Very recent HR,677960,Ryan Weathers,L,Switch vs LHP,18,18,97.2,4.15,1.24,16,1.47,10.14,2.49,1.109,1.059,1.035,1.0,0.892,0.892,0.98,5.96,6.32,78.8,22.4,F,Lineup unconfirmed
315,2026-07-20,824087,2026-07-20T23:40:00Z,Pre-Game,Kauffman Stadium,San Francisco Giants @ Kansas City Royals,Home,516782,Starling Marte,Kansas City Royals,San Francisco Giants,RF,R,No,,44,125,112,30,4,0,1,12,9,8,3,34,0.268,0.328,0.33,0.658,2,4,4,1,0,0.25,0.0,10,34,29,7,0,0.241,0.0,0,0,,,,,,,,,,,,,,,50.0,Average,3.0,Contact-First Profile,Unknown,No tracked launch-angle sample,50.0,Average,1.0,Small Statcast sample,,,Unknown,Average Contact-First Profile profile. .,0.008,0.0198,3.99,46,15,112.0,0.41,41.1,Recently homered,686790,Trevor McDonald,R,RHB vs RHP,13,13,66.1,5.02,1.3,6,0.81,7.33,2.85,0.901,0.956,0.985,0.965,1.0,0.965,1.0,7.65,6.3,63.6,19.1,F,Lineup unconfirmed
316,2026-07-20,824410,2026-07-20T22:40:00Z,Pre-Game,Progressive Field,Minnesota Twins @ Cleveland Guardians,Away,807712,Luke Keaschall,Minnesota Twins,Cleveland Guardians,2B,R,No,,94,366,315,83,14,1,4,49,28,36,10,55,0.263,0.352,0.352,0.704,9,33,25,10,0,0.4,0.0,22,75,60,17,2,0.283,0.0267,24,24,0.0,20.8,50.0,28.6,21.4,16.7,40.0,41.7,0.0,,82.5,19.2,0.422,64.6,24.4,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,24.4,Weak,0.928,Good,0.22,-3.78,Negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 82.5 mph average exit velocity; 40.0% pull-air rate; 0.0% ideal-contact rate; negative regression.,0.0109,0.0161,4.05,28,10,78.8,0.36,35.6,Recently homered,676440,Tanner Bibee,R,RHB vs RHP,20,20,113.0,3.9,1.15,20,1.59,6.93,2.71,0.975,1.078,0.985,1.0,0.928,0.928,1.0,6.37,6.13,83.0,22.2,F,Lineup unconfirmed
317,2026-07-20,824006,2026-07-21T02:10:00Z,Scheduled,Angel Stadium,St. Louis Cardinals @ Los Angeles Angels,Home,694384,Nolan Schanuel,Los Angeles Angels,St. Louis Cardinals,1B,L,No,,80,333,298,83,17,0,6,31,35,28,5,49,0.279,0.348,0.396,0.744,8,35,30,14,0,0.467,0.0,20,86,76,27,1,0.355,0.0116,31,31,0.0,19.4,52.6,26.3,21.1,9.7,57.1,32.3,3.2,,81.9,23.6,0.586,66.5,27.8,Weak,2.0,Pull Power,A-,Elevated power plane,27.8,Weak,0.938,Good,0.5,-5.5,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 81.9 mph average exit velocity; 57.1% pull-air rate; 3.2% ideal-contact rate; strong negative regression.,0.018,0.0217,3.99,65,17,49.7,1.31,130.9,Near normal interval,681517,Kyle Leahy,R,LHB vs RHP,18,18,89.1,3.73,1.41,9,0.91,7.56,3.32,0.773,0.97,1.025,1.0,0.938,0.938,1.0,8.39,6.1,82.7,25.3,F,Lineup unconfirmed
318,2026-07-20,824167,2026-07-21T00:10:00Z,Pre-Game,Daikin Park,Miami Marlins @ Houston Astros,Away,669364,Xavier Edwards,Miami Marlins,Houston Astros,2B,S,Yes,3.0,100,421,365,109,13,6,6,50,37,50,0,52,0.299,0.379,0.416,0.795,9,38,37,10,0,0.27,0.0,23,98,85,29,0,0.341,0.0,35,35,0.0,17.1,29.4,17.6,52.9,5.7,20.0,34.3,0.0,,79.8,11.5,0.357,65.5,10.7,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,10.7,Weak,0.89,Good,0.15,-5.85,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 79.8 mph average exit velocity; 20.0% pull-air rate; 0.0% ideal-contact rate; strong negative regression.,0.0143,0.0182,4.55,183,51,60.8,3.01,300.8,Very long drought,669854,Ronel Blanco,R,Switch vs RHP,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.758,1.0,1.035,1.0,0.89,0.89,1.06,8.01,5.98,86.8,31.9,D,Probable SP unavailable
319,2026-07-20,825058,2026-07-21T01:40:00Z,Scheduled,Chase Field,Athletics @ Arizona Diamondbacks,Home,814439,Ryan Waldschmidt,Arizona Diamondbacks,Athletics,CF,R,No,,37,135,123,31,10,1,0,13,9,9,1,46,0.252,0.306,0.35,0.656,4,13,11,2,0,0.182,0.0,4,13,11,2,0,0.182,0.0,13,13,0.0,7.7,0.0,16.7,83.3,23.1,0.0,30.8,0.0,,83.1,12.2,0.484,69.9,25.2,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,25.2,Weak,0.931,Small Statcast sample,0.0,0.0,Near expected,Weak Contact-First Profile profile. 0.0% barrel rate; 83.1 mph average exit velocity; 0.0% pull-air rate; 0.0% ideal-contact rate; near expected.,0.0,0.0151,3.99,123,37,,,,No season HR,605488,Jeffrey Springs,L,RHB vs LHP,19,19,97.2,6.08,1.42,26,2.4,7.74,3.41,0.879,1.2,1.025,1.0,0.931,0.931,1.0,5.87,5.91,62.7,18.3,F,Lineup unconfirmed; Limited recent games
320,2026-07-20,823762,2026-07-20T23:40:00Z,Pre-Game,American Family Field,New York Mets @ Milwaukee Brewers,Home,683734,Andrew Vaughn,Milwaukee Brewers,New York Mets,1B,R,Yes,6.0,57,176,153,47,14,2,2,20,24,20,2,21,0.307,0.392,0.464,0.856,9,20,19,3,0,0.158,0.0,20,52,45,9,0,0.2,0.0,13,13,7.7,38.5,28.6,42.9,28.6,15.4,0.0,15.4,7.7,0.0,90.4,27.0,0.463,71.4,35.6,Below Average,2.5,Contact-First Profile,A-,Elevated power plane,35.6,Below Average,0.96,Small Statcast sample,0.81,-1.19,Near expected,Below Average Contact-First Profile profile. 7.7% barrel rate; 90.4 mph average exit velocity; 0.0% pull-air rate; 7.7% ideal-contact rate; near expected.,0.0114,0.0197,4.14,65,30,76.5,0.85,85.0,Near normal interval,642547,Freddy Peralta,R,RHB vs RHP,20,20,104.1,4.66,1.44,15,1.29,8.97,3.8,0.758,1.03,0.985,1.0,0.96,0.96,1.0,7.92,5.89,80.7,24.3,F,Good
321,2026-07-20,823436,2026-07-20T23:10:00Z,Pre-Game,Citizens Bank Park,Los Angeles Dodgers @ Philadelphia Phillies,Away,663656,Kyle Tucker,Los Angeles Dodgers,Philadelphia Phillies,RF,L,No,,94,394,341,82,18,2,7,54,47,48,2,78,0.24,0.335,0.367,0.702,8,31,31,4,0,0.129,0.0,21,81,72,18,1,0.25,0.0123,35,35,5.7,20.0,50.0,20.0,30.0,11.4,25.0,37.1,5.7,0.0,82.8,19.1,0.482,68.9,23.2,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,23.2,Weak,0.925,Good,1.61,-5.39,Strong negative regression,Weak Contact-First Profile profile. 5.7% barrel rate; 82.8 mph average exit velocity; 25.0% pull-air rate; 5.7% ideal-contact rate; strong negative regression.,0.0178,0.0211,4.05,60,17,48.7,1.23,123.2,Near normal interval,650911,Cristopher Sánchez,L,LHB vs LHP,20,20,127.1,2.62,1.19,12,0.85,10.18,1.77,0.782,0.96,0.985,1.0,0.925,0.925,1.0,8.27,5.72,83.5,23.8,F,Lineup unconfirmed
322,2026-07-20,824736,2026-07-20T23:10:00Z,Pre-Game,Fenway Park,Baltimore Orioles @ Boston Red Sox,Away,687637,Dylan Beavers,Baltimore Orioles,Boston Red Sox,RF,L,No,,46,159,139,34,11,0,2,19,14,16,2,38,0.245,0.329,0.367,0.696,8,24,22,8,0,0.364,0.0,13,40,36,9,0,0.25,0.0,19,19,5.3,31.6,61.5,23.1,15.4,21.1,71.4,26.3,5.3,0.0,85.2,14.9,0.574,72.9,35.9,Below Average,2.5,Pull Power,A,Excellent HR swing plane,35.9,Below Average,0.961,Small Statcast sample,1.06,-0.94,Near expected,Below Average Pull Power profile. 5.3% barrel rate; 85.2 mph average exit velocity; 71.4% pull-air rate; 5.3% ideal-contact rate; near expected.,0.0126,0.0209,4.05,72,26,69.5,1.04,103.6,Near normal interval,801139,Payton Tolle,L,LHB vs LHP,15,15,84.0,3.11,1.07,8,0.86,9.32,2.68,0.758,0.962,0.985,1.0,0.961,0.961,1.0,8.21,5.72,66.6,20.5,F,Lineup unconfirmed
323,2026-07-20,824167,2026-07-21T00:10:00Z,Pre-Game,Daikin Park,Miami Marlins @ Houston Astros,Home,669397,Nick Allen,Houston Astros,Miami Marlins,SS,R,No,,49,103,92,22,3,0,1,14,10,6,1,23,0.239,0.287,0.304,0.591,6,14,11,3,0,0.273,0.0,12,33,28,6,0,0.214,0.0,9,9,0.0,22.2,40.0,40.0,20.0,11.1,66.7,44.4,0.0,,72.5,-1.9,0.446,68.6,39.0,Below Average,2.5,Pull Power,D,Ground-ball heavy,39.0,Below Average,0.969,Small Statcast sample,0.13,-0.87,Near expected,Below Average Pull Power profile. 0.0% barrel rate; 72.5 mph average exit velocity; 66.7% pull-air rate; 0.0% ideal-contact rate; near expected.,0.0097,0.0217,3.81,55,24,92.0,0.6,59.8,Recently homered,676083,Janson Junk,R,RHB vs RHP,12,12,65.0,4.57,1.31,9,1.25,6.65,2.35,0.771,1.022,0.985,0.94,0.969,0.911,1.0,8.02,5.72,62.0,17.8,F,Lineup unconfirmed
324,2026-07-20,824410,2026-07-20T22:40:00Z,Pre-Game,Progressive Field,Minnesota Twins @ Cleveland Guardians,Home,696135,Kahlil Watson,Cleveland Guardians,Minnesota Twins,RF,L,No,,26,89,86,20,5,0,1,5,11,3,0,32,0.233,0.258,0.326,0.584,9,30,29,6,0,0.207,0.0,23,79,76,20,1,0.263,0.0127,24,24,0.0,16.7,57.1,28.6,14.3,8.3,50.0,16.7,0.0,,78.1,14.4,0.402,70.9,22.9,Weak,2.0,Pull Power,A,Excellent HR swing plane,22.9,Weak,0.924,Good,0.26,-0.74,Near expected,Weak Pull Power profile. 0.0% barrel rate; 78.1 mph average exit velocity; 50.0% pull-air rate; 0.0% ideal-contact rate; near expected.,0.0112,0.0232,3.81,69,20,86.0,0.8,80.2,Near normal interval,657746,Joe Ryan,R,LHB vs RHP,20,20,110.1,2.85,1.05,10,0.82,10.44,2.04,0.775,0.955,1.025,0.94,0.924,0.869,1.0,8.54,5.69,64.7,18.4,F,Lineup unconfirmed
