player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_receiving_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus
00-0036556,Brevin Jordan,HOU,LAC,TE,TE,ACT,5.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAC_HOU,,home,12.388,12.388,7.226,0.0,33.852,14.495,11,13.4,19.9,20.545,3.5,1.8,0.5,0.913,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,54.3,44.58,35.36,26.81,19.58,13.65,9.06,5.73,3.45,1.97,1.07,0.56,0.27,0.11,0.04,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040184,KeAndre Lambert-Smith,LAC,HOU,WR,WR,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAC_HOU,,away,12.387,12.387,11.409,0.0,26.071,9.879,7,10.0,7.286,7.286,7.286,1.8,0.68,0.989,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,71.39,54.97,37.63,22.62,11.78,5.17,1.9,0.59,0.15,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036275,D'Andre Swift,CHI,CLE,RB,RB,ACT,6.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CLE_CHI,,home,12.303,12.303,7.918,0.0,32.658,13.846,46,12.4,13.3,19.133,18.688,2.4,0.5,0.975,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,56.03,45.71,35.75,26.7,18.8,12.57,7.98,4.85,2.72,1.47,0.72,0.34,0.16,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036139,Rico Dowdle,PIT,GB,RB,RB,ACT,6.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_GB_PIT,,home,12.257,12.257,8.055,0.0,32.243,13.677,43,12.8,19.3,19.533,18.562,3.2,0.5,0.983,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,56.47,46.0,35.64,26.32,18.44,12.25,7.7,4.63,2.58,1.37,0.68,0.32,0.14,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037340,Zaire Mitchell-Paden,NO,JAX,TE,TE,ACT,4.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_JAX_NO,,home,12.195,12.195,11.845,0.709,23.057,8.054,3,5.667,5.667,5.667,5.667,1.0,0.5,1.015,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,100.0,78.49,58.36,35.82,17.4,6.58,1.85,0.4,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038840,Brycen Tremayne,CAR,BUF,WR,WR,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CAR_BUF,,away,12.147,12.147,7.471,0.0,32.786,13.978,9,12.2,17.556,17.556,20.0,1.4,0.5,0.921,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,54.94,44.77,34.95,26.16,18.51,12.66,8.17,5.04,2.93,1.61,0.84,0.4,0.18,0.09,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037086,Grant Calcaterra,PHI,BAL,TE,TE,ACT,4.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_PHI_BAL,,away,11.928,11.928,6.007,0.0,33.493,14.555,23,7.2,12.0,12.533,9.5,1.4,0.5,1.058,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,51.85,42.68,33.99,25.9,19.05,13.29,8.87,5.69,3.48,1.98,1.11,0.62,0.3,0.14,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038547,Luke Schoonmaker,DAL,SEA,TE,TE,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DAL_SEA,,away,11.846,11.846,7.03,0.0,32.317,13.793,35,13.8,11.9,9.867,9.429,1.4,0.5,1.013,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,54.21,43.94,34.23,25.24,17.91,12.14,7.88,4.72,2.68,1.43,0.7,0.37,0.16,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036534,Shane Zylstra,BUF,CAR,TE,TE,ACT,5.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CAR_BUF,,home,11.81,11.81,11.802,7.999,15.622,2.977,2,21.0,21.0,21.0,20.0,3.0,0.5,0.918,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,100.0,98.91,72.79,14.2,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039623,Mason Tipton,NO,JAX,WR,WR,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_JAX_NO,,home,11.797,11.797,9.234,0.0,28.867,11.829,15,15.2,13.5,11.667,12.667,3.2,0.68,1.015,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,60.89,48.02,35.24,23.99,15.12,8.76,4.6,2.21,0.96,0.39,0.15,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037840,Kyren Williams,LAR,KC,RB,RB,ACT,4.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAR_KC,,away,11.766,11.766,7.678,0.0,31.042,13.167,39,19.4,12.6,18.533,17.562,3.4,0.5,0.931,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,55.9,44.97,34.55,25.04,17.17,11.05,6.67,3.87,2.04,1.01,0.5,0.23,0.1,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035140,Mecole Hardman,BUF,CAR,WR,WR,ACT,7.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CAR_BUF,,home,11.744,11.744,4.678,0.0,34.236,15.112,14,8.0,18.9,15.286,0.0,1.8,0.5,0.918,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,49.46,40.86,32.7,25.32,18.82,13.58,9.45,6.33,4.1,2.59,1.54,0.85,0.49,0.28,0.15,0.08,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036020,Salvon Ahmed,CHI,CLE,RB,RB,ACT,6.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CLE_CHI,,home,11.726,11.726,10.102,0.0,26.856,10.684,7,12.0,12.571,12.571,12.571,3.4,0.5,0.975,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,64.93,50.3,35.38,22.36,12.75,6.31,2.8,1.15,0.42,0.12,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040739,Elijah Arroyo,SEA,DAL,TE,TE,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DAL_SEA,,home,11.677,11.677,6.888,0.0,31.878,13.607,13,2.0,14.1,13.769,13.769,1.4,0.68,1.112,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,53.79,43.72,33.8,24.94,17.53,11.71,7.48,4.4,2.47,1.29,0.65,0.31,0.13,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035594,Travis Homer,PIT,GB,RB,RB,ACT,7.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_GB_PIT,,home,11.597,11.597,11.12,0.0,22.851,8.293,2,5.5,5.5,5.5,11.0,2.0,0.5,0.983,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,100.0,74.67,54.97,33.33,16.62,6.57,2.01,0.46,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036387,Jalen Reagor,MIA,WAS,WR,WR,ACT,6.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,away,11.558,11.558,6.981,0.0,31.196,13.346,16,4.8,20.5,15.133,14.286,1.8,0.5,1.141,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,54.19,43.65,33.66,24.68,17.05,11.14,6.94,4.05,2.27,1.18,0.55,0.25,0.11,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036265,AJ Dillon,CAR,BUF,RB,RB,ACT,6.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CAR_BUF,,away,11.545,11.545,8.14,0.0,29.653,12.45,14,19.6,21.9,17.429,10.5,2.0,0.5,0.921,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,57.32,45.54,34.17,23.95,15.75,9.64,5.55,2.98,1.47,0.66,0.26,0.11,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037742,Treylon Burks,WAS,MIA,WR,WR,ACT,4.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,home,11.517,11.517,5.67,0.0,32.534,14.145,22,10.6,15.3,13.333,16.25,2.8,0.5,0.92,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,51.24,41.91,32.92,24.75,17.83,12.28,8.12,5.12,3.04,1.74,0.95,0.49,0.24,0.11,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0032104,Ameer Abdullah,JAX,NO,RB,RB,ACT,11.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_JAX_NO,,away,11.507,11.507,6.395,0.0,31.767,13.665,40,13.8,9.0,15.533,9.0,2.2,0.5,0.988,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,52.88,42.76,33.16,24.67,17.43,11.67,7.38,4.49,2.52,1.35,0.7,0.37,0.15,0.06,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039165,Zach Charbonnet,SEA,DAL,RB,RB,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DAL_SEA,,home,11.437,11.437,8.606,0.0,28.553,11.795,41,15.4,13.9,16.533,13.091,2.8,0.5,1.112,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,59.3,46.39,33.95,23.22,14.58,8.48,4.5,2.16,0.95,0.38,0.14,0.05,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040581,Dont'e Thornton Jr.,LV,ARI,WR,WR,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_ARI_LV,,home,11.419,11.419,7.889,0.0,29.702,12.473,11,8.2,9.0,12.273,12.273,2.2,0.68,0.999,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,56.77,44.94,33.65,23.67,15.66,9.68,5.5,2.93,1.48,0.65,0.31,0.11,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039530,Brevyn Spann-Ford,DAL,SEA,TE,TE,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DAL_SEA,,away,11.394,11.394,8.247,0.0,28.967,12.098,16,14.4,9.0,11.867,9.0,1.6,0.68,1.013,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,57.83,45.73,33.81,23.3,15.03,8.92,4.87,2.48,1.19,0.53,0.21,0.1,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036165,Isaiah Hodgins,NYG,MIN,WR,WR,ACT,6.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIN_NYG,,home,11.393,11.393,6.838,0.0,30.757,13.161,22,11.6,18.1,15.8,19.167,2.6,0.5,0.989,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,53.94,43.37,33.22,24.22,16.7,10.78,6.53,3.76,2.02,1.08,0.53,0.24,0.09,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040583,Woody Marks,HOU,LAC,RB,RB,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAC_HOU,,home,11.382,11.382,5.467,0.0,32.273,14.077,15,4.6,9.2,13.867,13.867,2.0,0.68,0.913,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,50.87,41.44,32.47,24.42,17.54,12.0,7.85,4.94,3.08,1.73,0.95,0.49,0.23,0.11,0.05,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036032,Sean McKeon,IND,NE,TE,TE,ACT,6.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_IND_NE,,away,11.35,11.35,11.356,7.499,15.203,3.001,2,0.0,0.0,0.0,0.0,1.0,0.5,0.955,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,100.0,98.26,67.33,11.3,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038397,Evan Hull,HOU,LAC,RB,RB,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAC_HOU,,home,11.296,11.296,11.294,7.446,15.154,3.003,2,6.0,6.0,6.0,6.0,1.0,0.5,0.913,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,100.0,98.19,66.6,10.93,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037311,Ko Kieft,TB,NYJ,TE,TE,ACT,4.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TB_NYJ,,away,11.214,11.214,11.218,7.366,15.047,3.002,3,0.667,0.667,0.667,0.667,1.667,0.5,0.924,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,100.0,98.06,65.7,10.28,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038489,Ben VanSumeren,BUF,CAR,RB,FB,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CAR_BUF,,home,11.21,11.21,11.2,7.356,15.033,3.003,1,0.0,0.0,0.0,0.0,1.0,0.5,0.918,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,100.0,98.07,65.58,10.19,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035250,Devin Singletary,NYG,MIN,RB,RB,ACT,7.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIN_NYG,,home,11.208,11.208,6.548,0.0,30.659,13.119,38,12.4,15.1,11.867,15.1,2.0,0.5,0.989,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,53.28,42.7,32.59,23.63,16.25,10.63,6.52,3.77,2.05,1.03,0.48,0.23,0.09,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036955,Terrace Marshall Jr.,MIA,WAS,WR,WR,ACT,5.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,away,11.153,11.153,5.668,0.0,31.34,13.567,13,8.2,6.6,13.846,8.2,1.2,0.5,1.141,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,51.35,41.43,32.19,23.88,16.87,11.27,7.11,4.31,2.46,1.28,0.67,0.32,0.15,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035976,Dan Chisena,CAR,BUF,WR,WR,ACT,6.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CAR_BUF,,away,11.084,11.084,10.023,0.0,24.038,9.284,3,12.333,12.333,12.333,12.333,1.333,0.5,0.921,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,100.0,67.77,50.12,32.45,17.99,8.56,3.42,1.09,0.3,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038440,Zavier Scott,MIN,NYG,RB,RB,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIN_NYG,,away,11.083,11.083,7.915,0.0,28.374,11.855,8,6.6,12.25,12.25,12.25,1.2,0.5,0.942,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,57.23,44.88,32.82,22.33,14.13,8.31,4.47,2.22,1.01,0.43,0.17,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034613,Tanner Hudson,CIN,DET,TE,TE,ACT,8.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DET_CIN,,home,10.959,10.959,8.948,0.0,26.081,10.571,31,15.2,16.8,16.533,16.8,2.2,0.5,1.104,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,61.64,46.88,32.64,20.37,11.53,5.7,2.6,1.05,0.35,0.1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036145,Lawrence Cager,WAS,MIA,TE,TE,ACT,6.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,home,10.933,10.933,10.912,4.309,17.468,5.053,3,12.0,12.0,12.0,12.0,1.667,0.5,0.92,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,100.0,87.45,56.99,21.2,3.81,0.3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039648,David Martin-Robinson,TEN,SF,TE,TE,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TEN_SF,,away,10.891,10.891,10.804,2.963,18.613,5.905,6,7.2,6.0,6.0,7.5,1.4,0.68,1.013,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,82.89,55.24,24.45,6.58,1.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040218,Jimmy Horn Jr.,CAR,BUF,WR,WR,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CAR_BUF,,away,10.824,10.824,8.915,0.0,25.641,10.376,9,8.6,12.0,12.0,12.0,1.4,0.68,0.921,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,61.72,46.72,31.92,19.8,10.91,5.36,2.26,0.91,0.29,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040236,Kyle Monangai,CHI,CLE,RB,RB,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CLE_CHI,,home,10.713,10.713,8.179,0.0,26.53,10.932,14,13.4,11.6,11.714,11.714,2.6,0.68,0.975,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,58.84,44.91,31.76,20.41,12.0,6.3,3.01,1.37,0.51,0.17,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037282,James Mitchell,CAR,BUF,TE,TE,ACT,4.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CAR_BUF,,away,10.674,10.674,9.787,0.0,22.64,8.661,4,14.0,14.0,14.0,14.0,1.25,0.5,0.921,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,100.0,68.27,49.18,30.3,15.48,6.52,2.21,0.63,0.12,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036959,Michael Bandy,DEN,ATL,WR,WR,ACT,5.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DEN_ATL,,away,10.67,10.67,10.666,6.046,15.272,3.606,3,16.667,16.667,16.667,16.667,1.333,0.5,0.961,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,100.0,94.21,57.35,11.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038496,Xavier Gipson,NYG,MIN,WR,WR,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIN_NYG,,home,10.443,10.443,3.05,0.0,31.335,13.968,20,4.4,8.2,13.8,3.0,1.0,0.5,0.989,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,46.48,37.66,29.51,22.14,16.08,11.14,7.49,4.78,2.91,1.65,0.95,0.5,0.27,0.13,0.06,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038046,Charlie Kolar,LAC,HOU,TE,TE,ACT,4.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAC_HOU,,away,10.427,10.427,6.278,0.0,28.292,12.078,24,10.8,12.0,11.667,12.909,1.0,0.5,0.989,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,52.95,41.38,30.52,21.16,13.71,8.42,4.75,2.44,1.16,0.53,0.23,0.1,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
