rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
27,2026,REG,1,Regular Season Week 1,00-0036212,Tua Tagovailoa,ATL,PIT,away,2026-09-13T17:00Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.9,204.7,42,25.4,25.4,FULL_GAME_WORKLOAD,regular,7.29,185.0,58.7,176.2,190.8,191.7,110.4,145.1,184.9,224.5,260.4,82.5,82.5,82.1,76.0,54.4,39.5,QB_3_SEASON_GAME_BOOTSTRAP,1472,140,77.6,HIGH
27,2026,REG,1,Regular Season Week 1,00-0036212,Tua Tagovailoa,ATL,PIT,away,2026-09-13T17:00Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.9,204.7,42,25.4,25.4,FULL_GAME_WORKLOAD,regular,7.29,185.0,58.7,176.2,190.8,191.7,110.4,145.1,184.9,224.5,260.4,82.5,82.5,82.1,76.0,54.4,39.5,QB_3_SEASON_GAME_BOOTSTRAP,1472,150,72.4,HIGH
27,2026,REG,1,Regular Season Week 1,00-0036212,Tua Tagovailoa,ATL,PIT,away,2026-09-13T17:00Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.9,204.7,42,25.4,25.4,FULL_GAME_WORKLOAD,regular,7.29,185.0,58.7,176.2,190.8,191.7,110.4,145.1,184.9,224.5,260.4,82.5,82.5,82.1,76.0,54.4,39.5,QB_3_SEASON_GAME_BOOTSTRAP,1472,160,66.3,SOLID
27,2026,REG,1,Regular Season Week 1,00-0036212,Tua Tagovailoa,ATL,PIT,away,2026-09-13T17:00Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.9,204.7,42,25.4,25.4,FULL_GAME_WORKLOAD,regular,7.29,185.0,58.7,176.2,190.8,191.7,110.4,145.1,184.9,224.5,260.4,82.5,82.5,82.1,76.0,54.4,39.5,QB_3_SEASON_GAME_BOOTSTRAP,1472,170,59.8,LEAN
27,2026,REG,1,Regular Season Week 1,00-0036212,Tua Tagovailoa,ATL,PIT,away,2026-09-13T17:00Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.9,204.7,42,25.4,25.4,FULL_GAME_WORKLOAD,regular,7.29,185.0,58.7,176.2,190.8,191.7,110.4,145.1,184.9,224.5,260.4,82.5,82.5,82.1,76.0,54.4,39.5,QB_3_SEASON_GAME_BOOTSTRAP,1472,180,53.2,LEAN
27,2026,REG,1,Regular Season Week 1,00-0036212,Tua Tagovailoa,ATL,PIT,away,2026-09-13T17:00Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.9,204.7,42,25.4,25.4,FULL_GAME_WORKLOAD,regular,7.29,185.0,58.7,176.2,190.8,191.7,110.4,145.1,184.9,224.5,260.4,82.5,82.5,82.1,76.0,54.4,39.5,QB_3_SEASON_GAME_BOOTSTRAP,1472,190,46.9,COIN FLIP
27,2026,REG,1,Regular Season Week 1,00-0036212,Tua Tagovailoa,ATL,PIT,away,2026-09-13T17:00Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.9,204.7,42,25.4,25.4,FULL_GAME_WORKLOAD,regular,7.29,185.0,58.7,176.2,190.8,191.7,110.4,145.1,184.9,224.5,260.4,82.5,82.5,82.1,76.0,54.4,39.5,QB_3_SEASON_GAME_BOOTSTRAP,1472,200,39.8,LOW
27,2026,REG,1,Regular Season Week 1,00-0036212,Tua Tagovailoa,ATL,PIT,away,2026-09-13T17:00Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.9,204.7,42,25.4,25.4,FULL_GAME_WORKLOAD,regular,7.29,185.0,58.7,176.2,190.8,191.7,110.4,145.1,184.9,224.5,260.4,82.5,82.5,82.1,76.0,54.4,39.5,QB_3_SEASON_GAME_BOOTSTRAP,1472,210,33.5,LOW
27,2026,REG,1,Regular Season Week 1,00-0036212,Tua Tagovailoa,ATL,PIT,away,2026-09-13T17:00Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.9,204.7,42,25.4,25.4,FULL_GAME_WORKLOAD,regular,7.29,185.0,58.7,176.2,190.8,191.7,110.4,145.1,184.9,224.5,260.4,82.5,82.5,82.1,76.0,54.4,39.5,QB_3_SEASON_GAME_BOOTSTRAP,1472,220,27.5,LOW
27,2026,REG,1,Regular Season Week 1,00-0036212,Tua Tagovailoa,ATL,PIT,away,2026-09-13T17:00Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.9,204.7,42,25.4,25.4,FULL_GAME_WORKLOAD,regular,7.29,185.0,58.7,176.2,190.8,191.7,110.4,145.1,184.9,224.5,260.4,82.5,82.5,82.1,76.0,54.4,39.5,QB_3_SEASON_GAME_BOOTSTRAP,1472,230,22.1,VERY LOW
27,2026,REG,1,Regular Season Week 1,00-0036212,Tua Tagovailoa,ATL,PIT,away,2026-09-13T17:00Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.9,204.7,42,25.4,25.4,FULL_GAME_WORKLOAD,regular,7.29,185.0,58.7,176.2,190.8,191.7,110.4,145.1,184.9,224.5,260.4,82.5,82.5,82.1,76.0,54.4,39.5,QB_3_SEASON_GAME_BOOTSTRAP,1472,240,17.0,VERY LOW
27,2026,REG,1,Regular Season Week 1,00-0036212,Tua Tagovailoa,ATL,PIT,away,2026-09-13T17:00Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.9,204.7,42,25.4,25.4,FULL_GAME_WORKLOAD,regular,7.29,185.0,58.7,176.2,190.8,191.7,110.4,145.1,184.9,224.5,260.4,82.5,82.5,82.1,76.0,54.4,39.5,QB_3_SEASON_GAME_BOOTSTRAP,1472,250,13.2,VERY LOW
27,2026,REG,1,Regular Season Week 1,00-0036212,Tua Tagovailoa,ATL,PIT,away,2026-09-13T17:00Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.9,204.7,42,25.4,25.4,FULL_GAME_WORKLOAD,regular,7.29,185.0,58.7,176.2,190.8,191.7,110.4,145.1,184.9,224.5,260.4,82.5,82.5,82.1,76.0,54.4,39.5,QB_3_SEASON_GAME_BOOTSTRAP,1472,260,10.1,VERY LOW
27,2026,REG,1,Regular Season Week 1,00-0036212,Tua Tagovailoa,ATL,PIT,away,2026-09-13T17:00Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.9,204.7,42,25.4,25.4,FULL_GAME_WORKLOAD,regular,7.29,185.0,58.7,176.2,190.8,191.7,110.4,145.1,184.9,224.5,260.4,82.5,82.5,82.1,76.0,54.4,39.5,QB_3_SEASON_GAME_BOOTSTRAP,1472,270,7.4,VERY LOW
27,2026,REG,1,Regular Season Week 1,00-0036212,Tua Tagovailoa,ATL,PIT,away,2026-09-13T17:00Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.9,204.7,42,25.4,25.4,FULL_GAME_WORKLOAD,regular,7.29,185.0,58.7,176.2,190.8,191.7,110.4,145.1,184.9,224.5,260.4,82.5,82.5,82.1,76.0,54.4,39.5,QB_3_SEASON_GAME_BOOTSTRAP,1472,280,5.5,VERY LOW
27,2026,REG,1,Regular Season Week 1,00-0036212,Tua Tagovailoa,ATL,PIT,away,2026-09-13T17:00Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.9,204.7,42,25.4,25.4,FULL_GAME_WORKLOAD,regular,7.29,185.0,58.7,176.2,190.8,191.7,110.4,145.1,184.9,224.5,260.4,82.5,82.5,82.1,76.0,54.4,39.5,QB_3_SEASON_GAME_BOOTSTRAP,1472,290,3.9,VERY LOW
27,2026,REG,1,Regular Season Week 1,00-0036212,Tua Tagovailoa,ATL,PIT,away,2026-09-13T17:00Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.9,204.7,42,25.4,25.4,FULL_GAME_WORKLOAD,regular,7.29,185.0,58.7,176.2,190.8,191.7,110.4,145.1,184.9,224.5,260.4,82.5,82.5,82.1,76.0,54.4,39.5,QB_3_SEASON_GAME_BOOTSTRAP,1472,300,2.6,VERY LOW
27,2026,REG,1,Regular Season Week 1,00-0036212,Tua Tagovailoa,ATL,PIT,away,2026-09-13T17:00Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.9,204.7,42,25.4,25.4,FULL_GAME_WORKLOAD,regular,7.29,185.0,58.7,176.2,190.8,191.7,110.4,145.1,184.9,224.5,260.4,82.5,82.5,82.1,76.0,54.4,39.5,QB_3_SEASON_GAME_BOOTSTRAP,1472,310,1.6,VERY LOW
27,2026,REG,1,Regular Season Week 1,00-0036212,Tua Tagovailoa,ATL,PIT,away,2026-09-13T17:00Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.9,204.7,42,25.4,25.4,FULL_GAME_WORKLOAD,regular,7.29,185.0,58.7,176.2,190.8,191.7,110.4,145.1,184.9,224.5,260.4,82.5,82.5,82.1,76.0,54.4,39.5,QB_3_SEASON_GAME_BOOTSTRAP,1472,320,1.1,VERY LOW
27,2026,REG,1,Regular Season Week 1,00-0036212,Tua Tagovailoa,ATL,PIT,away,2026-09-13T17:00Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.9,204.7,42,25.4,25.4,FULL_GAME_WORKLOAD,regular,7.29,185.0,58.7,176.2,190.8,191.7,110.4,145.1,184.9,224.5,260.4,82.5,82.5,82.1,76.0,54.4,39.5,QB_3_SEASON_GAME_BOOTSTRAP,1472,330,0.7,VERY LOW
27,2026,REG,1,Regular Season Week 1,00-0036212,Tua Tagovailoa,ATL,PIT,away,2026-09-13T17:00Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.9,204.7,42,25.4,25.4,FULL_GAME_WORKLOAD,regular,7.29,185.0,58.7,176.2,190.8,191.7,110.4,145.1,184.9,224.5,260.4,82.5,82.5,82.1,76.0,54.4,39.5,QB_3_SEASON_GAME_BOOTSTRAP,1472,340,0.4,VERY LOW
27,2026,REG,1,Regular Season Week 1,00-0036212,Tua Tagovailoa,ATL,PIT,away,2026-09-13T17:00Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.9,204.7,42,25.4,25.4,FULL_GAME_WORKLOAD,regular,7.29,185.0,58.7,176.2,190.8,191.7,110.4,145.1,184.9,224.5,260.4,82.5,82.5,82.1,76.0,54.4,39.5,QB_3_SEASON_GAME_BOOTSTRAP,1472,350,0.2,VERY LOW
27,2026,REG,1,Regular Season Week 1,00-0036212,Tua Tagovailoa,ATL,PIT,away,2026-09-13T17:00Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.9,204.7,42,25.4,25.4,FULL_GAME_WORKLOAD,regular,7.29,185.0,58.7,176.2,190.8,191.7,110.4,145.1,184.9,224.5,260.4,82.5,82.5,82.1,76.0,54.4,39.5,QB_3_SEASON_GAME_BOOTSTRAP,1472,360,0.1,VERY LOW
27,2026,REG,1,Regular Season Week 1,00-0036212,Tua Tagovailoa,ATL,PIT,away,2026-09-13T17:00Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.9,204.7,42,25.4,25.4,FULL_GAME_WORKLOAD,regular,7.29,185.0,58.7,176.2,190.8,191.7,110.4,145.1,184.9,224.5,260.4,82.5,82.5,82.1,76.0,54.4,39.5,QB_3_SEASON_GAME_BOOTSTRAP,1472,370,0.0,VERY LOW
27,2026,REG,1,Regular Season Week 1,00-0036212,Tua Tagovailoa,ATL,PIT,away,2026-09-13T17:00Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.9,204.7,42,25.4,25.4,FULL_GAME_WORKLOAD,regular,7.29,185.0,58.7,176.2,190.8,191.7,110.4,145.1,184.9,224.5,260.4,82.5,82.5,82.1,76.0,54.4,39.5,QB_3_SEASON_GAME_BOOTSTRAP,1472,380,0.0,VERY LOW
27,2026,REG,1,Regular Season Week 1,00-0036212,Tua Tagovailoa,ATL,PIT,away,2026-09-13T17:00Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.9,204.7,42,25.4,25.4,FULL_GAME_WORKLOAD,regular,7.29,185.0,58.7,176.2,190.8,191.7,110.4,145.1,184.9,224.5,260.4,82.5,82.5,82.1,76.0,54.4,39.5,QB_3_SEASON_GAME_BOOTSTRAP,1472,390,0.0,VERY LOW
27,2026,REG,1,Regular Season Week 1,00-0036212,Tua Tagovailoa,ATL,PIT,away,2026-09-13T17:00Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.9,204.7,42,25.4,25.4,FULL_GAME_WORKLOAD,regular,7.29,185.0,58.7,176.2,190.8,191.7,110.4,145.1,184.9,224.5,260.4,82.5,82.5,82.1,76.0,54.4,39.5,QB_3_SEASON_GAME_BOOTSTRAP,1472,400,0.0,VERY LOW
28,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.59,195.3,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.4,176.0,186.1,190.5,66.3,121.3,181.6,241.9,296.3,80.9,79.0,73.7,67.2,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,100,81.7,VERY HIGH
28,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.59,195.3,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.4,176.0,186.1,190.5,66.3,121.3,181.6,241.9,296.3,80.9,79.0,73.7,67.2,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,110,78.8,HIGH
28,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.59,195.3,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.4,176.0,186.1,190.5,66.3,121.3,181.6,241.9,296.3,80.9,79.0,73.7,67.2,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,120,75.5,HIGH
28,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.59,195.3,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.4,176.0,186.1,190.5,66.3,121.3,181.6,241.9,296.3,80.9,79.0,73.7,67.2,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,130,71.4,HIGH
28,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.59,195.3,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.4,176.0,186.1,190.5,66.3,121.3,181.6,241.9,296.3,80.9,79.0,73.7,67.2,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,140,67.6,SOLID
28,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.59,195.3,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.4,176.0,186.1,190.5,66.3,121.3,181.6,241.9,296.3,80.9,79.0,73.7,67.2,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,150,63.4,SOLID
28,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.59,195.3,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.4,176.0,186.1,190.5,66.3,121.3,181.6,241.9,296.3,80.9,79.0,73.7,67.2,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,160,59.5,LEAN
28,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.59,195.3,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.4,176.0,186.1,190.5,66.3,121.3,181.6,241.9,296.3,80.9,79.0,73.7,67.2,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,170,55.2,LEAN
28,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.59,195.3,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.4,176.0,186.1,190.5,66.3,121.3,181.6,241.9,296.3,80.9,79.0,73.7,67.2,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,180,50.8,LEAN
28,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.59,195.3,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.4,176.0,186.1,190.5,66.3,121.3,181.6,241.9,296.3,80.9,79.0,73.7,67.2,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,190,46.5,COIN FLIP
28,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.59,195.3,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.4,176.0,186.1,190.5,66.3,121.3,181.6,241.9,296.3,80.9,79.0,73.7,67.2,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,200,41.6,COIN FLIP
28,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.59,195.3,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.4,176.0,186.1,190.5,66.3,121.3,181.6,241.9,296.3,80.9,79.0,73.7,67.2,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,210,37.6,LOW
28,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.59,195.3,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.4,176.0,186.1,190.5,66.3,121.3,181.6,241.9,296.3,80.9,79.0,73.7,67.2,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,220,33.6,LOW
28,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.59,195.3,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.4,176.0,186.1,190.5,66.3,121.3,181.6,241.9,296.3,80.9,79.0,73.7,67.2,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,230,29.3,LOW
28,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.59,195.3,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.4,176.0,186.1,190.5,66.3,121.3,181.6,241.9,296.3,80.9,79.0,73.7,67.2,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,240,25.7,LOW
28,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.59,195.3,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.4,176.0,186.1,190.5,66.3,121.3,181.6,241.9,296.3,80.9,79.0,73.7,67.2,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,250,22.2,VERY LOW
28,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.59,195.3,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.4,176.0,186.1,190.5,66.3,121.3,181.6,241.9,296.3,80.9,79.0,73.7,67.2,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,260,19.0,VERY LOW
28,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.59,195.3,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.4,176.0,186.1,190.5,66.3,121.3,181.6,241.9,296.3,80.9,79.0,73.7,67.2,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,270,16.1,VERY LOW
28,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.59,195.3,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.4,176.0,186.1,190.5,66.3,121.3,181.6,241.9,296.3,80.9,79.0,73.7,67.2,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,280,13.5,VERY LOW
28,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.59,195.3,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.4,176.0,186.1,190.5,66.3,121.3,181.6,241.9,296.3,80.9,79.0,73.7,67.2,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,290,11.4,VERY LOW
28,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.59,195.3,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.4,176.0,186.1,190.5,66.3,121.3,181.6,241.9,296.3,80.9,79.0,73.7,67.2,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,300,9.3,VERY LOW
28,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.59,195.3,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.4,176.0,186.1,190.5,66.3,121.3,181.6,241.9,296.3,80.9,79.0,73.7,67.2,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,310,7.6,VERY LOW
28,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.59,195.3,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.4,176.0,186.1,190.5,66.3,121.3,181.6,241.9,296.3,80.9,79.0,73.7,67.2,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,320,6.1,VERY LOW
28,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.59,195.3,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.4,176.0,186.1,190.5,66.3,121.3,181.6,241.9,296.3,80.9,79.0,73.7,67.2,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,330,4.7,VERY LOW
28,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.59,195.3,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.4,176.0,186.1,190.5,66.3,121.3,181.6,241.9,296.3,80.9,79.0,73.7,67.2,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,340,3.7,VERY LOW
28,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.59,195.3,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.4,176.0,186.1,190.5,66.3,121.3,181.6,241.9,296.3,80.9,79.0,73.7,67.2,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,350,2.8,VERY LOW
28,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.59,195.3,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.4,176.0,186.1,190.5,66.3,121.3,181.6,241.9,296.3,80.9,79.0,73.7,67.2,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,360,2.1,VERY LOW
28,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.59,195.3,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.4,176.0,186.1,190.5,66.3,121.3,181.6,241.9,296.3,80.9,79.0,73.7,67.2,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,370,1.7,VERY LOW
28,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.59,195.3,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.4,176.0,186.1,190.5,66.3,121.3,181.6,241.9,296.3,80.9,79.0,73.7,67.2,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,380,1.3,VERY LOW
28,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.59,195.3,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.4,176.0,186.1,190.5,66.3,121.3,181.6,241.9,296.3,80.9,79.0,73.7,67.2,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,390,0.9,VERY LOW
