rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
28,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,98.5,143.2,189.2,239.0,283.0,82.5,82.4,80.3,73.7,61.8,43.2,QB_3_SEASON_GAME_BOOTSTRAP,1668,290,8.5,VERY LOW
28,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,98.5,143.2,189.2,239.0,283.0,82.5,82.4,80.3,73.7,61.8,43.2,QB_3_SEASON_GAME_BOOTSTRAP,1668,300,6.6,VERY LOW
28,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,98.5,143.2,189.2,239.0,283.0,82.5,82.4,80.3,73.7,61.8,43.2,QB_3_SEASON_GAME_BOOTSTRAP,1668,310,4.9,VERY LOW
28,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,98.5,143.2,189.2,239.0,283.0,82.5,82.4,80.3,73.7,61.8,43.2,QB_3_SEASON_GAME_BOOTSTRAP,1668,320,3.5,VERY LOW
28,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,98.5,143.2,189.2,239.0,283.0,82.5,82.4,80.3,73.7,61.8,43.2,QB_3_SEASON_GAME_BOOTSTRAP,1668,330,2.6,VERY LOW
28,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,98.5,143.2,189.2,239.0,283.0,82.5,82.4,80.3,73.7,61.8,43.2,QB_3_SEASON_GAME_BOOTSTRAP,1668,340,1.8,VERY LOW
28,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,98.5,143.2,189.2,239.0,283.0,82.5,82.4,80.3,73.7,61.8,43.2,QB_3_SEASON_GAME_BOOTSTRAP,1668,350,1.3,VERY LOW
28,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,98.5,143.2,189.2,239.0,283.0,82.5,82.4,80.3,73.7,61.8,43.2,QB_3_SEASON_GAME_BOOTSTRAP,1668,360,0.9,VERY LOW
28,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,98.5,143.2,189.2,239.0,283.0,82.5,82.4,80.3,73.7,61.8,43.2,QB_3_SEASON_GAME_BOOTSTRAP,1668,370,0.7,VERY LOW
28,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,98.5,143.2,189.2,239.0,283.0,82.5,82.4,80.3,73.7,61.8,43.2,QB_3_SEASON_GAME_BOOTSTRAP,1668,380,0.5,VERY LOW
28,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,98.5,143.2,189.2,239.0,283.0,82.5,82.4,80.3,73.7,61.8,43.2,QB_3_SEASON_GAME_BOOTSTRAP,1668,390,0.3,VERY LOW
28,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,98.5,143.2,189.2,239.0,283.0,82.5,82.4,80.3,73.7,61.8,43.2,QB_3_SEASON_GAME_BOOTSTRAP,1668,400,0.2,VERY LOW
29,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.3,176.0,186.1,190.5,66.8,121.6,181.4,243.2,295.0,80.9,79.0,73.6,67.1,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,100,82.1,VERY HIGH
29,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.3,176.0,186.1,190.5,66.8,121.6,181.4,243.2,295.0,80.9,79.0,73.6,67.1,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,110,78.9,HIGH
29,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.3,176.0,186.1,190.5,66.8,121.6,181.4,243.2,295.0,80.9,79.0,73.6,67.1,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,120,75.5,HIGH
29,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.3,176.0,186.1,190.5,66.8,121.6,181.4,243.2,295.0,80.9,79.0,73.6,67.1,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,130,71.9,HIGH
29,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.3,176.0,186.1,190.5,66.8,121.6,181.4,243.2,295.0,80.9,79.0,73.6,67.1,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,140,68.1,SOLID
29,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.3,176.0,186.1,190.5,66.8,121.6,181.4,243.2,295.0,80.9,79.0,73.6,67.1,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,150,64.0,SOLID
29,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.3,176.0,186.1,190.5,66.8,121.6,181.4,243.2,295.0,80.9,79.0,73.6,67.1,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,160,59.6,LEAN
29,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.3,176.0,186.1,190.5,66.8,121.6,181.4,243.2,295.0,80.9,79.0,73.6,67.1,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,170,55.0,LEAN
29,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.3,176.0,186.1,190.5,66.8,121.6,181.4,243.2,295.0,80.9,79.0,73.6,67.1,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,180,50.5,LEAN
29,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.3,176.0,186.1,190.5,66.8,121.6,181.4,243.2,295.0,80.9,79.0,73.6,67.1,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,190,46.2,COIN FLIP
29,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.3,176.0,186.1,190.5,66.8,121.6,181.4,243.2,295.0,80.9,79.0,73.6,67.1,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,200,41.8,COIN FLIP
29,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.3,176.0,186.1,190.5,66.8,121.6,181.4,243.2,295.0,80.9,79.0,73.6,67.1,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,210,37.9,LOW
29,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.3,176.0,186.1,190.5,66.8,121.6,181.4,243.2,295.0,80.9,79.0,73.6,67.1,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,220,33.7,LOW
29,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.3,176.0,186.1,190.5,66.8,121.6,181.4,243.2,295.0,80.9,79.0,73.6,67.1,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,230,29.5,LOW
29,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.3,176.0,186.1,190.5,66.8,121.6,181.4,243.2,295.0,80.9,79.0,73.6,67.1,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,240,26.0,LOW
29,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.3,176.0,186.1,190.5,66.8,121.6,181.4,243.2,295.0,80.9,79.0,73.6,67.1,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,250,22.6,VERY LOW
29,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.3,176.0,186.1,190.5,66.8,121.6,181.4,243.2,295.0,80.9,79.0,73.6,67.1,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,260,19.5,VERY LOW
29,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.3,176.0,186.1,190.5,66.8,121.6,181.4,243.2,295.0,80.9,79.0,73.6,67.1,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,270,16.5,VERY LOW
29,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.3,176.0,186.1,190.5,66.8,121.6,181.4,243.2,295.0,80.9,79.0,73.6,67.1,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,280,13.6,VERY LOW
29,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.3,176.0,186.1,190.5,66.8,121.6,181.4,243.2,295.0,80.9,79.0,73.6,67.1,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,290,11.2,VERY LOW
29,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.3,176.0,186.1,190.5,66.8,121.6,181.4,243.2,295.0,80.9,79.0,73.6,67.1,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,300,9.1,VERY LOW
29,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.3,176.0,186.1,190.5,66.8,121.6,181.4,243.2,295.0,80.9,79.0,73.6,67.1,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,310,7.2,VERY LOW
29,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.3,176.0,186.1,190.5,66.8,121.6,181.4,243.2,295.0,80.9,79.0,73.6,67.1,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,320,5.9,VERY LOW
29,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.3,176.0,186.1,190.5,66.8,121.6,181.4,243.2,295.0,80.9,79.0,73.6,67.1,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,330,4.7,VERY LOW
29,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.3,176.0,186.1,190.5,66.8,121.6,181.4,243.2,295.0,80.9,79.0,73.6,67.1,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,340,3.6,VERY LOW
29,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.3,176.0,186.1,190.5,66.8,121.6,181.4,243.2,295.0,80.9,79.0,73.6,67.1,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,350,2.8,VERY LOW
29,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.3,176.0,186.1,190.5,66.8,121.6,181.4,243.2,295.0,80.9,79.0,73.6,67.1,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,360,2.2,VERY LOW
29,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.3,176.0,186.1,190.5,66.8,121.6,181.4,243.2,295.0,80.9,79.0,73.6,67.1,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,370,1.7,VERY LOW
29,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.3,176.0,186.1,190.5,66.8,121.6,181.4,243.2,295.0,80.9,79.0,73.6,67.1,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,380,1.3,VERY LOW
29,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.3,176.0,186.1,190.5,66.8,121.6,181.4,243.2,295.0,80.9,79.0,73.6,67.1,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,390,1.0,VERY LOW
29,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.3,176.0,186.1,190.5,66.8,121.6,181.4,243.2,295.0,80.9,79.0,73.6,67.1,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,400,0.7,VERY LOW
30,2026,REG,1,Regular Season Week 1,00-0038128,Malik Willis,MIA,LV,away,2026-09-13T20:25Z,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,17.0,FULL_GAME_WORKLOAD,regular,10.5,178.8,82.4,173.8,173.8,173.8,72.2,121.8,175.9,231.7,282.3,74.8,59.8,59.8,59.7,59.6,59.6,QB_3_SEASON_GAME_BOOTSTRAP,110,100,82.8,VERY HIGH
30,2026,REG,1,Regular Season Week 1,00-0038128,Malik Willis,MIA,LV,away,2026-09-13T20:25Z,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,17.0,FULL_GAME_WORKLOAD,regular,10.5,178.8,82.4,173.8,173.8,173.8,72.2,121.8,175.9,231.7,282.3,74.8,59.8,59.8,59.7,59.6,59.6,QB_3_SEASON_GAME_BOOTSTRAP,110,110,79.6,HIGH
30,2026,REG,1,Regular Season Week 1,00-0038128,Malik Willis,MIA,LV,away,2026-09-13T20:25Z,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,17.0,FULL_GAME_WORKLOAD,regular,10.5,178.8,82.4,173.8,173.8,173.8,72.2,121.8,175.9,231.7,282.3,74.8,59.8,59.8,59.7,59.6,59.6,QB_3_SEASON_GAME_BOOTSTRAP,110,120,75.6,HIGH
30,2026,REG,1,Regular Season Week 1,00-0038128,Malik Willis,MIA,LV,away,2026-09-13T20:25Z,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,17.0,FULL_GAME_WORKLOAD,regular,10.5,178.8,82.4,173.8,173.8,173.8,72.2,121.8,175.9,231.7,282.3,74.8,59.8,59.8,59.7,59.6,59.6,QB_3_SEASON_GAME_BOOTSTRAP,110,130,71.5,HIGH
30,2026,REG,1,Regular Season Week 1,00-0038128,Malik Willis,MIA,LV,away,2026-09-13T20:25Z,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,17.0,FULL_GAME_WORKLOAD,regular,10.5,178.8,82.4,173.8,173.8,173.8,72.2,121.8,175.9,231.7,282.3,74.8,59.8,59.8,59.7,59.6,59.6,QB_3_SEASON_GAME_BOOTSTRAP,110,140,67.0,SOLID
30,2026,REG,1,Regular Season Week 1,00-0038128,Malik Willis,MIA,LV,away,2026-09-13T20:25Z,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,17.0,FULL_GAME_WORKLOAD,regular,10.5,178.8,82.4,173.8,173.8,173.8,72.2,121.8,175.9,231.7,282.3,74.8,59.8,59.8,59.7,59.6,59.6,QB_3_SEASON_GAME_BOOTSTRAP,110,150,62.6,SOLID
30,2026,REG,1,Regular Season Week 1,00-0038128,Malik Willis,MIA,LV,away,2026-09-13T20:25Z,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,17.0,FULL_GAME_WORKLOAD,regular,10.5,178.8,82.4,173.8,173.8,173.8,72.2,121.8,175.9,231.7,282.3,74.8,59.8,59.8,59.7,59.6,59.6,QB_3_SEASON_GAME_BOOTSTRAP,110,160,58.0,LEAN
30,2026,REG,1,Regular Season Week 1,00-0038128,Malik Willis,MIA,LV,away,2026-09-13T20:25Z,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,17.0,FULL_GAME_WORKLOAD,regular,10.5,178.8,82.4,173.8,173.8,173.8,72.2,121.8,175.9,231.7,282.3,74.8,59.8,59.8,59.7,59.6,59.6,QB_3_SEASON_GAME_BOOTSTRAP,110,170,53.1,LEAN
30,2026,REG,1,Regular Season Week 1,00-0038128,Malik Willis,MIA,LV,away,2026-09-13T20:25Z,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,17.0,FULL_GAME_WORKLOAD,regular,10.5,178.8,82.4,173.8,173.8,173.8,72.2,121.8,175.9,231.7,282.3,74.8,59.8,59.8,59.7,59.6,59.6,QB_3_SEASON_GAME_BOOTSTRAP,110,180,47.9,COIN FLIP
30,2026,REG,1,Regular Season Week 1,00-0038128,Malik Willis,MIA,LV,away,2026-09-13T20:25Z,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,17.0,FULL_GAME_WORKLOAD,regular,10.5,178.8,82.4,173.8,173.8,173.8,72.2,121.8,175.9,231.7,282.3,74.8,59.8,59.8,59.7,59.6,59.6,QB_3_SEASON_GAME_BOOTSTRAP,110,190,43.1,COIN FLIP
30,2026,REG,1,Regular Season Week 1,00-0038128,Malik Willis,MIA,LV,away,2026-09-13T20:25Z,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,17.0,FULL_GAME_WORKLOAD,regular,10.5,178.8,82.4,173.8,173.8,173.8,72.2,121.8,175.9,231.7,282.3,74.8,59.8,59.8,59.7,59.6,59.6,QB_3_SEASON_GAME_BOOTSTRAP,110,200,38.4,LOW
30,2026,REG,1,Regular Season Week 1,00-0038128,Malik Willis,MIA,LV,away,2026-09-13T20:25Z,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,17.0,FULL_GAME_WORKLOAD,regular,10.5,178.8,82.4,173.8,173.8,173.8,72.2,121.8,175.9,231.7,282.3,74.8,59.8,59.8,59.7,59.6,59.6,QB_3_SEASON_GAME_BOOTSTRAP,110,210,34.0,LOW
30,2026,REG,1,Regular Season Week 1,00-0038128,Malik Willis,MIA,LV,away,2026-09-13T20:25Z,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,17.0,FULL_GAME_WORKLOAD,regular,10.5,178.8,82.4,173.8,173.8,173.8,72.2,121.8,175.9,231.7,282.3,74.8,59.8,59.8,59.7,59.6,59.6,QB_3_SEASON_GAME_BOOTSTRAP,110,220,29.8,LOW
30,2026,REG,1,Regular Season Week 1,00-0038128,Malik Willis,MIA,LV,away,2026-09-13T20:25Z,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,17.0,FULL_GAME_WORKLOAD,regular,10.5,178.8,82.4,173.8,173.8,173.8,72.2,121.8,175.9,231.7,282.3,74.8,59.8,59.8,59.7,59.6,59.6,QB_3_SEASON_GAME_BOOTSTRAP,110,230,25.6,LOW
30,2026,REG,1,Regular Season Week 1,00-0038128,Malik Willis,MIA,LV,away,2026-09-13T20:25Z,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,17.0,FULL_GAME_WORKLOAD,regular,10.5,178.8,82.4,173.8,173.8,173.8,72.2,121.8,175.9,231.7,282.3,74.8,59.8,59.8,59.7,59.6,59.6,QB_3_SEASON_GAME_BOOTSTRAP,110,240,22.1,VERY LOW
