rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
27,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.59,195.3,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.4,176.0,186.1,190.5,66.4,120.3,180.2,240.3,295.4,80.8,78.8,73.4,67.1,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,310,7.4,VERY LOW
27,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.59,195.3,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.4,176.0,186.1,190.5,66.4,120.3,180.2,240.3,295.4,80.8,78.8,73.4,67.1,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,320,5.8,VERY LOW
27,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.59,195.3,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.4,176.0,186.1,190.5,66.4,120.3,180.2,240.3,295.4,80.8,78.8,73.4,67.1,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,330,4.5,VERY LOW
27,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.59,195.3,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.4,176.0,186.1,190.5,66.4,120.3,180.2,240.3,295.4,80.8,78.8,73.4,67.1,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,340,3.6,VERY LOW
27,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.59,195.3,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.4,176.0,186.1,190.5,66.4,120.3,180.2,240.3,295.4,80.8,78.8,73.4,67.1,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,350,2.8,VERY LOW
27,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.59,195.3,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.4,176.0,186.1,190.5,66.4,120.3,180.2,240.3,295.4,80.8,78.8,73.4,67.1,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,360,2.1,VERY LOW
27,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.59,195.3,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.4,176.0,186.1,190.5,66.4,120.3,180.2,240.3,295.4,80.8,78.8,73.4,67.1,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,370,1.5,VERY LOW
27,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.59,195.3,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.4,176.0,186.1,190.5,66.4,120.3,180.2,240.3,295.4,80.8,78.8,73.4,67.1,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,380,1.1,VERY LOW
27,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.59,195.3,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.4,176.0,186.1,190.5,66.4,120.3,180.2,240.3,295.4,80.8,78.8,73.4,67.1,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,390,0.9,VERY LOW
27,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.59,195.3,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.4,176.0,186.1,190.5,66.4,120.3,180.2,240.3,295.4,80.8,78.8,73.4,67.1,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,400,0.6,VERY LOW
28,2026,REG,1,Regular Season Week 1,00-0038128,Malik Willis,MIA,LV,away,2026-09-13T20:25Z,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.81,200.1,5,17.0,17.0,FULL_GAME_WORKLOAD,regular,10.5,178.8,82.4,173.8,173.8,173.8,73.7,122.2,176.4,232.8,284.2,74.8,59.8,59.8,59.7,59.6,59.6,QB_3_SEASON_GAME_BOOTSTRAP,110,100,83.0,VERY HIGH
28,2026,REG,1,Regular Season Week 1,00-0038128,Malik Willis,MIA,LV,away,2026-09-13T20:25Z,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.81,200.1,5,17.0,17.0,FULL_GAME_WORKLOAD,regular,10.5,178.8,82.4,173.8,173.8,173.8,73.7,122.2,176.4,232.8,284.2,74.8,59.8,59.8,59.7,59.6,59.6,QB_3_SEASON_GAME_BOOTSTRAP,110,110,79.8,HIGH
28,2026,REG,1,Regular Season Week 1,00-0038128,Malik Willis,MIA,LV,away,2026-09-13T20:25Z,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.81,200.1,5,17.0,17.0,FULL_GAME_WORKLOAD,regular,10.5,178.8,82.4,173.8,173.8,173.8,73.7,122.2,176.4,232.8,284.2,74.8,59.8,59.8,59.7,59.6,59.6,QB_3_SEASON_GAME_BOOTSTRAP,110,120,75.8,HIGH
28,2026,REG,1,Regular Season Week 1,00-0038128,Malik Willis,MIA,LV,away,2026-09-13T20:25Z,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.81,200.1,5,17.0,17.0,FULL_GAME_WORKLOAD,regular,10.5,178.8,82.4,173.8,173.8,173.8,73.7,122.2,176.4,232.8,284.2,74.8,59.8,59.8,59.7,59.6,59.6,QB_3_SEASON_GAME_BOOTSTRAP,110,130,71.8,HIGH
28,2026,REG,1,Regular Season Week 1,00-0038128,Malik Willis,MIA,LV,away,2026-09-13T20:25Z,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.81,200.1,5,17.0,17.0,FULL_GAME_WORKLOAD,regular,10.5,178.8,82.4,173.8,173.8,173.8,73.7,122.2,176.4,232.8,284.2,74.8,59.8,59.8,59.7,59.6,59.6,QB_3_SEASON_GAME_BOOTSTRAP,110,140,67.2,SOLID
28,2026,REG,1,Regular Season Week 1,00-0038128,Malik Willis,MIA,LV,away,2026-09-13T20:25Z,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.81,200.1,5,17.0,17.0,FULL_GAME_WORKLOAD,regular,10.5,178.8,82.4,173.8,173.8,173.8,73.7,122.2,176.4,232.8,284.2,74.8,59.8,59.8,59.7,59.6,59.6,QB_3_SEASON_GAME_BOOTSTRAP,110,150,62.6,SOLID
28,2026,REG,1,Regular Season Week 1,00-0038128,Malik Willis,MIA,LV,away,2026-09-13T20:25Z,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.81,200.1,5,17.0,17.0,FULL_GAME_WORKLOAD,regular,10.5,178.8,82.4,173.8,173.8,173.8,73.7,122.2,176.4,232.8,284.2,74.8,59.8,59.8,59.7,59.6,59.6,QB_3_SEASON_GAME_BOOTSTRAP,110,160,58.2,LEAN
28,2026,REG,1,Regular Season Week 1,00-0038128,Malik Willis,MIA,LV,away,2026-09-13T20:25Z,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.81,200.1,5,17.0,17.0,FULL_GAME_WORKLOAD,regular,10.5,178.8,82.4,173.8,173.8,173.8,73.7,122.2,176.4,232.8,284.2,74.8,59.8,59.8,59.7,59.6,59.6,QB_3_SEASON_GAME_BOOTSTRAP,110,170,53.3,LEAN
28,2026,REG,1,Regular Season Week 1,00-0038128,Malik Willis,MIA,LV,away,2026-09-13T20:25Z,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.81,200.1,5,17.0,17.0,FULL_GAME_WORKLOAD,regular,10.5,178.8,82.4,173.8,173.8,173.8,73.7,122.2,176.4,232.8,284.2,74.8,59.8,59.8,59.7,59.6,59.6,QB_3_SEASON_GAME_BOOTSTRAP,110,180,48.2,COIN FLIP
28,2026,REG,1,Regular Season Week 1,00-0038128,Malik Willis,MIA,LV,away,2026-09-13T20:25Z,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.81,200.1,5,17.0,17.0,FULL_GAME_WORKLOAD,regular,10.5,178.8,82.4,173.8,173.8,173.8,73.7,122.2,176.4,232.8,284.2,74.8,59.8,59.8,59.7,59.6,59.6,QB_3_SEASON_GAME_BOOTSTRAP,110,190,43.5,COIN FLIP
28,2026,REG,1,Regular Season Week 1,00-0038128,Malik Willis,MIA,LV,away,2026-09-13T20:25Z,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.81,200.1,5,17.0,17.0,FULL_GAME_WORKLOAD,regular,10.5,178.8,82.4,173.8,173.8,173.8,73.7,122.2,176.4,232.8,284.2,74.8,59.8,59.8,59.7,59.6,59.6,QB_3_SEASON_GAME_BOOTSTRAP,110,200,38.8,LOW
28,2026,REG,1,Regular Season Week 1,00-0038128,Malik Willis,MIA,LV,away,2026-09-13T20:25Z,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.81,200.1,5,17.0,17.0,FULL_GAME_WORKLOAD,regular,10.5,178.8,82.4,173.8,173.8,173.8,73.7,122.2,176.4,232.8,284.2,74.8,59.8,59.8,59.7,59.6,59.6,QB_3_SEASON_GAME_BOOTSTRAP,110,210,34.5,LOW
28,2026,REG,1,Regular Season Week 1,00-0038128,Malik Willis,MIA,LV,away,2026-09-13T20:25Z,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.81,200.1,5,17.0,17.0,FULL_GAME_WORKLOAD,regular,10.5,178.8,82.4,173.8,173.8,173.8,73.7,122.2,176.4,232.8,284.2,74.8,59.8,59.8,59.7,59.6,59.6,QB_3_SEASON_GAME_BOOTSTRAP,110,220,30.2,LOW
28,2026,REG,1,Regular Season Week 1,00-0038128,Malik Willis,MIA,LV,away,2026-09-13T20:25Z,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.81,200.1,5,17.0,17.0,FULL_GAME_WORKLOAD,regular,10.5,178.8,82.4,173.8,173.8,173.8,73.7,122.2,176.4,232.8,284.2,74.8,59.8,59.8,59.7,59.6,59.6,QB_3_SEASON_GAME_BOOTSTRAP,110,230,26.2,LOW
28,2026,REG,1,Regular Season Week 1,00-0038128,Malik Willis,MIA,LV,away,2026-09-13T20:25Z,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.81,200.1,5,17.0,17.0,FULL_GAME_WORKLOAD,regular,10.5,178.8,82.4,173.8,173.8,173.8,73.7,122.2,176.4,232.8,284.2,74.8,59.8,59.8,59.7,59.6,59.6,QB_3_SEASON_GAME_BOOTSTRAP,110,240,22.6,VERY LOW
28,2026,REG,1,Regular Season Week 1,00-0038128,Malik Willis,MIA,LV,away,2026-09-13T20:25Z,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.81,200.1,5,17.0,17.0,FULL_GAME_WORKLOAD,regular,10.5,178.8,82.4,173.8,173.8,173.8,73.7,122.2,176.4,232.8,284.2,74.8,59.8,59.8,59.7,59.6,59.6,QB_3_SEASON_GAME_BOOTSTRAP,110,250,19.2,VERY LOW
28,2026,REG,1,Regular Season Week 1,00-0038128,Malik Willis,MIA,LV,away,2026-09-13T20:25Z,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.81,200.1,5,17.0,17.0,FULL_GAME_WORKLOAD,regular,10.5,178.8,82.4,173.8,173.8,173.8,73.7,122.2,176.4,232.8,284.2,74.8,59.8,59.8,59.7,59.6,59.6,QB_3_SEASON_GAME_BOOTSTRAP,110,260,16.3,VERY LOW
28,2026,REG,1,Regular Season Week 1,00-0038128,Malik Willis,MIA,LV,away,2026-09-13T20:25Z,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.81,200.1,5,17.0,17.0,FULL_GAME_WORKLOAD,regular,10.5,178.8,82.4,173.8,173.8,173.8,73.7,122.2,176.4,232.8,284.2,74.8,59.8,59.8,59.7,59.6,59.6,QB_3_SEASON_GAME_BOOTSTRAP,110,270,13.4,VERY LOW
28,2026,REG,1,Regular Season Week 1,00-0038128,Malik Willis,MIA,LV,away,2026-09-13T20:25Z,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.81,200.1,5,17.0,17.0,FULL_GAME_WORKLOAD,regular,10.5,178.8,82.4,173.8,173.8,173.8,73.7,122.2,176.4,232.8,284.2,74.8,59.8,59.8,59.7,59.6,59.6,QB_3_SEASON_GAME_BOOTSTRAP,110,280,11.0,VERY LOW
28,2026,REG,1,Regular Season Week 1,00-0038128,Malik Willis,MIA,LV,away,2026-09-13T20:25Z,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.81,200.1,5,17.0,17.0,FULL_GAME_WORKLOAD,regular,10.5,178.8,82.4,173.8,173.8,173.8,73.7,122.2,176.4,232.8,284.2,74.8,59.8,59.8,59.7,59.6,59.6,QB_3_SEASON_GAME_BOOTSTRAP,110,290,8.8,VERY LOW
28,2026,REG,1,Regular Season Week 1,00-0038128,Malik Willis,MIA,LV,away,2026-09-13T20:25Z,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.81,200.1,5,17.0,17.0,FULL_GAME_WORKLOAD,regular,10.5,178.8,82.4,173.8,173.8,173.8,73.7,122.2,176.4,232.8,284.2,74.8,59.8,59.8,59.7,59.6,59.6,QB_3_SEASON_GAME_BOOTSTRAP,110,300,7.0,VERY LOW
28,2026,REG,1,Regular Season Week 1,00-0038128,Malik Willis,MIA,LV,away,2026-09-13T20:25Z,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.81,200.1,5,17.0,17.0,FULL_GAME_WORKLOAD,regular,10.5,178.8,82.4,173.8,173.8,173.8,73.7,122.2,176.4,232.8,284.2,74.8,59.8,59.8,59.7,59.6,59.6,QB_3_SEASON_GAME_BOOTSTRAP,110,310,5.6,VERY LOW
28,2026,REG,1,Regular Season Week 1,00-0038128,Malik Willis,MIA,LV,away,2026-09-13T20:25Z,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.81,200.1,5,17.0,17.0,FULL_GAME_WORKLOAD,regular,10.5,178.8,82.4,173.8,173.8,173.8,73.7,122.2,176.4,232.8,284.2,74.8,59.8,59.8,59.7,59.6,59.6,QB_3_SEASON_GAME_BOOTSTRAP,110,320,4.3,VERY LOW
28,2026,REG,1,Regular Season Week 1,00-0038128,Malik Willis,MIA,LV,away,2026-09-13T20:25Z,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.81,200.1,5,17.0,17.0,FULL_GAME_WORKLOAD,regular,10.5,178.8,82.4,173.8,173.8,173.8,73.7,122.2,176.4,232.8,284.2,74.8,59.8,59.8,59.7,59.6,59.6,QB_3_SEASON_GAME_BOOTSTRAP,110,330,3.2,VERY LOW
28,2026,REG,1,Regular Season Week 1,00-0038128,Malik Willis,MIA,LV,away,2026-09-13T20:25Z,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.81,200.1,5,17.0,17.0,FULL_GAME_WORKLOAD,regular,10.5,178.8,82.4,173.8,173.8,173.8,73.7,122.2,176.4,232.8,284.2,74.8,59.8,59.8,59.7,59.6,59.6,QB_3_SEASON_GAME_BOOTSTRAP,110,340,2.5,VERY LOW
28,2026,REG,1,Regular Season Week 1,00-0038128,Malik Willis,MIA,LV,away,2026-09-13T20:25Z,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.81,200.1,5,17.0,17.0,FULL_GAME_WORKLOAD,regular,10.5,178.8,82.4,173.8,173.8,173.8,73.7,122.2,176.4,232.8,284.2,74.8,59.8,59.8,59.7,59.6,59.6,QB_3_SEASON_GAME_BOOTSTRAP,110,350,1.9,VERY LOW
28,2026,REG,1,Regular Season Week 1,00-0038128,Malik Willis,MIA,LV,away,2026-09-13T20:25Z,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.81,200.1,5,17.0,17.0,FULL_GAME_WORKLOAD,regular,10.5,178.8,82.4,173.8,173.8,173.8,73.7,122.2,176.4,232.8,284.2,74.8,59.8,59.8,59.7,59.6,59.6,QB_3_SEASON_GAME_BOOTSTRAP,110,360,1.4,VERY LOW
28,2026,REG,1,Regular Season Week 1,00-0038128,Malik Willis,MIA,LV,away,2026-09-13T20:25Z,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.81,200.1,5,17.0,17.0,FULL_GAME_WORKLOAD,regular,10.5,178.8,82.4,173.8,173.8,173.8,73.7,122.2,176.4,232.8,284.2,74.8,59.8,59.8,59.7,59.6,59.6,QB_3_SEASON_GAME_BOOTSTRAP,110,370,1.1,VERY LOW
28,2026,REG,1,Regular Season Week 1,00-0038128,Malik Willis,MIA,LV,away,2026-09-13T20:25Z,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.81,200.1,5,17.0,17.0,FULL_GAME_WORKLOAD,regular,10.5,178.8,82.4,173.8,173.8,173.8,73.7,122.2,176.4,232.8,284.2,74.8,59.8,59.8,59.7,59.6,59.6,QB_3_SEASON_GAME_BOOTSTRAP,110,380,0.7,VERY LOW
28,2026,REG,1,Regular Season Week 1,00-0038128,Malik Willis,MIA,LV,away,2026-09-13T20:25Z,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.81,200.1,5,17.0,17.0,FULL_GAME_WORKLOAD,regular,10.5,178.8,82.4,173.8,173.8,173.8,73.7,122.2,176.4,232.8,284.2,74.8,59.8,59.8,59.7,59.6,59.6,QB_3_SEASON_GAME_BOOTSTRAP,110,390,0.5,VERY LOW
28,2026,REG,1,Regular Season Week 1,00-0038128,Malik Willis,MIA,LV,away,2026-09-13T20:25Z,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.81,200.1,5,17.0,17.0,FULL_GAME_WORKLOAD,regular,10.5,178.8,82.4,173.8,173.8,173.8,73.7,122.2,176.4,232.8,284.2,74.8,59.8,59.8,59.7,59.6,59.6,QB_3_SEASON_GAME_BOOTSTRAP,110,400,0.3,VERY LOW
29,2026,REG,1,Regular Season Week 1,00-0033537,Deshaun Watson,CLE,JAX,away,2026-09-13T17:00Z,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.41,195.6,12,29.4,29.4,FULL_GAME_WORKLOAD,regular,6.02,176.7,48.5,158.6,186.9,188.2,114.1,144.1,177.0,209.7,237.9,82.5,76.1,74.8,60.9,42.8,28.4,QB_3_SEASON_GAME_BOOTSTRAP,438,100,94.1,ELITE
29,2026,REG,1,Regular Season Week 1,00-0033537,Deshaun Watson,CLE,JAX,away,2026-09-13T17:00Z,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.41,195.6,12,29.4,29.4,FULL_GAME_WORKLOAD,regular,6.02,176.7,48.5,158.6,186.9,188.2,114.1,144.1,177.0,209.7,237.9,82.5,76.1,74.8,60.9,42.8,28.4,QB_3_SEASON_GAME_BOOTSTRAP,438,110,91.4,ELITE
29,2026,REG,1,Regular Season Week 1,00-0033537,Deshaun Watson,CLE,JAX,away,2026-09-13T17:00Z,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.41,195.6,12,29.4,29.4,FULL_GAME_WORKLOAD,regular,6.02,176.7,48.5,158.6,186.9,188.2,114.1,144.1,177.0,209.7,237.9,82.5,76.1,74.8,60.9,42.8,28.4,QB_3_SEASON_GAME_BOOTSTRAP,438,120,88.0,VERY HIGH
29,2026,REG,1,Regular Season Week 1,00-0033537,Deshaun Watson,CLE,JAX,away,2026-09-13T17:00Z,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.41,195.6,12,29.4,29.4,FULL_GAME_WORKLOAD,regular,6.02,176.7,48.5,158.6,186.9,188.2,114.1,144.1,177.0,209.7,237.9,82.5,76.1,74.8,60.9,42.8,28.4,QB_3_SEASON_GAME_BOOTSTRAP,438,130,83.5,VERY HIGH
29,2026,REG,1,Regular Season Week 1,00-0033537,Deshaun Watson,CLE,JAX,away,2026-09-13T17:00Z,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.41,195.6,12,29.4,29.4,FULL_GAME_WORKLOAD,regular,6.02,176.7,48.5,158.6,186.9,188.2,114.1,144.1,177.0,209.7,237.9,82.5,76.1,74.8,60.9,42.8,28.4,QB_3_SEASON_GAME_BOOTSTRAP,438,140,77.5,HIGH
29,2026,REG,1,Regular Season Week 1,00-0033537,Deshaun Watson,CLE,JAX,away,2026-09-13T17:00Z,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.41,195.6,12,29.4,29.4,FULL_GAME_WORKLOAD,regular,6.02,176.7,48.5,158.6,186.9,188.2,114.1,144.1,177.0,209.7,237.9,82.5,76.1,74.8,60.9,42.8,28.4,QB_3_SEASON_GAME_BOOTSTRAP,438,150,71.3,HIGH
29,2026,REG,1,Regular Season Week 1,00-0033537,Deshaun Watson,CLE,JAX,away,2026-09-13T17:00Z,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.41,195.6,12,29.4,29.4,FULL_GAME_WORKLOAD,regular,6.02,176.7,48.5,158.6,186.9,188.2,114.1,144.1,177.0,209.7,237.9,82.5,76.1,74.8,60.9,42.8,28.4,QB_3_SEASON_GAME_BOOTSTRAP,438,160,63.8,SOLID
29,2026,REG,1,Regular Season Week 1,00-0033537,Deshaun Watson,CLE,JAX,away,2026-09-13T17:00Z,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.41,195.6,12,29.4,29.4,FULL_GAME_WORKLOAD,regular,6.02,176.7,48.5,158.6,186.9,188.2,114.1,144.1,177.0,209.7,237.9,82.5,76.1,74.8,60.9,42.8,28.4,QB_3_SEASON_GAME_BOOTSTRAP,438,170,55.7,LEAN
29,2026,REG,1,Regular Season Week 1,00-0033537,Deshaun Watson,CLE,JAX,away,2026-09-13T17:00Z,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.41,195.6,12,29.4,29.4,FULL_GAME_WORKLOAD,regular,6.02,176.7,48.5,158.6,186.9,188.2,114.1,144.1,177.0,209.7,237.9,82.5,76.1,74.8,60.9,42.8,28.4,QB_3_SEASON_GAME_BOOTSTRAP,438,180,47.4,COIN FLIP
29,2026,REG,1,Regular Season Week 1,00-0033537,Deshaun Watson,CLE,JAX,away,2026-09-13T17:00Z,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.41,195.6,12,29.4,29.4,FULL_GAME_WORKLOAD,regular,6.02,176.7,48.5,158.6,186.9,188.2,114.1,144.1,177.0,209.7,237.9,82.5,76.1,74.8,60.9,42.8,28.4,QB_3_SEASON_GAME_BOOTSTRAP,438,190,39.3,LOW
29,2026,REG,1,Regular Season Week 1,00-0033537,Deshaun Watson,CLE,JAX,away,2026-09-13T17:00Z,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.41,195.6,12,29.4,29.4,FULL_GAME_WORKLOAD,regular,6.02,176.7,48.5,158.6,186.9,188.2,114.1,144.1,177.0,209.7,237.9,82.5,76.1,74.8,60.9,42.8,28.4,QB_3_SEASON_GAME_BOOTSTRAP,438,200,32.0,LOW
29,2026,REG,1,Regular Season Week 1,00-0033537,Deshaun Watson,CLE,JAX,away,2026-09-13T17:00Z,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.41,195.6,12,29.4,29.4,FULL_GAME_WORKLOAD,regular,6.02,176.7,48.5,158.6,186.9,188.2,114.1,144.1,177.0,209.7,237.9,82.5,76.1,74.8,60.9,42.8,28.4,QB_3_SEASON_GAME_BOOTSTRAP,438,210,24.8,VERY LOW
29,2026,REG,1,Regular Season Week 1,00-0033537,Deshaun Watson,CLE,JAX,away,2026-09-13T17:00Z,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.41,195.6,12,29.4,29.4,FULL_GAME_WORKLOAD,regular,6.02,176.7,48.5,158.6,186.9,188.2,114.1,144.1,177.0,209.7,237.9,82.5,76.1,74.8,60.9,42.8,28.4,QB_3_SEASON_GAME_BOOTSTRAP,438,220,18.4,VERY LOW
29,2026,REG,1,Regular Season Week 1,00-0033537,Deshaun Watson,CLE,JAX,away,2026-09-13T17:00Z,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.41,195.6,12,29.4,29.4,FULL_GAME_WORKLOAD,regular,6.02,176.7,48.5,158.6,186.9,188.2,114.1,144.1,177.0,209.7,237.9,82.5,76.1,74.8,60.9,42.8,28.4,QB_3_SEASON_GAME_BOOTSTRAP,438,230,13.4,VERY LOW
29,2026,REG,1,Regular Season Week 1,00-0033537,Deshaun Watson,CLE,JAX,away,2026-09-13T17:00Z,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.41,195.6,12,29.4,29.4,FULL_GAME_WORKLOAD,regular,6.02,176.7,48.5,158.6,186.9,188.2,114.1,144.1,177.0,209.7,237.9,82.5,76.1,74.8,60.9,42.8,28.4,QB_3_SEASON_GAME_BOOTSTRAP,438,240,9.4,VERY LOW
29,2026,REG,1,Regular Season Week 1,00-0033537,Deshaun Watson,CLE,JAX,away,2026-09-13T17:00Z,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.41,195.6,12,29.4,29.4,FULL_GAME_WORKLOAD,regular,6.02,176.7,48.5,158.6,186.9,188.2,114.1,144.1,177.0,209.7,237.9,82.5,76.1,74.8,60.9,42.8,28.4,QB_3_SEASON_GAME_BOOTSTRAP,438,250,6.2,VERY LOW
29,2026,REG,1,Regular Season Week 1,00-0033537,Deshaun Watson,CLE,JAX,away,2026-09-13T17:00Z,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.41,195.6,12,29.4,29.4,FULL_GAME_WORKLOAD,regular,6.02,176.7,48.5,158.6,186.9,188.2,114.1,144.1,177.0,209.7,237.9,82.5,76.1,74.8,60.9,42.8,28.4,QB_3_SEASON_GAME_BOOTSTRAP,438,260,4.2,VERY LOW
