Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
218,2026-08-17,824514,2026-08-17T17:40:00Z,Scheduled,Great American Ball Park,St. Louis Cardinals @ Cincinnati Reds,Away,665877,José Fermín,St. Louis Cardinals,Cincinnati Reds,LF,R,No,,85,258,227,55,11,0,5,21,27,24,1,33,0.242,0.315,0.357,0.672,9,30,23,5,0,0.217,0.0,23,77,62,13,1,0.21,0.013,22,22,0.0,18.2,36.4,45.5,18.2,4.5,31.8,42.9,36.4,0.0,0.0,0.0,,78.5,16.5,0.53,64.1,17.9,Weak,1.5,Pull Power,A,Excellent HR swing plane,17.9,Weak,0.91,Good,0.21,-4.79,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 78.5 mph average exit velocity; 31.8% air-ball rate; 42.9% pull-air rate; 0.0% HR-launch rate.,0.0194,0.0234,4.05,45,15,45.4,0.99,99.1,Near normal interval,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.777,1.0,1.0,1.0,0.91,0.91,1.0,9.14,6.53,66.6,21.2,F,Probable SP unavailable; Lineup unconfirmed
219,2026-08-17,823589,2026-08-17T23:10:00Z,Scheduled,Citi Field,San Diego Padres @ New York Mets,Away,666023,Freddy Fermin,San Diego Padres,New York Mets,C,R,No,,77,213,187,36,10,0,4,18,16,17,3,44,0.193,0.268,0.31,0.578,8,25,25,7,0,0.28,0.0,17,48,46,14,1,0.304,0.0208,10,10,0.0,0.0,50.0,25.0,25.0,0.0,20.0,50.0,40.0,0.0,0.0,0.0,,79.5,0.3,0.648,67.2,35.4,Below Average,2.5,Pull Power,D,Ground-ball heavy,35.4,Below Average,0.959,Small Statcast sample,0.11,-3.89,Negative regression,Below Average Pull Power profile. 0.0% barrel rate; 79.5 mph average exit velocity; 20.0% air-ball rate; 50.0% pull-air rate; 0.0% HR-launch rate.,0.0188,0.0235,3.87,25,8,46.8,0.53,53.5,Recently homered,690997.0,Nolan McLean,R,RHB vs RHP,24,24,136.2,3.42,1.13,15,0.99,10.47,3.29,0.836,0.982,0.985,0.94,0.959,0.902,1.0,8.81,6.49,71.1,20.3,F,Lineup unconfirmed
220,2026-08-17,824478,2026-08-17T22:40:00Z,Scheduled,Great American Ball Park,St. Louis Cardinals @ Cincinnati Reds,Away,665877,José Fermín,St. Louis Cardinals,Cincinnati Reds,LF,R,No,,85,258,227,55,11,0,5,21,27,24,1,33,0.242,0.315,0.357,0.672,9,30,23,5,0,0.217,0.0,23,77,62,13,1,0.21,0.013,22,22,0.0,18.2,36.4,45.5,18.2,4.5,31.8,42.9,36.4,0.0,0.0,0.0,,78.5,16.5,0.53,64.1,17.9,Weak,1.5,Pull Power,A,Excellent HR swing plane,17.9,Weak,0.91,Good,0.21,-4.79,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 78.5 mph average exit velocity; 31.8% air-ball rate; 42.9% pull-air rate; 0.0% HR-launch rate.,0.0194,0.0234,4.05,45,15,45.4,0.99,99.1,Near normal interval,695076.0,Rhett Lowder,R,RHB vs RHP,21,18,94.1,5.15,1.48,12,1.14,7.35,3.82,0.777,1.006,0.985,1.0,0.91,0.91,1.0,9.14,6.48,76.6,22.5,F,Lineup unconfirmed
221,2026-08-17,824514,2026-08-17T17:40:00Z,Scheduled,Great American Ball Park,St. Louis Cardinals @ Cincinnati Reds,Home,670770,TJ Friedl,Cincinnati Reds,St. Louis Cardinals,CF,L,No,,70,242,212,34,6,1,3,19,11,20,4,55,0.16,0.245,0.241,0.486,5,6,6,0,0,0.0,0.0,10,24,21,0,0,0.0,0.0,3,3,0.0,0.0,33.3,33.3,33.3,33.3,33.3,0.0,0.0,0.0,0.0,0.0,,67.3,11.7,0.324,42.5,43.3,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,43.3,Below Average,0.981,Small Statcast sample,0.0,-3.0,Negative regression,Below Average Contact-First Profile profile. 0.0% barrel rate; 67.3 mph average exit velocity; 33.3% air-ball rate; 0.0% pull-air rate; 0.0% HR-launch rate.,0.0124,0.0189,3.81,46,19,70.7,0.65,65.1,Recently homered,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.94,0.981,0.922,1.0,7.01,6.48,61.2,18.9,F,Probable SP unavailable; Lineup unconfirmed
222,2026-08-17,824478,2026-08-17T22:40:00Z,Scheduled,Great American Ball Park,St. Louis Cardinals @ Cincinnati Reds,Home,670770,TJ Friedl,Cincinnati Reds,St. Louis Cardinals,CF,L,No,,70,242,212,34,6,1,3,19,11,20,4,55,0.16,0.245,0.241,0.486,5,6,6,0,0,0.0,0.0,10,24,21,0,0,0.0,0.0,3,3,0.0,0.0,33.3,33.3,33.3,33.3,33.3,0.0,0.0,0.0,0.0,0.0,,67.3,11.7,0.324,42.5,43.3,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,43.3,Below Average,0.981,Small Statcast sample,0.0,-3.0,Negative regression,Below Average Contact-First Profile profile. 0.0% barrel rate; 67.3 mph average exit velocity; 33.3% air-ball rate; 0.0% pull-air rate; 0.0% HR-launch rate.,0.0124,0.0189,3.81,46,19,70.7,0.65,65.1,Recently homered,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.94,0.981,0.922,1.0,7.01,6.48,61.2,18.9,F,Probable SP unavailable; Lineup unconfirmed
223,2026-08-17,824320,2026-08-18T00:40:00Z,Scheduled,Coors Field,Los Angeles Dodgers @ Colorado Rockies,Home,681393,Connor Norby,Colorado Rockies,Los Angeles Dodgers,1B,R,No,,70,249,212,43,13,0,4,19,16,28,8,74,0.203,0.317,0.321,0.638,5,16,12,2,0,0.167,0.0,5,16,12,2,0,0.167,0.0,15,15,0.0,13.3,83.3,0.0,16.7,6.7,20.0,66.7,26.7,0.0,0.0,0.0,,79.0,13.8,0.534,68.6,27.9,Weak,2.0,Pull Power,A,Excellent HR swing plane,27.9,Weak,0.938,Small Statcast sample,0.22,-3.78,Negative regression,Weak Pull Power profile. 0.0% barrel rate; 79.0 mph average exit velocity; 20.0% air-ball rate; 66.7% pull-air rate; 0.0% HR-launch rate.,0.0161,0.0212,3.87,84,30,53.0,1.58,158.5,Above normal drought,605483.0,Blake Snell,L,RHB vs LHP,2,2,9.0,5.0,1.33,0,0.0,15.0,3.0,0.857,1.0,1.025,0.94,0.938,0.882,1.035,7.98,6.43,71.1,24.1,F,Lineup unconfirmed
224,2026-08-17,823343,2026-08-17T23:05:00Z,Scheduled,PNC Park,Detroit Tigers @ Pittsburgh Pirates,Home,669707,Jared Triolo,Pittsburgh Pirates,Detroit Tigers,SS,R,No,,89,282,251,61,12,0,2,27,24,24,4,59,0.243,0.319,0.315,0.634,10,29,26,6,1,0.231,0.0345,25,64,55,15,1,0.273,0.0156,13,13,7.7,61.5,33.3,44.4,22.2,15.4,46.2,33.3,30.8,15.4,7.7,15.4,100.0,90.2,5.7,0.626,69.0,51.3,Average,3.0,Contact-First Profile,C,Low line-drive plane,51.3,Average,1.004,Small Statcast sample,1.05,-0.95,Near expected,Average Contact-First Profile profile. 7.7% barrel rate; 90.2 mph average exit velocity; 46.2% air-ball rate; 33.3% pull-air rate; 15.4% HR-launch rate.,0.0071,0.0145,3.87,11,3,125.5,0.09,8.8,Very recent HR,664285.0,Framber Valdez,L,RHB vs LHP,24,24,133.0,4.26,1.39,13,0.88,7.17,3.38,1.278,0.965,1.025,0.94,1.004,0.943,0.98,5.51,6.41,77.3,21.1,F,Lineup unconfirmed
225,2026-08-17,824077,2026-08-17T23:40:00Z,Scheduled,Kauffman Stadium,Athletics @ Kansas City Royals,Away,695720,Tommy White,Athletics,Kansas City Royals,3B,R,No,,26,101,98,26,2,0,1,11,2,3,0,16,0.265,0.287,0.316,0.603,11,39,38,9,1,0.237,0.0256,25,97,94,25,1,0.266,0.0103,14,14,0.0,14.3,9.1,36.4,54.5,14.3,28.6,0.0,21.4,0.0,0.0,0.0,,82.6,27.6,0.249,66.7,16.9,Weak,1.5,Contact-First Profile,A-,Elevated power plane,16.9,Weak,0.907,Small Statcast sample,0.0,-1.0,Near expected,Weak Contact-First Profile profile. 0.0% barrel rate; 82.6 mph average exit velocity; 28.6% air-ball rate; 0.0% pull-air rate; 0.0% HR-launch rate.,0.0099,0.0219,3.87,0,0,98.0,0.0,0.0,Very recent HR,608379.0,Michael Wacha,R,RHB vs RHP,24,24,150.2,3.46,1.15,18,1.08,6.99,2.45,0.942,0.997,0.985,0.94,0.907,0.853,0.98,8.21,6.4,67.0,19.6,F,Lineup unconfirmed
226,2026-08-17,823427,2026-08-17T22:40:00Z,Scheduled,Citizens Bank Park,Miami Marlins @ Philadelphia Phillies,Away,805300,Jakob Marsee,Miami Marlins,Philadelphia Phillies,CF,L,No,,120,476,401,84,14,4,7,60,29,60,9,102,0.209,0.325,0.317,0.642,12,45,40,13,1,0.325,0.0222,25,83,72,20,2,0.278,0.0241,21,21,4.8,42.9,61.1,22.2,16.7,14.3,47.6,70.0,33.3,4.8,4.8,4.8,100.0,84.9,15.2,0.417,63.6,37.5,Below Average,2.5,Pull Power,A,Excellent HR swing plane,37.5,Below Average,0.965,Good,1.08,-5.92,Strong negative regression,Below Average Pull Power profile. 4.8% barrel rate; 84.9 mph average exit velocity; 47.6% air-ball rate; 70.0% pull-air rate; 4.8% HR-launch rate.,0.0147,0.0182,3.93,4,1,57.3,0.07,7.0,Very recent HR,650911.0,Cristopher Sánchez,L,LHB vs LHP,25,25,155.2,2.54,1.19,13,0.75,10.46,2.02,1.107,0.944,0.985,0.94,0.965,0.907,0.98,6.96,6.38,83.6,21.9,F,Lineup unconfirmed
227,2026-08-17,823343,2026-08-17T23:05:00Z,Scheduled,PNC Park,Detroit Tigers @ Pittsburgh Pirates,Home,663968,Jake Mangum,Pittsburgh Pirates,Detroit Tigers,CF,S,No,,103,373,340,102,15,2,4,48,28,19,9,69,0.3,0.351,0.391,0.742,12,50,45,13,1,0.289,0.02,25,110,101,30,2,0.297,0.0182,22,22,4.5,27.3,37.5,37.5,25.0,13.6,27.3,66.7,40.9,9.1,9.1,9.1,100.0,80.2,6.0,0.561,67.8,35.9,Below Average,2.5,Pull Power,C,Low line-drive plane,35.9,Below Average,0.961,Good,1.11,-2.89,Negative regression,Below Average Pull Power profile. 4.5% barrel rate; 80.2 mph average exit velocity; 27.3% air-ball rate; 66.7% pull-air rate; 9.1% HR-launch rate.,0.0107,0.0159,3.99,23,6,85.0,0.27,27.1,Very recent HR,664285.0,Framber Valdez,L,Switch vs LHP,24,24,133.0,4.26,1.39,13,0.88,7.17,3.38,1.082,0.965,1.035,1.0,0.961,0.961,0.98,6.2,6.3,85.0,23.4,F,Lineup unconfirmed
228,2026-08-17,824725,2026-08-17T23:10:00Z,Scheduled,Fenway Park,Arizona Diamondbacks @ Boston Red Sox,Away,596146,Max Kepler,Arizona Diamondbacks,Boston Red Sox,LF,L,No,,34,124,111,24,7,0,2,9,15,11,0,28,0.216,0.282,0.333,0.615,7,28,26,5,0,0.192,0.0,20,78,69,16,1,0.232,0.0128,16,16,6.2,12.5,50.0,37.5,12.5,18.8,31.2,60.0,18.8,6.2,6.2,6.2,0.0,81.7,14.2,0.453,67.5,33.4,Weak,2.5,Pull Power,A,Excellent HR swing plane,33.4,Weak,0.954,Small Statcast sample,0.9,-1.1,Near expected,Weak Pull Power profile. 6.2% barrel rate; 81.7 mph average exit velocity; 31.2% air-ball rate; 60.0% pull-air rate; 6.2% HR-launch rate.,0.0161,0.0239,3.87,61,18,55.5,1.1,109.9,Near normal interval,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.773,1.0,1.0,0.94,0.954,0.896,1.0,8.95,6.27,57.1,19.6,F,Probable SP unavailable; Lineup unconfirmed
229,2026-08-17,824320,2026-08-18T00:40:00Z,Scheduled,Coors Field,Los Angeles Dodgers @ Colorado Rockies,Home,678662,Ezequiel Tovar,Colorado Rockies,Los Angeles Dodgers,SS,R,No,,114,413,379,79,20,0,9,42,37,24,2,104,0.208,0.255,0.332,0.587,10,31,28,8,0,0.286,0.0,20,65,58,15,1,0.259,0.0154,21,21,4.8,19.0,40.0,30.0,30.0,19.0,19.0,25.0,33.3,4.8,4.8,4.8,0.0,74.6,19.3,0.615,67.5,17.0,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,17.0,Weak,0.908,Good,0.8,-8.2,Strong negative regression,Weak Contact-First Profile profile. 4.8% barrel rate; 74.6 mph average exit velocity; 19.0% air-ball rate; 25.0% pull-air rate; 4.8% HR-launch rate.,0.0218,0.0241,3.81,28,10,42.1,0.66,66.5,Recently homered,605483.0,Blake Snell,L,RHB vs LHP,2,2,9.0,5.0,1.33,0,0.0,15.0,3.0,0.792,1.0,1.025,0.94,0.908,0.853,1.0,8.87,6.21,82.2,21.4,F,Lineup unconfirmed
230,2026-08-17,824320,2026-08-18T00:40:00Z,Scheduled,Coors Field,Los Angeles Dodgers @ Colorado Rockies,Home,687597,Jordan Beck,Colorado Rockies,Los Angeles Dodgers,LF,R,No,,37,112,103,20,7,2,1,11,10,8,0,30,0.194,0.25,0.33,0.58,7,24,21,5,0,0.238,0.0,7,24,21,5,0,0.238,0.0,6,6,0.0,16.7,66.7,33.3,0.0,0.0,16.7,0.0,16.7,0.0,0.0,0.0,,87.2,6.2,0.314,76.9,37.4,Below Average,2.5,Contact-First Profile,C,Low line-drive plane,37.4,Below Average,0.965,Small Statcast sample,0.0,-1.0,Near expected,Below Average Contact-First Profile profile. 0.0% barrel rate; 87.2 mph average exit velocity; 16.7% air-ball rate; 0.0% pull-air rate; 0.0% HR-launch rate.,0.0089,0.0209,3.81,68,25,103.0,0.66,66.0,Recently homered,605483.0,Blake Snell,L,RHB vs LHP,2,2,9.0,5.0,1.33,0,0.0,15.0,3.0,0.857,1.0,1.025,0.94,0.965,0.907,1.0,7.72,6.19,61.9,18.6,F,Lineup unconfirmed
231,2026-08-17,824077,2026-08-17T23:40:00Z,Scheduled,Kauffman Stadium,Athletics @ Kansas City Royals,Away,675961,Alika Williams,Athletics,Kansas City Royals,SS,R,No,,60,147,136,37,12,0,2,16,10,6,2,37,0.272,0.31,0.404,0.714,10,26,23,7,0,0.304,0.0,23,58,51,15,0,0.294,0.0,13,13,0.0,23.1,66.7,0.0,33.3,15.4,30.8,75.0,30.8,7.7,0.0,7.7,,74.9,37.2,0.561,66.0,32.2,Weak,2.5,Pull Power,D,Popup-heavy plane,32.2,Weak,0.95,Small Statcast sample,0.32,-1.68,Near expected,Weak Pull Power profile. 0.0% barrel rate; 74.9 mph average exit velocity; 30.8% air-ball rate; 75.0% pull-air rate; 7.7% HR-launch rate.,0.0136,0.0219,4.05,67,30,68.0,0.99,98.5,Near normal interval,608379.0,Michael Wacha,R,RHB vs RHP,24,24,150.2,3.46,1.15,18,1.08,6.99,2.45,0.758,0.997,0.985,1.0,0.95,0.95,1.0,8.57,6.12,67.1,21.2,F,Lineup unconfirmed
232,2026-08-17,823343,2026-08-17T23:05:00Z,Scheduled,PNC Park,Detroit Tigers @ Pittsburgh Pirates,Away,595879,Javier Báez,Detroit Tigers,Pittsburgh Pirates,SS,R,No,,37,136,130,35,7,0,2,19,14,4,1,25,0.269,0.294,0.369,0.663,9,35,33,7,0,0.212,0.0,13,54,52,15,0,0.288,0.0,13,13,0.0,46.2,37.5,50.0,12.5,15.4,30.8,50.0,30.8,7.7,0.0,7.7,,82.1,8.8,0.48,73.4,37.8,Below Average,2.5,Pull Power,C,Low line-drive plane,37.8,Below Average,0.966,Small Statcast sample,0.25,-1.75,Near expected,Below Average Pull Power profile. 0.0% barrel rate; 82.1 mph average exit velocity; 30.8% air-ball rate; 50.0% pull-air rate; 7.7% HR-launch rate.,0.0147,0.0228,4.05,58,16,65.0,0.89,89.2,Near normal interval,669387.0,Carmen Mlodzinski,R,RHB vs RHP,27,11,99.2,3.79,1.4,8,0.72,7.04,3.16,0.758,0.939,0.985,1.0,0.966,0.966,1.0,8.92,6.11,66.0,19.9,F,Lineup unconfirmed
233,2026-08-17,823589,2026-08-17T23:10:00Z,Scheduled,Citi Field,San Diego Padres @ New York Mets,Away,823550,Sung-Mun Song,San Diego Padres,New York Mets,2B,L,No,,61,131,111,23,4,0,1,19,15,17,0,24,0.207,0.313,0.27,0.583,8,8,5,1,0,0.2,0.0,18,32,26,5,0,0.192,0.0,5,5,0.0,0.0,33.3,33.3,33.3,20.0,20.0,0.0,0.0,0.0,0.0,0.0,,68.8,10.0,0.187,53.8,38.4,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,38.4,Below Average,0.968,Small Statcast sample,0.0,-1.0,Near expected,Below Average Contact-First Profile profile. 0.0% barrel rate; 68.8 mph average exit velocity; 20.0% air-ball rate; 0.0% pull-air rate; 0.0% HR-launch rate.,0.0076,0.0193,3.93,51,28,111.0,0.46,45.9,Recently homered,690997.0,Nolan McLean,R,LHB vs RHP,24,24,136.2,3.42,1.13,15,0.99,10.47,3.29,0.901,0.982,1.025,0.94,0.968,0.909,1.0,7.37,6.11,63.9,18.7,F,Lineup unconfirmed
234,2026-08-17,824077,2026-08-17T23:40:00Z,Scheduled,Kauffman Stadium,Athletics @ Kansas City Royals,Home,679845,Nick Loftin,Kansas City Royals,Athletics,3B,R,No,,87,309,264,62,20,1,5,33,35,31,6,47,0.235,0.325,0.375,0.7,12,46,38,5,0,0.132,0.0,26,96,81,18,1,0.222,0.0104,29,29,0.0,13.8,33.3,33.3,33.3,17.2,37.9,27.3,31.0,0.0,0.0,0.0,,83.9,19.3,0.351,68.4,9.5,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,9.5,Weak,0.887,Good,0.18,-4.82,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 83.9 mph average exit velocity; 37.9% air-ball rate; 27.3% pull-air rate; 0.0% HR-launch rate.,0.0162,0.0206,3.99,60,19,52.8,1.14,113.6,Near normal interval,686930.0,Mason Barnett,R,RHB vs RHP,17,3,38.0,6.16,1.45,11,2.61,8.53,4.74,0.768,1.131,0.985,1.0,0.887,0.887,1.0,7.97,6.09,81.8,23.7,F,Lineup unconfirmed
235,2026-08-17,823427,2026-08-17T22:40:00Z,Scheduled,Citizens Bank Park,Miami Marlins @ Philadelphia Phillies,Home,592663,J.T. Realmuto,Philadelphia Phillies,Miami Marlins,C,R,No,,92,349,311,67,14,0,8,37,40,24,9,75,0.215,0.287,0.338,0.625,10,42,40,6,0,0.15,0.0,22,85,77,17,1,0.221,0.0118,25,25,0.0,24.0,23.1,7.7,69.2,20.0,36.0,22.2,32.0,8.0,0.0,8.0,,81.7,25.4,0.387,70.4,11.5,Weak,1.5,Contact-First Profile,A-,Elevated power plane,11.5,Weak,0.892,Good,0.34,-7.66,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 81.7 mph average exit velocity; 36.0% air-ball rate; 22.2% pull-air rate; 8.0% HR-launch rate.,0.0229,0.0252,3.81,45,12,38.9,1.16,115.8,Near normal interval,676083.0,Janson Junk,R,RHB vs RHP,17,17,87.2,4.41,1.32,12,1.23,6.57,2.46,0.761,1.021,0.985,0.94,0.892,0.84,1.0,9.28,6.04,83.7,23.2,F,Lineup unconfirmed
236,2026-08-17,824725,2026-08-17T23:10:00Z,Scheduled,Fenway Park,Arizona Diamondbacks @ Boston Red Sox,Home,681508,Mickey Gasper,Boston Red Sox,Arizona Diamondbacks,C,S,No,,34,119,107,26,5,1,0,11,7,9,1,21,0.243,0.305,0.308,0.613,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,50.0,Average,3.0,Contact-First Profile,Unknown,No tracked launch-angle sample,50.0,Average,1.0,Small Statcast sample,,,Unknown,Average Contact-First Profile profile. .,0.0,0.0161,3.87,107,34,,,,No season HR,683352.0,Mitch Bratt,L,Switch vs LHP,7,7,33.2,3.74,1.4,5,1.34,6.68,5.08,1.0,1.018,1.035,0.94,1.0,0.94,1.0,6.08,6.02,60.5,18.1,F,Lineup unconfirmed; Limited recent games
237,2026-08-17,824077,2026-08-17T23:40:00Z,Scheduled,Kauffman Stadium,Athletics @ Kansas City Royals,Home,686555,Isaac Collins,Kansas City Royals,Athletics,LF,S,No,,112,410,354,81,20,3,6,40,35,46,6,92,0.229,0.326,0.353,0.679,11,39,36,4,0,0.111,0.0,24,87,79,15,1,0.19,0.0115,19,19,5.3,15.8,25.0,41.7,33.3,21.1,31.6,16.7,15.8,5.3,0.0,5.3,0.0,83.5,37.5,0.254,68.8,8.8,Weak,1.5,Contact-First Profile,D,Popup-heavy plane,8.8,Weak,0.885,Small Statcast sample,0.79,-5.21,Strong negative regression,Weak Contact-First Profile profile. 5.3% barrel rate; 83.5 mph average exit velocity; 31.6% air-ball rate; 16.7% pull-air rate; 5.3% HR-launch rate.,0.0146,0.0186,3.99,64,19,59.0,1.08,108.5,Near normal interval,686930.0,Mason Barnett,R,Switch vs RHP,17,3,38.0,6.16,1.45,11,2.61,8.53,4.74,0.788,1.131,1.035,1.0,0.885,0.885,1.0,7.2,5.91,84.0,23.2,F,Lineup unconfirmed
238,2026-08-17,823668,2026-08-17T23:40:00Z,Scheduled,Target Field,Atlanta Braves @ Minnesota Twins,Away,805347,Jim Jarvis,Atlanta Braves,Minnesota Twins,SS,L,No,,35,114,103,23,5,1,1,10,11,6,1,21,0.223,0.273,0.32,0.593,9,25,23,2,0,0.087,0.0,23,73,65,11,0,0.169,0.0,10,10,0.0,10.0,20.0,60.0,20.0,0.0,20.0,0.0,40.0,0.0,0.0,0.0,,81.8,14.2,0.328,69.2,29.2,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,29.2,Weak,0.942,Small Statcast sample,0.0,-1.0,Near expected,Weak Contact-First Profile profile. 0.0% barrel rate; 81.8 mph average exit velocity; 20.0% air-ball rate; 0.0% pull-air rate; 0.0% HR-launch rate.,0.0088,0.0207,3.87,79,28,103.0,0.77,76.7,Recently homered,641927.0,Bailey Ober,R,LHB vs RHP,18,18,99.0,4.64,1.23,17,1.55,6.09,2.27,0.758,1.072,1.025,0.94,0.942,0.885,1.0,7.77,5.77,66.0,18.6,F,Lineup unconfirmed
239,2026-08-17,823589,2026-08-17T23:10:00Z,Scheduled,Citi Field,San Diego Padres @ New York Mets,Away,630105,Jake Cronenworth,San Diego Padres,New York Mets,2B,L,No,,73,280,248,55,7,0,4,31,20,25,5,60,0.222,0.306,0.298,0.604,12,52,48,13,1,0.271,0.0192,25,110,97,25,1,0.258,0.0091,35,35,2.9,20.0,60.0,13.3,26.7,8.6,14.3,40.0,20.0,0.0,0.0,0.0,0.0,82.7,7.7,0.301,68.4,13.1,Weak,1.5,Contact-First Profile,C,Low line-drive plane,13.1,Weak,0.897,Good,0.91,-3.09,Negative regression,Weak Contact-First Profile profile. 2.9% barrel rate; 82.7 mph average exit velocity; 14.3% air-ball rate; 40.0% pull-air rate; 0.0% HR-launch rate.,0.0143,0.0196,3.93,0,0,62.0,0.0,0.0,Very recent HR,690997.0,Nolan McLean,R,LHB vs RHP,24,24,136.2,3.42,1.13,15,0.99,10.47,3.29,0.899,0.982,1.025,0.94,0.897,0.843,0.98,7.48,5.64,80.0,20.2,F,Lineup unconfirmed
240,2026-08-17,823427,2026-08-17T22:40:00Z,Scheduled,Citizens Bank Park,Miami Marlins @ Philadelphia Phillies,Away,682663,Agustín Ramírez,Miami Marlins,Philadelphia Phillies,C,R,No,,41,155,136,33,7,1,2,19,17,16,2,36,0.243,0.329,0.353,0.682,10,26,23,7,0,0.304,0.0,10,26,23,7,0,0.304,0.0,16,16,0.0,18.8,40.0,40.0,20.0,0.0,0.0,,25.0,0.0,0.0,0.0,,77.4,2.9,0.321,75.2,18.6,Weak,1.5,Contact-First Profile,D,Ground-ball heavy,18.6,Weak,0.912,Small Statcast sample,0.0,-2.0,Negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 77.4 mph average exit velocity; 0.0% air-ball rate; 0.0% HR-launch rate; 0.0% ideal HR-contact rate.,0.0129,0.0212,4.05,55,19,68.0,0.81,80.9,Near normal interval,650911.0,Cristopher Sánchez,L,RHB vs LHP,25,25,155.2,2.54,1.19,13,0.75,10.46,2.02,0.758,0.944,1.025,1.0,0.912,0.912,1.0,8.33,5.63,65.2,18.9,F,Lineup unconfirmed
241,2026-08-17,824725,2026-08-17T23:10:00Z,Scheduled,Fenway Park,Arizona Diamondbacks @ Boston Red Sox,Away,663457,Lars Nootbaar,Arizona Diamondbacks,Boston Red Sox,LF,L,No,,58,223,190,42,9,1,3,24,17,32,0,47,0.221,0.332,0.326,0.658,10,40,32,5,0,0.156,0.0,24,94,78,13,0,0.167,0.0,19,19,5.3,26.3,40.0,30.0,30.0,21.1,21.1,50.0,21.1,5.3,0.0,5.3,0.0,85.3,11.6,0.449,71.8,25.3,Weak,2.0,Pull Power,A,Excellent HR swing plane,25.3,Weak,0.931,Small Statcast sample,0.97,-2.03,Negative regression,Weak Pull Power profile. 5.3% barrel rate; 85.3 mph average exit velocity; 21.1% air-ball rate; 50.0% pull-air rate; 5.3% HR-launch rate.,0.0135,0.0199,4.05,88,27,63.3,1.39,138.9,Above normal drought,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.758,1.0,1.0,0.965,0.931,0.898,1.035,7.83,5.57,65.4,21.1,F,Probable SP unavailable; Lineup unconfirmed
