player_key,player_id,player_name,team,opponent,position,season,season_type,week,ladder_yards,ladder_line,probability_pct,probability,grade,projected_rushing_yards,projected_carries,projected_ypc,matchup_score,data_quality_score
michael wortham__JAX,00-0041220,Michael Wortham,JAX,TB,WR,2026,PRE,3,10,10,7.0,7.0,VERY LOW,3.2,0.8,3.95,93.2,20.0
michael wortham__JAX,00-0041220,Michael Wortham,JAX,TB,WR,2026,PRE,3,20,20,0.4,0.4,VERY LOW,3.2,0.8,3.95,93.2,20.0
michael wortham__JAX,00-0041220,Michael Wortham,JAX,TB,WR,2026,PRE,3,30,30,0.0,0.0,VERY LOW,3.2,0.8,3.95,93.2,20.0
michael wortham__JAX,00-0041220,Michael Wortham,JAX,TB,WR,2026,PRE,3,40,40,0.0,0.0,VERY LOW,3.2,0.8,3.95,93.2,20.0
michael wortham__JAX,00-0041220,Michael Wortham,JAX,TB,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,3.2,0.8,3.95,93.2,20.0
michael wortham__JAX,00-0041220,Michael Wortham,JAX,TB,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,3.2,0.8,3.95,93.2,20.0
michael wortham__JAX,00-0041220,Michael Wortham,JAX,TB,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,3.2,0.8,3.95,93.2,20.0
michael wortham__JAX,00-0041220,Michael Wortham,JAX,TB,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,3.2,0.8,3.95,93.2,20.0
michael wortham__JAX,00-0041220,Michael Wortham,JAX,TB,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,3.2,0.8,3.95,93.2,20.0
michael wortham__JAX,00-0041220,Michael Wortham,JAX,TB,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,3.2,0.8,3.95,93.2,20.0
mike evans__SF,00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,10,10,10.3,10.3,VERY LOW,4.0,0.9,4.32,98.0,20.0
mike evans__SF,00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,20,20,1.1,1.1,VERY LOW,4.0,0.9,4.32,98.0,20.0
mike evans__SF,00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,30,30,0.2,0.2,VERY LOW,4.0,0.9,4.32,98.0,20.0
mike evans__SF,00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,40,40,0.0,0.0,VERY LOW,4.0,0.9,4.32,98.0,20.0
mike evans__SF,00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,4.0,0.9,4.32,98.0,20.0
mike evans__SF,00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,4.0,0.9,4.32,98.0,20.0
mike evans__SF,00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,4.0,0.9,4.32,98.0,20.0
mike evans__SF,00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,4.0,0.9,4.32,98.0,20.0
mike evans__SF,00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,4.0,0.9,4.32,98.0,20.0
mike evans__SF,00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,4.0,0.9,4.32,98.0,20.0
mike washington__LV,00-0040878,Mike Washington,LV,SF,RB,2026,PRE,3,10,10,91.1,91.1,ELITE,23.7,6.2,3.85,98.3,20.0
mike washington__LV,00-0040878,Mike Washington,LV,SF,RB,2026,PRE,3,20,20,58.0,58.0,LEAN,23.7,6.2,3.85,98.3,20.0
mike washington__LV,00-0040878,Mike Washington,LV,SF,RB,2026,PRE,3,30,30,25.5,25.5,LOW,23.7,6.2,3.85,98.3,20.0
mike washington__LV,00-0040878,Mike Washington,LV,SF,RB,2026,PRE,3,40,40,8.8,8.8,VERY LOW,23.7,6.2,3.85,98.3,20.0
mike washington__LV,00-0040878,Mike Washington,LV,SF,RB,2026,PRE,3,50,50,2.6,2.6,VERY LOW,23.7,6.2,3.85,98.3,20.0
mike washington__LV,00-0040878,Mike Washington,LV,SF,RB,2026,PRE,3,60,60,0.6,0.6,VERY LOW,23.7,6.2,3.85,98.3,20.0
mike washington__LV,00-0040878,Mike Washington,LV,SF,RB,2026,PRE,3,70,70,0.2,0.2,VERY LOW,23.7,6.2,3.85,98.3,20.0
mike washington__LV,00-0040878,Mike Washington,LV,SF,RB,2026,PRE,3,80,80,0.1,0.1,VERY LOW,23.7,6.2,3.85,98.3,20.0
mike washington__LV,00-0040878,Mike Washington,LV,SF,RB,2026,PRE,3,90,90,0.0,0.0,VERY LOW,23.7,6.2,3.85,98.3,20.0
mike washington__LV,00-0040878,Mike Washington,LV,SF,RB,2026,PRE,3,100,100,0.0,0.0,VERY LOW,23.7,6.2,3.85,98.3,20.0
mike woods__DEN,00-0037300,Mike Woods,DEN,MIN,WR,2026,PRE,3,10,10,3.5,3.5,VERY LOW,2.5,0.6,4.27,93.5,20.0
mike woods__DEN,00-0037300,Mike Woods,DEN,MIN,WR,2026,PRE,3,20,20,0.2,0.2,VERY LOW,2.5,0.6,4.27,93.5,20.0
mike woods__DEN,00-0037300,Mike Woods,DEN,MIN,WR,2026,PRE,3,30,30,0.0,0.0,VERY LOW,2.5,0.6,4.27,93.5,20.0
mike woods__DEN,00-0037300,Mike Woods,DEN,MIN,WR,2026,PRE,3,40,40,0.0,0.0,VERY LOW,2.5,0.6,4.27,93.5,20.0
mike woods__DEN,00-0037300,Mike Woods,DEN,MIN,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,2.5,0.6,4.27,93.5,20.0
mike woods__DEN,00-0037300,Mike Woods,DEN,MIN,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,2.5,0.6,4.27,93.5,20.0
mike woods__DEN,00-0037300,Mike Woods,DEN,MIN,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,2.5,0.6,4.27,93.5,20.0
mike woods__DEN,00-0037300,Mike Woods,DEN,MIN,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,2.5,0.6,4.27,93.5,20.0
mike woods__DEN,00-0037300,Mike Woods,DEN,MIN,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,2.5,0.6,4.27,93.5,20.0
mike woods__DEN,00-0037300,Mike Woods,DEN,MIN,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,2.5,0.6,4.27,93.5,20.0
miles davis__CAR,00-0041485,Miles Davis,CAR,HOU,RB,2026,PRE,3,10,10,93.3,93.3,ELITE,26.7,6.8,3.95,92.7,20.0
miles davis__CAR,00-0041485,Miles Davis,CAR,HOU,RB,2026,PRE,3,20,20,67.1,67.1,SOLID,26.7,6.8,3.95,92.7,20.0
miles davis__CAR,00-0041485,Miles Davis,CAR,HOU,RB,2026,PRE,3,30,30,34.8,34.8,LOW,26.7,6.8,3.95,92.7,20.0
miles davis__CAR,00-0041485,Miles Davis,CAR,HOU,RB,2026,PRE,3,40,40,14.6,14.6,VERY LOW,26.7,6.8,3.95,92.7,20.0
miles davis__CAR,00-0041485,Miles Davis,CAR,HOU,RB,2026,PRE,3,50,50,5.1,5.1,VERY LOW,26.7,6.8,3.95,92.7,20.0
miles davis__CAR,00-0041485,Miles Davis,CAR,HOU,RB,2026,PRE,3,60,60,1.5,1.5,VERY LOW,26.7,6.8,3.95,92.7,20.0
miles davis__CAR,00-0041485,Miles Davis,CAR,HOU,RB,2026,PRE,3,70,70,0.4,0.4,VERY LOW,26.7,6.8,3.95,92.7,20.0
miles davis__CAR,00-0041485,Miles Davis,CAR,HOU,RB,2026,PRE,3,80,80,0.1,0.1,VERY LOW,26.7,6.8,3.95,92.7,20.0
miles davis__CAR,00-0041485,Miles Davis,CAR,HOU,RB,2026,PRE,3,90,90,0.1,0.1,VERY LOW,26.7,6.8,3.95,92.7,20.0
miles davis__CAR,00-0041485,Miles Davis,CAR,HOU,RB,2026,PRE,3,100,100,0.0,0.0,VERY LOW,26.7,6.8,3.95,92.7,20.0
miller moss__CHI,00-0041172,Miller Moss,CHI,TEN,QB,2026,PRE,3,10,10,66.5,66.5,SOLID,14.5,3.0,4.79,97.7,20.0
miller moss__CHI,00-0041172,Miller Moss,CHI,TEN,QB,2026,PRE,3,20,20,22.5,22.5,VERY LOW,14.5,3.0,4.79,97.7,20.0
miller moss__CHI,00-0041172,Miller Moss,CHI,TEN,QB,2026,PRE,3,30,30,5.3,5.3,VERY LOW,14.5,3.0,4.79,97.7,20.0
miller moss__CHI,00-0041172,Miller Moss,CHI,TEN,QB,2026,PRE,3,40,40,1.1,1.1,VERY LOW,14.5,3.0,4.79,97.7,20.0
miller moss__CHI,00-0041172,Miller Moss,CHI,TEN,QB,2026,PRE,3,50,50,0.3,0.3,VERY LOW,14.5,3.0,4.79,97.7,20.0
miller moss__CHI,00-0041172,Miller Moss,CHI,TEN,QB,2026,PRE,3,60,60,0.0,0.0,VERY LOW,14.5,3.0,4.79,97.7,20.0
miller moss__CHI,00-0041172,Miller Moss,CHI,TEN,QB,2026,PRE,3,70,70,0.0,0.0,VERY LOW,14.5,3.0,4.79,97.7,20.0
miller moss__CHI,00-0041172,Miller Moss,CHI,TEN,QB,2026,PRE,3,80,80,0.0,0.0,VERY LOW,14.5,3.0,4.79,97.7,20.0
miller moss__CHI,00-0041172,Miller Moss,CHI,TEN,QB,2026,PRE,3,90,90,0.0,0.0,VERY LOW,14.5,3.0,4.79,97.7,20.0
miller moss__CHI,00-0041172,Miller Moss,CHI,TEN,QB,2026,PRE,3,100,100,0.0,0.0,VERY LOW,14.5,3.0,4.79,97.7,20.0
mitchell tinsley__CIN,00-0038839,Mitchell Tinsley,CIN,PHI,WR,2026,PRE,3,10,10,6.4,6.4,VERY LOW,2.9,0.5,5.76,98.0,20.0
mitchell tinsley__CIN,00-0038839,Mitchell Tinsley,CIN,PHI,WR,2026,PRE,3,20,20,0.4,0.4,VERY LOW,2.9,0.5,5.76,98.0,20.0
mitchell tinsley__CIN,00-0038839,Mitchell Tinsley,CIN,PHI,WR,2026,PRE,3,30,30,0.0,0.0,VERY LOW,2.9,0.5,5.76,98.0,20.0
mitchell tinsley__CIN,00-0038839,Mitchell Tinsley,CIN,PHI,WR,2026,PRE,3,40,40,0.0,0.0,VERY LOW,2.9,0.5,5.76,98.0,20.0
mitchell tinsley__CIN,00-0038839,Mitchell Tinsley,CIN,PHI,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,2.9,0.5,5.76,98.0,20.0
mitchell tinsley__CIN,00-0038839,Mitchell Tinsley,CIN,PHI,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,2.9,0.5,5.76,98.0,20.0
mitchell tinsley__CIN,00-0038839,Mitchell Tinsley,CIN,PHI,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,2.9,0.5,5.76,98.0,20.0
mitchell tinsley__CIN,00-0038839,Mitchell Tinsley,CIN,PHI,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,2.9,0.5,5.76,98.0,20.0
mitchell tinsley__CIN,00-0038839,Mitchell Tinsley,CIN,PHI,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,2.9,0.5,5.76,98.0,20.0
mitchell tinsley__CIN,00-0038839,Mitchell Tinsley,CIN,PHI,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,2.9,0.5,5.76,98.0,20.0
mitchell trubisky__TEN,00-0033869,Mitchell Trubisky,TEN,CHI,QB,2026,PRE,3,10,10,13.8,13.8,VERY LOW,4.4,1.7,2.98,103.4,65.0
mitchell trubisky__TEN,00-0033869,Mitchell Trubisky,TEN,CHI,QB,2026,PRE,3,20,20,2.5,2.5,VERY LOW,4.4,1.7,2.98,103.4,65.0
mitchell trubisky__TEN,00-0033869,Mitchell Trubisky,TEN,CHI,QB,2026,PRE,3,30,30,0.4,0.4,VERY LOW,4.4,1.7,2.98,103.4,65.0
mitchell trubisky__TEN,00-0033869,Mitchell Trubisky,TEN,CHI,QB,2026,PRE,3,40,40,0.1,0.1,VERY LOW,4.4,1.7,2.98,103.4,65.0
mitchell trubisky__TEN,00-0033869,Mitchell Trubisky,TEN,CHI,QB,2026,PRE,3,50,50,0.0,0.0,VERY LOW,4.4,1.7,2.98,103.4,65.0
mitchell trubisky__TEN,00-0033869,Mitchell Trubisky,TEN,CHI,QB,2026,PRE,3,60,60,0.0,0.0,VERY LOW,4.4,1.7,2.98,103.4,65.0
mitchell trubisky__TEN,00-0033869,Mitchell Trubisky,TEN,CHI,QB,2026,PRE,3,70,70,0.0,0.0,VERY LOW,4.4,1.7,2.98,103.4,65.0
mitchell trubisky__TEN,00-0033869,Mitchell Trubisky,TEN,CHI,QB,2026,PRE,3,80,80,0.0,0.0,VERY LOW,4.4,1.7,2.98,103.4,65.0
mitchell trubisky__TEN,00-0033869,Mitchell Trubisky,TEN,CHI,QB,2026,PRE,3,90,90,0.0,0.0,VERY LOW,4.4,1.7,2.98,103.4,65.0
mitchell trubisky__TEN,00-0033869,Mitchell Trubisky,TEN,CHI,QB,2026,PRE,3,100,100,0.0,0.0,VERY LOW,4.4,1.7,2.98,103.4,65.0
montorie foster jr__SEA,00-0040621,Montorie Foster Jr,SEA,KC,WR,2026,PRE,3,10,10,16.6,16.6,VERY LOW,4.9,0.9,5.73,95.9,20.0
montorie foster jr__SEA,00-0040621,Montorie Foster Jr,SEA,KC,WR,2026,PRE,3,20,20,2.1,2.1,VERY LOW,4.9,0.9,5.73,95.9,20.0
montorie foster jr__SEA,00-0040621,Montorie Foster Jr,SEA,KC,WR,2026,PRE,3,30,30,0.2,0.2,VERY LOW,4.9,0.9,5.73,95.9,20.0
montorie foster jr__SEA,00-0040621,Montorie Foster Jr,SEA,KC,WR,2026,PRE,3,40,40,0.0,0.0,VERY LOW,4.9,0.9,5.73,95.9,20.0
montorie foster jr__SEA,00-0040621,Montorie Foster Jr,SEA,KC,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,4.9,0.9,5.73,95.9,20.0
montorie foster jr__SEA,00-0040621,Montorie Foster Jr,SEA,KC,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,4.9,0.9,5.73,95.9,20.0
montorie foster jr__SEA,00-0040621,Montorie Foster Jr,SEA,KC,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,4.9,0.9,5.73,95.9,20.0
montorie foster jr__SEA,00-0040621,Montorie Foster Jr,SEA,KC,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,4.9,0.9,5.73,95.9,20.0
montorie foster jr__SEA,00-0040621,Montorie Foster Jr,SEA,KC,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,4.9,0.9,5.73,95.9,20.0
montorie foster jr__SEA,00-0040621,Montorie Foster Jr,SEA,KC,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,4.9,0.9,5.73,95.9,20.0
myles montgomery__NE,00-0041323,Myles Montgomery,NE,CLE,RB,2026,PRE,3,10,10,93.9,93.9,ELITE,27.2,6.2,4.37,100.5,20.0
myles montgomery__NE,00-0041323,Myles Montgomery,NE,CLE,RB,2026,PRE,3,20,20,68.1,68.1,SOLID,27.2,6.2,4.37,100.5,20.0
myles montgomery__NE,00-0041323,Myles Montgomery,NE,CLE,RB,2026,PRE,3,30,30,36.9,36.9,LOW,27.2,6.2,4.37,100.5,20.0
myles montgomery__NE,00-0041323,Myles Montgomery,NE,CLE,RB,2026,PRE,3,40,40,15.7,15.7,VERY LOW,27.2,6.2,4.37,100.5,20.0
myles montgomery__NE,00-0041323,Myles Montgomery,NE,CLE,RB,2026,PRE,3,50,50,5.7,5.7,VERY LOW,27.2,6.2,4.37,100.5,20.0
myles montgomery__NE,00-0041323,Myles Montgomery,NE,CLE,RB,2026,PRE,3,60,60,1.7,1.7,VERY LOW,27.2,6.2,4.37,100.5,20.0
myles montgomery__NE,00-0041323,Myles Montgomery,NE,CLE,RB,2026,PRE,3,70,70,0.4,0.4,VERY LOW,27.2,6.2,4.37,100.5,20.0
myles montgomery__NE,00-0041323,Myles Montgomery,NE,CLE,RB,2026,PRE,3,80,80,0.1,0.1,VERY LOW,27.2,6.2,4.37,100.5,20.0
myles montgomery__NE,00-0041323,Myles Montgomery,NE,CLE,RB,2026,PRE,3,90,90,0.0,0.0,VERY LOW,27.2,6.2,4.37,100.5,20.0
myles montgomery__NE,00-0041323,Myles Montgomery,NE,CLE,RB,2026,PRE,3,100,100,0.0,0.0,VERY LOW,27.2,6.2,4.37,100.5,20.0
myles price__MIN,00-0040506,Myles Price,MIN,DEN,WR,2026,PRE,3,10,10,20.3,20.3,VERY LOW,5.3,0.7,7.23,96.2,20.0
myles price__MIN,00-0040506,Myles Price,MIN,DEN,WR,2026,PRE,3,20,20,3.5,3.5,VERY LOW,5.3,0.7,7.23,96.2,20.0
myles price__MIN,00-0040506,Myles Price,MIN,DEN,WR,2026,PRE,3,30,30,0.5,0.5,VERY LOW,5.3,0.7,7.23,96.2,20.0
myles price__MIN,00-0040506,Myles Price,MIN,DEN,WR,2026,PRE,3,40,40,0.1,0.1,VERY LOW,5.3,0.7,7.23,96.2,20.0
myles price__MIN,00-0040506,Myles Price,MIN,DEN,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,5.3,0.7,7.23,96.2,20.0
myles price__MIN,00-0040506,Myles Price,MIN,DEN,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,5.3,0.7,7.23,96.2,20.0
myles price__MIN,00-0040506,Myles Price,MIN,DEN,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,5.3,0.7,7.23,96.2,20.0
myles price__MIN,00-0040506,Myles Price,MIN,DEN,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,5.3,0.7,7.23,96.2,20.0
myles price__MIN,00-0040506,Myles Price,MIN,DEN,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,5.3,0.7,7.23,96.2,20.0
myles price__MIN,00-0040506,Myles Price,MIN,DEN,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,5.3,0.7,7.23,96.2,20.0
nate carter__ATL,00-0040547,Nate Carter,ATL,MIA,RB,2026,PRE,3,10,10,91.7,91.7,ELITE,37.0,7.8,5.12,100.1,27.5
nate carter__ATL,00-0040547,Nate Carter,ATL,MIA,RB,2026,PRE,3,20,20,77.1,77.1,HIGH,37.0,7.8,5.12,100.1,27.5
nate carter__ATL,00-0040547,Nate Carter,ATL,MIA,RB,2026,PRE,3,30,30,58.2,58.2,LEAN,37.0,7.8,5.12,100.1,27.5
nate carter__ATL,00-0040547,Nate Carter,ATL,MIA,RB,2026,PRE,3,40,40,39.3,39.3,LOW,37.0,7.8,5.12,100.1,27.5
nate carter__ATL,00-0040547,Nate Carter,ATL,MIA,RB,2026,PRE,3,50,50,24.7,24.7,VERY LOW,37.0,7.8,5.12,100.1,27.5
nate carter__ATL,00-0040547,Nate Carter,ATL,MIA,RB,2026,PRE,3,60,60,14.2,14.2,VERY LOW,37.0,7.8,5.12,100.1,27.5
nate carter__ATL,00-0040547,Nate Carter,ATL,MIA,RB,2026,PRE,3,70,70,7.9,7.9,VERY LOW,37.0,7.8,5.12,100.1,27.5
nate carter__ATL,00-0040547,Nate Carter,ATL,MIA,RB,2026,PRE,3,80,80,4.0,4.0,VERY LOW,37.0,7.8,5.12,100.1,27.5
nate carter__ATL,00-0040547,Nate Carter,ATL,MIA,RB,2026,PRE,3,90,90,2.0,2.0,VERY LOW,37.0,7.8,5.12,100.1,27.5
nate carter__ATL,00-0040547,Nate Carter,ATL,MIA,RB,2026,PRE,3,100,100,0.9,0.9,VERY LOW,37.0,7.8,5.12,100.1,27.5
nicholas singleton__TEN,00-0040886,Nicholas Singleton,TEN,CHI,RB,2026,PRE,3,10,10,94.8,94.8,ELITE,29.3,6.6,4.47,103.4,20.0
nicholas singleton__TEN,00-0040886,Nicholas Singleton,TEN,CHI,RB,2026,PRE,3,20,20,72.9,72.9,HIGH,29.3,6.6,4.47,103.4,20.0
nicholas singleton__TEN,00-0040886,Nicholas Singleton,TEN,CHI,RB,2026,PRE,3,30,30,42.9,42.9,COIN FLIP,29.3,6.6,4.47,103.4,20.0
nicholas singleton__TEN,00-0040886,Nicholas Singleton,TEN,CHI,RB,2026,PRE,3,40,40,20.0,20.0,VERY LOW,29.3,6.6,4.47,103.4,20.0
nicholas singleton__TEN,00-0040886,Nicholas Singleton,TEN,CHI,RB,2026,PRE,3,50,50,7.9,7.9,VERY LOW,29.3,6.6,4.47,103.4,20.0
nicholas singleton__TEN,00-0040886,Nicholas Singleton,TEN,CHI,RB,2026,PRE,3,60,60,2.9,2.9,VERY LOW,29.3,6.6,4.47,103.4,20.0
nicholas singleton__TEN,00-0040886,Nicholas Singleton,TEN,CHI,RB,2026,PRE,3,70,70,0.9,0.9,VERY LOW,29.3,6.6,4.47,103.4,20.0
nicholas singleton__TEN,00-0040886,Nicholas Singleton,TEN,CHI,RB,2026,PRE,3,80,80,0.3,0.3,VERY LOW,29.3,6.6,4.47,103.4,20.0
nicholas singleton__TEN,00-0040886,Nicholas Singleton,TEN,CHI,RB,2026,PRE,3,90,90,0.1,0.1,VERY LOW,29.3,6.6,4.47,103.4,20.0
nicholas singleton__TEN,00-0040886,Nicholas Singleton,TEN,CHI,RB,2026,PRE,3,100,100,0.0,0.0,VERY LOW,29.3,6.6,4.47,103.4,20.0
nick degennaro__NE,00-0041317,Nick DeGennaro,NE,CLE,WR,2026,PRE,3,10,10,6.1,6.1,VERY LOW,3.1,0.8,4.12,100.5,20.0
nick degennaro__NE,00-0041317,Nick DeGennaro,NE,CLE,WR,2026,PRE,3,20,20,0.4,0.4,VERY LOW,3.1,0.8,4.12,100.5,20.0
nick degennaro__NE,00-0041317,Nick DeGennaro,NE,CLE,WR,2026,PRE,3,30,30,0.0,0.0,VERY LOW,3.1,0.8,4.12,100.5,20.0
nick degennaro__NE,00-0041317,Nick DeGennaro,NE,CLE,WR,2026,PRE,3,40,40,0.0,0.0,VERY LOW,3.1,0.8,4.12,100.5,20.0
nick degennaro__NE,00-0041317,Nick DeGennaro,NE,CLE,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,3.1,0.8,4.12,100.5,20.0
nick degennaro__NE,00-0041317,Nick DeGennaro,NE,CLE,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,3.1,0.8,4.12,100.5,20.0
nick degennaro__NE,00-0041317,Nick DeGennaro,NE,CLE,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,3.1,0.8,4.12,100.5,20.0
nick degennaro__NE,00-0041317,Nick DeGennaro,NE,CLE,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,3.1,0.8,4.12,100.5,20.0
nick degennaro__NE,00-0041317,Nick DeGennaro,NE,CLE,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,3.1,0.8,4.12,100.5,20.0
nick degennaro__NE,00-0041317,Nick DeGennaro,NE,CLE,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,3.1,0.8,4.12,100.5,20.0
nick mullens__JAX,00-0033319,Nick Mullens,JAX,TB,QB,2026,PRE,3,10,10,8.8,8.8,VERY LOW,3.5,1.5,2.75,93.2,57.5
nick mullens__JAX,00-0033319,Nick Mullens,JAX,TB,QB,2026,PRE,3,20,20,0.7,0.7,VERY LOW,3.5,1.5,2.75,93.2,57.5
nick mullens__JAX,00-0033319,Nick Mullens,JAX,TB,QB,2026,PRE,3,30,30,0.1,0.1,VERY LOW,3.5,1.5,2.75,93.2,57.5
nick mullens__JAX,00-0033319,Nick Mullens,JAX,TB,QB,2026,PRE,3,40,40,0.0,0.0,VERY LOW,3.5,1.5,2.75,93.2,57.5
nick mullens__JAX,00-0033319,Nick Mullens,JAX,TB,QB,2026,PRE,3,50,50,0.0,0.0,VERY LOW,3.5,1.5,2.75,93.2,57.5
nick mullens__JAX,00-0033319,Nick Mullens,JAX,TB,QB,2026,PRE,3,60,60,0.0,0.0,VERY LOW,3.5,1.5,2.75,93.2,57.5
nick mullens__JAX,00-0033319,Nick Mullens,JAX,TB,QB,2026,PRE,3,70,70,0.0,0.0,VERY LOW,3.5,1.5,2.75,93.2,57.5
nick mullens__JAX,00-0033319,Nick Mullens,JAX,TB,QB,2026,PRE,3,80,80,0.0,0.0,VERY LOW,3.5,1.5,2.75,93.2,57.5
nick mullens__JAX,00-0033319,Nick Mullens,JAX,TB,QB,2026,PRE,3,90,90,0.0,0.0,VERY LOW,3.5,1.5,2.75,93.2,57.5
nick mullens__JAX,00-0033319,Nick Mullens,JAX,TB,QB,2026,PRE,3,100,100,0.0,0.0,VERY LOW,3.5,1.5,2.75,93.2,57.5
nick nash__WAS,00-0040551,Nick Nash,WAS,BAL,WR,2026,PRE,3,10,10,10.6,10.6,VERY LOW,4.0,0.9,4.73,93.5,20.0
nick nash__WAS,00-0040551,Nick Nash,WAS,BAL,WR,2026,PRE,3,20,20,1.0,1.0,VERY LOW,4.0,0.9,4.73,93.5,20.0
nick nash__WAS,00-0040551,Nick Nash,WAS,BAL,WR,2026,PRE,3,30,30,0.1,0.1,VERY LOW,4.0,0.9,4.73,93.5,20.0
nick nash__WAS,00-0040551,Nick Nash,WAS,BAL,WR,2026,PRE,3,40,40,0.0,0.0,VERY LOW,4.0,0.9,4.73,93.5,20.0
nick nash__WAS,00-0040551,Nick Nash,WAS,BAL,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,4.0,0.9,4.73,93.5,20.0
nick nash__WAS,00-0040551,Nick Nash,WAS,BAL,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,4.0,0.9,4.73,93.5,20.0
nick nash__WAS,00-0040551,Nick Nash,WAS,BAL,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,4.0,0.9,4.73,93.5,20.0
nick nash__WAS,00-0040551,Nick Nash,WAS,BAL,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,4.0,0.9,4.73,93.5,20.0
nick nash__WAS,00-0040551,Nick Nash,WAS,BAL,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,4.0,0.9,4.73,93.5,20.0
nick nash__WAS,00-0040551,Nick Nash,WAS,BAL,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,4.0,0.9,4.73,93.5,20.0
nick westbrook ikhine__IND,00-0036182,Nick Westbrook-Ikhine,IND,DET,WR,2026,PRE,3,10,10,6.0,6.0,VERY LOW,2.9,0.5,5.68,98.1,20.0
nick westbrook ikhine__IND,00-0036182,Nick Westbrook-Ikhine,IND,DET,WR,2026,PRE,3,20,20,0.5,0.5,VERY LOW,2.9,0.5,5.68,98.1,20.0
nick westbrook ikhine__IND,00-0036182,Nick Westbrook-Ikhine,IND,DET,WR,2026,PRE,3,30,30,0.0,0.0,VERY LOW,2.9,0.5,5.68,98.1,20.0
nick westbrook ikhine__IND,00-0036182,Nick Westbrook-Ikhine,IND,DET,WR,2026,PRE,3,40,40,0.0,0.0,VERY LOW,2.9,0.5,5.68,98.1,20.0
nick westbrook ikhine__IND,00-0036182,Nick Westbrook-Ikhine,IND,DET,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,2.9,0.5,5.68,98.1,20.0
nick westbrook ikhine__IND,00-0036182,Nick Westbrook-Ikhine,IND,DET,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,2.9,0.5,5.68,98.1,20.0
nick westbrook ikhine__IND,00-0036182,Nick Westbrook-Ikhine,IND,DET,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,2.9,0.5,5.68,98.1,20.0
