player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0038555,Tank Bigsby,PHI,TEN,RB,2026,REG,2,20.0,41.09,ELITE,19.149,NFL_RUSHING_YARDS_V1
00-0038555,Tank Bigsby,PHI,TEN,RB,2026,REG,2,25.0,33.99,ELITE,19.149,NFL_RUSHING_YARDS_V1
00-0038555,Tank Bigsby,PHI,TEN,RB,2026,REG,2,30.0,27.53,ELITE,19.149,NFL_RUSHING_YARDS_V1
00-0038555,Tank Bigsby,PHI,TEN,RB,2026,REG,2,35.0,21.81,ELITE,19.149,NFL_RUSHING_YARDS_V1
00-0038555,Tank Bigsby,PHI,TEN,RB,2026,REG,2,40.0,16.88,ELITE,19.149,NFL_RUSHING_YARDS_V1
00-0038555,Tank Bigsby,PHI,TEN,RB,2026,REG,2,45.0,12.6,ELITE,19.149,NFL_RUSHING_YARDS_V1
00-0038555,Tank Bigsby,PHI,TEN,RB,2026,REG,2,50.0,9.2,ELITE,19.149,NFL_RUSHING_YARDS_V1
00-0038555,Tank Bigsby,PHI,TEN,RB,2026,REG,2,55.0,6.5,ELITE,19.149,NFL_RUSHING_YARDS_V1
00-0038555,Tank Bigsby,PHI,TEN,RB,2026,REG,2,60.0,4.35,ELITE,19.149,NFL_RUSHING_YARDS_V1
00-0038555,Tank Bigsby,PHI,TEN,RB,2026,REG,2,65.0,2.95,ELITE,19.149,NFL_RUSHING_YARDS_V1
00-0038555,Tank Bigsby,PHI,TEN,RB,2026,REG,2,70.0,1.93,ELITE,19.149,NFL_RUSHING_YARDS_V1
00-0038555,Tank Bigsby,PHI,TEN,RB,2026,REG,2,75.0,1.21,ELITE,19.149,NFL_RUSHING_YARDS_V1
00-0038555,Tank Bigsby,PHI,TEN,RB,2026,REG,2,80.0,0.76,HIGH,19.149,NFL_RUSHING_YARDS_V1
00-0038555,Tank Bigsby,PHI,TEN,RB,2026,REG,2,85.0,0.47,COIN FLIP,19.149,NFL_RUSHING_YARDS_V1
00-0038555,Tank Bigsby,PHI,TEN,RB,2026,REG,2,90.0,0.27,LOW,19.149,NFL_RUSHING_YARDS_V1
00-0038555,Tank Bigsby,PHI,TEN,RB,2026,REG,2,95.0,0.15,VERY LOW,19.149,NFL_RUSHING_YARDS_V1
00-0038555,Tank Bigsby,PHI,TEN,RB,2026,REG,2,100.0,0.08,VERY LOW,19.149,NFL_RUSHING_YARDS_V1
00-0038555,Tank Bigsby,PHI,TEN,RB,2026,REG,2,105.0,0.04,VERY LOW,19.149,NFL_RUSHING_YARDS_V1
00-0038555,Tank Bigsby,PHI,TEN,RB,2026,REG,2,110.0,0.03,VERY LOW,19.149,NFL_RUSHING_YARDS_V1
00-0038555,Tank Bigsby,PHI,TEN,RB,2026,REG,2,115.0,0.01,VERY LOW,19.149,NFL_RUSHING_YARDS_V1
00-0038555,Tank Bigsby,PHI,TEN,RB,2026,REG,2,120.0,0.0,VERY LOW,19.149,NFL_RUSHING_YARDS_V1
00-0038555,Tank Bigsby,PHI,TEN,RB,2026,REG,2,125.0,0.0,VERY LOW,19.149,NFL_RUSHING_YARDS_V1
00-0038555,Tank Bigsby,PHI,TEN,RB,2026,REG,2,130.0,0.0,VERY LOW,19.149,NFL_RUSHING_YARDS_V1
00-0038555,Tank Bigsby,PHI,TEN,RB,2026,REG,2,135.0,0.0,VERY LOW,19.149,NFL_RUSHING_YARDS_V1
00-0038555,Tank Bigsby,PHI,TEN,RB,2026,REG,2,140.0,0.0,VERY LOW,19.149,NFL_RUSHING_YARDS_V1
00-0038555,Tank Bigsby,PHI,TEN,RB,2026,REG,2,145.0,0.0,VERY LOW,19.149,NFL_RUSHING_YARDS_V1
00-0038555,Tank Bigsby,PHI,TEN,RB,2026,REG,2,150.0,0.0,VERY LOW,19.149,NFL_RUSHING_YARDS_V1
00-0038555,Tank Bigsby,PHI,TEN,RB,2026,REG,2,155.0,0.0,VERY LOW,19.149,NFL_RUSHING_YARDS_V1
00-0038555,Tank Bigsby,PHI,TEN,RB,2026,REG,2,160.0,0.0,VERY LOW,19.149,NFL_RUSHING_YARDS_V1
00-0038555,Tank Bigsby,PHI,TEN,RB,2026,REG,2,165.0,0.0,VERY LOW,19.149,NFL_RUSHING_YARDS_V1
00-0038555,Tank Bigsby,PHI,TEN,RB,2026,REG,2,170.0,0.0,VERY LOW,19.149,NFL_RUSHING_YARDS_V1
00-0038555,Tank Bigsby,PHI,TEN,RB,2026,REG,2,175.0,0.0,VERY LOW,19.149,NFL_RUSHING_YARDS_V1
00-0038555,Tank Bigsby,PHI,TEN,RB,2026,REG,2,180.0,0.0,VERY LOW,19.149,NFL_RUSHING_YARDS_V1
00-0038555,Tank Bigsby,PHI,TEN,RB,2026,REG,2,185.0,0.0,VERY LOW,19.149,NFL_RUSHING_YARDS_V1
00-0038555,Tank Bigsby,PHI,TEN,RB,2026,REG,2,190.0,0.0,VERY LOW,19.149,NFL_RUSHING_YARDS_V1
00-0038555,Tank Bigsby,PHI,TEN,RB,2026,REG,2,195.0,0.0,VERY LOW,19.149,NFL_RUSHING_YARDS_V1
00-0038555,Tank Bigsby,PHI,TEN,RB,2026,REG,2,200.0,0.0,VERY LOW,19.149,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,0.0,100.0,ELITE,19.115,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,5.0,64.66,ELITE,19.115,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,10.0,57.27,ELITE,19.115,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,15.0,49.46,ELITE,19.115,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,20.0,41.66,ELITE,19.115,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,25.0,34.24,ELITE,19.115,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,30.0,27.38,ELITE,19.115,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,35.0,21.2,ELITE,19.115,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,40.0,15.96,ELITE,19.115,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,45.0,11.63,ELITE,19.115,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,50.0,8.29,ELITE,19.115,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,55.0,5.62,ELITE,19.115,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,60.0,3.73,ELITE,19.115,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,65.0,2.42,ELITE,19.115,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,70.0,1.52,ELITE,19.115,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,75.0,0.93,ELITE,19.115,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,80.0,0.52,LEAN,19.115,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,85.0,0.31,LOW,19.115,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,90.0,0.17,VERY LOW,19.115,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,95.0,0.09,VERY LOW,19.115,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,100.0,0.04,VERY LOW,19.115,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,105.0,0.03,VERY LOW,19.115,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,110.0,0.01,VERY LOW,19.115,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,115.0,0.01,VERY LOW,19.115,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,120.0,0.0,VERY LOW,19.115,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,125.0,0.0,VERY LOW,19.115,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,130.0,0.0,VERY LOW,19.115,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,135.0,0.0,VERY LOW,19.115,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,140.0,0.0,VERY LOW,19.115,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,145.0,0.0,VERY LOW,19.115,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,150.0,0.0,VERY LOW,19.115,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,155.0,0.0,VERY LOW,19.115,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,160.0,0.0,VERY LOW,19.115,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,165.0,0.0,VERY LOW,19.115,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,170.0,0.0,VERY LOW,19.115,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,175.0,0.0,VERY LOW,19.115,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,180.0,0.0,VERY LOW,19.115,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,185.0,0.0,VERY LOW,19.115,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,190.0,0.0,VERY LOW,19.115,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,195.0,0.0,VERY LOW,19.115,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,200.0,0.0,VERY LOW,19.115,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,0.0,100.0,ELITE,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,5.0,80.36,ELITE,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,10.0,69.54,ELITE,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,15.0,56.58,ELITE,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,20.0,42.94,ELITE,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,25.0,30.13,ELITE,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,30.0,19.48,ELITE,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,35.0,11.42,ELITE,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,40.0,6.15,ELITE,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,45.0,2.99,ELITE,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,50.0,1.34,ELITE,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,55.0,0.54,LEAN,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,60.0,0.19,VERY LOW,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,65.0,0.06,VERY LOW,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,70.0,0.01,VERY LOW,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,75.0,0.01,VERY LOW,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,80.0,0.0,VERY LOW,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,85.0,0.0,VERY LOW,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,90.0,0.0,VERY LOW,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,95.0,0.0,VERY LOW,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,100.0,0.0,VERY LOW,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,105.0,0.0,VERY LOW,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,110.0,0.0,VERY LOW,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,115.0,0.0,VERY LOW,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,120.0,0.0,VERY LOW,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,125.0,0.0,VERY LOW,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,130.0,0.0,VERY LOW,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,135.0,0.0,VERY LOW,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,140.0,0.0,VERY LOW,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,145.0,0.0,VERY LOW,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,150.0,0.0,VERY LOW,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,155.0,0.0,VERY LOW,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,160.0,0.0,VERY LOW,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,165.0,0.0,VERY LOW,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,170.0,0.0,VERY LOW,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,175.0,0.0,VERY LOW,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,180.0,0.0,VERY LOW,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,185.0,0.0,VERY LOW,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,190.0,0.0,VERY LOW,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,195.0,0.0,VERY LOW,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,200.0,0.0,VERY LOW,18.277,NFL_RUSHING_YARDS_V1
00-0034975,Justice Hill,BAL,NO,RB,2026,REG,2,0.0,100.0,ELITE,18.157,NFL_RUSHING_YARDS_V1
00-0034975,Justice Hill,BAL,NO,RB,2026,REG,2,5.0,69.82,ELITE,18.157,NFL_RUSHING_YARDS_V1
00-0034975,Justice Hill,BAL,NO,RB,2026,REG,2,10.0,60.76,ELITE,18.157,NFL_RUSHING_YARDS_V1
00-0034975,Justice Hill,BAL,NO,RB,2026,REG,2,15.0,51.07,ELITE,18.157,NFL_RUSHING_YARDS_V1
00-0034975,Justice Hill,BAL,NO,RB,2026,REG,2,20.0,41.29,ELITE,18.157,NFL_RUSHING_YARDS_V1
00-0034975,Justice Hill,BAL,NO,RB,2026,REG,2,25.0,32.2,ELITE,18.157,NFL_RUSHING_YARDS_V1
00-0034975,Justice Hill,BAL,NO,RB,2026,REG,2,30.0,23.94,ELITE,18.157,NFL_RUSHING_YARDS_V1
00-0034975,Justice Hill,BAL,NO,RB,2026,REG,2,35.0,16.94,ELITE,18.157,NFL_RUSHING_YARDS_V1
00-0034975,Justice Hill,BAL,NO,RB,2026,REG,2,40.0,11.5,ELITE,18.157,NFL_RUSHING_YARDS_V1
00-0034975,Justice Hill,BAL,NO,RB,2026,REG,2,45.0,7.49,ELITE,18.157,NFL_RUSHING_YARDS_V1
00-0034975,Justice Hill,BAL,NO,RB,2026,REG,2,50.0,4.52,ELITE,18.157,NFL_RUSHING_YARDS_V1
00-0034975,Justice Hill,BAL,NO,RB,2026,REG,2,55.0,2.65,ELITE,18.157,NFL_RUSHING_YARDS_V1
00-0034975,Justice Hill,BAL,NO,RB,2026,REG,2,60.0,1.43,ELITE,18.157,NFL_RUSHING_YARDS_V1
00-0034975,Justice Hill,BAL,NO,RB,2026,REG,2,65.0,0.72,HIGH,18.157,NFL_RUSHING_YARDS_V1
00-0034975,Justice Hill,BAL,NO,RB,2026,REG,2,70.0,0.34,LOW,18.157,NFL_RUSHING_YARDS_V1
00-0034975,Justice Hill,BAL,NO,RB,2026,REG,2,75.0,0.17,VERY LOW,18.157,NFL_RUSHING_YARDS_V1
00-0034975,Justice Hill,BAL,NO,RB,2026,REG,2,80.0,0.08,VERY LOW,18.157,NFL_RUSHING_YARDS_V1
00-0034975,Justice Hill,BAL,NO,RB,2026,REG,2,85.0,0.04,VERY LOW,18.157,NFL_RUSHING_YARDS_V1
00-0034975,Justice Hill,BAL,NO,RB,2026,REG,2,90.0,0.02,VERY LOW,18.157,NFL_RUSHING_YARDS_V1
00-0034975,Justice Hill,BAL,NO,RB,2026,REG,2,95.0,0.01,VERY LOW,18.157,NFL_RUSHING_YARDS_V1
00-0034975,Justice Hill,BAL,NO,RB,2026,REG,2,100.0,0.0,VERY LOW,18.157,NFL_RUSHING_YARDS_V1
00-0034975,Justice Hill,BAL,NO,RB,2026,REG,2,105.0,0.0,VERY LOW,18.157,NFL_RUSHING_YARDS_V1
00-0034975,Justice Hill,BAL,NO,RB,2026,REG,2,110.0,0.0,VERY LOW,18.157,NFL_RUSHING_YARDS_V1
00-0034975,Justice Hill,BAL,NO,RB,2026,REG,2,115.0,0.0,VERY LOW,18.157,NFL_RUSHING_YARDS_V1
00-0034975,Justice Hill,BAL,NO,RB,2026,REG,2,120.0,0.0,VERY LOW,18.157,NFL_RUSHING_YARDS_V1
00-0034975,Justice Hill,BAL,NO,RB,2026,REG,2,125.0,0.0,VERY LOW,18.157,NFL_RUSHING_YARDS_V1
00-0034975,Justice Hill,BAL,NO,RB,2026,REG,2,130.0,0.0,VERY LOW,18.157,NFL_RUSHING_YARDS_V1
00-0034975,Justice Hill,BAL,NO,RB,2026,REG,2,135.0,0.0,VERY LOW,18.157,NFL_RUSHING_YARDS_V1
00-0034975,Justice Hill,BAL,NO,RB,2026,REG,2,140.0,0.0,VERY LOW,18.157,NFL_RUSHING_YARDS_V1
00-0034975,Justice Hill,BAL,NO,RB,2026,REG,2,145.0,0.0,VERY LOW,18.157,NFL_RUSHING_YARDS_V1
00-0034975,Justice Hill,BAL,NO,RB,2026,REG,2,150.0,0.0,VERY LOW,18.157,NFL_RUSHING_YARDS_V1
00-0034975,Justice Hill,BAL,NO,RB,2026,REG,2,155.0,0.0,VERY LOW,18.157,NFL_RUSHING_YARDS_V1
00-0034975,Justice Hill,BAL,NO,RB,2026,REG,2,160.0,0.0,VERY LOW,18.157,NFL_RUSHING_YARDS_V1
00-0034975,Justice Hill,BAL,NO,RB,2026,REG,2,165.0,0.0,VERY LOW,18.157,NFL_RUSHING_YARDS_V1
00-0034975,Justice Hill,BAL,NO,RB,2026,REG,2,170.0,0.0,VERY LOW,18.157,NFL_RUSHING_YARDS_V1
00-0034975,Justice Hill,BAL,NO,RB,2026,REG,2,175.0,0.0,VERY LOW,18.157,NFL_RUSHING_YARDS_V1
00-0034975,Justice Hill,BAL,NO,RB,2026,REG,2,180.0,0.0,VERY LOW,18.157,NFL_RUSHING_YARDS_V1
00-0034975,Justice Hill,BAL,NO,RB,2026,REG,2,185.0,0.0,VERY LOW,18.157,NFL_RUSHING_YARDS_V1
00-0034975,Justice Hill,BAL,NO,RB,2026,REG,2,190.0,0.0,VERY LOW,18.157,NFL_RUSHING_YARDS_V1
00-0034975,Justice Hill,BAL,NO,RB,2026,REG,2,195.0,0.0,VERY LOW,18.157,NFL_RUSHING_YARDS_V1
00-0034975,Justice Hill,BAL,NO,RB,2026,REG,2,200.0,0.0,VERY LOW,18.157,NFL_RUSHING_YARDS_V1
00-0039344,Jonathon Brooks,CAR,ATL,RB,2026,REG,2,0.0,100.0,ELITE,18.152,NFL_RUSHING_YARDS_V1
00-0039344,Jonathon Brooks,CAR,ATL,RB,2026,REG,2,5.0,92.31,ELITE,18.152,NFL_RUSHING_YARDS_V1
00-0039344,Jonathon Brooks,CAR,ATL,RB,2026,REG,2,10.0,81.06,ELITE,18.152,NFL_RUSHING_YARDS_V1
00-0039344,Jonathon Brooks,CAR,ATL,RB,2026,REG,2,15.0,63.04,ELITE,18.152,NFL_RUSHING_YARDS_V1
00-0039344,Jonathon Brooks,CAR,ATL,RB,2026,REG,2,20.0,41.52,ELITE,18.152,NFL_RUSHING_YARDS_V1
00-0039344,Jonathon Brooks,CAR,ATL,RB,2026,REG,2,25.0,22.52,ELITE,18.152,NFL_RUSHING_YARDS_V1
00-0039344,Jonathon Brooks,CAR,ATL,RB,2026,REG,2,30.0,9.76,ELITE,18.152,NFL_RUSHING_YARDS_V1
00-0039344,Jonathon Brooks,CAR,ATL,RB,2026,REG,2,35.0,3.31,ELITE,18.152,NFL_RUSHING_YARDS_V1
00-0039344,Jonathon Brooks,CAR,ATL,RB,2026,REG,2,40.0,0.83,VERY HIGH,18.152,NFL_RUSHING_YARDS_V1
00-0039344,Jonathon Brooks,CAR,ATL,RB,2026,REG,2,45.0,0.16,VERY LOW,18.152,NFL_RUSHING_YARDS_V1
00-0039344,Jonathon Brooks,CAR,ATL,RB,2026,REG,2,50.0,0.03,VERY LOW,18.152,NFL_RUSHING_YARDS_V1
00-0039344,Jonathon Brooks,CAR,ATL,RB,2026,REG,2,55.0,0.0,VERY LOW,18.152,NFL_RUSHING_YARDS_V1
00-0039344,Jonathon Brooks,CAR,ATL,RB,2026,REG,2,60.0,0.0,VERY LOW,18.152,NFL_RUSHING_YARDS_V1
00-0039344,Jonathon Brooks,CAR,ATL,RB,2026,REG,2,65.0,0.0,VERY LOW,18.152,NFL_RUSHING_YARDS_V1
00-0039344,Jonathon Brooks,CAR,ATL,RB,2026,REG,2,70.0,0.0,VERY LOW,18.152,NFL_RUSHING_YARDS_V1
00-0039344,Jonathon Brooks,CAR,ATL,RB,2026,REG,2,75.0,0.0,VERY LOW,18.152,NFL_RUSHING_YARDS_V1
00-0039344,Jonathon Brooks,CAR,ATL,RB,2026,REG,2,80.0,0.0,VERY LOW,18.152,NFL_RUSHING_YARDS_V1
00-0039344,Jonathon Brooks,CAR,ATL,RB,2026,REG,2,85.0,0.0,VERY LOW,18.152,NFL_RUSHING_YARDS_V1
00-0039344,Jonathon Brooks,CAR,ATL,RB,2026,REG,2,90.0,0.0,VERY LOW,18.152,NFL_RUSHING_YARDS_V1
00-0039344,Jonathon Brooks,CAR,ATL,RB,2026,REG,2,95.0,0.0,VERY LOW,18.152,NFL_RUSHING_YARDS_V1
00-0039344,Jonathon Brooks,CAR,ATL,RB,2026,REG,2,100.0,0.0,VERY LOW,18.152,NFL_RUSHING_YARDS_V1
00-0039344,Jonathon Brooks,CAR,ATL,RB,2026,REG,2,105.0,0.0,VERY LOW,18.152,NFL_RUSHING_YARDS_V1
00-0039344,Jonathon Brooks,CAR,ATL,RB,2026,REG,2,110.0,0.0,VERY LOW,18.152,NFL_RUSHING_YARDS_V1
00-0039344,Jonathon Brooks,CAR,ATL,RB,2026,REG,2,115.0,0.0,VERY LOW,18.152,NFL_RUSHING_YARDS_V1
00-0039344,Jonathon Brooks,CAR,ATL,RB,2026,REG,2,120.0,0.0,VERY LOW,18.152,NFL_RUSHING_YARDS_V1
00-0039344,Jonathon Brooks,CAR,ATL,RB,2026,REG,2,125.0,0.0,VERY LOW,18.152,NFL_RUSHING_YARDS_V1
00-0039344,Jonathon Brooks,CAR,ATL,RB,2026,REG,2,130.0,0.0,VERY LOW,18.152,NFL_RUSHING_YARDS_V1
00-0039344,Jonathon Brooks,CAR,ATL,RB,2026,REG,2,135.0,0.0,VERY LOW,18.152,NFL_RUSHING_YARDS_V1
00-0039344,Jonathon Brooks,CAR,ATL,RB,2026,REG,2,140.0,0.0,VERY LOW,18.152,NFL_RUSHING_YARDS_V1
00-0039344,Jonathon Brooks,CAR,ATL,RB,2026,REG,2,145.0,0.0,VERY LOW,18.152,NFL_RUSHING_YARDS_V1
00-0039344,Jonathon Brooks,CAR,ATL,RB,2026,REG,2,150.0,0.0,VERY LOW,18.152,NFL_RUSHING_YARDS_V1
00-0039344,Jonathon Brooks,CAR,ATL,RB,2026,REG,2,155.0,0.0,VERY LOW,18.152,NFL_RUSHING_YARDS_V1
00-0039344,Jonathon Brooks,CAR,ATL,RB,2026,REG,2,160.0,0.0,VERY LOW,18.152,NFL_RUSHING_YARDS_V1
00-0039344,Jonathon Brooks,CAR,ATL,RB,2026,REG,2,165.0,0.0,VERY LOW,18.152,NFL_RUSHING_YARDS_V1
00-0039344,Jonathon Brooks,CAR,ATL,RB,2026,REG,2,170.0,0.0,VERY LOW,18.152,NFL_RUSHING_YARDS_V1
00-0039344,Jonathon Brooks,CAR,ATL,RB,2026,REG,2,175.0,0.0,VERY LOW,18.152,NFL_RUSHING_YARDS_V1
00-0039344,Jonathon Brooks,CAR,ATL,RB,2026,REG,2,180.0,0.0,VERY LOW,18.152,NFL_RUSHING_YARDS_V1
00-0039344,Jonathon Brooks,CAR,ATL,RB,2026,REG,2,185.0,0.0,VERY LOW,18.152,NFL_RUSHING_YARDS_V1
00-0039344,Jonathon Brooks,CAR,ATL,RB,2026,REG,2,190.0,0.0,VERY LOW,18.152,NFL_RUSHING_YARDS_V1
