player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0040556,Corey Kiner,NE,PIT,RB,2026,REG,2,70.0,0.01,VERY LOW,25.752,NFL_RUSHING_YARDS_V1
00-0040556,Corey Kiner,NE,PIT,RB,2026,REG,2,75.0,0.0,VERY LOW,25.752,NFL_RUSHING_YARDS_V1
00-0040556,Corey Kiner,NE,PIT,RB,2026,REG,2,80.0,0.0,VERY LOW,25.752,NFL_RUSHING_YARDS_V1
00-0040556,Corey Kiner,NE,PIT,RB,2026,REG,2,85.0,0.0,VERY LOW,25.752,NFL_RUSHING_YARDS_V1
00-0040556,Corey Kiner,NE,PIT,RB,2026,REG,2,90.0,0.0,VERY LOW,25.752,NFL_RUSHING_YARDS_V1
00-0040556,Corey Kiner,NE,PIT,RB,2026,REG,2,95.0,0.0,VERY LOW,25.752,NFL_RUSHING_YARDS_V1
00-0040556,Corey Kiner,NE,PIT,RB,2026,REG,2,100.0,0.0,VERY LOW,25.752,NFL_RUSHING_YARDS_V1
00-0040556,Corey Kiner,NE,PIT,RB,2026,REG,2,105.0,0.0,VERY LOW,25.752,NFL_RUSHING_YARDS_V1
00-0040556,Corey Kiner,NE,PIT,RB,2026,REG,2,110.0,0.0,VERY LOW,25.752,NFL_RUSHING_YARDS_V1
00-0040556,Corey Kiner,NE,PIT,RB,2026,REG,2,115.0,0.0,VERY LOW,25.752,NFL_RUSHING_YARDS_V1
00-0040556,Corey Kiner,NE,PIT,RB,2026,REG,2,120.0,0.0,VERY LOW,25.752,NFL_RUSHING_YARDS_V1
00-0040556,Corey Kiner,NE,PIT,RB,2026,REG,2,125.0,0.0,VERY LOW,25.752,NFL_RUSHING_YARDS_V1
00-0040556,Corey Kiner,NE,PIT,RB,2026,REG,2,130.0,0.0,VERY LOW,25.752,NFL_RUSHING_YARDS_V1
00-0040556,Corey Kiner,NE,PIT,RB,2026,REG,2,135.0,0.0,VERY LOW,25.752,NFL_RUSHING_YARDS_V1
00-0040556,Corey Kiner,NE,PIT,RB,2026,REG,2,140.0,0.0,VERY LOW,25.752,NFL_RUSHING_YARDS_V1
00-0040556,Corey Kiner,NE,PIT,RB,2026,REG,2,145.0,0.0,VERY LOW,25.752,NFL_RUSHING_YARDS_V1
00-0040556,Corey Kiner,NE,PIT,RB,2026,REG,2,150.0,0.0,VERY LOW,25.752,NFL_RUSHING_YARDS_V1
00-0040556,Corey Kiner,NE,PIT,RB,2026,REG,2,155.0,0.0,VERY LOW,25.752,NFL_RUSHING_YARDS_V1
00-0040556,Corey Kiner,NE,PIT,RB,2026,REG,2,160.0,0.0,VERY LOW,25.752,NFL_RUSHING_YARDS_V1
00-0040556,Corey Kiner,NE,PIT,RB,2026,REG,2,165.0,0.0,VERY LOW,25.752,NFL_RUSHING_YARDS_V1
00-0040556,Corey Kiner,NE,PIT,RB,2026,REG,2,170.0,0.0,VERY LOW,25.752,NFL_RUSHING_YARDS_V1
00-0040556,Corey Kiner,NE,PIT,RB,2026,REG,2,175.0,0.0,VERY LOW,25.752,NFL_RUSHING_YARDS_V1
00-0040556,Corey Kiner,NE,PIT,RB,2026,REG,2,180.0,0.0,VERY LOW,25.752,NFL_RUSHING_YARDS_V1
00-0040556,Corey Kiner,NE,PIT,RB,2026,REG,2,185.0,0.0,VERY LOW,25.752,NFL_RUSHING_YARDS_V1
00-0040556,Corey Kiner,NE,PIT,RB,2026,REG,2,190.0,0.0,VERY LOW,25.752,NFL_RUSHING_YARDS_V1
00-0040556,Corey Kiner,NE,PIT,RB,2026,REG,2,195.0,0.0,VERY LOW,25.752,NFL_RUSHING_YARDS_V1
00-0040556,Corey Kiner,NE,PIT,RB,2026,REG,2,200.0,0.0,VERY LOW,25.752,NFL_RUSHING_YARDS_V1
00-0037256,Rachaad White,WAS,DAL,RB,2026,REG,2,0.0,100.0,ELITE,25.729,NFL_RUSHING_YARDS_V1
00-0037256,Rachaad White,WAS,DAL,RB,2026,REG,2,5.0,86.69,ELITE,25.729,NFL_RUSHING_YARDS_V1
00-0037256,Rachaad White,WAS,DAL,RB,2026,REG,2,10.0,79.79,ELITE,25.729,NFL_RUSHING_YARDS_V1
00-0037256,Rachaad White,WAS,DAL,RB,2026,REG,2,15.0,71.02,ELITE,25.729,NFL_RUSHING_YARDS_V1
00-0037256,Rachaad White,WAS,DAL,RB,2026,REG,2,20.0,60.88,ELITE,25.729,NFL_RUSHING_YARDS_V1
00-0037256,Rachaad White,WAS,DAL,RB,2026,REG,2,25.0,49.95,ELITE,25.729,NFL_RUSHING_YARDS_V1
00-0037256,Rachaad White,WAS,DAL,RB,2026,REG,2,30.0,39.09,ELITE,25.729,NFL_RUSHING_YARDS_V1
00-0037256,Rachaad White,WAS,DAL,RB,2026,REG,2,35.0,29.1,ELITE,25.729,NFL_RUSHING_YARDS_V1
00-0037256,Rachaad White,WAS,DAL,RB,2026,REG,2,40.0,20.45,ELITE,25.729,NFL_RUSHING_YARDS_V1
00-0037256,Rachaad White,WAS,DAL,RB,2026,REG,2,45.0,13.59,ELITE,25.729,NFL_RUSHING_YARDS_V1
00-0037256,Rachaad White,WAS,DAL,RB,2026,REG,2,50.0,8.48,ELITE,25.729,NFL_RUSHING_YARDS_V1
00-0037256,Rachaad White,WAS,DAL,RB,2026,REG,2,55.0,4.91,ELITE,25.729,NFL_RUSHING_YARDS_V1
00-0037256,Rachaad White,WAS,DAL,RB,2026,REG,2,60.0,2.63,ELITE,25.729,NFL_RUSHING_YARDS_V1
00-0037256,Rachaad White,WAS,DAL,RB,2026,REG,2,65.0,1.32,ELITE,25.729,NFL_RUSHING_YARDS_V1
00-0037256,Rachaad White,WAS,DAL,RB,2026,REG,2,70.0,0.63,SOLID,25.729,NFL_RUSHING_YARDS_V1
00-0037256,Rachaad White,WAS,DAL,RB,2026,REG,2,75.0,0.27,LOW,25.729,NFL_RUSHING_YARDS_V1
00-0037256,Rachaad White,WAS,DAL,RB,2026,REG,2,80.0,0.12,VERY LOW,25.729,NFL_RUSHING_YARDS_V1
00-0037256,Rachaad White,WAS,DAL,RB,2026,REG,2,85.0,0.05,VERY LOW,25.729,NFL_RUSHING_YARDS_V1
00-0037256,Rachaad White,WAS,DAL,RB,2026,REG,2,90.0,0.01,VERY LOW,25.729,NFL_RUSHING_YARDS_V1
00-0037256,Rachaad White,WAS,DAL,RB,2026,REG,2,95.0,0.01,VERY LOW,25.729,NFL_RUSHING_YARDS_V1
00-0037256,Rachaad White,WAS,DAL,RB,2026,REG,2,100.0,0.0,VERY LOW,25.729,NFL_RUSHING_YARDS_V1
00-0037256,Rachaad White,WAS,DAL,RB,2026,REG,2,105.0,0.0,VERY LOW,25.729,NFL_RUSHING_YARDS_V1
00-0037256,Rachaad White,WAS,DAL,RB,2026,REG,2,110.0,0.0,VERY LOW,25.729,NFL_RUSHING_YARDS_V1
00-0037256,Rachaad White,WAS,DAL,RB,2026,REG,2,115.0,0.0,VERY LOW,25.729,NFL_RUSHING_YARDS_V1
00-0037256,Rachaad White,WAS,DAL,RB,2026,REG,2,120.0,0.0,VERY LOW,25.729,NFL_RUSHING_YARDS_V1
00-0037256,Rachaad White,WAS,DAL,RB,2026,REG,2,125.0,0.0,VERY LOW,25.729,NFL_RUSHING_YARDS_V1
00-0037256,Rachaad White,WAS,DAL,RB,2026,REG,2,130.0,0.0,VERY LOW,25.729,NFL_RUSHING_YARDS_V1
00-0037256,Rachaad White,WAS,DAL,RB,2026,REG,2,135.0,0.0,VERY LOW,25.729,NFL_RUSHING_YARDS_V1
00-0037256,Rachaad White,WAS,DAL,RB,2026,REG,2,140.0,0.0,VERY LOW,25.729,NFL_RUSHING_YARDS_V1
00-0037256,Rachaad White,WAS,DAL,RB,2026,REG,2,145.0,0.0,VERY LOW,25.729,NFL_RUSHING_YARDS_V1
00-0037256,Rachaad White,WAS,DAL,RB,2026,REG,2,150.0,0.0,VERY LOW,25.729,NFL_RUSHING_YARDS_V1
00-0037256,Rachaad White,WAS,DAL,RB,2026,REG,2,155.0,0.0,VERY LOW,25.729,NFL_RUSHING_YARDS_V1
00-0037256,Rachaad White,WAS,DAL,RB,2026,REG,2,160.0,0.0,VERY LOW,25.729,NFL_RUSHING_YARDS_V1
00-0037256,Rachaad White,WAS,DAL,RB,2026,REG,2,165.0,0.0,VERY LOW,25.729,NFL_RUSHING_YARDS_V1
00-0037256,Rachaad White,WAS,DAL,RB,2026,REG,2,170.0,0.0,VERY LOW,25.729,NFL_RUSHING_YARDS_V1
00-0037256,Rachaad White,WAS,DAL,RB,2026,REG,2,175.0,0.0,VERY LOW,25.729,NFL_RUSHING_YARDS_V1
00-0037256,Rachaad White,WAS,DAL,RB,2026,REG,2,180.0,0.0,VERY LOW,25.729,NFL_RUSHING_YARDS_V1
00-0037256,Rachaad White,WAS,DAL,RB,2026,REG,2,185.0,0.0,VERY LOW,25.729,NFL_RUSHING_YARDS_V1
00-0037256,Rachaad White,WAS,DAL,RB,2026,REG,2,190.0,0.0,VERY LOW,25.729,NFL_RUSHING_YARDS_V1
00-0037256,Rachaad White,WAS,DAL,RB,2026,REG,2,195.0,0.0,VERY LOW,25.729,NFL_RUSHING_YARDS_V1
00-0037256,Rachaad White,WAS,DAL,RB,2026,REG,2,200.0,0.0,VERY LOW,25.729,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,0.0,100.0,ELITE,25.642,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,5.0,91.47,ELITE,25.642,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,10.0,84.87,ELITE,25.642,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,15.0,75.67,ELITE,25.642,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,20.0,64.09,ELITE,25.642,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,25.0,51.01,ELITE,25.642,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,30.0,37.77,ELITE,25.642,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,35.0,25.89,ELITE,25.642,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,40.0,16.3,ELITE,25.642,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,45.0,9.31,ELITE,25.642,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,50.0,5.0,ELITE,25.642,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,55.0,2.44,ELITE,25.642,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,60.0,1.04,ELITE,25.642,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,65.0,0.41,COIN FLIP,25.642,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,70.0,0.13,VERY LOW,25.642,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,75.0,0.04,VERY LOW,25.642,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,80.0,0.01,VERY LOW,25.642,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,85.0,0.0,VERY LOW,25.642,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,90.0,0.0,VERY LOW,25.642,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,95.0,0.0,VERY LOW,25.642,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,100.0,0.0,VERY LOW,25.642,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,105.0,0.0,VERY LOW,25.642,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,110.0,0.0,VERY LOW,25.642,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,115.0,0.0,VERY LOW,25.642,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,120.0,0.0,VERY LOW,25.642,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,125.0,0.0,VERY LOW,25.642,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,130.0,0.0,VERY LOW,25.642,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,135.0,0.0,VERY LOW,25.642,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,140.0,0.0,VERY LOW,25.642,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,145.0,0.0,VERY LOW,25.642,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,150.0,0.0,VERY LOW,25.642,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,155.0,0.0,VERY LOW,25.642,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,160.0,0.0,VERY LOW,25.642,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,165.0,0.0,VERY LOW,25.642,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,170.0,0.0,VERY LOW,25.642,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,175.0,0.0,VERY LOW,25.642,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,180.0,0.0,VERY LOW,25.642,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,185.0,0.0,VERY LOW,25.642,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,190.0,0.0,VERY LOW,25.642,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,195.0,0.0,VERY LOW,25.642,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,200.0,0.0,VERY LOW,25.642,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,0.0,100.0,ELITE,24.593,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,5.0,80.0,ELITE,24.593,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,10.0,72.88,ELITE,24.593,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,15.0,64.49,ELITE,24.593,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,20.0,55.57,ELITE,24.593,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,25.0,46.34,ELITE,24.593,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,30.0,37.19,ELITE,24.593,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,35.0,28.85,ELITE,24.593,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,40.0,21.5,ELITE,24.593,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,45.0,15.32,ELITE,24.593,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,50.0,10.44,ELITE,24.593,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,55.0,6.78,ELITE,24.593,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,60.0,4.3,ELITE,24.593,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,65.0,2.58,ELITE,24.593,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,70.0,1.47,ELITE,24.593,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,75.0,0.82,VERY HIGH,24.593,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,80.0,0.41,COIN FLIP,24.593,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,85.0,0.21,VERY LOW,24.593,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,90.0,0.1,VERY LOW,24.593,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,95.0,0.04,VERY LOW,24.593,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,100.0,0.02,VERY LOW,24.593,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,105.0,0.01,VERY LOW,24.593,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,110.0,0.0,VERY LOW,24.593,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,115.0,0.0,VERY LOW,24.593,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,120.0,0.0,VERY LOW,24.593,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,125.0,0.0,VERY LOW,24.593,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,130.0,0.0,VERY LOW,24.593,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,135.0,0.0,VERY LOW,24.593,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,140.0,0.0,VERY LOW,24.593,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,145.0,0.0,VERY LOW,24.593,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,150.0,0.0,VERY LOW,24.593,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,155.0,0.0,VERY LOW,24.593,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,160.0,0.0,VERY LOW,24.593,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,165.0,0.0,VERY LOW,24.593,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,170.0,0.0,VERY LOW,24.593,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,175.0,0.0,VERY LOW,24.593,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,180.0,0.0,VERY LOW,24.593,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,185.0,0.0,VERY LOW,24.593,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,190.0,0.0,VERY LOW,24.593,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,195.0,0.0,VERY LOW,24.593,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,200.0,0.0,VERY LOW,24.593,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,0.0,100.0,ELITE,24.195,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,5.0,73.77,ELITE,24.195,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,10.0,67.1,ELITE,24.195,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,15.0,59.74,ELITE,24.195,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,20.0,51.96,ELITE,24.195,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,25.0,44.12,ELITE,24.195,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,30.0,36.69,ELITE,24.195,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,35.0,29.65,ELITE,24.195,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,40.0,23.2,ELITE,24.195,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,45.0,17.69,ELITE,24.195,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,50.0,13.1,ELITE,24.195,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,55.0,9.38,ELITE,24.195,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,60.0,6.48,ELITE,24.195,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,65.0,4.36,ELITE,24.195,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,70.0,2.86,ELITE,24.195,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,75.0,1.78,ELITE,24.195,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,80.0,1.1,ELITE,24.195,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,85.0,0.66,SOLID,24.195,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,90.0,0.38,LOW,24.195,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,95.0,0.21,VERY LOW,24.195,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,100.0,0.1,VERY LOW,24.195,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,105.0,0.05,VERY LOW,24.195,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,110.0,0.03,VERY LOW,24.195,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,115.0,0.01,VERY LOW,24.195,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,120.0,0.0,VERY LOW,24.195,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,125.0,0.0,VERY LOW,24.195,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,130.0,0.0,VERY LOW,24.195,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,135.0,0.0,VERY LOW,24.195,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,140.0,0.0,VERY LOW,24.195,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,145.0,0.0,VERY LOW,24.195,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,150.0,0.0,VERY LOW,24.195,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,155.0,0.0,VERY LOW,24.195,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,160.0,0.0,VERY LOW,24.195,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,165.0,0.0,VERY LOW,24.195,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,170.0,0.0,VERY LOW,24.195,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,175.0,0.0,VERY LOW,24.195,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,180.0,0.0,VERY LOW,24.195,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,185.0,0.0,VERY LOW,24.195,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,190.0,0.0,VERY LOW,24.195,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,195.0,0.0,VERY LOW,24.195,NFL_RUSHING_YARDS_V1
00-0038705,Emari Demercado,DAL,WAS,RB,2026,REG,2,200.0,0.0,VERY LOW,24.195,NFL_RUSHING_YARDS_V1
00-0039874,Jaylen Wright,MIA,SF,RB,2026,REG,2,0.0,100.0,ELITE,22.962,NFL_RUSHING_YARDS_V1
00-0039874,Jaylen Wright,MIA,SF,RB,2026,REG,2,5.0,67.62,ELITE,22.962,NFL_RUSHING_YARDS_V1
00-0039874,Jaylen Wright,MIA,SF,RB,2026,REG,2,10.0,61.23,ELITE,22.962,NFL_RUSHING_YARDS_V1
00-0039874,Jaylen Wright,MIA,SF,RB,2026,REG,2,15.0,54.41,ELITE,22.962,NFL_RUSHING_YARDS_V1
00-0039874,Jaylen Wright,MIA,SF,RB,2026,REG,2,20.0,47.65,ELITE,22.962,NFL_RUSHING_YARDS_V1
00-0039874,Jaylen Wright,MIA,SF,RB,2026,REG,2,25.0,40.89,ELITE,22.962,NFL_RUSHING_YARDS_V1
00-0039874,Jaylen Wright,MIA,SF,RB,2026,REG,2,30.0,34.4,ELITE,22.962,NFL_RUSHING_YARDS_V1
00-0039874,Jaylen Wright,MIA,SF,RB,2026,REG,2,35.0,28.37,ELITE,22.962,NFL_RUSHING_YARDS_V1
00-0039874,Jaylen Wright,MIA,SF,RB,2026,REG,2,40.0,22.79,ELITE,22.962,NFL_RUSHING_YARDS_V1
00-0039874,Jaylen Wright,MIA,SF,RB,2026,REG,2,45.0,17.97,ELITE,22.962,NFL_RUSHING_YARDS_V1
00-0039874,Jaylen Wright,MIA,SF,RB,2026,REG,2,50.0,13.8,ELITE,22.962,NFL_RUSHING_YARDS_V1
