rank,season,season_type,week,game_id,game_time,player_id,player_name,team,opponent,home_away,position,projected_sacks,median_sacks,p90_sacks,model_lambda,sacks_current,sacks_prior,sacks_l5_pg,sacks_l10_pg,sacks_season_pg,sacks_prior_pg,opp_sacks_allowed_pg,team_def_sacks_pg,qb_hits_l5_pg,qb_hurries_l5_pg,pressures_l5_pg,snaps_l5_pg,pass_rush_snaps_l5_pg,pressure_rate_l5,qb_hit_rate_l5,qb_hits_source,hurries_source,pressures_source,rush_snaps_source,matchup_multiplier,pressure_multiplier,sample_reliability,matchup_score,confidence,ai_play_0_5,n_sims,prob_over_0_5,prob_over_1_0,prob_over_1_5,prob_over_2_0,prob_over_2_5,prob_over_3_0,prob_over_3_5,prob_over_4_0,prob_1_0_plus,prob_1_5_plus,prob_2_0_plus,prob_2_5_plus,prob_3_0_plus,prob_3_5_plus,prob_4_0_plus,prob_1_plus,prob_2_plus,prob_3_plus,prob_4_plus,tier
478,2026,REG,2,401872934,2026-09-20T17:00Z,00-0034754,Oren Burks,CIN,HOU,AWAY,LB,0.021,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,0.9,1.0,69.0,71.0,LESS,20000,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,FADE
479,2026,REG,2,401872934,2026-09-20T17:00Z,00-0035166,Azeez Al-Shaair,HOU,CIN,HOME,LB,0.021,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.65,0.9,1.0,20.0,71.0,LESS,20000,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,FADE
480,2026,REG,2,401872936,2026-09-20T17:00Z,00-0035617,Troy Reeder,NYJ,GB,HOME,LB,0.021,0.0,0.0,0.02,0.0,0.0,0.0,0.0,,0.0,4.0,3.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.9,1.0,90.0,71.0,LESS,20000,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,FADE
481,2026,REG,2,401872946,2026-09-20T17:00Z,00-0036323,Patrick Queen,PIT,NE,AWAY,LB,0.021,0.0,0.0,0.02,0.0,1.0,0.0,0.0,0.0,0.056,3.0,4.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,0.9,1.0,69.0,71.0,LESS,20000,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,FADE
482,2026,REG,2,401872946,2026-09-20T17:00Z,00-0036643,K.J. Britt,NE,PIT,HOME,LB,0.021,0.0,0.0,0.02,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.2,0.402,0.69,,9.2,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.928,1.0,45.0,71.0,LESS,20000,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,FADE
483,2026,REG,2,401872943,2026-09-20T20:25Z,00-0036994,Ernest Jones,SEA,ARI,AWAY,LB,0.021,0.0,0.0,0.02,0.0,0.5,0.0,0.0,0.0,0.028,1.0,3.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.65,0.9,1.0,20.0,71.0,LESS,20000,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,FADE
484,2026,REG,2,401872945,2026-09-21T00:20Z,00-0037208,Jack Cochrane,KC,IND,HOME,LB,0.021,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.9,1.0,45.0,71.0,LESS,20000,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,FADE
485,2026,REG,2,401872941,2026-09-20T20:05Z,00-0037262,Thomas Booker,LV,LAC,AWAY,DL,0.021,0.0,0.0,0.0211,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,2.009,3.448,,46.0,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,1.038,1.0,69.0,71.0,LESS,20000,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,FADE
486,2026,REG,2,401872941,2026-09-20T20:05Z,00-0037527,Segun Olubi,LV,LAC,AWAY,LB,0.021,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,0.9,1.0,69.0,71.0,LESS,20000,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,FADE
487,2026,REG,2,401872934,2026-09-20T17:00Z,00-0037633,Jacob Hummel,HOU,CIN,HOME,LB,0.021,0.0,0.0,0.02,0.0,0.0,0.0,0.0,,0.0,1.0,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.65,0.9,1.0,20.0,71.0,LESS,20000,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,FADE
488,2026,REG,2,401872943,2026-09-20T20:25Z,00-0038591,Mike Morris,SEA,ARI,AWAY,DL,0.021,0.0,0.0,0.02,0.0,0.0,0.0,0.0,,0.0,1.0,3.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.65,0.9,1.0,20.0,71.0,LESS,20000,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,FADE
489,2026,REG,2,401872939,2026-09-20T17:00Z,00-0038600,Owen Pappoe,TEN,PHI,HOME,LB,0.021,0.0,0.0,0.02,0.0,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,0.9,1.0,69.0,71.0,LESS,20000,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,FADE
490,2026,REG,2,401872939,2026-09-20T17:00Z,00-0038711,Mohamoud Diabate,TEN,PHI,HOME,LB,0.021,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,0.9,1.0,69.0,71.0,LESS,20000,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,FADE
491,2026,REG,2,401872933,2026-09-20T17:00Z,00-0039889,Maason Smith,ATL,CAR,HOME,DL,0.021,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.9,1.0,45.0,71.0,LESS,20000,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,FADE
492,2026,REG,2,401872936,2026-09-20T17:00Z,00-0040186,Francisco Mauigoa,NYJ,GB,HOME,LB,0.021,0.0,0.0,0.02,0.0,0.0,0.0,0.0,,0.0,4.0,3.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.9,1.0,90.0,71.0,LESS,20000,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,FADE
493,2026,REG,2,401872941,2026-09-20T20:05Z,00-0040460,Marlowe Wax,LAC,LV,HOME,LB,0.021,0.0,0.0,0.02,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.0,0.9,1.0,20.0,71.0,LESS,20000,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,FADE
494,2026,REG,2,401872939,2026-09-20T17:00Z,00-0040503,Dorian Mausi,TEN,PHI,HOME,LB,0.021,0.0,0.0,0.02,0.0,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,0.9,1.0,69.0,71.0,LESS,20000,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,FADE
495,2026,REG,2,401872947,2026-09-22T00:15Z,00-0040585,Ty Hamilton,LAR,NYG,HOME,DL,0.021,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.9,1.0,45.0,71.0,LESS,20000,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,FADE
496,2026,REG,2,401872945,2026-09-21T00:20Z,00-0040744,Jaylahn Tuimoloau,IND,KC,AWAY,DL,0.021,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.6,1.082,1.818,,17.3,10.5,3.5,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.973,1.0,45.0,71.0,LESS,20000,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,FADE
497,2026,REG,2,401872942,2026-09-20T20:25Z,00-0036844,Garret Wallow,SF,MIA,HOME,LB,0.021,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.9,1.0,90.0,66.0,LESS,20000,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,FADE
498,2026,REG,2,401872933,2026-09-20T17:00Z,00-0034801,Josh Woods,ATL,CAR,HOME,LB,0.021,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.9,1.0,45.0,61.0,LESS,20000,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,FADE
499,2026,REG,2,401872944,2026-09-20T20:25Z,00-0035409,Shy Tuttle,WAS,DAL,AWAY,DL,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.0,0.9,1.0,20.0,71.0,LESS,20000,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,FADE
500,2026,REG,2,401872944,2026-09-20T20:25Z,00-0036728,Curtis Robinson,DAL,WAS,HOME,LB,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,,0.0,1.0,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.65,0.9,1.0,20.0,71.0,LESS,20000,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,FADE
501,2026,REG,2,401872934,2026-09-20T17:00Z,00-0037457,Jake Hansen,HOU,CIN,HOME,LB,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.65,0.9,1.0,20.0,71.0,LESS,20000,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,FADE
502,2026,REG,2,401872945,2026-09-21T00:20Z,00-0040118,Cooper McDonald,KC,IND,HOME,LB,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.9,1.0,45.0,71.0,LESS,20000,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,FADE
503,2026,REG,2,401872945,2026-09-21T00:20Z,00-0040072,Jeffrey Bassa,KC,IND,HOME,LB,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.9,1.0,45.0,66.0,LESS,20000,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,FADE
504,2026,REG,2,401872937,2026-09-20T17:00Z,00-0036695,Naquan Jones,MIN,CHI,AWAY,DL,0.021,0.0,0.0,0.02,0.0,0.0,0.0,0.0,,0.0,2.0,4.0,0.2,0.402,0.69,,9.2,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.928,1.0,45.0,71.0,LESS,20000,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,FADE
505,2026,REG,2,401872936,2026-09-20T17:00Z,00-0033051,David Onyemata,NYJ,GB,HOME,DL,0.02,0.0,0.0,0.0202,0.0,1.0,0.0,0.0,0.0,0.062,4.0,3.0,0.2,0.402,0.69,,9.2,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.928,1.0,90.0,71.0,LESS,20000,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,FADE
506,2026,REG,2,401872933,2026-09-20T17:00Z,00-0033945,Samson Ebukam,ATL,CAR,HOME,DL,0.02,0.0,0.0,0.02,0.0,2.0,0.0,0.0,0.0,0.143,2.0,2.0,0.6,1.082,1.818,,17.3,10.5,3.5,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.973,1.0,45.0,71.0,LESS,20000,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,FADE
507,2026,REG,2,401872940,2026-09-20T20:05Z,00-0034413,Foye Oluokun,JAX,DEN,AWAY,LB,0.02,0.0,0.0,0.02,0.0,1.0,0.0,0.0,0.0,0.056,3.0,5.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,0.9,1.0,69.0,71.0,LESS,20000,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,FADE
508,2026,REG,2,401872947,2026-09-22T00:15Z,00-0034673,Tremaine Edmunds,NYG,LAR,AWAY,LB,0.02,0.0,0.0,0.02,0.0,1.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.0,0.9,1.0,20.0,71.0,LESS,20000,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,FADE
509,2026,REG,2,401872938,2026-09-20T17:00Z,00-0034874,Roquan Smith,BAL,NO,HOME,LB,0.02,0.0,0.0,0.0202,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.2,0.407,0.714,,11.9,6.0,1.7,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.929,1.0,90.0,71.0,LESS,20000,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,FADE
510,2026,REG,2,401872940,2026-09-20T20:05Z,00-0035240,Jahlani Tavai,JAX,DEN,AWAY,LB,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,0.9,1.0,69.0,71.0,LESS,20000,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,FADE
511,2026,REG,2,401872945,2026-09-21T00:20Z,00-0035262,Drue Tranquill,KC,IND,HOME,LB,0.02,0.0,0.0,0.02,0.0,2.0,0.0,0.0,0.0,0.118,2.0,3.0,0.2,0.402,0.69,,9.2,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.928,1.0,45.0,71.0,LESS,20000,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,FADE
512,2026,REG,2,401872944,2026-09-20T20:25Z,00-0036260,Javon Kinlaw,WAS,DAL,AWAY,DL,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.0,0.9,1.0,20.0,71.0,LESS,20000,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,FADE
513,2026,REG,2,401872939,2026-09-20T17:00Z,00-0036266,Jordan Elliott,TEN,PHI,HOME,DL,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.803,1.379,,18.4,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,0.955,1.0,69.0,71.0,LESS,20000,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,FADE
514,2026,REG,2,401872934,2026-09-20T17:00Z,00-0036441,"Kenneth Murray, Jr.",HOU,CIN,HOME,LB,0.02,0.0,0.0,0.02,0.0,1.0,0.0,0.0,,0.059,1.0,2.0,0.2,0.402,0.69,,9.2,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.65,0.928,1.0,20.0,71.0,LESS,20000,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,FADE
515,2026,REG,2,401872938,2026-09-20T17:00Z,00-0036927,Pete Werner,NO,BAL,AWAY,LB,0.02,0.0,0.0,0.02,0.0,2.0,0.0,0.0,0.0,0.118,2.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.9,1.0,45.0,71.0,LESS,20000,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,FADE
516,2026,REG,2,401872939,2026-09-20T17:00Z,00-0036967,Joe Tryon,PHI,TEN,AWAY,DL,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,,0.0,3.0,1.0,0.2,0.361,0.606,,5.8,10.5,3.5,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,0.924,1.0,69.0,71.0,LESS,20000,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,FADE
517,2026,REG,2,401872943,2026-09-20T20:25Z,00-0037003,Chazz Surratt,SEA,ARI,AWAY,LB,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.65,0.9,1.0,20.0,71.0,LESS,20000,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,FADE
518,2026,REG,2,401872932,2026-09-18T00:15Z,00-0037281,Damone Clark,DET,BUF,AWAY,LB,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,,0.0,2.0,5.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.9,1.0,45.0,71.0,LESS,20000,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,FADE
519,2026,REG,2,401872935,2026-09-20T17:00Z,00-0037665,Sam Williams,CLE,TB,AWAY,DL,0.02,0.0,0.0,0.02,0.0,1.0,0.0,0.0,0.0,0.062,4.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.9,1.0,90.0,71.0,LESS,20000,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,FADE
520,2026,REG,2,401872936,2026-09-20T17:00Z,00-0038398,Karl Brooks,GB,NYJ,AWAY,DL,0.02,0.0,0.0,0.02,0.0,0.5,0.0,0.0,0.0,0.038,0.0,3.0,0.4,0.803,1.379,,18.4,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.0,0.955,1.0,20.0,71.0,LESS,20000,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,FADE
521,2026,REG,2,401872944,2026-09-20T20:25Z,00-0038625,Dee Winters,DAL,WAS,HOME,LB,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.2,0.402,0.69,,9.2,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.65,0.928,1.0,20.0,71.0,LESS,20000,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,FADE
522,2026,REG,2,401872937,2026-09-20T17:00Z,00-0038807,Ivan Pace Jr.,MIN,CHI,AWAY,LB,0.02,0.0,0.0,0.02,0.0,1.0,0.0,0.0,0.0,0.067,2.0,4.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.9,1.0,45.0,71.0,LESS,20000,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,FADE
523,2026,REG,2,401872934,2026-09-20T17:00Z,00-0039009,Dylan Horton,HOU,CIN,HOME,DL,0.02,0.0,0.0,0.02,0.0,0.5,0.0,0.0,,0.033,1.0,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.65,0.9,1.0,20.0,71.0,LESS,20000,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,FADE
524,2026,REG,2,401872947,2026-09-22T00:15Z,00-0039176,Basil Okoye,NYG,LAR,AWAY,DL,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.0,0.9,1.0,20.0,71.0,LESS,20000,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,FADE
525,2026,REG,2,401872945,2026-09-21T00:20Z,00-0039178,Austin Ajiake,IND,KC,AWAY,LB,0.02,0.0,0.0,0.02,0.0,0.5,0.0,0.05,,0.038,2.0,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.9,1.0,45.0,71.0,LESS,20000,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,FADE
526,2026,REG,2,401872944,2026-09-20T20:25Z,00-0039368,Jordan Magee,WAS,DAL,AWAY,LB,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.0,0.9,1.0,20.0,71.0,LESS,20000,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,FADE
527,2026,REG,2,401872941,2026-09-20T20:05Z,00-0039374,Tommy Eichenberg,LV,LAC,AWAY,LB,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,,0.0,3.0,5.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,0.9,1.0,69.0,71.0,LESS,20000,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,FADE
