rank,date,game_pk,team,opp,batter_id,batter,batter_hand,batting_order,lineup_source,roster_role,lineup_confirmed,last7_starts,last7_start_rate_pct,last7_most_recent_order,starter_id,starter,starter_hand,expected_pa,starter_pa_share,bullpen_k_pa_pct,pp_goblin_line,pp_standard_line,pp_devil_line,dk_goblin_line,dk_standard_line,dk_devil_line,fd_goblin_line,fd_standard_line,fd_devil_line,dk_standard_over_odds,dk_standard_under_odds,fd_standard_over_odds,fd_standard_under_odds,proj_k,line,play,true_probability_pct,fair_odds,confidence,ai_score,l5_k_per_game,l10_k_per_game,l15_k_per_game,l5_1plus_pct,l10_1plus_pct,l15_1plus_pct,l5_2plus_pct,l10_2plus_pct,l15_2plus_pct,bvp_pa,bvp_k,bvp_k_rate_pct,bvp_k_rate_reg_pct,bvp_pitches,bvp_whiff_pct,bvp_csw_pct,bvp_chase_pct,bvp_contact_pct,bvp_zone_contact_pct,bvp_two_strike_whiff_pct,bvp_reliability,split_pa,split_k_rate_pct,sp_k_rate_pct,sp_whiff_pct,sp_csw_pct,top_pitch,top_pitch_usage_pct,top_pitch_batter_whiff_pct,arsenal_whiff_allowed_pct,arsenal_csw_allowed_pct,target_fb_velo,velo_band_width,velo_band_pitches,velo_band_swings,velo_band_whiffs,velo_band_whiff_raw_pct,velo_band_source,more_0_5_pct,less_0_5_pct,more_1_5_pct,less_1_5_pct,more_2_5_pct,less_2_5_pct,more_3_5_pct,less_3_5_pct,sim_p0_pct,sim_p1_pct,sim_p2_pct,sim_p3_pct,sim_p4plus_pct
274,2026-09-02,822686,ATL,WSH,671739,Michael Harris II,L,4.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,4.0,695418,Brad Lord,R,4.42,0.42,20.1,,,,,,,,,,,,,,0.9604,1.5,LESS,75.3,-305,80,89,1.2,0.9,0.8,80.0,70.0,66.7,40.0,20.0,13.3,1,0,0.0,22.0,4,0.0,0.0,50.0,100.0,100.0,0.0,0.0265,254,21.3,24.6,16.9,25.2,4-Seam,37.6,18.6,17.9,26.1,94.5849,1.5,318,165,22,13.3,VELO_BAND_1.5,65.0,35.0,24.7,75.3,5.5,94.5,0.7,99.3,35.0,40.3,19.2,4.8,0.7
275,2026-09-02,822931,NYM,TB,676724,Jared Young,L,5.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,5.0,643377,Griffin Jax,R,4.31,0.6944,22.3,,,,,,,,,,,,,,0.9595,1.5,LESS,75.3,-304,77,89,0.8,0.8,0.7333,60.0,60.0,53.3,20.0,20.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,214,18.2,27.0,28.4,30.6,Sweeper,24.6,42.1,19.5,27.1,95.3212,1.5,202,99,18,18.2,VELO_BAND_1.5,65.0,35.0,24.7,75.3,5.6,94.4,0.7,99.3,35.0,40.2,19.2,4.9,0.7
276,2026-09-02,822931,TB,NYM,691406,Junior Caminero,R,3.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,3.0,663795,Justin Hagenman,R,4.49,0.6,23.3,,,,,,,,,,,,,,0.959,1.5,LESS,75.1,-301,69,86,0.8,0.5,0.6667,60.0,40.0,53.3,20.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,332,19.0,22.5,11.5,28.5,,,,11.5,28.5,,,0,0,0,,LEAGUE_FALLBACK,64.6,35.4,24.9,75.1,5.6,94.4,0.7,99.3,35.4,39.7,19.3,4.9,0.7
277,2026-09-02,822851,ATH,TEX,641680,Jonah Heim,S,4.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,4.0,674003,Cody Bradford,L,4.42,0.78,22.5,,,,,,,,,,,,,,0.9622,1.5,LESS,75.0,-301,70,87,0.4,0.5,0.4,40.0,50.0,40.0,0.0,0.0,0.0,2,0,0.0,21.5,10,33.3,30.0,0.0,66.7,66.7,0.0,0.0572,111,20.7,11.4,15.0,26.8,4-Seam,52.2,15.8,19.0,25.3,88.4807,1.5,71,34,7,20.6,VELO_BAND_1.5,64.9,35.1,25.0,75.0,5.7,94.3,0.7,99.3,35.1,39.9,19.3,5.0,0.7
278,2026-09-02,822851,TEX,ATH,553869,Elias Díaz,R,9.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,9.0,682052,Jacob Lopez,L,3.88,0.78,21.3,,,,,,,,,,,,,,0.96,1.5,LESS,75.0,-300,70,87,0.6,0.7,0.7333,60.0,60.0,60.0,0.0,10.0,13.3,2,1,50.0,23.7,6,66.7,50.0,33.3,33.3,50.0,100.0,0.045,72,20.8,24.7,25.2,28.1,Slider,37.2,45.0,24.5,30.5,88.7672,1.5,33,13,2,15.4,VELO_BAND_1.5,65.5,34.5,25.0,75.0,5.0,95.0,0.5,99.5,34.5,40.5,20.0,4.5,0.5
279,2026-09-02,823660,MIN,DET,605137,Josh Bell,S,5.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,5.0,623454,Drew Anderson,R,4.31,0.42,21.7,,,,,,,,,,,,,,0.9647,1.5,LESS,75.0,-300,82,90,0.4,0.5,0.5333,40.0,50.0,53.3,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,290,21.7,25.9,25.1,28.6,4-Seam,40.2,16.7,19.3,23.4,95.8603,1.5,277,148,21,14.2,VELO_BAND_1.5,65.4,34.6,25.0,75.0,5.3,94.7,0.7,99.3,34.6,40.4,19.7,4.6,0.7
280,2026-09-02,822686,WSH,ATL,682928,CJ Abrams,L,1.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,1.0,656550,Grant Holmes,R,4.72,0.7778,22.7,,,,,,,,,,,,,,1.2478,0.5,MORE,75.0,-300,86,91,1.8,1.6,1.4667,80.0,90.0,86.7,60.0,50.0,40.0,5,2,40.0,24.2,22,45.5,36.4,41.7,54.5,100.0,50.0,0.1245,293,23.2,18.9,24.7,26.6,Slider,34.7,36.7,25.0,28.6,93.2497,1.5,315,138,24,17.4,VELO_BAND_1.5,75.0,25.0,36.8,63.2,11.0,89.0,1.8,98.2,25.0,38.2,25.8,9.2,1.8
281,2026-09-02,824470,CIN,SD,695490,Edwin Arroyo,S,9.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,4,57.1,9.0,663554,Casey Mize,R,3.88,0.78,21.6,,,,,,,,,,,,,,0.9663,1.5,LESS,75.0,-300,71,87,2.0,1.3,1.0,80.0,70.0,60.0,80.0,40.0,26.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,112,24.1,19.1,20.5,26.6,4-Seam,35.1,13.6,17.6,27.6,93.4484,1.5,90,53,7,13.2,VELO_BAND_1.5,66.1,33.9,25.0,75.0,5.0,95.0,0.5,99.5,33.9,41.1,20.0,4.5,0.5
282,2026-09-02,823339,SF,PIT,806367,Turner Hill,L,1.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,1.0,683003,Jared Jones,R,4.72,0.6991,23.9,,,,,,,,,,,,,,0.9667,1.5,LESS,75.0,-300,65,85,0.0,0.3,0.3846,0.0,20.0,30.8,0.0,10.0,7.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,34,14.7,26.5,28.0,28.6,4-Seam,46.3,10.5,11.8,25.5,98.2888,,83,33,2,6.1,HITTER_FASTBALL_FALLBACK,65.2,34.8,25.0,75.0,5.7,94.3,0.7,99.3,34.8,40.2,19.3,5.0,0.7
283,2026-09-02,822686,WSH,ATL,695670,Harry Ford,R,7.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,4,57.1,7.0,656550,Grant Holmes,R,4.09,0.7778,22.7,,,,,,,,,,,,,,0.9727,1.5,LESS,75.0,-300,68,86,0.4,0.8,0.8667,40.0,50.0,60.0,0.0,20.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,43,20.9,18.9,24.7,26.6,Slider,34.7,35.0,19.2,28.1,93.2497,1.5,70,34,10,29.4,VELO_BAND_1.5,66.4,33.6,25.0,75.0,5.2,94.8,0.6,99.4,33.6,41.4,19.8,4.6,0.6
284,2026-09-02,823983,NYY,LAA,700250,Ben Rice,L,1.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,1.0,672282,Reid Detmers,L,4.72,0.78,23.4,,,,,,,,,,,,,,1.2436,0.5,MORE,75.0,-299,81,90,1.0,1.0,1.0667,60.0,60.0,66.7,40.0,30.0,33.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,160,27.5,28.4,25.7,29.1,4-Seam,48.2,17.4,23.3,29.8,94.0757,1.5,352,147,22,15.0,VELO_BAND_1.5,75.0,25.0,36.4,63.6,11.0,89.0,1.9,98.1,25.0,38.6,25.4,9.1,1.9
285,2026-09-02,825037,AZ,PHI,543510,James McCann,R,7.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,3,42.9,7.0,691725,Andrew Painter,R,4.09,0.78,25.9,,,,,,,,,,,,,,0.9645,1.5,LESS,74.9,-299,67,86,1.0,0.8,0.8667,60.0,60.0,66.7,20.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,58,20.7,19.0,23.8,26.9,4-Seam,29.3,10.8,18.0,28.4,96.2652,1.5,52,25,5,20.0,VELO_BAND_1.5,65.5,34.5,25.1,74.9,5.4,94.6,0.5,99.5,34.5,40.4,19.6,4.9,0.5
286,2026-09-02,824147,HOU,CWS,670541,Yordan Alvarez,L,2.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,2.0,663436,Davis Martin,R,4.6,0.78,21.9,,,,,,,,,,,,,,0.9711,1.5,LESS,74.8,-296,85,91,0.8,0.8,0.8,40.0,50.0,53.3,20.0,20.0,20.0,3,0,0.0,21.1,10,0.0,20.0,0.0,100.0,100.0,11.5,0.0693,334,19.5,18.8,21.1,24.8,4-Seam,26.9,15.3,15.0,25.3,92.6631,1.5,299,125,13,10.4,VELO_BAND_1.5,65.2,34.8,25.2,74.8,5.9,94.1,0.8,99.2,34.8,40.0,19.4,5.1,0.8
287,2026-09-02,823983,LAA,NYY,694203,Denzer Guzman,R,1.01,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,1.01,693645,Cam Schlittler,R,4.72,0.78,24.1,,,,,,,,,,,,,,1.2354,0.5,MORE,74.7,-296,75,88,1.2,1.0,1.0667,60.0,70.0,73.3,40.0,20.0,26.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,158,24.1,31.5,25.9,28.5,4-Seam,44.3,23.3,16.4,29.1,97.1604,1.5,103,52,8,15.4,VELO_BAND_1.5,74.7,25.3,36.1,63.9,10.6,89.4,1.9,98.1,25.3,38.6,25.5,8.7,1.9
288,2026-09-02,824312,COL,BAL,696100,Hunter Goodman,R,3.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,3.0,669432,Trevor Rogers,L,4.49,0.78,20.8,,,,,,,,,,,,,,1.2329,0.5,MORE,74.7,-296,78,89,0.8,0.7,0.8667,60.0,60.0,66.7,20.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,123,31.7,21.1,20.2,26.9,4-Seam,46.8,31.0,28.1,28.9,92.7068,1.5,255,133,33,24.8,VELO_BAND_1.5,74.7,25.3,36.0,64.0,10.6,89.4,1.8,98.2,25.3,38.7,25.4,8.9,1.8
289,2026-09-02,822686,WSH,ATL,665953,Andrés Chaparro,R,6.01,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,6.01,656550,Grant Holmes,R,4.2,0.7778,22.7,,,,,,,,,,,,,,0.9741,1.5,LESS,74.6,-294,70,87,0.8,0.7,0.7333,40.0,40.0,53.3,20.0,20.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,56,21.4,18.9,24.7,26.6,Slider,34.7,47.1,22.3,27.5,93.2497,1.5,90,61,8,13.1,VELO_BAND_1.5,65.9,34.1,25.4,74.6,5.5,94.5,0.6,99.4,34.1,40.5,19.9,4.9,0.6
290,2026-09-02,825037,AZ,PHI,571448,Nolan Arenado,R,5.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,5.0,691725,Andrew Painter,R,4.31,0.78,25.9,,,,,,,,,,,,,,0.9702,1.5,LESS,74.6,-293,82,90,0.4,0.7,0.8667,40.0,60.0,53.3,0.0,10.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,290,20.3,19.0,23.8,26.9,4-Seam,29.3,12.6,19.2,27.5,96.2652,1.5,302,150,17,11.3,VELO_BAND_1.5,65.4,34.6,25.4,74.6,5.5,94.5,0.7,99.3,34.6,40.0,20.0,4.8,0.7
291,2026-09-02,823660,MIN,DET,668904,Royce Lewis,R,7.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,7.0,623454,Drew Anderson,R,4.09,0.42,21.7,,,,,,,,,,,,,,0.9781,1.5,LESS,74.5,-293,79,89,1.0,0.5,0.6667,80.0,40.0,53.3,20.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,245,24.9,25.9,25.1,28.6,4-Seam,40.2,22.8,24.1,28.0,95.8603,1.5,243,124,29,23.4,VELO_BAND_1.5,66.4,33.6,25.5,74.5,5.4,94.6,0.5,99.5,33.6,40.9,20.0,5.0,0.5
292,2026-09-02,822851,TEX,ATH,643376,Danny Jansen,R,9.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,4,57.1,9.0,682052,Jacob Lopez,L,3.88,0.78,21.3,,,,,,,,,,,,,,0.9788,1.5,LESS,74.5,-293,66,85,0.8,1.1,1.2,80.0,80.0,80.0,0.0,30.0,33.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,28,39.3,24.7,25.2,28.1,Slider,37.2,29.0,18.0,27.1,88.7672,2.5,46,17,2,11.8,VELO_BAND_2.5,66.7,33.3,25.5,74.5,5.3,94.7,0.5,99.5,33.3,41.2,20.2,4.8,0.5
293,2026-09-02,823983,NYY,LAA,671277,Luis García Jr.,L,3.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,3.0,672282,Reid Detmers,L,4.49,0.78,23.4,,,,,,,,,,,,,,0.9779,1.5,LESS,74.5,-292,76,88,1.0,0.7,0.9333,60.0,50.0,66.7,40.0,20.0,26.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,62,16.1,28.4,25.7,29.1,4-Seam,48.2,11.4,18.0,25.2,94.0757,1.5,221,118,15,12.7,VELO_BAND_1.5,65.4,34.6,25.5,74.5,6.0,94.0,0.8,99.2,34.6,40.0,19.5,5.1,0.8
294,2026-09-02,824312,BAL,COL,665750,Leody Taveras,S,7.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,7.0,608372,Tomoyuki Sugano,R,4.09,0.78,17.3,,,,,,,,,,,,,,0.9738,1.5,LESS,74.5,-292,80,89,1.4,1.1,0.9333,60.0,60.0,60.0,60.0,40.0,26.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,229,23.1,13.6,16.5,22.6,Sinker,22.0,14.1,18.0,27.2,91.8074,1.5,182,87,16,18.4,VELO_BAND_1.5,66.0,34.0,25.5,74.5,5.3,94.7,0.5,99.5,34.0,40.5,20.3,4.7,0.5
295,2026-09-02,825037,PHI,AZ,547180,Bryce Harper,L,3.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,4,57.1,3.0,664199,Taylor Clarke,R,4.49,0.42,18.1,,,,,,,,,,,,,,0.9708,1.5,LESS,74.4,-291,80,89,0.8,1.0,0.7333,40.0,60.0,46.7,40.0,30.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,275,18.5,15.7,19.0,22.8,Slider,30.9,44.0,24.6,25.0,94.9595,1.5,277,140,37,26.4,VELO_BAND_1.5,65.1,34.9,25.6,74.4,5.6,94.4,0.7,99.3,34.9,39.5,20.0,4.8,0.7
296,2026-09-02,824068,MIA,KC,805300,Jakob Marsee,L,4.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,4.0,702070,Noah Cameron,L,4.42,0.78,19.2,,,,,,,,,,,,,,0.9776,1.5,LESS,74.4,-290,77,89,1.2,0.9,0.8667,80.0,70.0,66.7,20.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,78,24.4,21.4,24.4,26.8,4-Seam,23.0,5.6,15.1,25.9,91.4224,1.5,220,83,4,4.8,VELO_BAND_1.5,65.4,34.6,25.6,74.4,5.9,94.1,0.8,99.2,34.6,39.8,19.7,5.1,0.8
297,2026-09-02,824470,CIN,SD,667472,Dane Myers,R,8.01,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,8.01,663554,Casey Mize,R,3.98,0.78,21.6,,,,,,,,,,,,,,0.9805,1.5,LESS,74.3,-289,73,87,1.0,0.8,0.6,60.0,60.0,46.7,40.0,20.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,141,28.4,19.1,20.5,26.6,4-Seam,35.1,19.1,17.7,28.3,93.4484,1.5,189,75,16,21.3,VELO_BAND_1.5,66.4,33.6,25.7,74.3,5.5,94.5,0.5,99.5,33.6,40.7,20.2,5.0,0.5
298,2026-09-02,824068,KC,MIA,677951,Bobby Witt Jr.,R,2.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,2.0,691587,Eury Pérez,R,4.6,0.78,21.9,,,,,,,,,,,,,,0.9855,1.5,LESS,74.2,-288,82,90,0.4,0.7,0.7333,40.0,60.0,60.0,0.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,256,18.4,27.5,27.8,26.6,4-Seam,32.7,18.4,19.1,28.0,98.1074,1.5,114,64,11,17.2,VELO_BAND_1.5,65.9,34.1,25.8,74.2,6.0,94.0,0.8,99.2,34.1,40.2,19.7,5.2,0.8
299,2026-09-02,823660,DET,MIN,701678,Hao-Yu Lee,R,5.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,5.0,665152,Dean Kremer,R,4.31,0.78,21.6,,,,,,,,,,,,,,0.9857,1.5,LESS,74.2,-288,71,87,0.8,0.7,0.5333,60.0,50.0,40.0,20.0,20.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,126,23.0,20.6,24.1,27.3,4-Seam,25.6,20.9,17.8,29.3,90.7645,1.5,75,34,5,14.7,VELO_BAND_1.5,66.2,33.8,25.8,74.2,5.8,94.2,0.7,99.3,33.8,40.5,20.0,5.1,0.7
300,2026-09-02,824147,HOU,CWS,662139,Daulton Varsho,L,5.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,5.0,663436,Davis Martin,R,4.31,0.78,21.9,,,,,,,,,,,,,,0.9846,1.5,LESS,74.2,-288,81,90,1.0,1.1,1.0,60.0,70.0,73.3,40.0,30.0,20.0,2,1,50.0,23.7,4,0.0,50.0,28.5,100.0,100.0,11.5,0.037,256,20.7,18.8,21.1,24.8,4-Seam,26.9,18.9,17.1,24.4,92.6631,1.5,251,113,19,16.8,VELO_BAND_1.5,65.9,34.1,25.8,74.2,5.9,94.1,0.8,99.2,34.1,40.1,19.9,5.2,0.8
301,2026-09-02,824717,BOS,SEA,657136,Connor Wong,R,9.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,4,57.1,9.0,682243,Bryce Miller,R,3.88,0.78,22.7,,,,,,,,,,,,,,0.9859,1.5,LESS,74.1,-287,72,87,0.8,1.0,0.9333,60.0,70.0,60.0,20.0,30.0,33.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,116,31.9,24.5,22.1,25.3,4-Seam,39.6,14.3,15.2,27.6,95.3181,1.5,157,69,7,10.1,VELO_BAND_1.5,67.2,32.8,25.9,74.1,5.2,94.8,0.4,99.6,32.8,41.3,20.7,4.8,0.4
302,2026-09-02,824312,COL,BAL,666160,Mickey Moniak,L,2.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,2.0,669432,Trevor Rogers,L,4.6,0.78,20.8,,,,,,,,,,,,,,1.211,0.5,MORE,74.0,-285,73,87,1.4,1.3,1.2667,80.0,80.0,86.7,40.0,40.0,33.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,64,31.2,21.1,20.2,26.9,4-Seam,46.8,27.7,22.5,26.1,92.7068,1.5,151,94,25,26.6,VELO_BAND_1.5,74.0,26.0,35.3,64.7,10.1,89.9,1.6,98.4,26.0,38.8,25.2,8.4,1.6
303,2026-09-02,823906,STL,LAD,695336,Thomas Saggese,R,8.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,3,42.9,8.0,808967,Yoshinobu Yamamoto,R,3.98,0.78,24.9,,,,,,,,,,,,,,0.9975,1.5,LESS,74.0,-284,65,85,0.6,0.7,0.6667,40.0,50.0,50.0,20.0,20.0,16.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,14,14.3,25.9,22.5,28.3,4-Seam,27.5,35.7,14.8,28.5,94.9233,2.5,39,16,3,18.8,VELO_BAND_2.5,67.5,32.5,26.0,74.0,5.6,94.4,0.6,99.4,32.5,41.5,20.4,5.0,0.6
304,2026-09-02,823983,LAA,NYY,694208,Moisés Ballesteros,L,5.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,5.0,693645,Cam Schlittler,R,4.31,0.78,24.1,,,,,,,,,,,,,,1.1862,0.5,MORE,73.8,-282,73,87,1.8,1.5,1.2667,80.0,80.0,80.0,40.0,40.0,26.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,142,28.2,31.5,25.9,28.5,4-Seam,44.3,32.5,20.5,28.4,97.1604,1.5,112,62,28,45.2,VELO_BAND_1.5,73.8,26.2,34.3,65.7,9.1,90.9,1.3,98.7,26.2,39.5,25.2,7.8,1.3
305,2026-09-02,824717,BOS,SEA,663330,Jahmai Jones,R,2.01,LAST7_CONFIRMED,PROJECTED_STARTER,False,4,57.1,2.01,682243,Bryce Miller,R,4.6,0.78,22.7,,,,,,,,,,,,,,1.208,0.5,MORE,73.8,-281,65,85,0.4,0.2,0.4,20.0,10.0,33.3,20.0,10.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,17,35.3,24.5,22.1,25.3,4-Seam,39.6,38.6,22.8,31.0,95.3181,1.5,71,32,14,43.8,VELO_BAND_1.5,73.8,26.2,35.3,64.7,10.2,89.8,1.5,98.5,26.2,38.5,25.1,8.6,1.5
306,2026-09-02,825037,PHI,AZ,669016,Brandon Marsh,L,6.01,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,6.01,664199,Taylor Clarke,R,4.2,0.42,18.1,,,,,,,,,,,,,,0.9976,1.5,LESS,73.7,-281,79,88,0.8,0.8,0.6667,60.0,60.0,53.3,20.0,20.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,295,22.7,15.7,19.0,22.8,Slider,30.9,32.3,21.9,27.2,94.9595,1.5,268,154,21,13.6,VELO_BAND_1.5,66.9,33.1,26.3,73.7,5.9,94.1,0.7,99.3,33.1,40.6,20.4,5.2,0.7
307,2026-09-02,822851,TEX,ATH,694671,Wyatt Langford,R,3.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,3.0,682052,Jacob Lopez,L,4.49,0.78,21.3,,,,,,,,,,,,,,0.9877,1.5,LESS,73.7,-280,74,87,0.6,0.5,0.5333,40.0,40.0,33.3,20.0,10.0,13.3,3,0,0.0,21.1,14,16.7,14.3,12.5,83.3,80.0,0.0,0.0808,97,21.6,24.7,25.2,28.1,Slider,37.2,19.5,16.5,24.5,88.7672,1.5,60,32,7,21.9,VELO_BAND_1.5,65.7,34.3,26.3,73.7,6.0,94.0,0.8,99.2,34.3,39.4,20.3,5.2,0.8
308,2026-09-02,823983,LAA,NYY,642350,Jose Siri,R,7.01,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,7.01,693645,Cam Schlittler,R,4.09,0.78,24.1,,,,,,,,,,,,,,1.164,0.5,MORE,73.6,-279,72,86,1.4,1.2,1.0667,80.0,80.0,73.3,60.0,40.0,33.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,93,29.0,31.5,25.9,28.5,4-Seam,44.3,29.2,20.8,29.1,97.1604,1.5,80,38,4,10.5,VELO_BAND_1.5,73.6,26.4,33.1,66.9,8.5,91.5,1.1,98.9,26.4,40.4,24.6,7.4,1.1
309,2026-09-02,823339,SF,PIT,805811,Bryce Eldridge,L,3.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,3.0,683003,Jared Jones,R,4.49,0.6991,23.9,,,,,,,,,,,,,,1.1875,0.5,MORE,73.6,-278,81,88,1.2,1.1,1.1333,80.0,80.0,80.0,40.0,30.0,33.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,262,26.0,26.5,28.0,28.6,4-Seam,46.3,15.5,25.1,27.8,98.2888,1.5,106,58,12,20.7,VELO_BAND_1.5,73.6,26.4,34.3,65.7,9.4,90.6,1.4,98.6,26.4,39.3,24.9,8.0,1.4
310,2026-09-02,825037,PHI,AZ,607208,Trea Turner,R,2.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,2.0,664199,Taylor Clarke,R,4.6,0.42,18.1,,,,,,,,,,,,,,0.9958,1.5,LESS,73.5,-278,80,88,0.8,1.0,1.0,60.0,70.0,66.7,20.0,30.0,33.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,295,24.7,15.7,19.0,22.8,Slider,30.9,30.7,22.0,27.5,94.9595,1.5,298,156,28,17.9,VELO_BAND_1.5,66.0,34.0,26.5,73.5,6.3,93.7,0.8,99.2,34.0,39.5,20.2,5.4,0.8
311,2026-09-02,822686,WSH,ATL,686611,Dylan Crews,R,2.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,2.0,656550,Grant Holmes,R,4.6,0.7778,22.7,,,,,,,,,,,,,,1.1858,0.5,MORE,73.5,-277,82,88,1.6,1.1,1.0,100.0,80.0,73.3,60.0,30.0,26.7,5,3,60.0,26.2,18,70.0,61.1,63.6,30.0,100.0,75.0,0.1142,243,25.9,18.9,24.7,26.6,Slider,34.7,53.1,28.8,29.9,93.2497,1.5,277,150,22,14.7,VELO_BAND_1.5,73.5,26.5,34.1,65.9,9.5,90.5,1.5,98.5,26.5,39.4,24.6,8.0,1.5
312,2026-09-02,824312,BAL,COL,687637,Dylan Beavers,L,5.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,5.0,608372,Tomoyuki Sugano,R,4.31,0.78,17.3,,,,,,,,,,,,,,1.0076,1.5,LESS,73.4,-276,73,86,0.6,0.6,0.8667,40.0,50.0,66.7,20.0,10.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,143,26.6,13.6,16.5,22.6,Sinker,22.0,10.3,16.2,28.1,91.8074,1.5,127,51,13,25.5,VELO_BAND_1.5,67.2,32.8,26.6,73.4,6.2,93.8,0.7,99.3,32.8,40.6,20.4,5.4,0.7
