player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_receiving_yards,model_version
00-0040753,Will Sheppard,GB,PIT,WR,2026,PRE,1,195.0,0.0,VERY LOW,23.024,NFL_RECEIVING_YARDS_V1
00-0040753,Will Sheppard,GB,PIT,WR,2026,PRE,1,200.0,0.0,VERY LOW,23.024,NFL_RECEIVING_YARDS_V1
00-0040769,Jaden Smith,DAL,SEA,WR,2026,PRE,1,0.0,100.0,ELITE,21.257,NFL_RECEIVING_YARDS_V1
00-0040769,Jaden Smith,DAL,SEA,WR,2026,PRE,1,5.0,81.09,ELITE,21.257,NFL_RECEIVING_YARDS_V1
00-0040769,Jaden Smith,DAL,SEA,WR,2026,PRE,1,10.0,72.2,ELITE,21.257,NFL_RECEIVING_YARDS_V1
00-0040769,Jaden Smith,DAL,SEA,WR,2026,PRE,1,15.0,61.78,ELITE,21.257,NFL_RECEIVING_YARDS_V1
00-0040769,Jaden Smith,DAL,SEA,WR,2026,PRE,1,20.0,50.41,ELITE,21.257,NFL_RECEIVING_YARDS_V1
00-0040769,Jaden Smith,DAL,SEA,WR,2026,PRE,1,25.0,39.03,ELITE,21.257,NFL_RECEIVING_YARDS_V1
00-0040769,Jaden Smith,DAL,SEA,WR,2026,PRE,1,30.0,28.65,ELITE,21.257,NFL_RECEIVING_YARDS_V1
00-0040769,Jaden Smith,DAL,SEA,WR,2026,PRE,1,35.0,19.78,ELITE,21.257,NFL_RECEIVING_YARDS_V1
00-0040769,Jaden Smith,DAL,SEA,WR,2026,PRE,1,40.0,12.57,ELITE,21.257,NFL_RECEIVING_YARDS_V1
00-0040769,Jaden Smith,DAL,SEA,WR,2026,PRE,1,45.0,7.56,ELITE,21.257,NFL_RECEIVING_YARDS_V1
00-0040769,Jaden Smith,DAL,SEA,WR,2026,PRE,1,50.0,4.26,ELITE,21.257,NFL_RECEIVING_YARDS_V1
00-0040769,Jaden Smith,DAL,SEA,WR,2026,PRE,1,55.0,2.26,ELITE,21.257,NFL_RECEIVING_YARDS_V1
00-0040769,Jaden Smith,DAL,SEA,WR,2026,PRE,1,60.0,1.11,ELITE,21.257,NFL_RECEIVING_YARDS_V1
00-0040769,Jaden Smith,DAL,SEA,WR,2026,PRE,1,65.0,0.5,LEAN,21.257,NFL_RECEIVING_YARDS_V1
00-0040769,Jaden Smith,DAL,SEA,WR,2026,PRE,1,70.0,0.22,VERY LOW,21.257,NFL_RECEIVING_YARDS_V1
00-0040769,Jaden Smith,DAL,SEA,WR,2026,PRE,1,75.0,0.09,VERY LOW,21.257,NFL_RECEIVING_YARDS_V1
00-0040769,Jaden Smith,DAL,SEA,WR,2026,PRE,1,80.0,0.03,VERY LOW,21.257,NFL_RECEIVING_YARDS_V1
00-0040769,Jaden Smith,DAL,SEA,WR,2026,PRE,1,85.0,0.01,VERY LOW,21.257,NFL_RECEIVING_YARDS_V1
00-0040769,Jaden Smith,DAL,SEA,WR,2026,PRE,1,90.0,0.0,VERY LOW,21.257,NFL_RECEIVING_YARDS_V1
00-0040769,Jaden Smith,DAL,SEA,WR,2026,PRE,1,95.0,0.0,VERY LOW,21.257,NFL_RECEIVING_YARDS_V1
00-0040769,Jaden Smith,DAL,SEA,WR,2026,PRE,1,100.0,0.0,VERY LOW,21.257,NFL_RECEIVING_YARDS_V1
00-0040769,Jaden Smith,DAL,SEA,WR,2026,PRE,1,105.0,0.0,VERY LOW,21.257,NFL_RECEIVING_YARDS_V1
00-0040769,Jaden Smith,DAL,SEA,WR,2026,PRE,1,110.0,0.0,VERY LOW,21.257,NFL_RECEIVING_YARDS_V1
00-0040769,Jaden Smith,DAL,SEA,WR,2026,PRE,1,115.0,0.0,VERY LOW,21.257,NFL_RECEIVING_YARDS_V1
00-0040769,Jaden Smith,DAL,SEA,WR,2026,PRE,1,120.0,0.0,VERY LOW,21.257,NFL_RECEIVING_YARDS_V1
00-0040769,Jaden Smith,DAL,SEA,WR,2026,PRE,1,125.0,0.0,VERY LOW,21.257,NFL_RECEIVING_YARDS_V1
00-0040769,Jaden Smith,DAL,SEA,WR,2026,PRE,1,130.0,0.0,VERY LOW,21.257,NFL_RECEIVING_YARDS_V1
00-0040769,Jaden Smith,DAL,SEA,WR,2026,PRE,1,135.0,0.0,VERY LOW,21.257,NFL_RECEIVING_YARDS_V1
00-0040769,Jaden Smith,DAL,SEA,WR,2026,PRE,1,140.0,0.0,VERY LOW,21.257,NFL_RECEIVING_YARDS_V1
00-0040769,Jaden Smith,DAL,SEA,WR,2026,PRE,1,145.0,0.0,VERY LOW,21.257,NFL_RECEIVING_YARDS_V1
00-0040769,Jaden Smith,DAL,SEA,WR,2026,PRE,1,150.0,0.0,VERY LOW,21.257,NFL_RECEIVING_YARDS_V1
00-0040769,Jaden Smith,DAL,SEA,WR,2026,PRE,1,155.0,0.0,VERY LOW,21.257,NFL_RECEIVING_YARDS_V1
00-0040769,Jaden Smith,DAL,SEA,WR,2026,PRE,1,160.0,0.0,VERY LOW,21.257,NFL_RECEIVING_YARDS_V1
00-0040769,Jaden Smith,DAL,SEA,WR,2026,PRE,1,165.0,0.0,VERY LOW,21.257,NFL_RECEIVING_YARDS_V1
00-0040769,Jaden Smith,DAL,SEA,WR,2026,PRE,1,170.0,0.0,VERY LOW,21.257,NFL_RECEIVING_YARDS_V1
00-0040769,Jaden Smith,DAL,SEA,WR,2026,PRE,1,175.0,0.0,VERY LOW,21.257,NFL_RECEIVING_YARDS_V1
00-0040769,Jaden Smith,DAL,SEA,WR,2026,PRE,1,180.0,0.0,VERY LOW,21.257,NFL_RECEIVING_YARDS_V1
00-0040769,Jaden Smith,DAL,SEA,WR,2026,PRE,1,185.0,0.0,VERY LOW,21.257,NFL_RECEIVING_YARDS_V1
00-0040769,Jaden Smith,DAL,SEA,WR,2026,PRE,1,190.0,0.0,VERY LOW,21.257,NFL_RECEIVING_YARDS_V1
00-0040769,Jaden Smith,DAL,SEA,WR,2026,PRE,1,195.0,0.0,VERY LOW,21.257,NFL_RECEIVING_YARDS_V1
00-0040769,Jaden Smith,DAL,SEA,WR,2026,PRE,1,200.0,0.0,VERY LOW,21.257,NFL_RECEIVING_YARDS_V1
00-0040782,Isaiah Bond,CLE,CHI,WR,2026,PRE,1,0.0,100.0,ELITE,23.02,NFL_RECEIVING_YARDS_V1
00-0040782,Isaiah Bond,CLE,CHI,WR,2026,PRE,1,5.0,64.97,ELITE,23.02,NFL_RECEIVING_YARDS_V1
00-0040782,Isaiah Bond,CLE,CHI,WR,2026,PRE,1,10.0,58.99,ELITE,23.02,NFL_RECEIVING_YARDS_V1
00-0040782,Isaiah Bond,CLE,CHI,WR,2026,PRE,1,15.0,52.82,ELITE,23.02,NFL_RECEIVING_YARDS_V1
00-0040782,Isaiah Bond,CLE,CHI,WR,2026,PRE,1,20.0,46.42,ELITE,23.02,NFL_RECEIVING_YARDS_V1
00-0040782,Isaiah Bond,CLE,CHI,WR,2026,PRE,1,25.0,40.15,ELITE,23.02,NFL_RECEIVING_YARDS_V1
00-0040782,Isaiah Bond,CLE,CHI,WR,2026,PRE,1,30.0,34.13,ELITE,23.02,NFL_RECEIVING_YARDS_V1
00-0040782,Isaiah Bond,CLE,CHI,WR,2026,PRE,1,35.0,28.65,ELITE,23.02,NFL_RECEIVING_YARDS_V1
00-0040782,Isaiah Bond,CLE,CHI,WR,2026,PRE,1,40.0,23.48,ELITE,23.02,NFL_RECEIVING_YARDS_V1
00-0040782,Isaiah Bond,CLE,CHI,WR,2026,PRE,1,45.0,18.9,ELITE,23.02,NFL_RECEIVING_YARDS_V1
00-0040782,Isaiah Bond,CLE,CHI,WR,2026,PRE,1,50.0,14.97,ELITE,23.02,NFL_RECEIVING_YARDS_V1
00-0040782,Isaiah Bond,CLE,CHI,WR,2026,PRE,1,55.0,11.59,ELITE,23.02,NFL_RECEIVING_YARDS_V1
00-0040782,Isaiah Bond,CLE,CHI,WR,2026,PRE,1,60.0,8.82,ELITE,23.02,NFL_RECEIVING_YARDS_V1
00-0040782,Isaiah Bond,CLE,CHI,WR,2026,PRE,1,65.0,6.63,ELITE,23.02,NFL_RECEIVING_YARDS_V1
00-0040782,Isaiah Bond,CLE,CHI,WR,2026,PRE,1,70.0,4.82,ELITE,23.02,NFL_RECEIVING_YARDS_V1
00-0040782,Isaiah Bond,CLE,CHI,WR,2026,PRE,1,75.0,3.4,ELITE,23.02,NFL_RECEIVING_YARDS_V1
00-0040782,Isaiah Bond,CLE,CHI,WR,2026,PRE,1,80.0,2.33,ELITE,23.02,NFL_RECEIVING_YARDS_V1
00-0040782,Isaiah Bond,CLE,CHI,WR,2026,PRE,1,85.0,1.59,ELITE,23.02,NFL_RECEIVING_YARDS_V1
00-0040782,Isaiah Bond,CLE,CHI,WR,2026,PRE,1,90.0,1.05,ELITE,23.02,NFL_RECEIVING_YARDS_V1
00-0040782,Isaiah Bond,CLE,CHI,WR,2026,PRE,1,95.0,0.7,SOLID,23.02,NFL_RECEIVING_YARDS_V1
00-0040782,Isaiah Bond,CLE,CHI,WR,2026,PRE,1,100.0,0.47,COIN FLIP,23.02,NFL_RECEIVING_YARDS_V1
00-0040782,Isaiah Bond,CLE,CHI,WR,2026,PRE,1,105.0,0.28,LOW,23.02,NFL_RECEIVING_YARDS_V1
00-0040782,Isaiah Bond,CLE,CHI,WR,2026,PRE,1,110.0,0.18,VERY LOW,23.02,NFL_RECEIVING_YARDS_V1
00-0040782,Isaiah Bond,CLE,CHI,WR,2026,PRE,1,115.0,0.12,VERY LOW,23.02,NFL_RECEIVING_YARDS_V1
00-0040782,Isaiah Bond,CLE,CHI,WR,2026,PRE,1,120.0,0.07,VERY LOW,23.02,NFL_RECEIVING_YARDS_V1
00-0040782,Isaiah Bond,CLE,CHI,WR,2026,PRE,1,125.0,0.03,VERY LOW,23.02,NFL_RECEIVING_YARDS_V1
00-0040782,Isaiah Bond,CLE,CHI,WR,2026,PRE,1,130.0,0.03,VERY LOW,23.02,NFL_RECEIVING_YARDS_V1
00-0040782,Isaiah Bond,CLE,CHI,WR,2026,PRE,1,135.0,0.01,VERY LOW,23.02,NFL_RECEIVING_YARDS_V1
00-0040782,Isaiah Bond,CLE,CHI,WR,2026,PRE,1,140.0,0.01,VERY LOW,23.02,NFL_RECEIVING_YARDS_V1
00-0040782,Isaiah Bond,CLE,CHI,WR,2026,PRE,1,145.0,0.0,VERY LOW,23.02,NFL_RECEIVING_YARDS_V1
00-0040782,Isaiah Bond,CLE,CHI,WR,2026,PRE,1,150.0,0.0,VERY LOW,23.02,NFL_RECEIVING_YARDS_V1
00-0040782,Isaiah Bond,CLE,CHI,WR,2026,PRE,1,155.0,0.0,VERY LOW,23.02,NFL_RECEIVING_YARDS_V1
00-0040782,Isaiah Bond,CLE,CHI,WR,2026,PRE,1,160.0,0.0,VERY LOW,23.02,NFL_RECEIVING_YARDS_V1
00-0040782,Isaiah Bond,CLE,CHI,WR,2026,PRE,1,165.0,0.0,VERY LOW,23.02,NFL_RECEIVING_YARDS_V1
00-0040782,Isaiah Bond,CLE,CHI,WR,2026,PRE,1,170.0,0.0,VERY LOW,23.02,NFL_RECEIVING_YARDS_V1
00-0040782,Isaiah Bond,CLE,CHI,WR,2026,PRE,1,175.0,0.0,VERY LOW,23.02,NFL_RECEIVING_YARDS_V1
00-0040782,Isaiah Bond,CLE,CHI,WR,2026,PRE,1,180.0,0.0,VERY LOW,23.02,NFL_RECEIVING_YARDS_V1
00-0040782,Isaiah Bond,CLE,CHI,WR,2026,PRE,1,185.0,0.0,VERY LOW,23.02,NFL_RECEIVING_YARDS_V1
00-0040782,Isaiah Bond,CLE,CHI,WR,2026,PRE,1,190.0,0.0,VERY LOW,23.02,NFL_RECEIVING_YARDS_V1
00-0040782,Isaiah Bond,CLE,CHI,WR,2026,PRE,1,195.0,0.0,VERY LOW,23.02,NFL_RECEIVING_YARDS_V1
00-0040782,Isaiah Bond,CLE,CHI,WR,2026,PRE,1,200.0,0.0,VERY LOW,23.02,NFL_RECEIVING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,CHI,RB,2026,PRE,1,0.0,100.0,ELITE,15.858,NFL_RECEIVING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,CHI,RB,2026,PRE,1,5.0,62.51,ELITE,15.858,NFL_RECEIVING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,CHI,RB,2026,PRE,1,10.0,53.6,ELITE,15.858,NFL_RECEIVING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,CHI,RB,2026,PRE,1,15.0,44.29,ELITE,15.858,NFL_RECEIVING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,CHI,RB,2026,PRE,1,20.0,35.39,ELITE,15.858,NFL_RECEIVING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,CHI,RB,2026,PRE,1,25.0,27.16,ELITE,15.858,NFL_RECEIVING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,CHI,RB,2026,PRE,1,30.0,20.1,ELITE,15.858,NFL_RECEIVING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,CHI,RB,2026,PRE,1,35.0,14.32,ELITE,15.858,NFL_RECEIVING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,CHI,RB,2026,PRE,1,40.0,9.75,ELITE,15.858,NFL_RECEIVING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,CHI,RB,2026,PRE,1,45.0,6.34,ELITE,15.858,NFL_RECEIVING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,CHI,RB,2026,PRE,1,50.0,3.87,ELITE,15.858,NFL_RECEIVING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,CHI,RB,2026,PRE,1,55.0,2.31,ELITE,15.858,NFL_RECEIVING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,CHI,RB,2026,PRE,1,60.0,1.3,ELITE,15.858,NFL_RECEIVING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,CHI,RB,2026,PRE,1,65.0,0.7,HIGH,15.858,NFL_RECEIVING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,CHI,RB,2026,PRE,1,70.0,0.36,LOW,15.858,NFL_RECEIVING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,CHI,RB,2026,PRE,1,75.0,0.18,VERY LOW,15.858,NFL_RECEIVING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,CHI,RB,2026,PRE,1,80.0,0.08,VERY LOW,15.858,NFL_RECEIVING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,CHI,RB,2026,PRE,1,85.0,0.03,VERY LOW,15.858,NFL_RECEIVING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,CHI,RB,2026,PRE,1,90.0,0.01,VERY LOW,15.858,NFL_RECEIVING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,CHI,RB,2026,PRE,1,95.0,0.01,VERY LOW,15.858,NFL_RECEIVING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,CHI,RB,2026,PRE,1,100.0,0.0,VERY LOW,15.858,NFL_RECEIVING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,CHI,RB,2026,PRE,1,105.0,0.0,VERY LOW,15.858,NFL_RECEIVING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,CHI,RB,2026,PRE,1,110.0,0.0,VERY LOW,15.858,NFL_RECEIVING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,CHI,RB,2026,PRE,1,115.0,0.0,VERY LOW,15.858,NFL_RECEIVING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,CHI,RB,2026,PRE,1,120.0,0.0,VERY LOW,15.858,NFL_RECEIVING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,CHI,RB,2026,PRE,1,125.0,0.0,VERY LOW,15.858,NFL_RECEIVING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,CHI,RB,2026,PRE,1,130.0,0.0,VERY LOW,15.858,NFL_RECEIVING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,CHI,RB,2026,PRE,1,135.0,0.0,VERY LOW,15.858,NFL_RECEIVING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,CHI,RB,2026,PRE,1,140.0,0.0,VERY LOW,15.858,NFL_RECEIVING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,CHI,RB,2026,PRE,1,145.0,0.0,VERY LOW,15.858,NFL_RECEIVING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,CHI,RB,2026,PRE,1,150.0,0.0,VERY LOW,15.858,NFL_RECEIVING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,CHI,RB,2026,PRE,1,155.0,0.0,VERY LOW,15.858,NFL_RECEIVING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,CHI,RB,2026,PRE,1,160.0,0.0,VERY LOW,15.858,NFL_RECEIVING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,CHI,RB,2026,PRE,1,165.0,0.0,VERY LOW,15.858,NFL_RECEIVING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,CHI,RB,2026,PRE,1,170.0,0.0,VERY LOW,15.858,NFL_RECEIVING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,CHI,RB,2026,PRE,1,175.0,0.0,VERY LOW,15.858,NFL_RECEIVING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,CHI,RB,2026,PRE,1,180.0,0.0,VERY LOW,15.858,NFL_RECEIVING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,CHI,RB,2026,PRE,1,185.0,0.0,VERY LOW,15.858,NFL_RECEIVING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,CHI,RB,2026,PRE,1,190.0,0.0,VERY LOW,15.858,NFL_RECEIVING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,CHI,RB,2026,PRE,1,195.0,0.0,VERY LOW,15.858,NFL_RECEIVING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,CHI,RB,2026,PRE,1,200.0,0.0,VERY LOW,15.858,NFL_RECEIVING_YARDS_V1
00-0040785,Dohnte Meyers,CIN,DET,WR,2026,PRE,1,0.0,100.0,ELITE,24.706,NFL_RECEIVING_YARDS_V1
00-0040785,Dohnte Meyers,CIN,DET,WR,2026,PRE,1,5.0,84.18,ELITE,24.706,NFL_RECEIVING_YARDS_V1
00-0040785,Dohnte Meyers,CIN,DET,WR,2026,PRE,1,10.0,76.85,ELITE,24.706,NFL_RECEIVING_YARDS_V1
00-0040785,Dohnte Meyers,CIN,DET,WR,2026,PRE,1,15.0,67.97,ELITE,24.706,NFL_RECEIVING_YARDS_V1
00-0040785,Dohnte Meyers,CIN,DET,WR,2026,PRE,1,20.0,58.12,ELITE,24.706,NFL_RECEIVING_YARDS_V1
00-0040785,Dohnte Meyers,CIN,DET,WR,2026,PRE,1,25.0,47.45,ELITE,24.706,NFL_RECEIVING_YARDS_V1
00-0040785,Dohnte Meyers,CIN,DET,WR,2026,PRE,1,30.0,37.0,ELITE,24.706,NFL_RECEIVING_YARDS_V1
00-0040785,Dohnte Meyers,CIN,DET,WR,2026,PRE,1,35.0,27.41,ELITE,24.706,NFL_RECEIVING_YARDS_V1
00-0040785,Dohnte Meyers,CIN,DET,WR,2026,PRE,1,40.0,19.27,ELITE,24.706,NFL_RECEIVING_YARDS_V1
00-0040785,Dohnte Meyers,CIN,DET,WR,2026,PRE,1,45.0,12.87,ELITE,24.706,NFL_RECEIVING_YARDS_V1
00-0040785,Dohnte Meyers,CIN,DET,WR,2026,PRE,1,50.0,8.17,ELITE,24.706,NFL_RECEIVING_YARDS_V1
00-0040785,Dohnte Meyers,CIN,DET,WR,2026,PRE,1,55.0,4.83,ELITE,24.706,NFL_RECEIVING_YARDS_V1
00-0040785,Dohnte Meyers,CIN,DET,WR,2026,PRE,1,60.0,2.67,ELITE,24.706,NFL_RECEIVING_YARDS_V1
00-0040785,Dohnte Meyers,CIN,DET,WR,2026,PRE,1,65.0,1.43,ELITE,24.706,NFL_RECEIVING_YARDS_V1
00-0040785,Dohnte Meyers,CIN,DET,WR,2026,PRE,1,70.0,0.69,SOLID,24.706,NFL_RECEIVING_YARDS_V1
00-0040785,Dohnte Meyers,CIN,DET,WR,2026,PRE,1,75.0,0.32,LOW,24.706,NFL_RECEIVING_YARDS_V1
00-0040785,Dohnte Meyers,CIN,DET,WR,2026,PRE,1,80.0,0.14,VERY LOW,24.706,NFL_RECEIVING_YARDS_V1
00-0040785,Dohnte Meyers,CIN,DET,WR,2026,PRE,1,85.0,0.05,VERY LOW,24.706,NFL_RECEIVING_YARDS_V1
00-0040785,Dohnte Meyers,CIN,DET,WR,2026,PRE,1,90.0,0.02,VERY LOW,24.706,NFL_RECEIVING_YARDS_V1
00-0040785,Dohnte Meyers,CIN,DET,WR,2026,PRE,1,95.0,0.01,VERY LOW,24.706,NFL_RECEIVING_YARDS_V1
00-0040785,Dohnte Meyers,CIN,DET,WR,2026,PRE,1,100.0,0.0,VERY LOW,24.706,NFL_RECEIVING_YARDS_V1
00-0040785,Dohnte Meyers,CIN,DET,WR,2026,PRE,1,105.0,0.0,VERY LOW,24.706,NFL_RECEIVING_YARDS_V1
00-0040785,Dohnte Meyers,CIN,DET,WR,2026,PRE,1,110.0,0.0,VERY LOW,24.706,NFL_RECEIVING_YARDS_V1
00-0040785,Dohnte Meyers,CIN,DET,WR,2026,PRE,1,115.0,0.0,VERY LOW,24.706,NFL_RECEIVING_YARDS_V1
00-0040785,Dohnte Meyers,CIN,DET,WR,2026,PRE,1,120.0,0.0,VERY LOW,24.706,NFL_RECEIVING_YARDS_V1
00-0040785,Dohnte Meyers,CIN,DET,WR,2026,PRE,1,125.0,0.0,VERY LOW,24.706,NFL_RECEIVING_YARDS_V1
00-0040785,Dohnte Meyers,CIN,DET,WR,2026,PRE,1,130.0,0.0,VERY LOW,24.706,NFL_RECEIVING_YARDS_V1
00-0040785,Dohnte Meyers,CIN,DET,WR,2026,PRE,1,135.0,0.0,VERY LOW,24.706,NFL_RECEIVING_YARDS_V1
00-0040785,Dohnte Meyers,CIN,DET,WR,2026,PRE,1,140.0,0.0,VERY LOW,24.706,NFL_RECEIVING_YARDS_V1
00-0040785,Dohnte Meyers,CIN,DET,WR,2026,PRE,1,145.0,0.0,VERY LOW,24.706,NFL_RECEIVING_YARDS_V1
00-0040785,Dohnte Meyers,CIN,DET,WR,2026,PRE,1,150.0,0.0,VERY LOW,24.706,NFL_RECEIVING_YARDS_V1
00-0040785,Dohnte Meyers,CIN,DET,WR,2026,PRE,1,155.0,0.0,VERY LOW,24.706,NFL_RECEIVING_YARDS_V1
00-0040785,Dohnte Meyers,CIN,DET,WR,2026,PRE,1,160.0,0.0,VERY LOW,24.706,NFL_RECEIVING_YARDS_V1
00-0040785,Dohnte Meyers,CIN,DET,WR,2026,PRE,1,165.0,0.0,VERY LOW,24.706,NFL_RECEIVING_YARDS_V1
00-0040785,Dohnte Meyers,CIN,DET,WR,2026,PRE,1,170.0,0.0,VERY LOW,24.706,NFL_RECEIVING_YARDS_V1
00-0040785,Dohnte Meyers,CIN,DET,WR,2026,PRE,1,175.0,0.0,VERY LOW,24.706,NFL_RECEIVING_YARDS_V1
00-0040785,Dohnte Meyers,CIN,DET,WR,2026,PRE,1,180.0,0.0,VERY LOW,24.706,NFL_RECEIVING_YARDS_V1
00-0040785,Dohnte Meyers,CIN,DET,WR,2026,PRE,1,185.0,0.0,VERY LOW,24.706,NFL_RECEIVING_YARDS_V1
00-0040785,Dohnte Meyers,CIN,DET,WR,2026,PRE,1,190.0,0.0,VERY LOW,24.706,NFL_RECEIVING_YARDS_V1
00-0040785,Dohnte Meyers,CIN,DET,WR,2026,PRE,1,195.0,0.0,VERY LOW,24.706,NFL_RECEIVING_YARDS_V1
00-0040785,Dohnte Meyers,CIN,DET,WR,2026,PRE,1,200.0,0.0,VERY LOW,24.706,NFL_RECEIVING_YARDS_V1
00-0040788,Damien Alford,NO,JAX,WR,2026,PRE,1,0.0,100.0,ELITE,21.198,NFL_RECEIVING_YARDS_V1
00-0040788,Damien Alford,NO,JAX,WR,2026,PRE,1,5.0,81.08,ELITE,21.198,NFL_RECEIVING_YARDS_V1
00-0040788,Damien Alford,NO,JAX,WR,2026,PRE,1,10.0,72.13,ELITE,21.198,NFL_RECEIVING_YARDS_V1
00-0040788,Damien Alford,NO,JAX,WR,2026,PRE,1,15.0,61.76,ELITE,21.198,NFL_RECEIVING_YARDS_V1
00-0040788,Damien Alford,NO,JAX,WR,2026,PRE,1,20.0,50.36,ELITE,21.198,NFL_RECEIVING_YARDS_V1
00-0040788,Damien Alford,NO,JAX,WR,2026,PRE,1,25.0,38.95,ELITE,21.198,NFL_RECEIVING_YARDS_V1
00-0040788,Damien Alford,NO,JAX,WR,2026,PRE,1,30.0,28.52,ELITE,21.198,NFL_RECEIVING_YARDS_V1
00-0040788,Damien Alford,NO,JAX,WR,2026,PRE,1,35.0,19.41,ELITE,21.198,NFL_RECEIVING_YARDS_V1
00-0040788,Damien Alford,NO,JAX,WR,2026,PRE,1,40.0,12.49,ELITE,21.198,NFL_RECEIVING_YARDS_V1
00-0040788,Damien Alford,NO,JAX,WR,2026,PRE,1,45.0,7.48,ELITE,21.198,NFL_RECEIVING_YARDS_V1
00-0040788,Damien Alford,NO,JAX,WR,2026,PRE,1,50.0,4.21,ELITE,21.198,NFL_RECEIVING_YARDS_V1
00-0040788,Damien Alford,NO,JAX,WR,2026,PRE,1,55.0,2.2,ELITE,21.198,NFL_RECEIVING_YARDS_V1
00-0040788,Damien Alford,NO,JAX,WR,2026,PRE,1,60.0,1.06,ELITE,21.198,NFL_RECEIVING_YARDS_V1
00-0040788,Damien Alford,NO,JAX,WR,2026,PRE,1,65.0,0.45,COIN FLIP,21.198,NFL_RECEIVING_YARDS_V1
00-0040788,Damien Alford,NO,JAX,WR,2026,PRE,1,70.0,0.19,VERY LOW,21.198,NFL_RECEIVING_YARDS_V1
00-0040788,Damien Alford,NO,JAX,WR,2026,PRE,1,75.0,0.09,VERY LOW,21.198,NFL_RECEIVING_YARDS_V1
00-0040788,Damien Alford,NO,JAX,WR,2026,PRE,1,80.0,0.03,VERY LOW,21.198,NFL_RECEIVING_YARDS_V1
00-0040788,Damien Alford,NO,JAX,WR,2026,PRE,1,85.0,0.01,VERY LOW,21.198,NFL_RECEIVING_YARDS_V1
00-0040788,Damien Alford,NO,JAX,WR,2026,PRE,1,90.0,0.0,VERY LOW,21.198,NFL_RECEIVING_YARDS_V1
00-0040788,Damien Alford,NO,JAX,WR,2026,PRE,1,95.0,0.0,VERY LOW,21.198,NFL_RECEIVING_YARDS_V1
00-0040788,Damien Alford,NO,JAX,WR,2026,PRE,1,100.0,0.0,VERY LOW,21.198,NFL_RECEIVING_YARDS_V1
00-0040788,Damien Alford,NO,JAX,WR,2026,PRE,1,105.0,0.0,VERY LOW,21.198,NFL_RECEIVING_YARDS_V1
00-0040788,Damien Alford,NO,JAX,WR,2026,PRE,1,110.0,0.0,VERY LOW,21.198,NFL_RECEIVING_YARDS_V1
00-0040788,Damien Alford,NO,JAX,WR,2026,PRE,1,115.0,0.0,VERY LOW,21.198,NFL_RECEIVING_YARDS_V1
00-0040788,Damien Alford,NO,JAX,WR,2026,PRE,1,120.0,0.0,VERY LOW,21.198,NFL_RECEIVING_YARDS_V1
00-0040788,Damien Alford,NO,JAX,WR,2026,PRE,1,125.0,0.0,VERY LOW,21.198,NFL_RECEIVING_YARDS_V1
00-0040788,Damien Alford,NO,JAX,WR,2026,PRE,1,130.0,0.0,VERY LOW,21.198,NFL_RECEIVING_YARDS_V1
00-0040788,Damien Alford,NO,JAX,WR,2026,PRE,1,135.0,0.0,VERY LOW,21.198,NFL_RECEIVING_YARDS_V1
