player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0035251,Will Grier,CAR,JAX,QB,2026,PRE,2,200.0,0.0,VERY LOW,15.322,NFL_RUSHING_YARDS_V1
00-0036265,AJ Dillon,CAR,JAX,RB,2026,PRE,2,0.0,100.0,ELITE,15.32,NFL_RUSHING_YARDS_V1
00-0036265,AJ Dillon,CAR,JAX,RB,2026,PRE,2,5.0,53.48,ELITE,15.32,NFL_RUSHING_YARDS_V1
00-0036265,AJ Dillon,CAR,JAX,RB,2026,PRE,2,10.0,46.41,ELITE,15.32,NFL_RUSHING_YARDS_V1
00-0036265,AJ Dillon,CAR,JAX,RB,2026,PRE,2,15.0,39.4,ELITE,15.32,NFL_RUSHING_YARDS_V1
00-0036265,AJ Dillon,CAR,JAX,RB,2026,PRE,2,20.0,32.75,ELITE,15.32,NFL_RUSHING_YARDS_V1
00-0036265,AJ Dillon,CAR,JAX,RB,2026,PRE,2,25.0,26.58,ELITE,15.32,NFL_RUSHING_YARDS_V1
00-0036265,AJ Dillon,CAR,JAX,RB,2026,PRE,2,30.0,21.12,ELITE,15.32,NFL_RUSHING_YARDS_V1
00-0036265,AJ Dillon,CAR,JAX,RB,2026,PRE,2,35.0,16.31,ELITE,15.32,NFL_RUSHING_YARDS_V1
00-0036265,AJ Dillon,CAR,JAX,RB,2026,PRE,2,40.0,12.33,ELITE,15.32,NFL_RUSHING_YARDS_V1
00-0036265,AJ Dillon,CAR,JAX,RB,2026,PRE,2,45.0,8.97,ELITE,15.32,NFL_RUSHING_YARDS_V1
00-0036265,AJ Dillon,CAR,JAX,RB,2026,PRE,2,50.0,6.43,ELITE,15.32,NFL_RUSHING_YARDS_V1
00-0036265,AJ Dillon,CAR,JAX,RB,2026,PRE,2,55.0,4.49,ELITE,15.32,NFL_RUSHING_YARDS_V1
00-0036265,AJ Dillon,CAR,JAX,RB,2026,PRE,2,60.0,3.08,ELITE,15.32,NFL_RUSHING_YARDS_V1
00-0036265,AJ Dillon,CAR,JAX,RB,2026,PRE,2,65.0,2.05,ELITE,15.32,NFL_RUSHING_YARDS_V1
00-0036265,AJ Dillon,CAR,JAX,RB,2026,PRE,2,70.0,1.32,ELITE,15.32,NFL_RUSHING_YARDS_V1
00-0036265,AJ Dillon,CAR,JAX,RB,2026,PRE,2,75.0,0.85,VERY HIGH,15.32,NFL_RUSHING_YARDS_V1
00-0036265,AJ Dillon,CAR,JAX,RB,2026,PRE,2,80.0,0.5,LEAN,15.32,NFL_RUSHING_YARDS_V1
00-0036265,AJ Dillon,CAR,JAX,RB,2026,PRE,2,85.0,0.29,LOW,15.32,NFL_RUSHING_YARDS_V1
00-0036265,AJ Dillon,CAR,JAX,RB,2026,PRE,2,90.0,0.18,VERY LOW,15.32,NFL_RUSHING_YARDS_V1
00-0036265,AJ Dillon,CAR,JAX,RB,2026,PRE,2,95.0,0.1,VERY LOW,15.32,NFL_RUSHING_YARDS_V1
00-0036265,AJ Dillon,CAR,JAX,RB,2026,PRE,2,100.0,0.06,VERY LOW,15.32,NFL_RUSHING_YARDS_V1
00-0036265,AJ Dillon,CAR,JAX,RB,2026,PRE,2,105.0,0.03,VERY LOW,15.32,NFL_RUSHING_YARDS_V1
00-0036265,AJ Dillon,CAR,JAX,RB,2026,PRE,2,110.0,0.02,VERY LOW,15.32,NFL_RUSHING_YARDS_V1
00-0036265,AJ Dillon,CAR,JAX,RB,2026,PRE,2,115.0,0.01,VERY LOW,15.32,NFL_RUSHING_YARDS_V1
00-0036265,AJ Dillon,CAR,JAX,RB,2026,PRE,2,120.0,0.0,VERY LOW,15.32,NFL_RUSHING_YARDS_V1
00-0036265,AJ Dillon,CAR,JAX,RB,2026,PRE,2,125.0,0.0,VERY LOW,15.32,NFL_RUSHING_YARDS_V1
00-0036265,AJ Dillon,CAR,JAX,RB,2026,PRE,2,130.0,0.0,VERY LOW,15.32,NFL_RUSHING_YARDS_V1
00-0036265,AJ Dillon,CAR,JAX,RB,2026,PRE,2,135.0,0.0,VERY LOW,15.32,NFL_RUSHING_YARDS_V1
00-0036265,AJ Dillon,CAR,JAX,RB,2026,PRE,2,140.0,0.0,VERY LOW,15.32,NFL_RUSHING_YARDS_V1
00-0036265,AJ Dillon,CAR,JAX,RB,2026,PRE,2,145.0,0.0,VERY LOW,15.32,NFL_RUSHING_YARDS_V1
00-0036265,AJ Dillon,CAR,JAX,RB,2026,PRE,2,150.0,0.0,VERY LOW,15.32,NFL_RUSHING_YARDS_V1
00-0036265,AJ Dillon,CAR,JAX,RB,2026,PRE,2,155.0,0.0,VERY LOW,15.32,NFL_RUSHING_YARDS_V1
00-0036265,AJ Dillon,CAR,JAX,RB,2026,PRE,2,160.0,0.0,VERY LOW,15.32,NFL_RUSHING_YARDS_V1
00-0036265,AJ Dillon,CAR,JAX,RB,2026,PRE,2,165.0,0.0,VERY LOW,15.32,NFL_RUSHING_YARDS_V1
00-0036265,AJ Dillon,CAR,JAX,RB,2026,PRE,2,170.0,0.0,VERY LOW,15.32,NFL_RUSHING_YARDS_V1
00-0036265,AJ Dillon,CAR,JAX,RB,2026,PRE,2,175.0,0.0,VERY LOW,15.32,NFL_RUSHING_YARDS_V1
00-0036265,AJ Dillon,CAR,JAX,RB,2026,PRE,2,180.0,0.0,VERY LOW,15.32,NFL_RUSHING_YARDS_V1
00-0036265,AJ Dillon,CAR,JAX,RB,2026,PRE,2,185.0,0.0,VERY LOW,15.32,NFL_RUSHING_YARDS_V1
00-0036265,AJ Dillon,CAR,JAX,RB,2026,PRE,2,190.0,0.0,VERY LOW,15.32,NFL_RUSHING_YARDS_V1
00-0036265,AJ Dillon,CAR,JAX,RB,2026,PRE,2,195.0,0.0,VERY LOW,15.32,NFL_RUSHING_YARDS_V1
00-0036265,AJ Dillon,CAR,JAX,RB,2026,PRE,2,200.0,0.0,VERY LOW,15.32,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,PIT,WR,2026,PRE,2,0.0,100.0,ELITE,15.308,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,PIT,WR,2026,PRE,2,5.0,79.72,ELITE,15.308,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,PIT,WR,2026,PRE,2,10.0,65.56,ELITE,15.308,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,PIT,WR,2026,PRE,2,15.0,49.08,ELITE,15.308,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,PIT,WR,2026,PRE,2,20.0,32.63,ELITE,15.308,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,PIT,WR,2026,PRE,2,25.0,19.03,ELITE,15.308,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,PIT,WR,2026,PRE,2,30.0,9.66,ELITE,15.308,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,PIT,WR,2026,PRE,2,35.0,4.21,ELITE,15.308,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,PIT,WR,2026,PRE,2,40.0,1.59,ELITE,15.308,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,PIT,WR,2026,PRE,2,45.0,0.51,LEAN,15.308,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,PIT,WR,2026,PRE,2,50.0,0.13,VERY LOW,15.308,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,PIT,WR,2026,PRE,2,55.0,0.03,VERY LOW,15.308,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,PIT,WR,2026,PRE,2,60.0,0.0,VERY LOW,15.308,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,PIT,WR,2026,PRE,2,65.0,0.0,VERY LOW,15.308,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,PIT,WR,2026,PRE,2,70.0,0.0,VERY LOW,15.308,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,PIT,WR,2026,PRE,2,75.0,0.0,VERY LOW,15.308,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,PIT,WR,2026,PRE,2,80.0,0.0,VERY LOW,15.308,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,PIT,WR,2026,PRE,2,85.0,0.0,VERY LOW,15.308,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,PIT,WR,2026,PRE,2,90.0,0.0,VERY LOW,15.308,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,PIT,WR,2026,PRE,2,95.0,0.0,VERY LOW,15.308,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,PIT,WR,2026,PRE,2,100.0,0.0,VERY LOW,15.308,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,PIT,WR,2026,PRE,2,105.0,0.0,VERY LOW,15.308,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,PIT,WR,2026,PRE,2,110.0,0.0,VERY LOW,15.308,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,PIT,WR,2026,PRE,2,115.0,0.0,VERY LOW,15.308,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,PIT,WR,2026,PRE,2,120.0,0.0,VERY LOW,15.308,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,PIT,WR,2026,PRE,2,125.0,0.0,VERY LOW,15.308,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,PIT,WR,2026,PRE,2,130.0,0.0,VERY LOW,15.308,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,PIT,WR,2026,PRE,2,135.0,0.0,VERY LOW,15.308,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,PIT,WR,2026,PRE,2,140.0,0.0,VERY LOW,15.308,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,PIT,WR,2026,PRE,2,145.0,0.0,VERY LOW,15.308,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,PIT,WR,2026,PRE,2,150.0,0.0,VERY LOW,15.308,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,PIT,WR,2026,PRE,2,155.0,0.0,VERY LOW,15.308,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,PIT,WR,2026,PRE,2,160.0,0.0,VERY LOW,15.308,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,PIT,WR,2026,PRE,2,165.0,0.0,VERY LOW,15.308,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,PIT,WR,2026,PRE,2,170.0,0.0,VERY LOW,15.308,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,PIT,WR,2026,PRE,2,175.0,0.0,VERY LOW,15.308,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,PIT,WR,2026,PRE,2,180.0,0.0,VERY LOW,15.308,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,PIT,WR,2026,PRE,2,185.0,0.0,VERY LOW,15.308,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,PIT,WR,2026,PRE,2,190.0,0.0,VERY LOW,15.308,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,PIT,WR,2026,PRE,2,195.0,0.0,VERY LOW,15.308,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,PIT,WR,2026,PRE,2,200.0,0.0,VERY LOW,15.308,NFL_RUSHING_YARDS_V1
00-0036879,Sam Ehlinger,DEN,GB,QB,2026,PRE,2,0.0,100.0,ELITE,15.292,NFL_RUSHING_YARDS_V1
00-0036879,Sam Ehlinger,DEN,GB,QB,2026,PRE,2,5.0,68.39,ELITE,15.292,NFL_RUSHING_YARDS_V1
00-0036879,Sam Ehlinger,DEN,GB,QB,2026,PRE,2,10.0,57.35,ELITE,15.292,NFL_RUSHING_YARDS_V1
00-0036879,Sam Ehlinger,DEN,GB,QB,2026,PRE,2,15.0,45.54,ELITE,15.292,NFL_RUSHING_YARDS_V1
00-0036879,Sam Ehlinger,DEN,GB,QB,2026,PRE,2,20.0,34.46,ELITE,15.292,NFL_RUSHING_YARDS_V1
00-0036879,Sam Ehlinger,DEN,GB,QB,2026,PRE,2,25.0,24.36,ELITE,15.292,NFL_RUSHING_YARDS_V1
00-0036879,Sam Ehlinger,DEN,GB,QB,2026,PRE,2,30.0,16.25,ELITE,15.292,NFL_RUSHING_YARDS_V1
00-0036879,Sam Ehlinger,DEN,GB,QB,2026,PRE,2,35.0,9.9,ELITE,15.292,NFL_RUSHING_YARDS_V1
00-0036879,Sam Ehlinger,DEN,GB,QB,2026,PRE,2,40.0,5.66,ELITE,15.292,NFL_RUSHING_YARDS_V1
00-0036879,Sam Ehlinger,DEN,GB,QB,2026,PRE,2,45.0,3.0,ELITE,15.292,NFL_RUSHING_YARDS_V1
00-0036879,Sam Ehlinger,DEN,GB,QB,2026,PRE,2,50.0,1.46,ELITE,15.292,NFL_RUSHING_YARDS_V1
00-0036879,Sam Ehlinger,DEN,GB,QB,2026,PRE,2,55.0,0.71,HIGH,15.292,NFL_RUSHING_YARDS_V1
00-0036879,Sam Ehlinger,DEN,GB,QB,2026,PRE,2,60.0,0.31,LOW,15.292,NFL_RUSHING_YARDS_V1
00-0036879,Sam Ehlinger,DEN,GB,QB,2026,PRE,2,65.0,0.13,VERY LOW,15.292,NFL_RUSHING_YARDS_V1
00-0036879,Sam Ehlinger,DEN,GB,QB,2026,PRE,2,70.0,0.06,VERY LOW,15.292,NFL_RUSHING_YARDS_V1
00-0036879,Sam Ehlinger,DEN,GB,QB,2026,PRE,2,75.0,0.01,VERY LOW,15.292,NFL_RUSHING_YARDS_V1
00-0036879,Sam Ehlinger,DEN,GB,QB,2026,PRE,2,80.0,0.01,VERY LOW,15.292,NFL_RUSHING_YARDS_V1
00-0036879,Sam Ehlinger,DEN,GB,QB,2026,PRE,2,85.0,0.0,VERY LOW,15.292,NFL_RUSHING_YARDS_V1
00-0036879,Sam Ehlinger,DEN,GB,QB,2026,PRE,2,90.0,0.0,VERY LOW,15.292,NFL_RUSHING_YARDS_V1
00-0036879,Sam Ehlinger,DEN,GB,QB,2026,PRE,2,95.0,0.0,VERY LOW,15.292,NFL_RUSHING_YARDS_V1
00-0036879,Sam Ehlinger,DEN,GB,QB,2026,PRE,2,100.0,0.0,VERY LOW,15.292,NFL_RUSHING_YARDS_V1
00-0036879,Sam Ehlinger,DEN,GB,QB,2026,PRE,2,105.0,0.0,VERY LOW,15.292,NFL_RUSHING_YARDS_V1
00-0036879,Sam Ehlinger,DEN,GB,QB,2026,PRE,2,110.0,0.0,VERY LOW,15.292,NFL_RUSHING_YARDS_V1
00-0036879,Sam Ehlinger,DEN,GB,QB,2026,PRE,2,115.0,0.0,VERY LOW,15.292,NFL_RUSHING_YARDS_V1
00-0036879,Sam Ehlinger,DEN,GB,QB,2026,PRE,2,120.0,0.0,VERY LOW,15.292,NFL_RUSHING_YARDS_V1
00-0036879,Sam Ehlinger,DEN,GB,QB,2026,PRE,2,125.0,0.0,VERY LOW,15.292,NFL_RUSHING_YARDS_V1
00-0036879,Sam Ehlinger,DEN,GB,QB,2026,PRE,2,130.0,0.0,VERY LOW,15.292,NFL_RUSHING_YARDS_V1
00-0036879,Sam Ehlinger,DEN,GB,QB,2026,PRE,2,135.0,0.0,VERY LOW,15.292,NFL_RUSHING_YARDS_V1
00-0036879,Sam Ehlinger,DEN,GB,QB,2026,PRE,2,140.0,0.0,VERY LOW,15.292,NFL_RUSHING_YARDS_V1
00-0036879,Sam Ehlinger,DEN,GB,QB,2026,PRE,2,145.0,0.0,VERY LOW,15.292,NFL_RUSHING_YARDS_V1
00-0036879,Sam Ehlinger,DEN,GB,QB,2026,PRE,2,150.0,0.0,VERY LOW,15.292,NFL_RUSHING_YARDS_V1
00-0036879,Sam Ehlinger,DEN,GB,QB,2026,PRE,2,155.0,0.0,VERY LOW,15.292,NFL_RUSHING_YARDS_V1
00-0036879,Sam Ehlinger,DEN,GB,QB,2026,PRE,2,160.0,0.0,VERY LOW,15.292,NFL_RUSHING_YARDS_V1
00-0036879,Sam Ehlinger,DEN,GB,QB,2026,PRE,2,165.0,0.0,VERY LOW,15.292,NFL_RUSHING_YARDS_V1
00-0036879,Sam Ehlinger,DEN,GB,QB,2026,PRE,2,170.0,0.0,VERY LOW,15.292,NFL_RUSHING_YARDS_V1
00-0036879,Sam Ehlinger,DEN,GB,QB,2026,PRE,2,175.0,0.0,VERY LOW,15.292,NFL_RUSHING_YARDS_V1
00-0036879,Sam Ehlinger,DEN,GB,QB,2026,PRE,2,180.0,0.0,VERY LOW,15.292,NFL_RUSHING_YARDS_V1
00-0036879,Sam Ehlinger,DEN,GB,QB,2026,PRE,2,185.0,0.0,VERY LOW,15.292,NFL_RUSHING_YARDS_V1
00-0036879,Sam Ehlinger,DEN,GB,QB,2026,PRE,2,190.0,0.0,VERY LOW,15.292,NFL_RUSHING_YARDS_V1
00-0036879,Sam Ehlinger,DEN,GB,QB,2026,PRE,2,195.0,0.0,VERY LOW,15.292,NFL_RUSHING_YARDS_V1
00-0036879,Sam Ehlinger,DEN,GB,QB,2026,PRE,2,200.0,0.0,VERY LOW,15.292,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,0.0,100.0,ELITE,15.278,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,5.0,99.63,ELITE,15.278,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,10.0,91.65,ELITE,15.278,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,15.0,52.93,ELITE,15.278,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,20.0,10.84,ELITE,15.278,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,25.0,0.51,LEAN,15.278,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,30.0,0.0,VERY LOW,15.278,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,35.0,0.0,VERY LOW,15.278,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,40.0,0.0,VERY LOW,15.278,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,45.0,0.0,VERY LOW,15.278,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,50.0,0.0,VERY LOW,15.278,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,55.0,0.0,VERY LOW,15.278,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,60.0,0.0,VERY LOW,15.278,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,65.0,0.0,VERY LOW,15.278,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,70.0,0.0,VERY LOW,15.278,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,75.0,0.0,VERY LOW,15.278,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,80.0,0.0,VERY LOW,15.278,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,85.0,0.0,VERY LOW,15.278,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,90.0,0.0,VERY LOW,15.278,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,95.0,0.0,VERY LOW,15.278,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,100.0,0.0,VERY LOW,15.278,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,105.0,0.0,VERY LOW,15.278,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,110.0,0.0,VERY LOW,15.278,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,115.0,0.0,VERY LOW,15.278,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,120.0,0.0,VERY LOW,15.278,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,125.0,0.0,VERY LOW,15.278,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,130.0,0.0,VERY LOW,15.278,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,135.0,0.0,VERY LOW,15.278,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,140.0,0.0,VERY LOW,15.278,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,145.0,0.0,VERY LOW,15.278,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,150.0,0.0,VERY LOW,15.278,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,155.0,0.0,VERY LOW,15.278,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,160.0,0.0,VERY LOW,15.278,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,165.0,0.0,VERY LOW,15.278,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,170.0,0.0,VERY LOW,15.278,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,175.0,0.0,VERY LOW,15.278,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,180.0,0.0,VERY LOW,15.278,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,185.0,0.0,VERY LOW,15.278,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,190.0,0.0,VERY LOW,15.278,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,195.0,0.0,VERY LOW,15.278,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,200.0,0.0,VERY LOW,15.278,NFL_RUSHING_YARDS_V1
00-0040727,Tre Harris,LAC,SF,WR,2026,PRE,2,0.0,100.0,ELITE,15.243,NFL_RUSHING_YARDS_V1
00-0040727,Tre Harris,LAC,SF,WR,2026,PRE,2,5.0,99.62,ELITE,15.243,NFL_RUSHING_YARDS_V1
00-0040727,Tre Harris,LAC,SF,WR,2026,PRE,2,10.0,91.5,ELITE,15.243,NFL_RUSHING_YARDS_V1
00-0040727,Tre Harris,LAC,SF,WR,2026,PRE,2,15.0,52.6,ELITE,15.243,NFL_RUSHING_YARDS_V1
00-0040727,Tre Harris,LAC,SF,WR,2026,PRE,2,20.0,10.56,ELITE,15.243,NFL_RUSHING_YARDS_V1
00-0040727,Tre Harris,LAC,SF,WR,2026,PRE,2,25.0,0.51,LEAN,15.243,NFL_RUSHING_YARDS_V1
00-0040727,Tre Harris,LAC,SF,WR,2026,PRE,2,30.0,0.01,VERY LOW,15.243,NFL_RUSHING_YARDS_V1
00-0040727,Tre Harris,LAC,SF,WR,2026,PRE,2,35.0,0.0,VERY LOW,15.243,NFL_RUSHING_YARDS_V1
00-0040727,Tre Harris,LAC,SF,WR,2026,PRE,2,40.0,0.0,VERY LOW,15.243,NFL_RUSHING_YARDS_V1
00-0040727,Tre Harris,LAC,SF,WR,2026,PRE,2,45.0,0.0,VERY LOW,15.243,NFL_RUSHING_YARDS_V1
00-0040727,Tre Harris,LAC,SF,WR,2026,PRE,2,50.0,0.0,VERY LOW,15.243,NFL_RUSHING_YARDS_V1
00-0040727,Tre Harris,LAC,SF,WR,2026,PRE,2,55.0,0.0,VERY LOW,15.243,NFL_RUSHING_YARDS_V1
00-0040727,Tre Harris,LAC,SF,WR,2026,PRE,2,60.0,0.0,VERY LOW,15.243,NFL_RUSHING_YARDS_V1
00-0040727,Tre Harris,LAC,SF,WR,2026,PRE,2,65.0,0.0,VERY LOW,15.243,NFL_RUSHING_YARDS_V1
00-0040727,Tre Harris,LAC,SF,WR,2026,PRE,2,70.0,0.0,VERY LOW,15.243,NFL_RUSHING_YARDS_V1
00-0040727,Tre Harris,LAC,SF,WR,2026,PRE,2,75.0,0.0,VERY LOW,15.243,NFL_RUSHING_YARDS_V1
00-0040727,Tre Harris,LAC,SF,WR,2026,PRE,2,80.0,0.0,VERY LOW,15.243,NFL_RUSHING_YARDS_V1
00-0040727,Tre Harris,LAC,SF,WR,2026,PRE,2,85.0,0.0,VERY LOW,15.243,NFL_RUSHING_YARDS_V1
00-0040727,Tre Harris,LAC,SF,WR,2026,PRE,2,90.0,0.0,VERY LOW,15.243,NFL_RUSHING_YARDS_V1
00-0040727,Tre Harris,LAC,SF,WR,2026,PRE,2,95.0,0.0,VERY LOW,15.243,NFL_RUSHING_YARDS_V1
00-0040727,Tre Harris,LAC,SF,WR,2026,PRE,2,100.0,0.0,VERY LOW,15.243,NFL_RUSHING_YARDS_V1
00-0040727,Tre Harris,LAC,SF,WR,2026,PRE,2,105.0,0.0,VERY LOW,15.243,NFL_RUSHING_YARDS_V1
00-0040727,Tre Harris,LAC,SF,WR,2026,PRE,2,110.0,0.0,VERY LOW,15.243,NFL_RUSHING_YARDS_V1
00-0040727,Tre Harris,LAC,SF,WR,2026,PRE,2,115.0,0.0,VERY LOW,15.243,NFL_RUSHING_YARDS_V1
00-0040727,Tre Harris,LAC,SF,WR,2026,PRE,2,120.0,0.0,VERY LOW,15.243,NFL_RUSHING_YARDS_V1
00-0040727,Tre Harris,LAC,SF,WR,2026,PRE,2,125.0,0.0,VERY LOW,15.243,NFL_RUSHING_YARDS_V1
00-0040727,Tre Harris,LAC,SF,WR,2026,PRE,2,130.0,0.0,VERY LOW,15.243,NFL_RUSHING_YARDS_V1
00-0040727,Tre Harris,LAC,SF,WR,2026,PRE,2,135.0,0.0,VERY LOW,15.243,NFL_RUSHING_YARDS_V1
00-0040727,Tre Harris,LAC,SF,WR,2026,PRE,2,140.0,0.0,VERY LOW,15.243,NFL_RUSHING_YARDS_V1
00-0040727,Tre Harris,LAC,SF,WR,2026,PRE,2,145.0,0.0,VERY LOW,15.243,NFL_RUSHING_YARDS_V1
00-0040727,Tre Harris,LAC,SF,WR,2026,PRE,2,150.0,0.0,VERY LOW,15.243,NFL_RUSHING_YARDS_V1
00-0040727,Tre Harris,LAC,SF,WR,2026,PRE,2,155.0,0.0,VERY LOW,15.243,NFL_RUSHING_YARDS_V1
00-0040727,Tre Harris,LAC,SF,WR,2026,PRE,2,160.0,0.0,VERY LOW,15.243,NFL_RUSHING_YARDS_V1
