player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0040991,Elijah Tau-Tolliver,BAL,MIN,RB,2026,PRE,2,125.0,0.0,VERY LOW,24.553,NFL_RUSHING_YARDS_V1
00-0040991,Elijah Tau-Tolliver,BAL,MIN,RB,2026,PRE,2,130.0,0.0,VERY LOW,24.553,NFL_RUSHING_YARDS_V1
00-0040991,Elijah Tau-Tolliver,BAL,MIN,RB,2026,PRE,2,135.0,0.0,VERY LOW,24.553,NFL_RUSHING_YARDS_V1
00-0040991,Elijah Tau-Tolliver,BAL,MIN,RB,2026,PRE,2,140.0,0.0,VERY LOW,24.553,NFL_RUSHING_YARDS_V1
00-0040991,Elijah Tau-Tolliver,BAL,MIN,RB,2026,PRE,2,145.0,0.0,VERY LOW,24.553,NFL_RUSHING_YARDS_V1
00-0040991,Elijah Tau-Tolliver,BAL,MIN,RB,2026,PRE,2,150.0,0.0,VERY LOW,24.553,NFL_RUSHING_YARDS_V1
00-0040991,Elijah Tau-Tolliver,BAL,MIN,RB,2026,PRE,2,155.0,0.0,VERY LOW,24.553,NFL_RUSHING_YARDS_V1
00-0040991,Elijah Tau-Tolliver,BAL,MIN,RB,2026,PRE,2,160.0,0.0,VERY LOW,24.553,NFL_RUSHING_YARDS_V1
00-0040991,Elijah Tau-Tolliver,BAL,MIN,RB,2026,PRE,2,165.0,0.0,VERY LOW,24.553,NFL_RUSHING_YARDS_V1
00-0040991,Elijah Tau-Tolliver,BAL,MIN,RB,2026,PRE,2,170.0,0.0,VERY LOW,24.553,NFL_RUSHING_YARDS_V1
00-0040991,Elijah Tau-Tolliver,BAL,MIN,RB,2026,PRE,2,175.0,0.0,VERY LOW,24.553,NFL_RUSHING_YARDS_V1
00-0040991,Elijah Tau-Tolliver,BAL,MIN,RB,2026,PRE,2,180.0,0.0,VERY LOW,24.553,NFL_RUSHING_YARDS_V1
00-0040991,Elijah Tau-Tolliver,BAL,MIN,RB,2026,PRE,2,185.0,0.0,VERY LOW,24.553,NFL_RUSHING_YARDS_V1
00-0040991,Elijah Tau-Tolliver,BAL,MIN,RB,2026,PRE,2,190.0,0.0,VERY LOW,24.553,NFL_RUSHING_YARDS_V1
00-0040991,Elijah Tau-Tolliver,BAL,MIN,RB,2026,PRE,2,195.0,0.0,VERY LOW,24.553,NFL_RUSHING_YARDS_V1
00-0040991,Elijah Tau-Tolliver,BAL,MIN,RB,2026,PRE,2,200.0,0.0,VERY LOW,24.553,NFL_RUSHING_YARDS_V1
00-0040996,Jacob Clark,LV,HOU,QB,2026,PRE,2,0.0,100.0,ELITE,15.7,NFL_RUSHING_YARDS_V1
00-0040996,Jacob Clark,LV,HOU,QB,2026,PRE,2,5.0,71.75,ELITE,15.7,NFL_RUSHING_YARDS_V1
00-0040996,Jacob Clark,LV,HOU,QB,2026,PRE,2,10.0,60.36,ELITE,15.7,NFL_RUSHING_YARDS_V1
00-0040996,Jacob Clark,LV,HOU,QB,2026,PRE,2,15.0,47.78,ELITE,15.7,NFL_RUSHING_YARDS_V1
00-0040996,Jacob Clark,LV,HOU,QB,2026,PRE,2,20.0,35.41,ELITE,15.7,NFL_RUSHING_YARDS_V1
00-0040996,Jacob Clark,LV,HOU,QB,2026,PRE,2,25.0,24.54,ELITE,15.7,NFL_RUSHING_YARDS_V1
00-0040996,Jacob Clark,LV,HOU,QB,2026,PRE,2,30.0,15.6,ELITE,15.7,NFL_RUSHING_YARDS_V1
00-0040996,Jacob Clark,LV,HOU,QB,2026,PRE,2,35.0,9.22,ELITE,15.7,NFL_RUSHING_YARDS_V1
00-0040996,Jacob Clark,LV,HOU,QB,2026,PRE,2,40.0,5.04,ELITE,15.7,NFL_RUSHING_YARDS_V1
00-0040996,Jacob Clark,LV,HOU,QB,2026,PRE,2,45.0,2.46,ELITE,15.7,NFL_RUSHING_YARDS_V1
00-0040996,Jacob Clark,LV,HOU,QB,2026,PRE,2,50.0,1.15,ELITE,15.7,NFL_RUSHING_YARDS_V1
00-0040996,Jacob Clark,LV,HOU,QB,2026,PRE,2,55.0,0.45,COIN FLIP,15.7,NFL_RUSHING_YARDS_V1
00-0040996,Jacob Clark,LV,HOU,QB,2026,PRE,2,60.0,0.17,VERY LOW,15.7,NFL_RUSHING_YARDS_V1
00-0040996,Jacob Clark,LV,HOU,QB,2026,PRE,2,65.0,0.05,VERY LOW,15.7,NFL_RUSHING_YARDS_V1
00-0040996,Jacob Clark,LV,HOU,QB,2026,PRE,2,70.0,0.02,VERY LOW,15.7,NFL_RUSHING_YARDS_V1
00-0040996,Jacob Clark,LV,HOU,QB,2026,PRE,2,75.0,0.01,VERY LOW,15.7,NFL_RUSHING_YARDS_V1
00-0040996,Jacob Clark,LV,HOU,QB,2026,PRE,2,80.0,0.0,VERY LOW,15.7,NFL_RUSHING_YARDS_V1
00-0040996,Jacob Clark,LV,HOU,QB,2026,PRE,2,85.0,0.0,VERY LOW,15.7,NFL_RUSHING_YARDS_V1
00-0040996,Jacob Clark,LV,HOU,QB,2026,PRE,2,90.0,0.0,VERY LOW,15.7,NFL_RUSHING_YARDS_V1
00-0040996,Jacob Clark,LV,HOU,QB,2026,PRE,2,95.0,0.0,VERY LOW,15.7,NFL_RUSHING_YARDS_V1
00-0040996,Jacob Clark,LV,HOU,QB,2026,PRE,2,100.0,0.0,VERY LOW,15.7,NFL_RUSHING_YARDS_V1
00-0040996,Jacob Clark,LV,HOU,QB,2026,PRE,2,105.0,0.0,VERY LOW,15.7,NFL_RUSHING_YARDS_V1
00-0040996,Jacob Clark,LV,HOU,QB,2026,PRE,2,110.0,0.0,VERY LOW,15.7,NFL_RUSHING_YARDS_V1
00-0040996,Jacob Clark,LV,HOU,QB,2026,PRE,2,115.0,0.0,VERY LOW,15.7,NFL_RUSHING_YARDS_V1
00-0040996,Jacob Clark,LV,HOU,QB,2026,PRE,2,120.0,0.0,VERY LOW,15.7,NFL_RUSHING_YARDS_V1
00-0040996,Jacob Clark,LV,HOU,QB,2026,PRE,2,125.0,0.0,VERY LOW,15.7,NFL_RUSHING_YARDS_V1
00-0040996,Jacob Clark,LV,HOU,QB,2026,PRE,2,130.0,0.0,VERY LOW,15.7,NFL_RUSHING_YARDS_V1
00-0040996,Jacob Clark,LV,HOU,QB,2026,PRE,2,135.0,0.0,VERY LOW,15.7,NFL_RUSHING_YARDS_V1
00-0040996,Jacob Clark,LV,HOU,QB,2026,PRE,2,140.0,0.0,VERY LOW,15.7,NFL_RUSHING_YARDS_V1
00-0040996,Jacob Clark,LV,HOU,QB,2026,PRE,2,145.0,0.0,VERY LOW,15.7,NFL_RUSHING_YARDS_V1
00-0040996,Jacob Clark,LV,HOU,QB,2026,PRE,2,150.0,0.0,VERY LOW,15.7,NFL_RUSHING_YARDS_V1
00-0040996,Jacob Clark,LV,HOU,QB,2026,PRE,2,155.0,0.0,VERY LOW,15.7,NFL_RUSHING_YARDS_V1
00-0040996,Jacob Clark,LV,HOU,QB,2026,PRE,2,160.0,0.0,VERY LOW,15.7,NFL_RUSHING_YARDS_V1
00-0040996,Jacob Clark,LV,HOU,QB,2026,PRE,2,165.0,0.0,VERY LOW,15.7,NFL_RUSHING_YARDS_V1
00-0040996,Jacob Clark,LV,HOU,QB,2026,PRE,2,170.0,0.0,VERY LOW,15.7,NFL_RUSHING_YARDS_V1
00-0040996,Jacob Clark,LV,HOU,QB,2026,PRE,2,175.0,0.0,VERY LOW,15.7,NFL_RUSHING_YARDS_V1
00-0040996,Jacob Clark,LV,HOU,QB,2026,PRE,2,180.0,0.0,VERY LOW,15.7,NFL_RUSHING_YARDS_V1
00-0040996,Jacob Clark,LV,HOU,QB,2026,PRE,2,185.0,0.0,VERY LOW,15.7,NFL_RUSHING_YARDS_V1
00-0040996,Jacob Clark,LV,HOU,QB,2026,PRE,2,190.0,0.0,VERY LOW,15.7,NFL_RUSHING_YARDS_V1
00-0040996,Jacob Clark,LV,HOU,QB,2026,PRE,2,195.0,0.0,VERY LOW,15.7,NFL_RUSHING_YARDS_V1
00-0040996,Jacob Clark,LV,HOU,QB,2026,PRE,2,200.0,0.0,VERY LOW,15.7,NFL_RUSHING_YARDS_V1
00-0040998,Roman Hemby,LV,HOU,RB,2026,PRE,2,0.0,100.0,ELITE,16.827,NFL_RUSHING_YARDS_V1
00-0040998,Roman Hemby,LV,HOU,RB,2026,PRE,2,5.0,74.59,ELITE,16.827,NFL_RUSHING_YARDS_V1
00-0040998,Roman Hemby,LV,HOU,RB,2026,PRE,2,10.0,63.45,ELITE,16.827,NFL_RUSHING_YARDS_V1
00-0040998,Roman Hemby,LV,HOU,RB,2026,PRE,2,15.0,51.12,ELITE,16.827,NFL_RUSHING_YARDS_V1
00-0040998,Roman Hemby,LV,HOU,RB,2026,PRE,2,20.0,38.81,ELITE,16.827,NFL_RUSHING_YARDS_V1
00-0040998,Roman Hemby,LV,HOU,RB,2026,PRE,2,25.0,27.32,ELITE,16.827,NFL_RUSHING_YARDS_V1
00-0040998,Roman Hemby,LV,HOU,RB,2026,PRE,2,30.0,17.86,ELITE,16.827,NFL_RUSHING_YARDS_V1
00-0040998,Roman Hemby,LV,HOU,RB,2026,PRE,2,35.0,10.78,ELITE,16.827,NFL_RUSHING_YARDS_V1
00-0040998,Roman Hemby,LV,HOU,RB,2026,PRE,2,40.0,6.03,ELITE,16.827,NFL_RUSHING_YARDS_V1
00-0040998,Roman Hemby,LV,HOU,RB,2026,PRE,2,45.0,3.02,ELITE,16.827,NFL_RUSHING_YARDS_V1
00-0040998,Roman Hemby,LV,HOU,RB,2026,PRE,2,50.0,1.39,ELITE,16.827,NFL_RUSHING_YARDS_V1
00-0040998,Roman Hemby,LV,HOU,RB,2026,PRE,2,55.0,0.6,SOLID,16.827,NFL_RUSHING_YARDS_V1
00-0040998,Roman Hemby,LV,HOU,RB,2026,PRE,2,60.0,0.24,VERY LOW,16.827,NFL_RUSHING_YARDS_V1
00-0040998,Roman Hemby,LV,HOU,RB,2026,PRE,2,65.0,0.1,VERY LOW,16.827,NFL_RUSHING_YARDS_V1
00-0040998,Roman Hemby,LV,HOU,RB,2026,PRE,2,70.0,0.03,VERY LOW,16.827,NFL_RUSHING_YARDS_V1
00-0040998,Roman Hemby,LV,HOU,RB,2026,PRE,2,75.0,0.01,VERY LOW,16.827,NFL_RUSHING_YARDS_V1
00-0040998,Roman Hemby,LV,HOU,RB,2026,PRE,2,80.0,0.01,VERY LOW,16.827,NFL_RUSHING_YARDS_V1
00-0040998,Roman Hemby,LV,HOU,RB,2026,PRE,2,85.0,0.0,VERY LOW,16.827,NFL_RUSHING_YARDS_V1
00-0040998,Roman Hemby,LV,HOU,RB,2026,PRE,2,90.0,0.0,VERY LOW,16.827,NFL_RUSHING_YARDS_V1
00-0040998,Roman Hemby,LV,HOU,RB,2026,PRE,2,95.0,0.0,VERY LOW,16.827,NFL_RUSHING_YARDS_V1
00-0040998,Roman Hemby,LV,HOU,RB,2026,PRE,2,100.0,0.0,VERY LOW,16.827,NFL_RUSHING_YARDS_V1
00-0040998,Roman Hemby,LV,HOU,RB,2026,PRE,2,105.0,0.0,VERY LOW,16.827,NFL_RUSHING_YARDS_V1
00-0040998,Roman Hemby,LV,HOU,RB,2026,PRE,2,110.0,0.0,VERY LOW,16.827,NFL_RUSHING_YARDS_V1
00-0040998,Roman Hemby,LV,HOU,RB,2026,PRE,2,115.0,0.0,VERY LOW,16.827,NFL_RUSHING_YARDS_V1
00-0040998,Roman Hemby,LV,HOU,RB,2026,PRE,2,120.0,0.0,VERY LOW,16.827,NFL_RUSHING_YARDS_V1
00-0040998,Roman Hemby,LV,HOU,RB,2026,PRE,2,125.0,0.0,VERY LOW,16.827,NFL_RUSHING_YARDS_V1
00-0040998,Roman Hemby,LV,HOU,RB,2026,PRE,2,130.0,0.0,VERY LOW,16.827,NFL_RUSHING_YARDS_V1
00-0040998,Roman Hemby,LV,HOU,RB,2026,PRE,2,135.0,0.0,VERY LOW,16.827,NFL_RUSHING_YARDS_V1
00-0040998,Roman Hemby,LV,HOU,RB,2026,PRE,2,140.0,0.0,VERY LOW,16.827,NFL_RUSHING_YARDS_V1
00-0040998,Roman Hemby,LV,HOU,RB,2026,PRE,2,145.0,0.0,VERY LOW,16.827,NFL_RUSHING_YARDS_V1
00-0040998,Roman Hemby,LV,HOU,RB,2026,PRE,2,150.0,0.0,VERY LOW,16.827,NFL_RUSHING_YARDS_V1
00-0040998,Roman Hemby,LV,HOU,RB,2026,PRE,2,155.0,0.0,VERY LOW,16.827,NFL_RUSHING_YARDS_V1
00-0040998,Roman Hemby,LV,HOU,RB,2026,PRE,2,160.0,0.0,VERY LOW,16.827,NFL_RUSHING_YARDS_V1
00-0040998,Roman Hemby,LV,HOU,RB,2026,PRE,2,165.0,0.0,VERY LOW,16.827,NFL_RUSHING_YARDS_V1
00-0040998,Roman Hemby,LV,HOU,RB,2026,PRE,2,170.0,0.0,VERY LOW,16.827,NFL_RUSHING_YARDS_V1
00-0040998,Roman Hemby,LV,HOU,RB,2026,PRE,2,175.0,0.0,VERY LOW,16.827,NFL_RUSHING_YARDS_V1
00-0040998,Roman Hemby,LV,HOU,RB,2026,PRE,2,180.0,0.0,VERY LOW,16.827,NFL_RUSHING_YARDS_V1
00-0040998,Roman Hemby,LV,HOU,RB,2026,PRE,2,185.0,0.0,VERY LOW,16.827,NFL_RUSHING_YARDS_V1
00-0040998,Roman Hemby,LV,HOU,RB,2026,PRE,2,190.0,0.0,VERY LOW,16.827,NFL_RUSHING_YARDS_V1
00-0040998,Roman Hemby,LV,HOU,RB,2026,PRE,2,195.0,0.0,VERY LOW,16.827,NFL_RUSHING_YARDS_V1
00-0040998,Roman Hemby,LV,HOU,RB,2026,PRE,2,200.0,0.0,VERY LOW,16.827,NFL_RUSHING_YARDS_V1
00-0041004,Chase Roberts,LV,HOU,WR,2026,PRE,2,0.0,100.0,ELITE,16.885,NFL_RUSHING_YARDS_V1
00-0041004,Chase Roberts,LV,HOU,WR,2026,PRE,2,5.0,74.77,ELITE,16.885,NFL_RUSHING_YARDS_V1
00-0041004,Chase Roberts,LV,HOU,WR,2026,PRE,2,10.0,63.58,ELITE,16.885,NFL_RUSHING_YARDS_V1
00-0041004,Chase Roberts,LV,HOU,WR,2026,PRE,2,15.0,51.26,ELITE,16.885,NFL_RUSHING_YARDS_V1
00-0041004,Chase Roberts,LV,HOU,WR,2026,PRE,2,20.0,38.86,ELITE,16.885,NFL_RUSHING_YARDS_V1
00-0041004,Chase Roberts,LV,HOU,WR,2026,PRE,2,25.0,27.42,ELITE,16.885,NFL_RUSHING_YARDS_V1
00-0041004,Chase Roberts,LV,HOU,WR,2026,PRE,2,30.0,17.97,ELITE,16.885,NFL_RUSHING_YARDS_V1
00-0041004,Chase Roberts,LV,HOU,WR,2026,PRE,2,35.0,10.96,ELITE,16.885,NFL_RUSHING_YARDS_V1
00-0041004,Chase Roberts,LV,HOU,WR,2026,PRE,2,40.0,6.04,ELITE,16.885,NFL_RUSHING_YARDS_V1
00-0041004,Chase Roberts,LV,HOU,WR,2026,PRE,2,45.0,3.13,ELITE,16.885,NFL_RUSHING_YARDS_V1
00-0041004,Chase Roberts,LV,HOU,WR,2026,PRE,2,50.0,1.5,ELITE,16.885,NFL_RUSHING_YARDS_V1
00-0041004,Chase Roberts,LV,HOU,WR,2026,PRE,2,55.0,0.64,SOLID,16.885,NFL_RUSHING_YARDS_V1
00-0041004,Chase Roberts,LV,HOU,WR,2026,PRE,2,60.0,0.25,LOW,16.885,NFL_RUSHING_YARDS_V1
00-0041004,Chase Roberts,LV,HOU,WR,2026,PRE,2,65.0,0.08,VERY LOW,16.885,NFL_RUSHING_YARDS_V1
00-0041004,Chase Roberts,LV,HOU,WR,2026,PRE,2,70.0,0.03,VERY LOW,16.885,NFL_RUSHING_YARDS_V1
00-0041004,Chase Roberts,LV,HOU,WR,2026,PRE,2,75.0,0.01,VERY LOW,16.885,NFL_RUSHING_YARDS_V1
00-0041004,Chase Roberts,LV,HOU,WR,2026,PRE,2,80.0,0.0,VERY LOW,16.885,NFL_RUSHING_YARDS_V1
00-0041004,Chase Roberts,LV,HOU,WR,2026,PRE,2,85.0,0.0,VERY LOW,16.885,NFL_RUSHING_YARDS_V1
00-0041004,Chase Roberts,LV,HOU,WR,2026,PRE,2,90.0,0.0,VERY LOW,16.885,NFL_RUSHING_YARDS_V1
00-0041004,Chase Roberts,LV,HOU,WR,2026,PRE,2,95.0,0.0,VERY LOW,16.885,NFL_RUSHING_YARDS_V1
00-0041004,Chase Roberts,LV,HOU,WR,2026,PRE,2,100.0,0.0,VERY LOW,16.885,NFL_RUSHING_YARDS_V1
00-0041004,Chase Roberts,LV,HOU,WR,2026,PRE,2,105.0,0.0,VERY LOW,16.885,NFL_RUSHING_YARDS_V1
00-0041004,Chase Roberts,LV,HOU,WR,2026,PRE,2,110.0,0.0,VERY LOW,16.885,NFL_RUSHING_YARDS_V1
00-0041004,Chase Roberts,LV,HOU,WR,2026,PRE,2,115.0,0.0,VERY LOW,16.885,NFL_RUSHING_YARDS_V1
00-0041004,Chase Roberts,LV,HOU,WR,2026,PRE,2,120.0,0.0,VERY LOW,16.885,NFL_RUSHING_YARDS_V1
00-0041004,Chase Roberts,LV,HOU,WR,2026,PRE,2,125.0,0.0,VERY LOW,16.885,NFL_RUSHING_YARDS_V1
00-0041004,Chase Roberts,LV,HOU,WR,2026,PRE,2,130.0,0.0,VERY LOW,16.885,NFL_RUSHING_YARDS_V1
00-0041004,Chase Roberts,LV,HOU,WR,2026,PRE,2,135.0,0.0,VERY LOW,16.885,NFL_RUSHING_YARDS_V1
00-0041004,Chase Roberts,LV,HOU,WR,2026,PRE,2,140.0,0.0,VERY LOW,16.885,NFL_RUSHING_YARDS_V1
00-0041004,Chase Roberts,LV,HOU,WR,2026,PRE,2,145.0,0.0,VERY LOW,16.885,NFL_RUSHING_YARDS_V1
00-0041004,Chase Roberts,LV,HOU,WR,2026,PRE,2,150.0,0.0,VERY LOW,16.885,NFL_RUSHING_YARDS_V1
00-0041004,Chase Roberts,LV,HOU,WR,2026,PRE,2,155.0,0.0,VERY LOW,16.885,NFL_RUSHING_YARDS_V1
00-0041004,Chase Roberts,LV,HOU,WR,2026,PRE,2,160.0,0.0,VERY LOW,16.885,NFL_RUSHING_YARDS_V1
00-0041004,Chase Roberts,LV,HOU,WR,2026,PRE,2,165.0,0.0,VERY LOW,16.885,NFL_RUSHING_YARDS_V1
00-0041004,Chase Roberts,LV,HOU,WR,2026,PRE,2,170.0,0.0,VERY LOW,16.885,NFL_RUSHING_YARDS_V1
00-0041004,Chase Roberts,LV,HOU,WR,2026,PRE,2,175.0,0.0,VERY LOW,16.885,NFL_RUSHING_YARDS_V1
00-0041004,Chase Roberts,LV,HOU,WR,2026,PRE,2,180.0,0.0,VERY LOW,16.885,NFL_RUSHING_YARDS_V1
00-0041004,Chase Roberts,LV,HOU,WR,2026,PRE,2,185.0,0.0,VERY LOW,16.885,NFL_RUSHING_YARDS_V1
00-0041004,Chase Roberts,LV,HOU,WR,2026,PRE,2,190.0,0.0,VERY LOW,16.885,NFL_RUSHING_YARDS_V1
00-0041004,Chase Roberts,LV,HOU,WR,2026,PRE,2,195.0,0.0,VERY LOW,16.885,NFL_RUSHING_YARDS_V1
00-0041004,Chase Roberts,LV,HOU,WR,2026,PRE,2,200.0,0.0,VERY LOW,16.885,NFL_RUSHING_YARDS_V1
00-0041005,Corey Rucker,LV,HOU,WR,2026,PRE,2,0.0,100.0,ELITE,16.907,NFL_RUSHING_YARDS_V1
00-0041005,Corey Rucker,LV,HOU,WR,2026,PRE,2,5.0,74.71,ELITE,16.907,NFL_RUSHING_YARDS_V1
00-0041005,Corey Rucker,LV,HOU,WR,2026,PRE,2,10.0,63.65,ELITE,16.907,NFL_RUSHING_YARDS_V1
00-0041005,Corey Rucker,LV,HOU,WR,2026,PRE,2,15.0,51.29,ELITE,16.907,NFL_RUSHING_YARDS_V1
00-0041005,Corey Rucker,LV,HOU,WR,2026,PRE,2,20.0,38.84,ELITE,16.907,NFL_RUSHING_YARDS_V1
00-0041005,Corey Rucker,LV,HOU,WR,2026,PRE,2,25.0,27.5,ELITE,16.907,NFL_RUSHING_YARDS_V1
00-0041005,Corey Rucker,LV,HOU,WR,2026,PRE,2,30.0,18.17,ELITE,16.907,NFL_RUSHING_YARDS_V1
00-0041005,Corey Rucker,LV,HOU,WR,2026,PRE,2,35.0,11.09,ELITE,16.907,NFL_RUSHING_YARDS_V1
00-0041005,Corey Rucker,LV,HOU,WR,2026,PRE,2,40.0,6.11,ELITE,16.907,NFL_RUSHING_YARDS_V1
00-0041005,Corey Rucker,LV,HOU,WR,2026,PRE,2,45.0,3.18,ELITE,16.907,NFL_RUSHING_YARDS_V1
00-0041005,Corey Rucker,LV,HOU,WR,2026,PRE,2,50.0,1.47,ELITE,16.907,NFL_RUSHING_YARDS_V1
00-0041005,Corey Rucker,LV,HOU,WR,2026,PRE,2,55.0,0.66,SOLID,16.907,NFL_RUSHING_YARDS_V1
00-0041005,Corey Rucker,LV,HOU,WR,2026,PRE,2,60.0,0.23,VERY LOW,16.907,NFL_RUSHING_YARDS_V1
00-0041005,Corey Rucker,LV,HOU,WR,2026,PRE,2,65.0,0.08,VERY LOW,16.907,NFL_RUSHING_YARDS_V1
00-0041005,Corey Rucker,LV,HOU,WR,2026,PRE,2,70.0,0.02,VERY LOW,16.907,NFL_RUSHING_YARDS_V1
00-0041005,Corey Rucker,LV,HOU,WR,2026,PRE,2,75.0,0.01,VERY LOW,16.907,NFL_RUSHING_YARDS_V1
00-0041005,Corey Rucker,LV,HOU,WR,2026,PRE,2,80.0,0.0,VERY LOW,16.907,NFL_RUSHING_YARDS_V1
00-0041005,Corey Rucker,LV,HOU,WR,2026,PRE,2,85.0,0.0,VERY LOW,16.907,NFL_RUSHING_YARDS_V1
00-0041005,Corey Rucker,LV,HOU,WR,2026,PRE,2,90.0,0.0,VERY LOW,16.907,NFL_RUSHING_YARDS_V1
00-0041005,Corey Rucker,LV,HOU,WR,2026,PRE,2,95.0,0.0,VERY LOW,16.907,NFL_RUSHING_YARDS_V1
00-0041005,Corey Rucker,LV,HOU,WR,2026,PRE,2,100.0,0.0,VERY LOW,16.907,NFL_RUSHING_YARDS_V1
00-0041005,Corey Rucker,LV,HOU,WR,2026,PRE,2,105.0,0.0,VERY LOW,16.907,NFL_RUSHING_YARDS_V1
00-0041005,Corey Rucker,LV,HOU,WR,2026,PRE,2,110.0,0.0,VERY LOW,16.907,NFL_RUSHING_YARDS_V1
00-0041005,Corey Rucker,LV,HOU,WR,2026,PRE,2,115.0,0.0,VERY LOW,16.907,NFL_RUSHING_YARDS_V1
00-0041005,Corey Rucker,LV,HOU,WR,2026,PRE,2,120.0,0.0,VERY LOW,16.907,NFL_RUSHING_YARDS_V1
00-0041005,Corey Rucker,LV,HOU,WR,2026,PRE,2,125.0,0.0,VERY LOW,16.907,NFL_RUSHING_YARDS_V1
00-0041005,Corey Rucker,LV,HOU,WR,2026,PRE,2,130.0,0.0,VERY LOW,16.907,NFL_RUSHING_YARDS_V1
00-0041005,Corey Rucker,LV,HOU,WR,2026,PRE,2,135.0,0.0,VERY LOW,16.907,NFL_RUSHING_YARDS_V1
00-0041005,Corey Rucker,LV,HOU,WR,2026,PRE,2,140.0,0.0,VERY LOW,16.907,NFL_RUSHING_YARDS_V1
00-0041005,Corey Rucker,LV,HOU,WR,2026,PRE,2,145.0,0.0,VERY LOW,16.907,NFL_RUSHING_YARDS_V1
00-0041005,Corey Rucker,LV,HOU,WR,2026,PRE,2,150.0,0.0,VERY LOW,16.907,NFL_RUSHING_YARDS_V1
00-0041005,Corey Rucker,LV,HOU,WR,2026,PRE,2,155.0,0.0,VERY LOW,16.907,NFL_RUSHING_YARDS_V1
00-0041005,Corey Rucker,LV,HOU,WR,2026,PRE,2,160.0,0.0,VERY LOW,16.907,NFL_RUSHING_YARDS_V1
00-0041005,Corey Rucker,LV,HOU,WR,2026,PRE,2,165.0,0.0,VERY LOW,16.907,NFL_RUSHING_YARDS_V1
00-0041005,Corey Rucker,LV,HOU,WR,2026,PRE,2,170.0,0.0,VERY LOW,16.907,NFL_RUSHING_YARDS_V1
00-0041005,Corey Rucker,LV,HOU,WR,2026,PRE,2,175.0,0.0,VERY LOW,16.907,NFL_RUSHING_YARDS_V1
00-0041005,Corey Rucker,LV,HOU,WR,2026,PRE,2,180.0,0.0,VERY LOW,16.907,NFL_RUSHING_YARDS_V1
00-0041005,Corey Rucker,LV,HOU,WR,2026,PRE,2,185.0,0.0,VERY LOW,16.907,NFL_RUSHING_YARDS_V1
00-0041005,Corey Rucker,LV,HOU,WR,2026,PRE,2,190.0,0.0,VERY LOW,16.907,NFL_RUSHING_YARDS_V1
00-0041005,Corey Rucker,LV,HOU,WR,2026,PRE,2,195.0,0.0,VERY LOW,16.907,NFL_RUSHING_YARDS_V1
00-0041005,Corey Rucker,LV,HOU,WR,2026,PRE,2,200.0,0.0,VERY LOW,16.907,NFL_RUSHING_YARDS_V1
00-0041011,E.J. Williams,LV,HOU,WR,2026,PRE,2,0.0,100.0,ELITE,16.925,NFL_RUSHING_YARDS_V1
00-0041011,E.J. Williams,LV,HOU,WR,2026,PRE,2,5.0,74.86,ELITE,16.925,NFL_RUSHING_YARDS_V1
00-0041011,E.J. Williams,LV,HOU,WR,2026,PRE,2,10.0,63.98,ELITE,16.925,NFL_RUSHING_YARDS_V1
00-0041011,E.J. Williams,LV,HOU,WR,2026,PRE,2,15.0,51.75,ELITE,16.925,NFL_RUSHING_YARDS_V1
00-0041011,E.J. Williams,LV,HOU,WR,2026,PRE,2,20.0,39.2,ELITE,16.925,NFL_RUSHING_YARDS_V1
00-0041011,E.J. Williams,LV,HOU,WR,2026,PRE,2,25.0,27.59,ELITE,16.925,NFL_RUSHING_YARDS_V1
00-0041011,E.J. Williams,LV,HOU,WR,2026,PRE,2,30.0,17.97,ELITE,16.925,NFL_RUSHING_YARDS_V1
00-0041011,E.J. Williams,LV,HOU,WR,2026,PRE,2,35.0,10.74,ELITE,16.925,NFL_RUSHING_YARDS_V1
00-0041011,E.J. Williams,LV,HOU,WR,2026,PRE,2,40.0,5.92,ELITE,16.925,NFL_RUSHING_YARDS_V1
00-0041011,E.J. Williams,LV,HOU,WR,2026,PRE,2,45.0,2.99,ELITE,16.925,NFL_RUSHING_YARDS_V1
00-0041011,E.J. Williams,LV,HOU,WR,2026,PRE,2,50.0,1.39,ELITE,16.925,NFL_RUSHING_YARDS_V1
00-0041011,E.J. Williams,LV,HOU,WR,2026,PRE,2,55.0,0.57,LEAN,16.925,NFL_RUSHING_YARDS_V1
00-0041011,E.J. Williams,LV,HOU,WR,2026,PRE,2,60.0,0.22,VERY LOW,16.925,NFL_RUSHING_YARDS_V1
00-0041011,E.J. Williams,LV,HOU,WR,2026,PRE,2,65.0,0.07,VERY LOW,16.925,NFL_RUSHING_YARDS_V1
00-0041011,E.J. Williams,LV,HOU,WR,2026,PRE,2,70.0,0.02,VERY LOW,16.925,NFL_RUSHING_YARDS_V1
00-0041011,E.J. Williams,LV,HOU,WR,2026,PRE,2,75.0,0.0,VERY LOW,16.925,NFL_RUSHING_YARDS_V1
00-0041011,E.J. Williams,LV,HOU,WR,2026,PRE,2,80.0,0.0,VERY LOW,16.925,NFL_RUSHING_YARDS_V1
00-0041011,E.J. Williams,LV,HOU,WR,2026,PRE,2,85.0,0.0,VERY LOW,16.925,NFL_RUSHING_YARDS_V1
00-0041011,E.J. Williams,LV,HOU,WR,2026,PRE,2,90.0,0.0,VERY LOW,16.925,NFL_RUSHING_YARDS_V1
