player_key,player_id,player_name,team,opponent,position,season,season_type,week,ladder_yards,ladder_line,probability_pct,probability,grade,projected_rushing_yards,projected_carries,projected_ypc,matchup_score,data_quality_score
roschon johnson__CHI,00-0039021,Roschon Johnson,CHI,CIN,RB,2026,PRE,2,35,35,2.8,2.8,VERY LOW,7.9,2.2,3.82,107.2,65.0
roschon johnson__CHI,00-0039021,Roschon Johnson,CHI,CIN,RB,2026,PRE,2,40,40,1.6,1.6,VERY LOW,7.9,2.2,3.82,107.2,65.0
roschon johnson__CHI,00-0039021,Roschon Johnson,CHI,CIN,RB,2026,PRE,2,45,45,1.0,1.0,VERY LOW,7.9,2.2,3.82,107.2,65.0
roschon johnson__CHI,00-0039021,Roschon Johnson,CHI,CIN,RB,2026,PRE,2,50,50,0.6,0.6,VERY LOW,7.9,2.2,3.82,107.2,65.0
roschon johnson__CHI,00-0039021,Roschon Johnson,CHI,CIN,RB,2026,PRE,2,55,55,0.3,0.3,VERY LOW,7.9,2.2,3.82,107.2,65.0
roschon johnson__CHI,00-0039021,Roschon Johnson,CHI,CIN,RB,2026,PRE,2,60,60,0.2,0.2,VERY LOW,7.9,2.2,3.82,107.2,65.0
roschon johnson__CHI,00-0039021,Roschon Johnson,CHI,CIN,RB,2026,PRE,2,65,65,0.1,0.1,VERY LOW,7.9,2.2,3.82,107.2,65.0
roschon johnson__CHI,00-0039021,Roschon Johnson,CHI,CIN,RB,2026,PRE,2,70,70,0.1,0.1,VERY LOW,7.9,2.2,3.82,107.2,65.0
roschon johnson__CHI,00-0039021,Roschon Johnson,CHI,CIN,RB,2026,PRE,2,75,75,0.0,0.0,VERY LOW,7.9,2.2,3.82,107.2,65.0
roschon johnson__CHI,00-0039021,Roschon Johnson,CHI,CIN,RB,2026,PRE,2,80,80,0.0,0.0,VERY LOW,7.9,2.2,3.82,107.2,65.0
roschon johnson__CHI,00-0039021,Roschon Johnson,CHI,CIN,RB,2026,PRE,2,85,85,0.0,0.0,VERY LOW,7.9,2.2,3.82,107.2,65.0
roschon johnson__CHI,00-0039021,Roschon Johnson,CHI,CIN,RB,2026,PRE,2,90,90,0.0,0.0,VERY LOW,7.9,2.2,3.82,107.2,65.0
roschon johnson__CHI,00-0039021,Roschon Johnson,CHI,CIN,RB,2026,PRE,2,95,95,0.0,0.0,VERY LOW,7.9,2.2,3.82,107.2,65.0
roschon johnson__CHI,00-0039021,Roschon Johnson,CHI,CIN,RB,2026,PRE,2,100,100,0.0,0.0,VERY LOW,7.9,2.2,3.82,107.2,65.0
roschon johnson__CHI,00-0039021,Roschon Johnson,CHI,CIN,RB,2026,PRE,2,105,105,0.0,0.0,VERY LOW,7.9,2.2,3.82,107.2,65.0
roschon johnson__CHI,00-0039021,Roschon Johnson,CHI,CIN,RB,2026,PRE,2,110,110,0.0,0.0,VERY LOW,7.9,2.2,3.82,107.2,65.0
roschon johnson__CHI,00-0039021,Roschon Johnson,CHI,CIN,RB,2026,PRE,2,115,115,0.0,0.0,VERY LOW,7.9,2.2,3.82,107.2,65.0
roschon johnson__CHI,00-0039021,Roschon Johnson,CHI,CIN,RB,2026,PRE,2,120,120,0.0,0.0,VERY LOW,7.9,2.2,3.82,107.2,65.0
roschon johnson__CHI,00-0039021,Roschon Johnson,CHI,CIN,RB,2026,PRE,2,125,125,0.0,0.0,VERY LOW,7.9,2.2,3.82,107.2,65.0
roschon johnson__CHI,00-0039021,Roschon Johnson,CHI,CIN,RB,2026,PRE,2,130,130,0.0,0.0,VERY LOW,7.9,2.2,3.82,107.2,65.0
roschon johnson__CHI,00-0039021,Roschon Johnson,CHI,CIN,RB,2026,PRE,2,135,135,0.0,0.0,VERY LOW,7.9,2.2,3.82,107.2,65.0
roschon johnson__CHI,00-0039021,Roschon Johnson,CHI,CIN,RB,2026,PRE,2,140,140,0.0,0.0,VERY LOW,7.9,2.2,3.82,107.2,65.0
roschon johnson__CHI,00-0039021,Roschon Johnson,CHI,CIN,RB,2026,PRE,2,145,145,0.0,0.0,VERY LOW,7.9,2.2,3.82,107.2,65.0
roschon johnson__CHI,00-0039021,Roschon Johnson,CHI,CIN,RB,2026,PRE,2,150,150,0.0,0.0,VERY LOW,7.9,2.2,3.82,107.2,65.0
roschon johnson__CHI,00-0039021,Roschon Johnson,CHI,CIN,RB,2026,PRE,2,155,155,0.0,0.0,VERY LOW,7.9,2.2,3.82,107.2,65.0
roschon johnson__CHI,00-0039021,Roschon Johnson,CHI,CIN,RB,2026,PRE,2,160,160,0.0,0.0,VERY LOW,7.9,2.2,3.82,107.2,65.0
roschon johnson__CHI,00-0039021,Roschon Johnson,CHI,CIN,RB,2026,PRE,2,165,165,0.0,0.0,VERY LOW,7.9,2.2,3.82,107.2,65.0
roschon johnson__CHI,00-0039021,Roschon Johnson,CHI,CIN,RB,2026,PRE,2,170,170,0.0,0.0,VERY LOW,7.9,2.2,3.82,107.2,65.0
roschon johnson__CHI,00-0039021,Roschon Johnson,CHI,CIN,RB,2026,PRE,2,175,175,0.0,0.0,VERY LOW,7.9,2.2,3.82,107.2,65.0
roschon johnson__CHI,00-0039021,Roschon Johnson,CHI,CIN,RB,2026,PRE,2,180,180,0.0,0.0,VERY LOW,7.9,2.2,3.82,107.2,65.0
roschon johnson__CHI,00-0039021,Roschon Johnson,CHI,CIN,RB,2026,PRE,2,185,185,0.0,0.0,VERY LOW,7.9,2.2,3.82,107.2,65.0
roschon johnson__CHI,00-0039021,Roschon Johnson,CHI,CIN,RB,2026,PRE,2,190,190,0.0,0.0,VERY LOW,7.9,2.2,3.82,107.2,65.0
roschon johnson__CHI,00-0039021,Roschon Johnson,CHI,CIN,RB,2026,PRE,2,195,195,0.0,0.0,VERY LOW,7.9,2.2,3.82,107.2,65.0
roschon johnson__CHI,00-0039021,Roschon Johnson,CHI,CIN,RB,2026,PRE,2,200,200,0.0,0.0,VERY LOW,7.9,2.2,3.82,107.2,65.0
ryan flournoy__DAL,00-0039410,Ryan Flournoy,DAL,ARI,WR,2026,PRE,2,0,0,100.0,100.0,ELITE,5.5,0.9,5.74,107.1,31.2
ryan flournoy__DAL,00-0039410,Ryan Flournoy,DAL,ARI,WR,2026,PRE,2,5,5,41.9,41.9,COIN FLIP,5.5,0.9,5.74,107.1,31.2
ryan flournoy__DAL,00-0039410,Ryan Flournoy,DAL,ARI,WR,2026,PRE,2,10,10,20.3,20.3,VERY LOW,5.5,0.9,5.74,107.1,31.2
ryan flournoy__DAL,00-0039410,Ryan Flournoy,DAL,ARI,WR,2026,PRE,2,15,15,10.1,10.1,VERY LOW,5.5,0.9,5.74,107.1,31.2
ryan flournoy__DAL,00-0039410,Ryan Flournoy,DAL,ARI,WR,2026,PRE,2,20,20,4.6,4.6,VERY LOW,5.5,0.9,5.74,107.1,31.2
ryan flournoy__DAL,00-0039410,Ryan Flournoy,DAL,ARI,WR,2026,PRE,2,25,25,1.9,1.9,VERY LOW,5.5,0.9,5.74,107.1,31.2
ryan flournoy__DAL,00-0039410,Ryan Flournoy,DAL,ARI,WR,2026,PRE,2,30,30,0.7,0.7,VERY LOW,5.5,0.9,5.74,107.1,31.2
ryan flournoy__DAL,00-0039410,Ryan Flournoy,DAL,ARI,WR,2026,PRE,2,35,35,0.2,0.2,VERY LOW,5.5,0.9,5.74,107.1,31.2
ryan flournoy__DAL,00-0039410,Ryan Flournoy,DAL,ARI,WR,2026,PRE,2,40,40,0.1,0.1,VERY LOW,5.5,0.9,5.74,107.1,31.2
ryan flournoy__DAL,00-0039410,Ryan Flournoy,DAL,ARI,WR,2026,PRE,2,45,45,0.0,0.0,VERY LOW,5.5,0.9,5.74,107.1,31.2
ryan flournoy__DAL,00-0039410,Ryan Flournoy,DAL,ARI,WR,2026,PRE,2,50,50,0.0,0.0,VERY LOW,5.5,0.9,5.74,107.1,31.2
ryan flournoy__DAL,00-0039410,Ryan Flournoy,DAL,ARI,WR,2026,PRE,2,55,55,0.0,0.0,VERY LOW,5.5,0.9,5.74,107.1,31.2
ryan flournoy__DAL,00-0039410,Ryan Flournoy,DAL,ARI,WR,2026,PRE,2,60,60,0.0,0.0,VERY LOW,5.5,0.9,5.74,107.1,31.2
ryan flournoy__DAL,00-0039410,Ryan Flournoy,DAL,ARI,WR,2026,PRE,2,65,65,0.0,0.0,VERY LOW,5.5,0.9,5.74,107.1,31.2
ryan flournoy__DAL,00-0039410,Ryan Flournoy,DAL,ARI,WR,2026,PRE,2,70,70,0.0,0.0,VERY LOW,5.5,0.9,5.74,107.1,31.2
ryan flournoy__DAL,00-0039410,Ryan Flournoy,DAL,ARI,WR,2026,PRE,2,75,75,0.0,0.0,VERY LOW,5.5,0.9,5.74,107.1,31.2
ryan flournoy__DAL,00-0039410,Ryan Flournoy,DAL,ARI,WR,2026,PRE,2,80,80,0.0,0.0,VERY LOW,5.5,0.9,5.74,107.1,31.2
ryan flournoy__DAL,00-0039410,Ryan Flournoy,DAL,ARI,WR,2026,PRE,2,85,85,0.0,0.0,VERY LOW,5.5,0.9,5.74,107.1,31.2
ryan flournoy__DAL,00-0039410,Ryan Flournoy,DAL,ARI,WR,2026,PRE,2,90,90,0.0,0.0,VERY LOW,5.5,0.9,5.74,107.1,31.2
ryan flournoy__DAL,00-0039410,Ryan Flournoy,DAL,ARI,WR,2026,PRE,2,95,95,0.0,0.0,VERY LOW,5.5,0.9,5.74,107.1,31.2
ryan flournoy__DAL,00-0039410,Ryan Flournoy,DAL,ARI,WR,2026,PRE,2,100,100,0.0,0.0,VERY LOW,5.5,0.9,5.74,107.1,31.2
ryan flournoy__DAL,00-0039410,Ryan Flournoy,DAL,ARI,WR,2026,PRE,2,105,105,0.0,0.0,VERY LOW,5.5,0.9,5.74,107.1,31.2
ryan flournoy__DAL,00-0039410,Ryan Flournoy,DAL,ARI,WR,2026,PRE,2,110,110,0.0,0.0,VERY LOW,5.5,0.9,5.74,107.1,31.2
ryan flournoy__DAL,00-0039410,Ryan Flournoy,DAL,ARI,WR,2026,PRE,2,115,115,0.0,0.0,VERY LOW,5.5,0.9,5.74,107.1,31.2
ryan flournoy__DAL,00-0039410,Ryan Flournoy,DAL,ARI,WR,2026,PRE,2,120,120,0.0,0.0,VERY LOW,5.5,0.9,5.74,107.1,31.2
ryan flournoy__DAL,00-0039410,Ryan Flournoy,DAL,ARI,WR,2026,PRE,2,125,125,0.0,0.0,VERY LOW,5.5,0.9,5.74,107.1,31.2
ryan flournoy__DAL,00-0039410,Ryan Flournoy,DAL,ARI,WR,2026,PRE,2,130,130,0.0,0.0,VERY LOW,5.5,0.9,5.74,107.1,31.2
ryan flournoy__DAL,00-0039410,Ryan Flournoy,DAL,ARI,WR,2026,PRE,2,135,135,0.0,0.0,VERY LOW,5.5,0.9,5.74,107.1,31.2
ryan flournoy__DAL,00-0039410,Ryan Flournoy,DAL,ARI,WR,2026,PRE,2,140,140,0.0,0.0,VERY LOW,5.5,0.9,5.74,107.1,31.2
ryan flournoy__DAL,00-0039410,Ryan Flournoy,DAL,ARI,WR,2026,PRE,2,145,145,0.0,0.0,VERY LOW,5.5,0.9,5.74,107.1,31.2
ryan flournoy__DAL,00-0039410,Ryan Flournoy,DAL,ARI,WR,2026,PRE,2,150,150,0.0,0.0,VERY LOW,5.5,0.9,5.74,107.1,31.2
ryan flournoy__DAL,00-0039410,Ryan Flournoy,DAL,ARI,WR,2026,PRE,2,155,155,0.0,0.0,VERY LOW,5.5,0.9,5.74,107.1,31.2
ryan flournoy__DAL,00-0039410,Ryan Flournoy,DAL,ARI,WR,2026,PRE,2,160,160,0.0,0.0,VERY LOW,5.5,0.9,5.74,107.1,31.2
ryan flournoy__DAL,00-0039410,Ryan Flournoy,DAL,ARI,WR,2026,PRE,2,165,165,0.0,0.0,VERY LOW,5.5,0.9,5.74,107.1,31.2
ryan flournoy__DAL,00-0039410,Ryan Flournoy,DAL,ARI,WR,2026,PRE,2,170,170,0.0,0.0,VERY LOW,5.5,0.9,5.74,107.1,31.2
ryan flournoy__DAL,00-0039410,Ryan Flournoy,DAL,ARI,WR,2026,PRE,2,175,175,0.0,0.0,VERY LOW,5.5,0.9,5.74,107.1,31.2
ryan flournoy__DAL,00-0039410,Ryan Flournoy,DAL,ARI,WR,2026,PRE,2,180,180,0.0,0.0,VERY LOW,5.5,0.9,5.74,107.1,31.2
ryan flournoy__DAL,00-0039410,Ryan Flournoy,DAL,ARI,WR,2026,PRE,2,185,185,0.0,0.0,VERY LOW,5.5,0.9,5.74,107.1,31.2
ryan flournoy__DAL,00-0039410,Ryan Flournoy,DAL,ARI,WR,2026,PRE,2,190,190,0.0,0.0,VERY LOW,5.5,0.9,5.74,107.1,31.2
ryan flournoy__DAL,00-0039410,Ryan Flournoy,DAL,ARI,WR,2026,PRE,2,195,195,0.0,0.0,VERY LOW,5.5,0.9,5.74,107.1,31.2
ryan flournoy__DAL,00-0039410,Ryan Flournoy,DAL,ARI,WR,2026,PRE,2,200,200,0.0,0.0,VERY LOW,5.5,0.9,5.74,107.1,31.2
ryan miller__NYG,00-0038824,Ryan Miller,NYG,MIA,WR,2026,PRE,2,0,0,100.0,100.0,ELITE,2.1,0.5,4.05,100.1,20.0
ryan miller__NYG,00-0038824,Ryan Miller,NYG,MIA,WR,2026,PRE,2,5,5,14.4,14.4,VERY LOW,2.1,0.5,4.05,100.1,20.0
ryan miller__NYG,00-0038824,Ryan Miller,NYG,MIA,WR,2026,PRE,2,10,10,2.5,2.5,VERY LOW,2.1,0.5,4.05,100.1,20.0
ryan miller__NYG,00-0038824,Ryan Miller,NYG,MIA,WR,2026,PRE,2,15,15,0.4,0.4,VERY LOW,2.1,0.5,4.05,100.1,20.0
ryan miller__NYG,00-0038824,Ryan Miller,NYG,MIA,WR,2026,PRE,2,20,20,0.1,0.1,VERY LOW,2.1,0.5,4.05,100.1,20.0
ryan miller__NYG,00-0038824,Ryan Miller,NYG,MIA,WR,2026,PRE,2,25,25,0.0,0.0,VERY LOW,2.1,0.5,4.05,100.1,20.0
ryan miller__NYG,00-0038824,Ryan Miller,NYG,MIA,WR,2026,PRE,2,30,30,0.0,0.0,VERY LOW,2.1,0.5,4.05,100.1,20.0
ryan miller__NYG,00-0038824,Ryan Miller,NYG,MIA,WR,2026,PRE,2,35,35,0.0,0.0,VERY LOW,2.1,0.5,4.05,100.1,20.0
ryan miller__NYG,00-0038824,Ryan Miller,NYG,MIA,WR,2026,PRE,2,40,40,0.0,0.0,VERY LOW,2.1,0.5,4.05,100.1,20.0
ryan miller__NYG,00-0038824,Ryan Miller,NYG,MIA,WR,2026,PRE,2,45,45,0.0,0.0,VERY LOW,2.1,0.5,4.05,100.1,20.0
ryan miller__NYG,00-0038824,Ryan Miller,NYG,MIA,WR,2026,PRE,2,50,50,0.0,0.0,VERY LOW,2.1,0.5,4.05,100.1,20.0
ryan miller__NYG,00-0038824,Ryan Miller,NYG,MIA,WR,2026,PRE,2,55,55,0.0,0.0,VERY LOW,2.1,0.5,4.05,100.1,20.0
ryan miller__NYG,00-0038824,Ryan Miller,NYG,MIA,WR,2026,PRE,2,60,60,0.0,0.0,VERY LOW,2.1,0.5,4.05,100.1,20.0
ryan miller__NYG,00-0038824,Ryan Miller,NYG,MIA,WR,2026,PRE,2,65,65,0.0,0.0,VERY LOW,2.1,0.5,4.05,100.1,20.0
ryan miller__NYG,00-0038824,Ryan Miller,NYG,MIA,WR,2026,PRE,2,70,70,0.0,0.0,VERY LOW,2.1,0.5,4.05,100.1,20.0
ryan miller__NYG,00-0038824,Ryan Miller,NYG,MIA,WR,2026,PRE,2,75,75,0.0,0.0,VERY LOW,2.1,0.5,4.05,100.1,20.0
ryan miller__NYG,00-0038824,Ryan Miller,NYG,MIA,WR,2026,PRE,2,80,80,0.0,0.0,VERY LOW,2.1,0.5,4.05,100.1,20.0
ryan miller__NYG,00-0038824,Ryan Miller,NYG,MIA,WR,2026,PRE,2,85,85,0.0,0.0,VERY LOW,2.1,0.5,4.05,100.1,20.0
ryan miller__NYG,00-0038824,Ryan Miller,NYG,MIA,WR,2026,PRE,2,90,90,0.0,0.0,VERY LOW,2.1,0.5,4.05,100.1,20.0
ryan miller__NYG,00-0038824,Ryan Miller,NYG,MIA,WR,2026,PRE,2,95,95,0.0,0.0,VERY LOW,2.1,0.5,4.05,100.1,20.0
ryan miller__NYG,00-0038824,Ryan Miller,NYG,MIA,WR,2026,PRE,2,100,100,0.0,0.0,VERY LOW,2.1,0.5,4.05,100.1,20.0
ryan miller__NYG,00-0038824,Ryan Miller,NYG,MIA,WR,2026,PRE,2,105,105,0.0,0.0,VERY LOW,2.1,0.5,4.05,100.1,20.0
ryan miller__NYG,00-0038824,Ryan Miller,NYG,MIA,WR,2026,PRE,2,110,110,0.0,0.0,VERY LOW,2.1,0.5,4.05,100.1,20.0
ryan miller__NYG,00-0038824,Ryan Miller,NYG,MIA,WR,2026,PRE,2,115,115,0.0,0.0,VERY LOW,2.1,0.5,4.05,100.1,20.0
ryan miller__NYG,00-0038824,Ryan Miller,NYG,MIA,WR,2026,PRE,2,120,120,0.0,0.0,VERY LOW,2.1,0.5,4.05,100.1,20.0
ryan miller__NYG,00-0038824,Ryan Miller,NYG,MIA,WR,2026,PRE,2,125,125,0.0,0.0,VERY LOW,2.1,0.5,4.05,100.1,20.0
ryan miller__NYG,00-0038824,Ryan Miller,NYG,MIA,WR,2026,PRE,2,130,130,0.0,0.0,VERY LOW,2.1,0.5,4.05,100.1,20.0
ryan miller__NYG,00-0038824,Ryan Miller,NYG,MIA,WR,2026,PRE,2,135,135,0.0,0.0,VERY LOW,2.1,0.5,4.05,100.1,20.0
ryan miller__NYG,00-0038824,Ryan Miller,NYG,MIA,WR,2026,PRE,2,140,140,0.0,0.0,VERY LOW,2.1,0.5,4.05,100.1,20.0
ryan miller__NYG,00-0038824,Ryan Miller,NYG,MIA,WR,2026,PRE,2,145,145,0.0,0.0,VERY LOW,2.1,0.5,4.05,100.1,20.0
ryan miller__NYG,00-0038824,Ryan Miller,NYG,MIA,WR,2026,PRE,2,150,150,0.0,0.0,VERY LOW,2.1,0.5,4.05,100.1,20.0
ryan miller__NYG,00-0038824,Ryan Miller,NYG,MIA,WR,2026,PRE,2,155,155,0.0,0.0,VERY LOW,2.1,0.5,4.05,100.1,20.0
ryan miller__NYG,00-0038824,Ryan Miller,NYG,MIA,WR,2026,PRE,2,160,160,0.0,0.0,VERY LOW,2.1,0.5,4.05,100.1,20.0
ryan miller__NYG,00-0038824,Ryan Miller,NYG,MIA,WR,2026,PRE,2,165,165,0.0,0.0,VERY LOW,2.1,0.5,4.05,100.1,20.0
ryan miller__NYG,00-0038824,Ryan Miller,NYG,MIA,WR,2026,PRE,2,170,170,0.0,0.0,VERY LOW,2.1,0.5,4.05,100.1,20.0
ryan miller__NYG,00-0038824,Ryan Miller,NYG,MIA,WR,2026,PRE,2,175,175,0.0,0.0,VERY LOW,2.1,0.5,4.05,100.1,20.0
ryan miller__NYG,00-0038824,Ryan Miller,NYG,MIA,WR,2026,PRE,2,180,180,0.0,0.0,VERY LOW,2.1,0.5,4.05,100.1,20.0
ryan miller__NYG,00-0038824,Ryan Miller,NYG,MIA,WR,2026,PRE,2,185,185,0.0,0.0,VERY LOW,2.1,0.5,4.05,100.1,20.0
ryan miller__NYG,00-0038824,Ryan Miller,NYG,MIA,WR,2026,PRE,2,190,190,0.0,0.0,VERY LOW,2.1,0.5,4.05,100.1,20.0
ryan miller__NYG,00-0038824,Ryan Miller,NYG,MIA,WR,2026,PRE,2,195,195,0.0,0.0,VERY LOW,2.1,0.5,4.05,100.1,20.0
ryan miller__NYG,00-0038824,Ryan Miller,NYG,MIA,WR,2026,PRE,2,200,200,0.0,0.0,VERY LOW,2.1,0.5,4.05,100.1,20.0
sahmir hagans__IND,00-0041228,Sahmir Hagans,IND,ATL,WR,2026,PRE,2,0,0,100.0,100.0,ELITE,4.5,0.8,5.87,101.6,20.0
sahmir hagans__IND,00-0041228,Sahmir Hagans,IND,ATL,WR,2026,PRE,2,5,5,35.9,35.9,LOW,4.5,0.8,5.87,101.6,20.0
sahmir hagans__IND,00-0041228,Sahmir Hagans,IND,ATL,WR,2026,PRE,2,10,10,14.8,14.8,VERY LOW,4.5,0.8,5.87,101.6,20.0
sahmir hagans__IND,00-0041228,Sahmir Hagans,IND,ATL,WR,2026,PRE,2,15,15,4.9,4.9,VERY LOW,4.5,0.8,5.87,101.6,20.0
sahmir hagans__IND,00-0041228,Sahmir Hagans,IND,ATL,WR,2026,PRE,2,20,20,1.5,1.5,VERY LOW,4.5,0.8,5.87,101.6,20.0
sahmir hagans__IND,00-0041228,Sahmir Hagans,IND,ATL,WR,2026,PRE,2,25,25,0.5,0.5,VERY LOW,4.5,0.8,5.87,101.6,20.0
sahmir hagans__IND,00-0041228,Sahmir Hagans,IND,ATL,WR,2026,PRE,2,30,30,0.2,0.2,VERY LOW,4.5,0.8,5.87,101.6,20.0
sahmir hagans__IND,00-0041228,Sahmir Hagans,IND,ATL,WR,2026,PRE,2,35,35,0.1,0.1,VERY LOW,4.5,0.8,5.87,101.6,20.0
sahmir hagans__IND,00-0041228,Sahmir Hagans,IND,ATL,WR,2026,PRE,2,40,40,0.0,0.0,VERY LOW,4.5,0.8,5.87,101.6,20.0
sahmir hagans__IND,00-0041228,Sahmir Hagans,IND,ATL,WR,2026,PRE,2,45,45,0.0,0.0,VERY LOW,4.5,0.8,5.87,101.6,20.0
sahmir hagans__IND,00-0041228,Sahmir Hagans,IND,ATL,WR,2026,PRE,2,50,50,0.0,0.0,VERY LOW,4.5,0.8,5.87,101.6,20.0
sahmir hagans__IND,00-0041228,Sahmir Hagans,IND,ATL,WR,2026,PRE,2,55,55,0.0,0.0,VERY LOW,4.5,0.8,5.87,101.6,20.0
sahmir hagans__IND,00-0041228,Sahmir Hagans,IND,ATL,WR,2026,PRE,2,60,60,0.0,0.0,VERY LOW,4.5,0.8,5.87,101.6,20.0
sahmir hagans__IND,00-0041228,Sahmir Hagans,IND,ATL,WR,2026,PRE,2,65,65,0.0,0.0,VERY LOW,4.5,0.8,5.87,101.6,20.0
sahmir hagans__IND,00-0041228,Sahmir Hagans,IND,ATL,WR,2026,PRE,2,70,70,0.0,0.0,VERY LOW,4.5,0.8,5.87,101.6,20.0
sahmir hagans__IND,00-0041228,Sahmir Hagans,IND,ATL,WR,2026,PRE,2,75,75,0.0,0.0,VERY LOW,4.5,0.8,5.87,101.6,20.0
sahmir hagans__IND,00-0041228,Sahmir Hagans,IND,ATL,WR,2026,PRE,2,80,80,0.0,0.0,VERY LOW,4.5,0.8,5.87,101.6,20.0
sahmir hagans__IND,00-0041228,Sahmir Hagans,IND,ATL,WR,2026,PRE,2,85,85,0.0,0.0,VERY LOW,4.5,0.8,5.87,101.6,20.0
sahmir hagans__IND,00-0041228,Sahmir Hagans,IND,ATL,WR,2026,PRE,2,90,90,0.0,0.0,VERY LOW,4.5,0.8,5.87,101.6,20.0
sahmir hagans__IND,00-0041228,Sahmir Hagans,IND,ATL,WR,2026,PRE,2,95,95,0.0,0.0,VERY LOW,4.5,0.8,5.87,101.6,20.0
sahmir hagans__IND,00-0041228,Sahmir Hagans,IND,ATL,WR,2026,PRE,2,100,100,0.0,0.0,VERY LOW,4.5,0.8,5.87,101.6,20.0
sahmir hagans__IND,00-0041228,Sahmir Hagans,IND,ATL,WR,2026,PRE,2,105,105,0.0,0.0,VERY LOW,4.5,0.8,5.87,101.6,20.0
sahmir hagans__IND,00-0041228,Sahmir Hagans,IND,ATL,WR,2026,PRE,2,110,110,0.0,0.0,VERY LOW,4.5,0.8,5.87,101.6,20.0
sahmir hagans__IND,00-0041228,Sahmir Hagans,IND,ATL,WR,2026,PRE,2,115,115,0.0,0.0,VERY LOW,4.5,0.8,5.87,101.6,20.0
sahmir hagans__IND,00-0041228,Sahmir Hagans,IND,ATL,WR,2026,PRE,2,120,120,0.0,0.0,VERY LOW,4.5,0.8,5.87,101.6,20.0
sahmir hagans__IND,00-0041228,Sahmir Hagans,IND,ATL,WR,2026,PRE,2,125,125,0.0,0.0,VERY LOW,4.5,0.8,5.87,101.6,20.0
sahmir hagans__IND,00-0041228,Sahmir Hagans,IND,ATL,WR,2026,PRE,2,130,130,0.0,0.0,VERY LOW,4.5,0.8,5.87,101.6,20.0
sahmir hagans__IND,00-0041228,Sahmir Hagans,IND,ATL,WR,2026,PRE,2,135,135,0.0,0.0,VERY LOW,4.5,0.8,5.87,101.6,20.0
sahmir hagans__IND,00-0041228,Sahmir Hagans,IND,ATL,WR,2026,PRE,2,140,140,0.0,0.0,VERY LOW,4.5,0.8,5.87,101.6,20.0
sahmir hagans__IND,00-0041228,Sahmir Hagans,IND,ATL,WR,2026,PRE,2,145,145,0.0,0.0,VERY LOW,4.5,0.8,5.87,101.6,20.0
sahmir hagans__IND,00-0041228,Sahmir Hagans,IND,ATL,WR,2026,PRE,2,150,150,0.0,0.0,VERY LOW,4.5,0.8,5.87,101.6,20.0
sahmir hagans__IND,00-0041228,Sahmir Hagans,IND,ATL,WR,2026,PRE,2,155,155,0.0,0.0,VERY LOW,4.5,0.8,5.87,101.6,20.0
sahmir hagans__IND,00-0041228,Sahmir Hagans,IND,ATL,WR,2026,PRE,2,160,160,0.0,0.0,VERY LOW,4.5,0.8,5.87,101.6,20.0
sahmir hagans__IND,00-0041228,Sahmir Hagans,IND,ATL,WR,2026,PRE,2,165,165,0.0,0.0,VERY LOW,4.5,0.8,5.87,101.6,20.0
sahmir hagans__IND,00-0041228,Sahmir Hagans,IND,ATL,WR,2026,PRE,2,170,170,0.0,0.0,VERY LOW,4.5,0.8,5.87,101.6,20.0
sahmir hagans__IND,00-0041228,Sahmir Hagans,IND,ATL,WR,2026,PRE,2,175,175,0.0,0.0,VERY LOW,4.5,0.8,5.87,101.6,20.0
sahmir hagans__IND,00-0041228,Sahmir Hagans,IND,ATL,WR,2026,PRE,2,180,180,0.0,0.0,VERY LOW,4.5,0.8,5.87,101.6,20.0
sahmir hagans__IND,00-0041228,Sahmir Hagans,IND,ATL,WR,2026,PRE,2,185,185,0.0,0.0,VERY LOW,4.5,0.8,5.87,101.6,20.0
sahmir hagans__IND,00-0041228,Sahmir Hagans,IND,ATL,WR,2026,PRE,2,190,190,0.0,0.0,VERY LOW,4.5,0.8,5.87,101.6,20.0
sahmir hagans__IND,00-0041228,Sahmir Hagans,IND,ATL,WR,2026,PRE,2,195,195,0.0,0.0,VERY LOW,4.5,0.8,5.87,101.6,20.0
sahmir hagans__IND,00-0041228,Sahmir Hagans,IND,ATL,WR,2026,PRE,2,200,200,0.0,0.0,VERY LOW,4.5,0.8,5.87,101.6,20.0
salvon ahmed__CHI,00-0036020,Salvon Ahmed,CHI,CIN,RB,2026,PRE,2,0,0,100.0,100.0,ELITE,12.7,3.3,4.3,107.2,46.2
salvon ahmed__CHI,00-0036020,Salvon Ahmed,CHI,CIN,RB,2026,PRE,2,5,5,86.4,86.4,VERY HIGH,12.7,3.3,4.3,107.2,46.2
salvon ahmed__CHI,00-0036020,Salvon Ahmed,CHI,CIN,RB,2026,PRE,2,10,10,58.6,58.6,LEAN,12.7,3.3,4.3,107.2,46.2
salvon ahmed__CHI,00-0036020,Salvon Ahmed,CHI,CIN,RB,2026,PRE,2,15,15,32.4,32.4,LOW,12.7,3.3,4.3,107.2,46.2
salvon ahmed__CHI,00-0036020,Salvon Ahmed,CHI,CIN,RB,2026,PRE,2,20,20,15.1,15.1,VERY LOW,12.7,3.3,4.3,107.2,46.2
salvon ahmed__CHI,00-0036020,Salvon Ahmed,CHI,CIN,RB,2026,PRE,2,25,25,6.8,6.8,VERY LOW,12.7,3.3,4.3,107.2,46.2
