player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_receiving_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,projected_targets,projected_receptions,target_share,catch_rate,yards_per_target,yards_per_reception,last5_targets,target_trend_pct,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus
00-0037078,Cole Turner,MIA,ATL,TE,TE,ACT,4.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_ATL_MIA,,home,11.995,11.995,10.108,0.0,28.063,11.338,7,16.4,17.143,17.143,17.143,2.2,0.5,0.947,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,1.245,0.913,6.97,73.33,8.0,10.909,2.2,10.0,100.0,63.73,50.31,36.56,23.66,14.35,7.93,4.04,1.71,0.69,0.25,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040734,TreVeyon Henderson,NE,CLE,RB,RB,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NE_CLE,,away,11.977,11.977,10.936,0.0,26.074,10.058,13,17.4,14.8,17.0,17.0,3.4,0.68,0.96,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,1.985,1.607,8.78,80.95,5.476,6.765,2.0,-50.0,100.0,68.7,52.95,36.37,21.56,11.71,5.44,1.94,0.73,0.22,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039631,Cam Grandy,CIN,PHI,TE,TE,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CIN_PHI,,away,11.958,11.958,11.936,4.959,18.941,5.357,6,7.0,5.833,5.833,3.5,1.2,0.68,0.85,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,2.388,2.149,3.25,90.0,5.0,5.556,1.2,20.0,100.0,89.91,64.27,28.21,7.11,0.79,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037086,Grant Calcaterra,PHI,CIN,TE,TE,ACT,4.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CIN_PHI,,home,11.957,11.957,5.936,0.0,33.603,14.641,23,7.2,12.0,12.533,9.5,1.4,0.5,1.009,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,0.932,0.609,6.38,65.38,6.231,9.529,1.4,-36.36,100.0,51.68,42.73,34.06,25.85,19.29,13.35,8.91,5.74,3.41,2.0,1.25,0.72,0.36,0.18,0.09,0.04,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037742,Treylon Burks,WAS,BAL,WR,WR,ACT,4.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_WAS_BAL,,away,11.905,11.905,6.224,0.0,33.337,14.286,22,10.6,15.3,13.333,16.25,2.8,0.5,1.042,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,1.161,0.58,12.3,50.0,5.556,11.111,2.8,40.0,100.0,51.97,43.27,34.65,26.23,18.87,13.02,8.51,5.09,2.94,1.73,0.95,0.4,0.26,0.1,0.04,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036265,AJ Dillon,CAR,HOU,RB,RB,ACT,6.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,home,11.855,11.855,8.655,0.0,29.869,12.58,14,19.6,21.9,17.429,10.5,2.0,0.5,0.974,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,1.098,0.886,6.5,80.65,7.871,9.76,2.0,-33.33,100.0,58.35,46.69,35.18,24.63,16.35,9.84,5.88,3.26,1.62,0.76,0.29,0.12,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035976,Dan Chisena,CAR,HOU,WR,WR,ACT,6.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,home,11.821,11.821,10.931,0.0,24.982,9.436,3,12.333,12.333,12.333,12.333,1.333,0.5,0.974,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,1.171,0.878,5.11,75.0,9.25,12.333,1.333,,100.0,70.82,53.48,35.26,20.15,9.98,4.13,1.27,0.28,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036020,Salvon Ahmed,CHI,TEN,RB,RB,ACT,6.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CHI_TEN,,away,11.796,11.796,10.031,0.0,27.28,10.804,7,12.0,12.571,12.571,12.571,3.4,0.5,0.967,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,2.633,1.832,9.66,69.57,3.826,5.5,3.4,13.33,100.0,65.0,50.08,35.27,22.47,13.32,6.71,2.91,1.14,0.52,0.18,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038547,Luke Schoonmaker,DAL,NO,TE,TE,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NO_DAL,,home,11.788,11.788,6.682,0.0,32.283,13.933,35,13.8,11.9,9.867,9.429,1.4,0.5,0.974,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,1.126,0.721,4.62,64.0,5.92,9.25,1.4,-30.0,100.0,53.41,43.53,34.26,25.23,17.8,12.01,7.84,4.91,2.82,1.62,0.86,0.51,0.21,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036139,Rico Dowdle,PIT,BUF,RB,RB,ACT,6.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_PIT_BUF,,away,11.768,11.768,7.308,0.0,31.008,13.451,43,12.8,19.3,19.533,18.562,3.2,0.5,0.907,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,1.243,0.958,11.6,77.08,6.021,7.811,3.2,-15.79,100.0,54.95,44.59,34.57,25.08,17.35,11.06,7.18,4.31,2.38,1.15,0.61,0.35,0.18,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037840,Kyren Williams,LAR,LAC,RB,RB,ACT,4.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_LAR_LAC,,away,11.644,11.644,7.436,0.0,31.174,13.198,39,19.4,12.6,18.533,17.562,3.4,0.5,0.899,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,1.211,0.908,8.65,75.0,6.229,8.306,3.4,54.55,100.0,55.45,44.21,33.92,24.5,17.18,11.27,6.96,4.04,1.99,1.02,0.51,0.24,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040218,Jimmy Horn Jr.,CAR,HOU,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,home,11.462,11.462,9.874,0.0,26.594,10.598,9,8.6,12.0,12.0,12.0,1.4,0.68,0.974,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,1.495,0.967,6.29,64.71,6.353,9.818,1.4,-30.0,100.0,64.21,49.57,34.22,21.49,12.35,6.02,2.71,1.06,0.35,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038397,Evan Hull,HOU,CAR,RB,RB,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,away,11.437,11.437,11.468,7.519,15.315,3.029,2,6.0,6.0,6.0,6.0,1.0,0.5,0.904,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,1.911,1.72,3.78,90.0,6.0,6.667,1.0,,100.0,98.1,68.58,11.94,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037282,James Mitchell,CAR,HOU,TE,TE,ACT,4.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,home,11.38,11.38,10.761,0.0,23.432,8.788,4,14.0,14.0,14.0,14.0,1.25,0.5,0.974,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,1.132,0.943,3.8,83.33,9.333,11.2,1.2,,100.0,71.36,52.83,33.24,17.57,7.5,2.68,0.7,0.18,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039912,Ben Sinnott,WAS,BAL,TE,TE,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_WAS_BAL,,away,11.351,11.351,9.472,0.0,26.462,10.575,12,16.2,12.4,11.833,14.25,2.0,0.68,1.042,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,1.08,0.966,7.97,89.47,8.684,9.706,2.0,100.0,100.0,63.63,48.42,34.02,21.44,12.28,6.12,2.67,0.97,0.27,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038839,Mitchell Tinsley,CIN,PHI,WR,WR,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CIN_PHI,,away,11.299,11.299,9.429,0.0,26.615,10.63,8,18.8,14.5,14.5,14.5,4.0,0.5,0.85,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,1.99,0.697,9.1,35.0,4.833,13.81,4.0,200.0,100.0,62.93,48.14,34.15,21.03,12.07,6.14,2.63,1.05,0.38,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039530,Brevyn Spann-Ford,DAL,NO,TE,TE,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NO_DAL,,home,11.295,11.295,8.024,0.0,29.17,12.16,16,14.4,9.0,11.867,9.0,1.6,0.68,0.974,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,1.163,0.805,4.78,69.23,6.846,9.889,1.6,60.0,100.0,57.53,44.99,32.76,22.99,15.15,9.03,5.02,2.61,1.29,0.56,0.25,0.13,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038440,Zavier Scott,MIN,DEN,RB,RB,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_MIN_DEN,,away,11.266,11.266,7.986,0.0,28.911,11.986,8,6.6,12.25,12.25,12.25,1.2,0.5,0.957,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,1.302,1.139,5.36,87.5,6.125,7.0,1.2,-64.0,100.0,57.76,45.27,33.83,22.87,14.55,8.93,4.55,2.32,0.95,0.46,0.26,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040581,Dont'e Thornton Jr.,LV,SF,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SF_LV,,home,11.231,11.231,7.65,0.0,29.378,12.407,11,8.2,9.0,12.273,12.273,2.2,0.68,0.998,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,1.738,0.608,9.11,35.0,4.5,12.857,2.2,-26.67,100.0,55.98,44.28,32.99,23.18,14.95,9.31,5.44,3.11,1.5,0.61,0.26,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040583,Woody Marks,HOU,CAR,RB,RB,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,away,11.228,11.228,5.196,0.0,31.844,13.986,15,4.6,9.2,13.867,13.867,2.0,0.68,0.904,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,1.125,0.73,6.54,64.86,4.892,7.542,2.0,11.11,100.0,50.3,41.21,32.25,24.27,17.05,11.75,7.57,4.73,2.93,1.59,0.94,0.52,0.27,0.13,0.06,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036165,Isaiah Hodgins,NYG,NYJ,WR,WR,ACT,6.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NYG_NYJ,,away,11.082,11.082,6.509,0.0,30.311,12.935,22,11.6,18.1,15.8,19.167,2.6,0.5,0.91,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,0.941,0.564,8.1,60.0,6.771,11.286,2.6,0.0,100.0,53.01,42.24,32.1,23.65,16.0,10.32,6.26,3.58,1.76,0.89,0.39,0.17,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040194,Jackson Hawes,BUF,PIT,TE,TE,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_PIT_BUF,,home,11.069,11.069,9.94,0.0,24.607,9.651,13,9.6,14.8,14.385,14.385,1.2,0.68,1.135,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,0.981,0.826,5.69,84.21,9.842,11.688,1.2,-40.0,100.0,66.15,49.7,32.38,18.79,9.37,4.3,1.39,0.36,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036959,Michael Bandy,DEN,MIN,WR,WR,ACT,5.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_MIN_DEN,,home,11.018,11.018,11.053,6.47,15.578,3.576,3,16.667,16.667,16.667,16.667,1.333,0.5,0.974,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,0.883,0.795,3.82,90.0,12.5,13.889,1.333,,100.0,95.22,61.57,13.22,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035250,Devin Singletary,NYG,NYJ,RB,RB,ACT,7.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NYG_NYJ,,away,11.004,11.004,6.179,0.0,30.409,13.005,38,12.4,15.1,11.867,15.1,2.0,0.5,0.91,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,0.901,0.811,7.32,90.0,6.593,7.325,2.0,11.11,100.0,52.43,42.25,31.92,23.22,16.24,10.41,6.04,3.35,1.8,0.97,0.44,0.29,0.11,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039648,David Martin-Robinson,TEN,CHI,TE,TE,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CHI_TEN,,home,10.964,10.964,10.918,3.0,18.645,5.91,6,7.2,6.0,6.0,7.5,1.4,0.68,1.003,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,2.411,1.507,4.26,62.5,4.5,7.2,1.4,40.0,100.0,83.28,55.87,24.77,6.77,1.12,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036842,Kene Nwangwu,NYJ,NYG,RB,RB,ACT,5.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NYG_NYJ,,home,10.964,10.964,10.98,7.117,14.766,2.993,1,0.0,0.0,0.0,0.0,1.0,0.5,0.928,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,1.534,0.537,4.55,35.0,7.2,20.571,1.0,,100.0,97.58,62.6,8.7,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038046,Charlie Kolar,LAC,LAR,TE,TE,ACT,4.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_LAR_LAC,,home,10.952,10.952,7.356,0.0,28.897,12.193,24,10.8,12.0,11.667,12.909,1.0,0.5,1.108,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,0.806,0.564,4.74,70.0,8.75,12.5,1.0,-28.57,100.0,55.32,43.53,32.09,22.24,14.41,8.91,5.18,2.65,1.24,0.6,0.29,0.06,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035594,Travis Homer,PIT,BUF,RB,RB,ACT,7.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_PIT_BUF,,away,10.949,10.949,10.423,0.0,22.065,8.128,2,5.5,5.5,5.5,11.0,2.0,0.5,0.907,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,3.493,2.62,7.97,75.0,3.0,4.0,2.0,,100.0,72.25,51.97,30.2,14.48,5.57,1.43,0.33,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036387,Jalen Reagor,MIA,ATL,WR,WR,ACT,6.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_ATL_MIA,,home,10.873,10.873,5.968,0.0,30.133,13.001,16,4.8,20.5,15.133,14.286,1.8,0.5,0.947,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,0.883,0.338,6.94,38.24,6.676,17.462,1.8,-30.77,100.0,51.8,41.37,31.48,22.72,15.55,10.15,6.24,3.59,2.02,0.95,0.49,0.22,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040739,Elijah Arroyo,SEA,KC,TE,TE,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SEA_KC,,away,10.781,10.781,5.163,0.0,30.606,13.26,13,2.0,14.1,13.769,13.769,1.4,0.68,0.917,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,0.815,0.47,7.15,57.69,6.885,11.933,1.4,-50.0,100.0,50.38,40.31,31.09,22.86,16.16,10.52,6.48,3.89,2.24,1.13,0.54,0.26,0.09,0.06,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0032764,Derrick Henry,BAL,WAS,RB,RB,ACT,10.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_WAS_BAL,,home,10.72,10.72,8.209,0.0,26.398,10.931,41,19.0,11.4,12.733,11.538,1.6,0.5,1.124,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,1.245,0.814,6.76,65.38,6.654,10.176,1.6,0.0,100.0,59.16,44.92,31.75,20.08,11.82,6.26,3.08,1.4,0.48,0.23,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038394,Will Mallory,IND,DET,TE,TE,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_DET_IND,,home,10.694,10.694,4.61,0.0,31.241,13.504,19,6.6,6.4,13.133,16.0,1.2,0.5,1.087,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,0.698,0.481,4.54,68.97,6.793,9.85,1.2,20.0,100.0,49.09,39.59,30.81,23.34,15.85,10.99,6.83,3.97,2.39,1.3,0.72,0.38,0.14,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040236,Kyle Monangai,CHI,TEN,RB,RB,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CHI_TEN,,away,10.596,10.596,8.121,0.0,26.205,10.793,14,13.4,11.6,11.714,11.714,2.6,0.68,0.967,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,1.389,0.849,7.69,61.11,5.861,9.591,3.2,128.57,100.0,58.8,44.27,31.15,19.71,11.4,6.12,2.89,1.26,0.39,0.1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033293,Aaron Jones,MIN,DEN,RB,RB,ACT,9.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_MIN_DEN,,away,10.515,10.515,8.386,0.0,25.71,10.504,40,14.2,15.5,19.0,16.583,3.0,0.5,0.957,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,1.729,1.193,14.21,68.97,4.672,6.775,3.0,-31.82,100.0,59.7,44.77,31.02,18.94,10.72,5.61,2.58,0.99,0.3,0.1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037197,Isiah Pacheco,DET,IND,RB,RB,ACT,4.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_DET_IND,,away,10.482,10.482,6.987,0.0,27.186,11.653,29,15.0,10.0,12.0,11.222,3.4,0.5,1.094,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,1.908,1.305,10.46,68.42,3.632,5.308,3.4,54.55,100.0,55.2,42.41,30.64,20.88,12.88,7.45,4.0,2.04,1.0,0.49,0.23,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036955,Terrace Marshall Jr.,MIA,ATL,WR,WR,ACT,5.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_ATL_MIA,,home,10.442,10.442,4.68,0.0,29.817,13.123,13,8.2,6.6,13.846,8.2,1.2,0.5,0.947,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,1.008,0.568,5.53,56.41,4.615,8.182,1.2,-33.33,100.0,49.37,39.07,30.34,22.12,15.48,9.81,6.06,3.42,1.97,1.13,0.62,0.3,0.16,0.09,0.03,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033955,Jeremy McNichols,WAS,BAL,RB,RB,ACT,9.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_WAS_BAL,,away,10.425,10.425,5.823,0.0,28.832,12.359,19,9.4,15.4,14.4,15.077,1.8,0.5,1.042,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,1.054,0.86,9.11,81.58,5.684,6.968,1.8,-35.71,100.0,51.95,40.58,30.4,21.4,14.38,8.9,5.08,2.87,1.33,0.64,0.35,0.14,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
