player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_receiving_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus
00-0033293,Aaron Jones,MIN,DEN,RB,RB,ACT,9.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_MIN_DEN,,away,10.44,10.44,8.172,0.0,25.619,10.517,40,14.2,15.5,19.0,16.583,3.0,0.5,0.957,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,59.02,44.56,30.7,19.19,10.77,5.44,2.47,1.0,0.35,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039165,Zach Charbonnet,SEA,KC,RB,RB,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SEA_KC,,away,10.385,10.385,7.09,0.0,27.036,11.357,41,15.4,13.9,16.533,13.091,2.8,0.5,0.917,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,55.38,42.54,30.52,20.37,12.48,7.03,3.6,1.71,0.71,0.29,0.1,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038496,Xavier Gipson,NYG,NYJ,WR,WR,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NYG_NYJ,,away,10.31,10.31,2.811,0.0,31.095,13.888,20,4.4,8.2,13.8,3.0,1.0,0.5,0.91,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,46.04,37.26,29.16,21.83,15.82,10.94,7.33,4.68,2.83,1.6,0.93,0.5,0.26,0.13,0.06,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036825,Feleipe Franks,CAR,HOU,TE,TE,ACT,5.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,home,10.27,10.27,9.809,0.0,20.28,7.381,3,4.0,4.0,4.0,4.0,1.0,0.5,0.974,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,100.0,72.22,49.1,26.29,10.61,3.2,0.68,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037755,Jelani Woods,NYJ,NYG,TE,TE,ACT,4.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NYG_NYJ,,home,10.213,10.213,10.22,5.931,14.484,3.335,2,2.0,2.0,2.0,2.0,1.5,0.5,0.928,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,100.0,94.06,52.62,7.62,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037256,Rachaad White,WAS,BAL,RB,RB,ACT,4.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_WAS_BAL,,away,10.208,10.208,7.192,0.0,26.257,10.997,49,9.6,12.7,14.333,12.824,1.8,0.5,1.042,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,55.75,42.54,30.0,19.49,11.59,6.25,3.1,1.39,0.53,0.19,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036876,Kylen Granson,TEN,CHI,TE,TE,ACT,5.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CHI_TEN,,home,10.041,10.041,5.452,0.0,27.943,11.982,33,9.4,13.2,11.533,10.0,2.6,0.5,1.003,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,51.08,39.79,29.23,20.26,13.28,8.06,4.52,2.33,1.13,0.52,0.21,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038611,Chris Rodriguez Jr.,JAX,TB,RB,RB,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_TB_JAX,,home,9.924,9.924,9.68,0.99,18.389,6.335,7,8.4,7.714,7.714,7.5,1.0,0.5,1.15,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,75.6,48.07,21.7,6.42,1.19,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0029892,Kyle Juszczyk,SF,LV,RB,FB,ACT,13.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SF_LV,,away,9.87,9.87,6.764,0.0,25.554,10.752,36,15.8,12.2,14.2,14.2,1.8,0.5,0.937,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,54.86,41.38,28.8,18.45,10.73,5.65,2.77,1.18,0.45,0.16,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040187,Mitchell Evans,CAR,HOU,TE,TE,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,home,9.846,9.846,8.055,0.0,23.428,9.492,13,10.6,13.0,13.154,13.154,2.2,0.68,0.974,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,59.97,43.51,28.18,15.97,7.89,3.43,1.25,0.36,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038705,Emari Demercado,KC,SEA,RB,RB,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SEA_KC,,home,9.844,9.844,5.179,0.0,27.445,11.88,27,9.8,10.1,11.933,10.1,2.2,0.5,0.997,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,50.44,39.11,28.61,19.8,12.67,7.67,4.42,2.3,1.1,0.5,0.21,0.08,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036555,Chuba Hubbard,CAR,HOU,RB,RB,ACT,5.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,home,9.833,9.833,6.554,0.0,25.824,10.896,43,14.0,10.5,14.867,14.867,1.8,0.5,0.974,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,54.09,40.88,28.69,18.54,11.0,5.95,2.95,1.3,0.5,0.2,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039021,Roschon Johnson,CHI,TEN,RB,RB,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CHI_TEN,,away,9.791,9.791,6.98,0.0,24.979,10.452,18,9.4,18.2,17.133,14.857,2.4,0.5,0.967,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,55.62,41.55,28.54,17.71,9.97,5.05,2.38,0.96,0.35,0.11,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040719,Bhayshul Tuten,JAX,TB,RB,RB,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_TB_JAX,,home,9.755,9.755,7.783,0.0,23.512,9.594,10,4.0,7.9,7.9,7.9,1.2,0.68,1.15,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,58.99,42.98,27.99,16.14,7.95,3.48,1.33,0.45,0.14,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039379,Jamari Thrash,CLE,NE,WR,WR,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NE_CLE,,home,9.75,9.75,8.004,0.0,23.112,9.359,14,17.8,10.7,9.214,13.375,2.0,0.68,0.941,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,60.03,43.09,27.62,15.54,7.53,3.14,1.15,0.34,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038589,Josh Whyle,GB,ARI,TE,TE,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_ARI_GB,,home,9.739,9.739,4.96,0.0,27.377,11.845,28,6.8,13.3,12.467,6.0,1.0,0.5,0.984,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,49.9,38.62,28.51,19.62,12.59,7.53,4.2,2.21,1.05,0.49,0.23,0.1,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037098,Samori Toure,PHI,CIN,WR,WR,ACT,4.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CIN_PHI,,home,9.704,9.704,6.033,0.0,25.963,11.078,9,4.4,9.0,9.0,3.0,2.4,0.5,1.009,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,52.77,40.11,28.34,18.48,11.12,6.18,3.13,1.42,0.62,0.26,0.1,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039074,Davis Allen,LAR,LAC,TE,TE,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_LAR_LAC,,away,9.586,9.586,6.116,0.0,25.598,10.856,25,15.0,16.0,13.867,13.867,2.6,0.5,0.899,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,52.89,39.8,27.89,17.97,10.67,5.76,2.88,1.29,0.52,0.2,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037276,Ty Chandler,NO,DAL,RB,RB,ACT,4.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NO_DAL,,away,9.566,9.566,7.805,0.0,22.781,9.225,14,14.6,16.9,15.143,11.0,2.6,0.5,1.096,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,59.4,42.52,27.0,14.85,7.09,2.83,0.97,0.28,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036754,Brock Wright,DET,IND,TE,TE,ACT,5.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_DET_IND,,away,9.52,9.52,7.457,0.0,23.293,9.564,25,14.2,14.5,11.467,15.429,3.2,0.5,1.094,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,57.78,41.76,27.02,15.56,7.78,3.39,1.29,0.43,0.14,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038951,Sean Tucker,TB,JAX,RB,RB,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_TB_JAX,,away,9.471,9.471,3.962,0.0,27.541,12.073,15,7.6,5.2,10.133,5.667,1.6,0.5,1.0,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,47.77,37.08,27.22,18.97,12.63,7.85,4.65,2.55,1.29,0.62,0.27,0.11,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034613,Tanner Hudson,CIN,PHI,TE,TE,ACT,8.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CIN_PHI,,away,9.471,9.471,6.887,0.0,24.02,10.004,31,15.2,16.8,16.533,16.8,2.2,0.5,0.85,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,55.57,40.86,27.24,16.25,8.77,4.21,1.81,0.69,0.21,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033217,Mo Alie-Cox,IND,DET,TE,TE,ACT,9.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_DET_IND,,home,9.455,9.455,6.347,0.0,24.803,10.464,36,13.4,9.7,9.8,10.636,2.4,0.5,1.087,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,53.77,39.8,27.13,17.14,9.78,5.03,2.38,1.01,0.37,0.14,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034419,Braxton Berrios,NYG,NYJ,WR,WR,ACT,8.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NYG_NYJ,,away,9.421,9.421,4.176,0.0,27.041,11.826,18,7.4,8.1,11.467,18.5,2.4,0.5,0.91,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,48.2,37.39,27.3,18.88,12.18,7.4,4.24,2.23,1.09,0.5,0.2,0.08,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038454,Keaton Mitchell,LAC,LAR,RB,RB,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_LAR_LAC,,home,9.352,9.352,7.277,0.0,22.907,9.413,15,10.2,11.4,12.267,9.0,2.0,0.5,1.108,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,57.46,41.2,26.46,14.82,7.34,3.11,1.12,0.37,0.12,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035685,David Montgomery,HOU,CAR,RB,RB,ACT,7.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,away,9.35,9.35,6.123,0.0,24.765,10.487,41,11.4,11.4,11.6,12.0,1.4,0.5,0.904,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,53.15,39.34,26.9,16.96,9.74,4.98,2.37,1.02,0.41,0.14,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040242,Jacory Croskey-Merritt,WAS,BAL,RB,RB,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_WAS_BAL,,away,9.33,9.33,6.332,0.0,24.352,10.261,10,2.8,6.8,6.8,6.8,1.2,0.68,1.042,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,53.78,39.66,26.86,16.51,9.2,4.58,2.1,0.84,0.32,0.09,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036497,Tim Jones,JAX,TB,WR,WR,ACT,5.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_TB_JAX,,home,9.327,9.327,7.557,0.0,22.329,9.065,13,12.6,12.9,10.692,15.0,1.6,0.5,1.15,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,58.77,41.69,25.85,13.99,6.45,2.57,0.84,0.25,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034798,Durham Smythe,BAL,WAS,TE,TE,ACT,8.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_WAS_BAL,,home,9.257,9.257,2.905,0.0,27.654,12.282,30,5.0,5.4,4.667,6.25,1.4,0.5,1.124,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,45.69,35.81,26.57,18.79,12.66,8.01,4.84,2.84,1.51,0.75,0.36,0.16,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038941,Tyler Scott,LAR,LAC,WR,WR,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_LAR_LAC,,away,9.239,9.239,6.182,0.0,24.219,10.222,13,18.4,14.1,13.308,5.0,2.6,0.5,0.899,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,53.28,39.23,26.53,16.31,9.08,4.53,2.08,0.8,0.29,0.08,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039794,Braelon Allen,NYJ,NYG,RB,RB,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NYG_NYJ,,home,9.172,9.172,7.107,0.0,22.565,9.284,15,13.6,9.3,11.0,8.5,2.4,0.68,0.928,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,56.93,40.53,25.6,14.18,6.88,2.89,1.07,0.34,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035261,Tony Pollard,TEN,CHI,RB,RB,ACT,7.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CHI_TEN,,home,9.14,9.14,6.776,0.0,22.956,9.52,45,11.8,14.0,13.733,13.733,2.8,0.5,1.003,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,55.67,39.98,25.69,14.8,7.47,3.3,1.24,0.42,0.12,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038090,Skyy Moore,GB,ARI,WR,WR,ACT,4.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_ARI_GB,,home,9.078,9.078,5.302,0.0,24.778,10.614,22,15.4,8.7,11.4,12.429,1.0,0.5,0.984,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,50.76,37.82,26.2,16.68,9.73,5.21,2.53,1.09,0.44,0.15,0.05,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037348,Tanner Conner,NYG,NYJ,TE,TE,ACT,4.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NYG_NYJ,,away,9.06,9.06,7.564,0.0,21.255,8.571,9,11.6,11.889,11.889,13.0,1.8,0.5,0.91,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,59.34,40.93,24.26,12.25,5.1,1.88,0.54,0.12,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036997,Javonte Williams,DAL,NO,RB,RB,ACT,5.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NO_DAL,,home,9.017,9.017,4.959,0.0,24.959,10.747,47,8.8,5.9,9.133,9.133,3.0,0.5,0.974,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,49.9,37.34,25.91,16.67,9.96,5.42,2.69,1.24,0.5,0.2,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038551,Kendre Miller,NO,DAL,RB,RB,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NO_DAL,,away,8.991,8.991,4.6,0.0,25.307,10.968,16,9.2,6.9,12.0,7.5,1.2,0.5,1.096,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,48.95,36.84,25.9,16.96,10.31,5.87,2.99,1.43,0.63,0.25,0.1,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034365,Ian Thomas,LV,SF,TE,TE,ACT,8.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SF_LV,,home,8.972,8.972,6.723,0.0,22.388,9.296,17,18.0,12.1,11.267,16.286,1.8,0.5,0.998,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,55.61,39.41,25.03,13.88,6.79,2.92,1.06,0.34,0.09,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038396,Eric Gray,NYG,NYJ,RB,RB,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NYG_NYJ,,away,8.918,8.918,4.414,0.0,25.17,10.926,11,4.6,10.3,9.455,11.714,1.2,0.5,0.91,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,48.53,36.49,25.8,16.96,10.2,5.67,2.93,1.38,0.6,0.25,0.1,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037539,Lucas Krull,DEN,MIN,TE,TE,ACT,4.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_MIN_DEN,,home,8.912,8.912,5.521,0.0,23.918,10.202,19,9.4,15.1,13.933,7.5,2.0,0.5,0.974,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,51.43,37.78,25.44,15.67,8.75,4.46,2.04,0.85,0.28,0.09,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039236,Johnny Wilson,PHI,CIN,WR,WR,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CIN_PHI,,home,8.897,8.897,7.779,0.0,19.986,7.879,9,5.8,4.222,4.222,4.222,1.8,0.68,1.009,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,61.45,40.96,22.49,9.97,3.53,1.01,0.19,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040238,LeQuint Allen Jr.,JAX,TB,RB,RB,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_TB_JAX,,home,8.81,8.81,8.805,4.544,13.069,3.316,9,4.8,6.0,6.0,6.0,1.2,0.68,1.15,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,87.36,35.92,3.16,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
