player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0040676,Cam Ward,TEN,NYJ,QB,2026,REG,1,170.0,0.0,VERY LOW,10.523,NFL_RUSHING_YARDS_V1
00-0040676,Cam Ward,TEN,NYJ,QB,2026,REG,1,175.0,0.0,VERY LOW,10.523,NFL_RUSHING_YARDS_V1
00-0040676,Cam Ward,TEN,NYJ,QB,2026,REG,1,180.0,0.0,VERY LOW,10.523,NFL_RUSHING_YARDS_V1
00-0040676,Cam Ward,TEN,NYJ,QB,2026,REG,1,185.0,0.0,VERY LOW,10.523,NFL_RUSHING_YARDS_V1
00-0040676,Cam Ward,TEN,NYJ,QB,2026,REG,1,190.0,0.0,VERY LOW,10.523,NFL_RUSHING_YARDS_V1
00-0040676,Cam Ward,TEN,NYJ,QB,2026,REG,1,195.0,0.0,VERY LOW,10.523,NFL_RUSHING_YARDS_V1
00-0040676,Cam Ward,TEN,NYJ,QB,2026,REG,1,200.0,0.0,VERY LOW,10.523,NFL_RUSHING_YARDS_V1
00-0036442,Joe Burrow,CIN,TB,QB,2026,REG,1,0.0,100.0,ELITE,9.812,NFL_RUSHING_YARDS_V1
00-0036442,Joe Burrow,CIN,TB,QB,2026,REG,1,5.0,57.03,ELITE,9.812,NFL_RUSHING_YARDS_V1
00-0036442,Joe Burrow,CIN,TB,QB,2026,REG,1,10.0,42.24,ELITE,9.812,NFL_RUSHING_YARDS_V1
00-0036442,Joe Burrow,CIN,TB,QB,2026,REG,1,15.0,28.38,ELITE,9.812,NFL_RUSHING_YARDS_V1
00-0036442,Joe Burrow,CIN,TB,QB,2026,REG,1,20.0,17.23,ELITE,9.812,NFL_RUSHING_YARDS_V1
00-0036442,Joe Burrow,CIN,TB,QB,2026,REG,1,25.0,9.45,ELITE,9.812,NFL_RUSHING_YARDS_V1
00-0036442,Joe Burrow,CIN,TB,QB,2026,REG,1,30.0,4.52,ELITE,9.812,NFL_RUSHING_YARDS_V1
00-0036442,Joe Burrow,CIN,TB,QB,2026,REG,1,35.0,2.02,ELITE,9.812,NFL_RUSHING_YARDS_V1
00-0036442,Joe Burrow,CIN,TB,QB,2026,REG,1,40.0,0.76,HIGH,9.812,NFL_RUSHING_YARDS_V1
00-0036442,Joe Burrow,CIN,TB,QB,2026,REG,1,45.0,0.25,LOW,9.812,NFL_RUSHING_YARDS_V1
00-0036442,Joe Burrow,CIN,TB,QB,2026,REG,1,50.0,0.07,VERY LOW,9.812,NFL_RUSHING_YARDS_V1
00-0036442,Joe Burrow,CIN,TB,QB,2026,REG,1,55.0,0.02,VERY LOW,9.812,NFL_RUSHING_YARDS_V1
00-0036442,Joe Burrow,CIN,TB,QB,2026,REG,1,60.0,0.0,VERY LOW,9.812,NFL_RUSHING_YARDS_V1
00-0036442,Joe Burrow,CIN,TB,QB,2026,REG,1,65.0,0.0,VERY LOW,9.812,NFL_RUSHING_YARDS_V1
00-0036442,Joe Burrow,CIN,TB,QB,2026,REG,1,70.0,0.0,VERY LOW,9.812,NFL_RUSHING_YARDS_V1
00-0036442,Joe Burrow,CIN,TB,QB,2026,REG,1,75.0,0.0,VERY LOW,9.812,NFL_RUSHING_YARDS_V1
00-0036442,Joe Burrow,CIN,TB,QB,2026,REG,1,80.0,0.0,VERY LOW,9.812,NFL_RUSHING_YARDS_V1
00-0036442,Joe Burrow,CIN,TB,QB,2026,REG,1,85.0,0.0,VERY LOW,9.812,NFL_RUSHING_YARDS_V1
00-0036442,Joe Burrow,CIN,TB,QB,2026,REG,1,90.0,0.0,VERY LOW,9.812,NFL_RUSHING_YARDS_V1
00-0036442,Joe Burrow,CIN,TB,QB,2026,REG,1,95.0,0.0,VERY LOW,9.812,NFL_RUSHING_YARDS_V1
00-0036442,Joe Burrow,CIN,TB,QB,2026,REG,1,100.0,0.0,VERY LOW,9.812,NFL_RUSHING_YARDS_V1
00-0036442,Joe Burrow,CIN,TB,QB,2026,REG,1,105.0,0.0,VERY LOW,9.812,NFL_RUSHING_YARDS_V1
00-0036442,Joe Burrow,CIN,TB,QB,2026,REG,1,110.0,0.0,VERY LOW,9.812,NFL_RUSHING_YARDS_V1
00-0036442,Joe Burrow,CIN,TB,QB,2026,REG,1,115.0,0.0,VERY LOW,9.812,NFL_RUSHING_YARDS_V1
00-0036442,Joe Burrow,CIN,TB,QB,2026,REG,1,120.0,0.0,VERY LOW,9.812,NFL_RUSHING_YARDS_V1
00-0036442,Joe Burrow,CIN,TB,QB,2026,REG,1,125.0,0.0,VERY LOW,9.812,NFL_RUSHING_YARDS_V1
00-0036442,Joe Burrow,CIN,TB,QB,2026,REG,1,130.0,0.0,VERY LOW,9.812,NFL_RUSHING_YARDS_V1
00-0036442,Joe Burrow,CIN,TB,QB,2026,REG,1,135.0,0.0,VERY LOW,9.812,NFL_RUSHING_YARDS_V1
00-0036442,Joe Burrow,CIN,TB,QB,2026,REG,1,140.0,0.0,VERY LOW,9.812,NFL_RUSHING_YARDS_V1
00-0036442,Joe Burrow,CIN,TB,QB,2026,REG,1,145.0,0.0,VERY LOW,9.812,NFL_RUSHING_YARDS_V1
00-0036442,Joe Burrow,CIN,TB,QB,2026,REG,1,150.0,0.0,VERY LOW,9.812,NFL_RUSHING_YARDS_V1
00-0036442,Joe Burrow,CIN,TB,QB,2026,REG,1,155.0,0.0,VERY LOW,9.812,NFL_RUSHING_YARDS_V1
00-0036442,Joe Burrow,CIN,TB,QB,2026,REG,1,160.0,0.0,VERY LOW,9.812,NFL_RUSHING_YARDS_V1
00-0036442,Joe Burrow,CIN,TB,QB,2026,REG,1,165.0,0.0,VERY LOW,9.812,NFL_RUSHING_YARDS_V1
00-0036442,Joe Burrow,CIN,TB,QB,2026,REG,1,170.0,0.0,VERY LOW,9.812,NFL_RUSHING_YARDS_V1
00-0036442,Joe Burrow,CIN,TB,QB,2026,REG,1,175.0,0.0,VERY LOW,9.812,NFL_RUSHING_YARDS_V1
00-0036442,Joe Burrow,CIN,TB,QB,2026,REG,1,180.0,0.0,VERY LOW,9.812,NFL_RUSHING_YARDS_V1
00-0036442,Joe Burrow,CIN,TB,QB,2026,REG,1,185.0,0.0,VERY LOW,9.812,NFL_RUSHING_YARDS_V1
00-0036442,Joe Burrow,CIN,TB,QB,2026,REG,1,190.0,0.0,VERY LOW,9.812,NFL_RUSHING_YARDS_V1
00-0036442,Joe Burrow,CIN,TB,QB,2026,REG,1,195.0,0.0,VERY LOW,9.812,NFL_RUSHING_YARDS_V1
00-0036442,Joe Burrow,CIN,TB,QB,2026,REG,1,200.0,0.0,VERY LOW,9.812,NFL_RUSHING_YARDS_V1
00-0034869,Sam Darnold,SEA,NE,QB,2026,REG,1,0.0,100.0,ELITE,8.69,NFL_RUSHING_YARDS_V1
00-0034869,Sam Darnold,SEA,NE,QB,2026,REG,1,5.0,60.66,ELITE,8.69,NFL_RUSHING_YARDS_V1
00-0034869,Sam Darnold,SEA,NE,QB,2026,REG,1,10.0,39.61,ELITE,8.69,NFL_RUSHING_YARDS_V1
00-0034869,Sam Darnold,SEA,NE,QB,2026,REG,1,15.0,21.6,ELITE,8.69,NFL_RUSHING_YARDS_V1
00-0034869,Sam Darnold,SEA,NE,QB,2026,REG,1,20.0,9.41,ELITE,8.69,NFL_RUSHING_YARDS_V1
00-0034869,Sam Darnold,SEA,NE,QB,2026,REG,1,25.0,3.28,ELITE,8.69,NFL_RUSHING_YARDS_V1
00-0034869,Sam Darnold,SEA,NE,QB,2026,REG,1,30.0,0.88,VERY HIGH,8.69,NFL_RUSHING_YARDS_V1
00-0034869,Sam Darnold,SEA,NE,QB,2026,REG,1,35.0,0.19,VERY LOW,8.69,NFL_RUSHING_YARDS_V1
00-0034869,Sam Darnold,SEA,NE,QB,2026,REG,1,40.0,0.03,VERY LOW,8.69,NFL_RUSHING_YARDS_V1
00-0034869,Sam Darnold,SEA,NE,QB,2026,REG,1,45.0,0.01,VERY LOW,8.69,NFL_RUSHING_YARDS_V1
00-0034869,Sam Darnold,SEA,NE,QB,2026,REG,1,50.0,0.0,VERY LOW,8.69,NFL_RUSHING_YARDS_V1
00-0034869,Sam Darnold,SEA,NE,QB,2026,REG,1,55.0,0.0,VERY LOW,8.69,NFL_RUSHING_YARDS_V1
00-0034869,Sam Darnold,SEA,NE,QB,2026,REG,1,60.0,0.0,VERY LOW,8.69,NFL_RUSHING_YARDS_V1
00-0034869,Sam Darnold,SEA,NE,QB,2026,REG,1,65.0,0.0,VERY LOW,8.69,NFL_RUSHING_YARDS_V1
00-0034869,Sam Darnold,SEA,NE,QB,2026,REG,1,70.0,0.0,VERY LOW,8.69,NFL_RUSHING_YARDS_V1
00-0034869,Sam Darnold,SEA,NE,QB,2026,REG,1,75.0,0.0,VERY LOW,8.69,NFL_RUSHING_YARDS_V1
00-0034869,Sam Darnold,SEA,NE,QB,2026,REG,1,80.0,0.0,VERY LOW,8.69,NFL_RUSHING_YARDS_V1
00-0034869,Sam Darnold,SEA,NE,QB,2026,REG,1,85.0,0.0,VERY LOW,8.69,NFL_RUSHING_YARDS_V1
00-0034869,Sam Darnold,SEA,NE,QB,2026,REG,1,90.0,0.0,VERY LOW,8.69,NFL_RUSHING_YARDS_V1
00-0034869,Sam Darnold,SEA,NE,QB,2026,REG,1,95.0,0.0,VERY LOW,8.69,NFL_RUSHING_YARDS_V1
00-0034869,Sam Darnold,SEA,NE,QB,2026,REG,1,100.0,0.0,VERY LOW,8.69,NFL_RUSHING_YARDS_V1
00-0034869,Sam Darnold,SEA,NE,QB,2026,REG,1,105.0,0.0,VERY LOW,8.69,NFL_RUSHING_YARDS_V1
00-0034869,Sam Darnold,SEA,NE,QB,2026,REG,1,110.0,0.0,VERY LOW,8.69,NFL_RUSHING_YARDS_V1
00-0034869,Sam Darnold,SEA,NE,QB,2026,REG,1,115.0,0.0,VERY LOW,8.69,NFL_RUSHING_YARDS_V1
00-0034869,Sam Darnold,SEA,NE,QB,2026,REG,1,120.0,0.0,VERY LOW,8.69,NFL_RUSHING_YARDS_V1
00-0034869,Sam Darnold,SEA,NE,QB,2026,REG,1,125.0,0.0,VERY LOW,8.69,NFL_RUSHING_YARDS_V1
00-0034869,Sam Darnold,SEA,NE,QB,2026,REG,1,130.0,0.0,VERY LOW,8.69,NFL_RUSHING_YARDS_V1
00-0034869,Sam Darnold,SEA,NE,QB,2026,REG,1,135.0,0.0,VERY LOW,8.69,NFL_RUSHING_YARDS_V1
00-0034869,Sam Darnold,SEA,NE,QB,2026,REG,1,140.0,0.0,VERY LOW,8.69,NFL_RUSHING_YARDS_V1
00-0034869,Sam Darnold,SEA,NE,QB,2026,REG,1,145.0,0.0,VERY LOW,8.69,NFL_RUSHING_YARDS_V1
00-0034869,Sam Darnold,SEA,NE,QB,2026,REG,1,150.0,0.0,VERY LOW,8.69,NFL_RUSHING_YARDS_V1
00-0034869,Sam Darnold,SEA,NE,QB,2026,REG,1,155.0,0.0,VERY LOW,8.69,NFL_RUSHING_YARDS_V1
00-0034869,Sam Darnold,SEA,NE,QB,2026,REG,1,160.0,0.0,VERY LOW,8.69,NFL_RUSHING_YARDS_V1
00-0034869,Sam Darnold,SEA,NE,QB,2026,REG,1,165.0,0.0,VERY LOW,8.69,NFL_RUSHING_YARDS_V1
00-0034869,Sam Darnold,SEA,NE,QB,2026,REG,1,170.0,0.0,VERY LOW,8.69,NFL_RUSHING_YARDS_V1
00-0034869,Sam Darnold,SEA,NE,QB,2026,REG,1,175.0,0.0,VERY LOW,8.69,NFL_RUSHING_YARDS_V1
00-0034869,Sam Darnold,SEA,NE,QB,2026,REG,1,180.0,0.0,VERY LOW,8.69,NFL_RUSHING_YARDS_V1
00-0034869,Sam Darnold,SEA,NE,QB,2026,REG,1,185.0,0.0,VERY LOW,8.69,NFL_RUSHING_YARDS_V1
00-0034869,Sam Darnold,SEA,NE,QB,2026,REG,1,190.0,0.0,VERY LOW,8.69,NFL_RUSHING_YARDS_V1
00-0034869,Sam Darnold,SEA,NE,QB,2026,REG,1,195.0,0.0,VERY LOW,8.69,NFL_RUSHING_YARDS_V1
00-0034869,Sam Darnold,SEA,NE,QB,2026,REG,1,200.0,0.0,VERY LOW,8.69,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,ATL,QB,2026,REG,1,0.0,100.0,ELITE,8.517,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,ATL,QB,2026,REG,1,5.0,55.57,ELITE,8.517,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,ATL,QB,2026,REG,1,10.0,38.17,ELITE,8.517,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,ATL,QB,2026,REG,1,15.0,22.67,ELITE,8.517,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,ATL,QB,2026,REG,1,20.0,11.65,ELITE,8.517,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,ATL,QB,2026,REG,1,25.0,5.08,ELITE,8.517,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,ATL,QB,2026,REG,1,30.0,1.85,ELITE,8.517,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,ATL,QB,2026,REG,1,35.0,0.56,LEAN,8.517,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,ATL,QB,2026,REG,1,40.0,0.15,VERY LOW,8.517,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,ATL,QB,2026,REG,1,45.0,0.04,VERY LOW,8.517,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,ATL,QB,2026,REG,1,50.0,0.01,VERY LOW,8.517,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,ATL,QB,2026,REG,1,55.0,0.0,VERY LOW,8.517,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,ATL,QB,2026,REG,1,60.0,0.0,VERY LOW,8.517,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,ATL,QB,2026,REG,1,65.0,0.0,VERY LOW,8.517,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,ATL,QB,2026,REG,1,70.0,0.0,VERY LOW,8.517,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,ATL,QB,2026,REG,1,75.0,0.0,VERY LOW,8.517,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,ATL,QB,2026,REG,1,80.0,0.0,VERY LOW,8.517,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,ATL,QB,2026,REG,1,85.0,0.0,VERY LOW,8.517,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,ATL,QB,2026,REG,1,90.0,0.0,VERY LOW,8.517,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,ATL,QB,2026,REG,1,95.0,0.0,VERY LOW,8.517,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,ATL,QB,2026,REG,1,100.0,0.0,VERY LOW,8.517,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,ATL,QB,2026,REG,1,105.0,0.0,VERY LOW,8.517,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,ATL,QB,2026,REG,1,110.0,0.0,VERY LOW,8.517,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,ATL,QB,2026,REG,1,115.0,0.0,VERY LOW,8.517,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,ATL,QB,2026,REG,1,120.0,0.0,VERY LOW,8.517,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,ATL,QB,2026,REG,1,125.0,0.0,VERY LOW,8.517,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,ATL,QB,2026,REG,1,130.0,0.0,VERY LOW,8.517,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,ATL,QB,2026,REG,1,135.0,0.0,VERY LOW,8.517,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,ATL,QB,2026,REG,1,140.0,0.0,VERY LOW,8.517,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,ATL,QB,2026,REG,1,145.0,0.0,VERY LOW,8.517,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,ATL,QB,2026,REG,1,150.0,0.0,VERY LOW,8.517,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,ATL,QB,2026,REG,1,155.0,0.0,VERY LOW,8.517,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,ATL,QB,2026,REG,1,160.0,0.0,VERY LOW,8.517,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,ATL,QB,2026,REG,1,165.0,0.0,VERY LOW,8.517,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,ATL,QB,2026,REG,1,170.0,0.0,VERY LOW,8.517,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,ATL,QB,2026,REG,1,175.0,0.0,VERY LOW,8.517,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,ATL,QB,2026,REG,1,180.0,0.0,VERY LOW,8.517,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,ATL,QB,2026,REG,1,185.0,0.0,VERY LOW,8.517,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,ATL,QB,2026,REG,1,190.0,0.0,VERY LOW,8.517,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,ATL,QB,2026,REG,1,195.0,0.0,VERY LOW,8.517,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,ATL,QB,2026,REG,1,200.0,0.0,VERY LOW,8.517,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TEN,QB,2026,REG,1,0.0,100.0,ELITE,7.706,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TEN,QB,2026,REG,1,5.0,57.53,ELITE,7.706,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TEN,QB,2026,REG,1,10.0,34.7,ELITE,7.706,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TEN,QB,2026,REG,1,15.0,16.52,ELITE,7.706,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TEN,QB,2026,REG,1,20.0,6.03,ELITE,7.706,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TEN,QB,2026,REG,1,25.0,1.63,ELITE,7.706,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TEN,QB,2026,REG,1,30.0,0.33,LOW,7.706,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TEN,QB,2026,REG,1,35.0,0.04,VERY LOW,7.706,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TEN,QB,2026,REG,1,40.0,0.0,VERY LOW,7.706,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TEN,QB,2026,REG,1,45.0,0.0,VERY LOW,7.706,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TEN,QB,2026,REG,1,50.0,0.0,VERY LOW,7.706,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TEN,QB,2026,REG,1,55.0,0.0,VERY LOW,7.706,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TEN,QB,2026,REG,1,60.0,0.0,VERY LOW,7.706,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TEN,QB,2026,REG,1,65.0,0.0,VERY LOW,7.706,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TEN,QB,2026,REG,1,70.0,0.0,VERY LOW,7.706,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TEN,QB,2026,REG,1,75.0,0.0,VERY LOW,7.706,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TEN,QB,2026,REG,1,80.0,0.0,VERY LOW,7.706,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TEN,QB,2026,REG,1,85.0,0.0,VERY LOW,7.706,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TEN,QB,2026,REG,1,90.0,0.0,VERY LOW,7.706,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TEN,QB,2026,REG,1,95.0,0.0,VERY LOW,7.706,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TEN,QB,2026,REG,1,100.0,0.0,VERY LOW,7.706,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TEN,QB,2026,REG,1,105.0,0.0,VERY LOW,7.706,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TEN,QB,2026,REG,1,110.0,0.0,VERY LOW,7.706,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TEN,QB,2026,REG,1,115.0,0.0,VERY LOW,7.706,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TEN,QB,2026,REG,1,120.0,0.0,VERY LOW,7.706,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TEN,QB,2026,REG,1,125.0,0.0,VERY LOW,7.706,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TEN,QB,2026,REG,1,130.0,0.0,VERY LOW,7.706,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TEN,QB,2026,REG,1,135.0,0.0,VERY LOW,7.706,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TEN,QB,2026,REG,1,140.0,0.0,VERY LOW,7.706,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TEN,QB,2026,REG,1,145.0,0.0,VERY LOW,7.706,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TEN,QB,2026,REG,1,150.0,0.0,VERY LOW,7.706,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TEN,QB,2026,REG,1,155.0,0.0,VERY LOW,7.706,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TEN,QB,2026,REG,1,160.0,0.0,VERY LOW,7.706,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TEN,QB,2026,REG,1,165.0,0.0,VERY LOW,7.706,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TEN,QB,2026,REG,1,170.0,0.0,VERY LOW,7.706,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TEN,QB,2026,REG,1,175.0,0.0,VERY LOW,7.706,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TEN,QB,2026,REG,1,180.0,0.0,VERY LOW,7.706,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TEN,QB,2026,REG,1,185.0,0.0,VERY LOW,7.706,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TEN,QB,2026,REG,1,190.0,0.0,VERY LOW,7.706,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TEN,QB,2026,REG,1,195.0,0.0,VERY LOW,7.706,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TEN,QB,2026,REG,1,200.0,0.0,VERY LOW,7.706,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,0.0,100.0,ELITE,5.599,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,5.0,45.93,ELITE,5.599,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,10.0,22.4,ELITE,5.599,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,15.0,7.72,ELITE,5.599,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,20.0,1.88,ELITE,5.599,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,25.0,0.32,LOW,5.599,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,30.0,0.03,VERY LOW,5.599,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,35.0,0.0,VERY LOW,5.599,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,40.0,0.0,VERY LOW,5.599,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,45.0,0.0,VERY LOW,5.599,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,50.0,0.0,VERY LOW,5.599,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,55.0,0.0,VERY LOW,5.599,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,60.0,0.0,VERY LOW,5.599,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,65.0,0.0,VERY LOW,5.599,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,70.0,0.0,VERY LOW,5.599,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,75.0,0.0,VERY LOW,5.599,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,80.0,0.0,VERY LOW,5.599,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,85.0,0.0,VERY LOW,5.599,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,90.0,0.0,VERY LOW,5.599,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,95.0,0.0,VERY LOW,5.599,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,100.0,0.0,VERY LOW,5.599,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,105.0,0.0,VERY LOW,5.599,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,110.0,0.0,VERY LOW,5.599,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,115.0,0.0,VERY LOW,5.599,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,120.0,0.0,VERY LOW,5.599,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,125.0,0.0,VERY LOW,5.599,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,130.0,0.0,VERY LOW,5.599,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,135.0,0.0,VERY LOW,5.599,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,140.0,0.0,VERY LOW,5.599,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,145.0,0.0,VERY LOW,5.599,NFL_RUSHING_YARDS_V1
