rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,preseason_expected_to_play,preseason_game_plan_role,preseason_game_plan_source,preseason_game_plan_note,preseason_game_plan_factor,preseason_attempt_share,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
85,2026,PRE,1,Preseason Week 1,00-0035993,Tyler Huntley,BAL,PHI,home,,ACT,6,5.0,NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,10,21.6,7.6,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.27,47.4,55.5,130.6,140.1,140.1,0.0,10.0,48.1,85.7,119.0,72.8,65.5,42.9,14.8,8.2,2.0,QB_3_SEASON_GAME_BOOTSTRAP,266,240,0.1,VERY LOW
85,2026,PRE,1,Preseason Week 1,00-0035993,Tyler Huntley,BAL,PHI,home,,ACT,6,5.0,NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,10,21.6,7.6,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.27,47.4,55.5,130.6,140.1,140.1,0.0,10.0,48.1,85.7,119.0,72.8,65.5,42.9,14.8,8.2,2.0,QB_3_SEASON_GAME_BOOTSTRAP,266,250,0.0,VERY LOW
85,2026,PRE,1,Preseason Week 1,00-0035993,Tyler Huntley,BAL,PHI,home,,ACT,6,5.0,NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,10,21.6,7.6,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.27,47.4,55.5,130.6,140.1,140.1,0.0,10.0,48.1,85.7,119.0,72.8,65.5,42.9,14.8,8.2,2.0,QB_3_SEASON_GAME_BOOTSTRAP,266,260,0.0,VERY LOW
85,2026,PRE,1,Preseason Week 1,00-0035993,Tyler Huntley,BAL,PHI,home,,ACT,6,5.0,NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,10,21.6,7.6,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.27,47.4,55.5,130.6,140.1,140.1,0.0,10.0,48.1,85.7,119.0,72.8,65.5,42.9,14.8,8.2,2.0,QB_3_SEASON_GAME_BOOTSTRAP,266,270,0.0,VERY LOW
85,2026,PRE,1,Preseason Week 1,00-0035993,Tyler Huntley,BAL,PHI,home,,ACT,6,5.0,NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,10,21.6,7.6,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.27,47.4,55.5,130.6,140.1,140.1,0.0,10.0,48.1,85.7,119.0,72.8,65.5,42.9,14.8,8.2,2.0,QB_3_SEASON_GAME_BOOTSTRAP,266,280,0.0,VERY LOW
85,2026,PRE,1,Preseason Week 1,00-0035993,Tyler Huntley,BAL,PHI,home,,ACT,6,5.0,NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,10,21.6,7.6,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.27,47.4,55.5,130.6,140.1,140.1,0.0,10.0,48.1,85.7,119.0,72.8,65.5,42.9,14.8,8.2,2.0,QB_3_SEASON_GAME_BOOTSTRAP,266,290,0.0,VERY LOW
85,2026,PRE,1,Preseason Week 1,00-0035993,Tyler Huntley,BAL,PHI,home,,ACT,6,5.0,NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,10,21.6,7.6,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.27,47.4,55.5,130.6,140.1,140.1,0.0,10.0,48.1,85.7,119.0,72.8,65.5,42.9,14.8,8.2,2.0,QB_3_SEASON_GAME_BOOTSTRAP,266,300,0.0,VERY LOW
85,2026,PRE,1,Preseason Week 1,00-0035993,Tyler Huntley,BAL,PHI,home,,ACT,6,5.0,NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,10,21.6,7.6,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.27,47.4,55.5,130.6,140.1,140.1,0.0,10.0,48.1,85.7,119.0,72.8,65.5,42.9,14.8,8.2,2.0,QB_3_SEASON_GAME_BOOTSTRAP,266,310,0.0,VERY LOW
85,2026,PRE,1,Preseason Week 1,00-0035993,Tyler Huntley,BAL,PHI,home,,ACT,6,5.0,NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,10,21.6,7.6,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.27,47.4,55.5,130.6,140.1,140.1,0.0,10.0,48.1,85.7,119.0,72.8,65.5,42.9,14.8,8.2,2.0,QB_3_SEASON_GAME_BOOTSTRAP,266,320,0.0,VERY LOW
85,2026,PRE,1,Preseason Week 1,00-0035993,Tyler Huntley,BAL,PHI,home,,ACT,6,5.0,NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,10,21.6,7.6,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.27,47.4,55.5,130.6,140.1,140.1,0.0,10.0,48.1,85.7,119.0,72.8,65.5,42.9,14.8,8.2,2.0,QB_3_SEASON_GAME_BOOTSTRAP,266,330,0.0,VERY LOW
85,2026,PRE,1,Preseason Week 1,00-0035993,Tyler Huntley,BAL,PHI,home,,ACT,6,5.0,NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,10,21.6,7.6,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.27,47.4,55.5,130.6,140.1,140.1,0.0,10.0,48.1,85.7,119.0,72.8,65.5,42.9,14.8,8.2,2.0,QB_3_SEASON_GAME_BOOTSTRAP,266,340,0.0,VERY LOW
85,2026,PRE,1,Preseason Week 1,00-0035993,Tyler Huntley,BAL,PHI,home,,ACT,6,5.0,NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,10,21.6,7.6,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.27,47.4,55.5,130.6,140.1,140.1,0.0,10.0,48.1,85.7,119.0,72.8,65.5,42.9,14.8,8.2,2.0,QB_3_SEASON_GAME_BOOTSTRAP,266,350,0.0,VERY LOW
85,2026,PRE,1,Preseason Week 1,00-0035993,Tyler Huntley,BAL,PHI,home,,ACT,6,5.0,NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,10,21.6,7.6,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.27,47.4,55.5,130.6,140.1,140.1,0.0,10.0,48.1,85.7,119.0,72.8,65.5,42.9,14.8,8.2,2.0,QB_3_SEASON_GAME_BOOTSTRAP,266,360,0.0,VERY LOW
85,2026,PRE,1,Preseason Week 1,00-0035993,Tyler Huntley,BAL,PHI,home,,ACT,6,5.0,NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,10,21.6,7.6,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.27,47.4,55.5,130.6,140.1,140.1,0.0,10.0,48.1,85.7,119.0,72.8,65.5,42.9,14.8,8.2,2.0,QB_3_SEASON_GAME_BOOTSTRAP,266,370,0.0,VERY LOW
85,2026,PRE,1,Preseason Week 1,00-0035993,Tyler Huntley,BAL,PHI,home,,ACT,6,5.0,NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,10,21.6,7.6,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.27,47.4,55.5,130.6,140.1,140.1,0.0,10.0,48.1,85.7,119.0,72.8,65.5,42.9,14.8,8.2,2.0,QB_3_SEASON_GAME_BOOTSTRAP,266,380,0.0,VERY LOW
85,2026,PRE,1,Preseason Week 1,00-0035993,Tyler Huntley,BAL,PHI,home,,ACT,6,5.0,NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,10,21.6,7.6,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.27,47.4,55.5,130.6,140.1,140.1,0.0,10.0,48.1,85.7,119.0,72.8,65.5,42.9,14.8,8.2,2.0,QB_3_SEASON_GAME_BOOTSTRAP,266,390,0.0,VERY LOW
85,2026,PRE,1,Preseason Week 1,00-0035993,Tyler Huntley,BAL,PHI,home,,ACT,6,5.0,NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,10,21.6,7.6,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.27,47.4,55.5,130.6,140.1,140.1,0.0,10.0,48.1,85.7,119.0,72.8,65.5,42.9,14.8,8.2,2.0,QB_3_SEASON_GAME_BOOTSTRAP,266,400,0.0,VERY LOW
86,2026,PRE,1,Preseason Week 1,00-0039918,Caleb Williams,CHI,CLE,home,,ACT,2,18.0,NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,34,33.9,6.8,AUTO_PRESEASON_USAGE,starter_like,True,LIMITED EARLY,USER WEEK 1 UPDATE,Expected to see limited action. Attempt share is inferred.,0.2,0.2,6.94,47.0,14.1,244.0,230.6,235.0,28.9,37.4,47.1,57.0,65.6,72.7,63.4,48.6,33.6,25.4,12.4,QB_3_SEASON_GAME_BOOTSTRAP,1328,100,0.0,VERY LOW
86,2026,PRE,1,Preseason Week 1,00-0039918,Caleb Williams,CHI,CLE,home,,ACT,2,18.0,NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,34,33.9,6.8,AUTO_PRESEASON_USAGE,starter_like,True,LIMITED EARLY,USER WEEK 1 UPDATE,Expected to see limited action. Attempt share is inferred.,0.2,0.2,6.94,47.0,14.1,244.0,230.6,235.0,28.9,37.4,47.1,57.0,65.6,72.7,63.4,48.6,33.6,25.4,12.4,QB_3_SEASON_GAME_BOOTSTRAP,1328,110,0.0,VERY LOW
86,2026,PRE,1,Preseason Week 1,00-0039918,Caleb Williams,CHI,CLE,home,,ACT,2,18.0,NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,34,33.9,6.8,AUTO_PRESEASON_USAGE,starter_like,True,LIMITED EARLY,USER WEEK 1 UPDATE,Expected to see limited action. Attempt share is inferred.,0.2,0.2,6.94,47.0,14.1,244.0,230.6,235.0,28.9,37.4,47.1,57.0,65.6,72.7,63.4,48.6,33.6,25.4,12.4,QB_3_SEASON_GAME_BOOTSTRAP,1328,120,0.0,VERY LOW
86,2026,PRE,1,Preseason Week 1,00-0039918,Caleb Williams,CHI,CLE,home,,ACT,2,18.0,NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,34,33.9,6.8,AUTO_PRESEASON_USAGE,starter_like,True,LIMITED EARLY,USER WEEK 1 UPDATE,Expected to see limited action. Attempt share is inferred.,0.2,0.2,6.94,47.0,14.1,244.0,230.6,235.0,28.9,37.4,47.1,57.0,65.6,72.7,63.4,48.6,33.6,25.4,12.4,QB_3_SEASON_GAME_BOOTSTRAP,1328,130,0.0,VERY LOW
86,2026,PRE,1,Preseason Week 1,00-0039918,Caleb Williams,CHI,CLE,home,,ACT,2,18.0,NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,34,33.9,6.8,AUTO_PRESEASON_USAGE,starter_like,True,LIMITED EARLY,USER WEEK 1 UPDATE,Expected to see limited action. Attempt share is inferred.,0.2,0.2,6.94,47.0,14.1,244.0,230.6,235.0,28.9,37.4,47.1,57.0,65.6,72.7,63.4,48.6,33.6,25.4,12.4,QB_3_SEASON_GAME_BOOTSTRAP,1328,140,0.0,VERY LOW
86,2026,PRE,1,Preseason Week 1,00-0039918,Caleb Williams,CHI,CLE,home,,ACT,2,18.0,NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,34,33.9,6.8,AUTO_PRESEASON_USAGE,starter_like,True,LIMITED EARLY,USER WEEK 1 UPDATE,Expected to see limited action. Attempt share is inferred.,0.2,0.2,6.94,47.0,14.1,244.0,230.6,235.0,28.9,37.4,47.1,57.0,65.6,72.7,63.4,48.6,33.6,25.4,12.4,QB_3_SEASON_GAME_BOOTSTRAP,1328,150,0.0,VERY LOW
86,2026,PRE,1,Preseason Week 1,00-0039918,Caleb Williams,CHI,CLE,home,,ACT,2,18.0,NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,34,33.9,6.8,AUTO_PRESEASON_USAGE,starter_like,True,LIMITED EARLY,USER WEEK 1 UPDATE,Expected to see limited action. Attempt share is inferred.,0.2,0.2,6.94,47.0,14.1,244.0,230.6,235.0,28.9,37.4,47.1,57.0,65.6,72.7,63.4,48.6,33.6,25.4,12.4,QB_3_SEASON_GAME_BOOTSTRAP,1328,160,0.0,VERY LOW
86,2026,PRE,1,Preseason Week 1,00-0039918,Caleb Williams,CHI,CLE,home,,ACT,2,18.0,NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,34,33.9,6.8,AUTO_PRESEASON_USAGE,starter_like,True,LIMITED EARLY,USER WEEK 1 UPDATE,Expected to see limited action. Attempt share is inferred.,0.2,0.2,6.94,47.0,14.1,244.0,230.6,235.0,28.9,37.4,47.1,57.0,65.6,72.7,63.4,48.6,33.6,25.4,12.4,QB_3_SEASON_GAME_BOOTSTRAP,1328,170,0.0,VERY LOW
86,2026,PRE,1,Preseason Week 1,00-0039918,Caleb Williams,CHI,CLE,home,,ACT,2,18.0,NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,34,33.9,6.8,AUTO_PRESEASON_USAGE,starter_like,True,LIMITED EARLY,USER WEEK 1 UPDATE,Expected to see limited action. Attempt share is inferred.,0.2,0.2,6.94,47.0,14.1,244.0,230.6,235.0,28.9,37.4,47.1,57.0,65.6,72.7,63.4,48.6,33.6,25.4,12.4,QB_3_SEASON_GAME_BOOTSTRAP,1328,180,0.0,VERY LOW
86,2026,PRE,1,Preseason Week 1,00-0039918,Caleb Williams,CHI,CLE,home,,ACT,2,18.0,NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,34,33.9,6.8,AUTO_PRESEASON_USAGE,starter_like,True,LIMITED EARLY,USER WEEK 1 UPDATE,Expected to see limited action. Attempt share is inferred.,0.2,0.2,6.94,47.0,14.1,244.0,230.6,235.0,28.9,37.4,47.1,57.0,65.6,72.7,63.4,48.6,33.6,25.4,12.4,QB_3_SEASON_GAME_BOOTSTRAP,1328,190,0.0,VERY LOW
86,2026,PRE,1,Preseason Week 1,00-0039918,Caleb Williams,CHI,CLE,home,,ACT,2,18.0,NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,34,33.9,6.8,AUTO_PRESEASON_USAGE,starter_like,True,LIMITED EARLY,USER WEEK 1 UPDATE,Expected to see limited action. Attempt share is inferred.,0.2,0.2,6.94,47.0,14.1,244.0,230.6,235.0,28.9,37.4,47.1,57.0,65.6,72.7,63.4,48.6,33.6,25.4,12.4,QB_3_SEASON_GAME_BOOTSTRAP,1328,200,0.0,VERY LOW
86,2026,PRE,1,Preseason Week 1,00-0039918,Caleb Williams,CHI,CLE,home,,ACT,2,18.0,NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,34,33.9,6.8,AUTO_PRESEASON_USAGE,starter_like,True,LIMITED EARLY,USER WEEK 1 UPDATE,Expected to see limited action. Attempt share is inferred.,0.2,0.2,6.94,47.0,14.1,244.0,230.6,235.0,28.9,37.4,47.1,57.0,65.6,72.7,63.4,48.6,33.6,25.4,12.4,QB_3_SEASON_GAME_BOOTSTRAP,1328,210,0.0,VERY LOW
86,2026,PRE,1,Preseason Week 1,00-0039918,Caleb Williams,CHI,CLE,home,,ACT,2,18.0,NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,34,33.9,6.8,AUTO_PRESEASON_USAGE,starter_like,True,LIMITED EARLY,USER WEEK 1 UPDATE,Expected to see limited action. Attempt share is inferred.,0.2,0.2,6.94,47.0,14.1,244.0,230.6,235.0,28.9,37.4,47.1,57.0,65.6,72.7,63.4,48.6,33.6,25.4,12.4,QB_3_SEASON_GAME_BOOTSTRAP,1328,220,0.0,VERY LOW
86,2026,PRE,1,Preseason Week 1,00-0039918,Caleb Williams,CHI,CLE,home,,ACT,2,18.0,NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,34,33.9,6.8,AUTO_PRESEASON_USAGE,starter_like,True,LIMITED EARLY,USER WEEK 1 UPDATE,Expected to see limited action. Attempt share is inferred.,0.2,0.2,6.94,47.0,14.1,244.0,230.6,235.0,28.9,37.4,47.1,57.0,65.6,72.7,63.4,48.6,33.6,25.4,12.4,QB_3_SEASON_GAME_BOOTSTRAP,1328,230,0.0,VERY LOW
86,2026,PRE,1,Preseason Week 1,00-0039918,Caleb Williams,CHI,CLE,home,,ACT,2,18.0,NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,34,33.9,6.8,AUTO_PRESEASON_USAGE,starter_like,True,LIMITED EARLY,USER WEEK 1 UPDATE,Expected to see limited action. Attempt share is inferred.,0.2,0.2,6.94,47.0,14.1,244.0,230.6,235.0,28.9,37.4,47.1,57.0,65.6,72.7,63.4,48.6,33.6,25.4,12.4,QB_3_SEASON_GAME_BOOTSTRAP,1328,240,0.0,VERY LOW
86,2026,PRE,1,Preseason Week 1,00-0039918,Caleb Williams,CHI,CLE,home,,ACT,2,18.0,NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,34,33.9,6.8,AUTO_PRESEASON_USAGE,starter_like,True,LIMITED EARLY,USER WEEK 1 UPDATE,Expected to see limited action. Attempt share is inferred.,0.2,0.2,6.94,47.0,14.1,244.0,230.6,235.0,28.9,37.4,47.1,57.0,65.6,72.7,63.4,48.6,33.6,25.4,12.4,QB_3_SEASON_GAME_BOOTSTRAP,1328,250,0.0,VERY LOW
86,2026,PRE,1,Preseason Week 1,00-0039918,Caleb Williams,CHI,CLE,home,,ACT,2,18.0,NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,34,33.9,6.8,AUTO_PRESEASON_USAGE,starter_like,True,LIMITED EARLY,USER WEEK 1 UPDATE,Expected to see limited action. Attempt share is inferred.,0.2,0.2,6.94,47.0,14.1,244.0,230.6,235.0,28.9,37.4,47.1,57.0,65.6,72.7,63.4,48.6,33.6,25.4,12.4,QB_3_SEASON_GAME_BOOTSTRAP,1328,260,0.0,VERY LOW
86,2026,PRE,1,Preseason Week 1,00-0039918,Caleb Williams,CHI,CLE,home,,ACT,2,18.0,NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,34,33.9,6.8,AUTO_PRESEASON_USAGE,starter_like,True,LIMITED EARLY,USER WEEK 1 UPDATE,Expected to see limited action. Attempt share is inferred.,0.2,0.2,6.94,47.0,14.1,244.0,230.6,235.0,28.9,37.4,47.1,57.0,65.6,72.7,63.4,48.6,33.6,25.4,12.4,QB_3_SEASON_GAME_BOOTSTRAP,1328,270,0.0,VERY LOW
86,2026,PRE,1,Preseason Week 1,00-0039918,Caleb Williams,CHI,CLE,home,,ACT,2,18.0,NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,34,33.9,6.8,AUTO_PRESEASON_USAGE,starter_like,True,LIMITED EARLY,USER WEEK 1 UPDATE,Expected to see limited action. Attempt share is inferred.,0.2,0.2,6.94,47.0,14.1,244.0,230.6,235.0,28.9,37.4,47.1,57.0,65.6,72.7,63.4,48.6,33.6,25.4,12.4,QB_3_SEASON_GAME_BOOTSTRAP,1328,280,0.0,VERY LOW
86,2026,PRE,1,Preseason Week 1,00-0039918,Caleb Williams,CHI,CLE,home,,ACT,2,18.0,NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,34,33.9,6.8,AUTO_PRESEASON_USAGE,starter_like,True,LIMITED EARLY,USER WEEK 1 UPDATE,Expected to see limited action. Attempt share is inferred.,0.2,0.2,6.94,47.0,14.1,244.0,230.6,235.0,28.9,37.4,47.1,57.0,65.6,72.7,63.4,48.6,33.6,25.4,12.4,QB_3_SEASON_GAME_BOOTSTRAP,1328,290,0.0,VERY LOW
86,2026,PRE,1,Preseason Week 1,00-0039918,Caleb Williams,CHI,CLE,home,,ACT,2,18.0,NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,34,33.9,6.8,AUTO_PRESEASON_USAGE,starter_like,True,LIMITED EARLY,USER WEEK 1 UPDATE,Expected to see limited action. Attempt share is inferred.,0.2,0.2,6.94,47.0,14.1,244.0,230.6,235.0,28.9,37.4,47.1,57.0,65.6,72.7,63.4,48.6,33.6,25.4,12.4,QB_3_SEASON_GAME_BOOTSTRAP,1328,300,0.0,VERY LOW
86,2026,PRE,1,Preseason Week 1,00-0039918,Caleb Williams,CHI,CLE,home,,ACT,2,18.0,NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,34,33.9,6.8,AUTO_PRESEASON_USAGE,starter_like,True,LIMITED EARLY,USER WEEK 1 UPDATE,Expected to see limited action. Attempt share is inferred.,0.2,0.2,6.94,47.0,14.1,244.0,230.6,235.0,28.9,37.4,47.1,57.0,65.6,72.7,63.4,48.6,33.6,25.4,12.4,QB_3_SEASON_GAME_BOOTSTRAP,1328,310,0.0,VERY LOW
86,2026,PRE,1,Preseason Week 1,00-0039918,Caleb Williams,CHI,CLE,home,,ACT,2,18.0,NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,34,33.9,6.8,AUTO_PRESEASON_USAGE,starter_like,True,LIMITED EARLY,USER WEEK 1 UPDATE,Expected to see limited action. Attempt share is inferred.,0.2,0.2,6.94,47.0,14.1,244.0,230.6,235.0,28.9,37.4,47.1,57.0,65.6,72.7,63.4,48.6,33.6,25.4,12.4,QB_3_SEASON_GAME_BOOTSTRAP,1328,320,0.0,VERY LOW
86,2026,PRE,1,Preseason Week 1,00-0039918,Caleb Williams,CHI,CLE,home,,ACT,2,18.0,NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,34,33.9,6.8,AUTO_PRESEASON_USAGE,starter_like,True,LIMITED EARLY,USER WEEK 1 UPDATE,Expected to see limited action. Attempt share is inferred.,0.2,0.2,6.94,47.0,14.1,244.0,230.6,235.0,28.9,37.4,47.1,57.0,65.6,72.7,63.4,48.6,33.6,25.4,12.4,QB_3_SEASON_GAME_BOOTSTRAP,1328,330,0.0,VERY LOW
86,2026,PRE,1,Preseason Week 1,00-0039918,Caleb Williams,CHI,CLE,home,,ACT,2,18.0,NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,34,33.9,6.8,AUTO_PRESEASON_USAGE,starter_like,True,LIMITED EARLY,USER WEEK 1 UPDATE,Expected to see limited action. Attempt share is inferred.,0.2,0.2,6.94,47.0,14.1,244.0,230.6,235.0,28.9,37.4,47.1,57.0,65.6,72.7,63.4,48.6,33.6,25.4,12.4,QB_3_SEASON_GAME_BOOTSTRAP,1328,340,0.0,VERY LOW
86,2026,PRE,1,Preseason Week 1,00-0039918,Caleb Williams,CHI,CLE,home,,ACT,2,18.0,NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,34,33.9,6.8,AUTO_PRESEASON_USAGE,starter_like,True,LIMITED EARLY,USER WEEK 1 UPDATE,Expected to see limited action. Attempt share is inferred.,0.2,0.2,6.94,47.0,14.1,244.0,230.6,235.0,28.9,37.4,47.1,57.0,65.6,72.7,63.4,48.6,33.6,25.4,12.4,QB_3_SEASON_GAME_BOOTSTRAP,1328,350,0.0,VERY LOW
86,2026,PRE,1,Preseason Week 1,00-0039918,Caleb Williams,CHI,CLE,home,,ACT,2,18.0,NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,34,33.9,6.8,AUTO_PRESEASON_USAGE,starter_like,True,LIMITED EARLY,USER WEEK 1 UPDATE,Expected to see limited action. Attempt share is inferred.,0.2,0.2,6.94,47.0,14.1,244.0,230.6,235.0,28.9,37.4,47.1,57.0,65.6,72.7,63.4,48.6,33.6,25.4,12.4,QB_3_SEASON_GAME_BOOTSTRAP,1328,360,0.0,VERY LOW
86,2026,PRE,1,Preseason Week 1,00-0039918,Caleb Williams,CHI,CLE,home,,ACT,2,18.0,NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,34,33.9,6.8,AUTO_PRESEASON_USAGE,starter_like,True,LIMITED EARLY,USER WEEK 1 UPDATE,Expected to see limited action. Attempt share is inferred.,0.2,0.2,6.94,47.0,14.1,244.0,230.6,235.0,28.9,37.4,47.1,57.0,65.6,72.7,63.4,48.6,33.6,25.4,12.4,QB_3_SEASON_GAME_BOOTSTRAP,1328,370,0.0,VERY LOW
86,2026,PRE,1,Preseason Week 1,00-0039918,Caleb Williams,CHI,CLE,home,,ACT,2,18.0,NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,34,33.9,6.8,AUTO_PRESEASON_USAGE,starter_like,True,LIMITED EARLY,USER WEEK 1 UPDATE,Expected to see limited action. Attempt share is inferred.,0.2,0.2,6.94,47.0,14.1,244.0,230.6,235.0,28.9,37.4,47.1,57.0,65.6,72.7,63.4,48.6,33.6,25.4,12.4,QB_3_SEASON_GAME_BOOTSTRAP,1328,380,0.0,VERY LOW
86,2026,PRE,1,Preseason Week 1,00-0039918,Caleb Williams,CHI,CLE,home,,ACT,2,18.0,NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,34,33.9,6.8,AUTO_PRESEASON_USAGE,starter_like,True,LIMITED EARLY,USER WEEK 1 UPDATE,Expected to see limited action. Attempt share is inferred.,0.2,0.2,6.94,47.0,14.1,244.0,230.6,235.0,28.9,37.4,47.1,57.0,65.6,72.7,63.4,48.6,33.6,25.4,12.4,QB_3_SEASON_GAME_BOOTSTRAP,1328,390,0.0,VERY LOW
86,2026,PRE,1,Preseason Week 1,00-0039918,Caleb Williams,CHI,CLE,home,,ACT,2,18.0,NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,34,33.9,6.8,AUTO_PRESEASON_USAGE,starter_like,True,LIMITED EARLY,USER WEEK 1 UPDATE,Expected to see limited action. Attempt share is inferred.,0.2,0.2,6.94,47.0,14.1,244.0,230.6,235.0,28.9,37.4,47.1,57.0,65.6,72.7,63.4,48.6,33.6,25.4,12.4,QB_3_SEASON_GAME_BOOTSTRAP,1328,400,0.0,VERY LOW
87,2026,PRE,1,Preseason Week 1,00-0040234,Quinn Ewers,MIA,WAS,away,,ACT,1,14.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,4,21.6,6.5,AUTO_PRESEASON_USAGE,young_backup,True,ROTATION,USER WEEK 1 UPDATE,Expected to split preseason Week 1 snaps.,0.3,0.3,7.21,46.7,43.0,155.5,155.5,155.5,0.0,18.4,47.6,76.2,102.5,75.5,63.9,58.5,46.6,23.4,19.1,QB_3_SEASON_GAME_BOOTSTRAP,91,100,11.0,VERY LOW
