rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,preseason_expected_to_play,preseason_game_plan_role,preseason_game_plan_source,preseason_game_plan_note,preseason_game_plan_factor,preseason_attempt_share,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
86,2026,PRE,1,Preseason Week 1,00-0034771,Mason Rudolph,PIT,GB,home,,ACT,8,2.0,NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,13,25.5,8.9,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.84,61.1,48.6,162.6,182.8,195.7,0.8,28.5,61.6,94.3,123.7,71.4,56.0,45.0,34.4,22.8,14.0,QB_3_SEASON_GAME_BOOTSTRAP,415,100,21.2,VERY LOW
86,2026,PRE,1,Preseason Week 1,00-0034771,Mason Rudolph,PIT,GB,home,,ACT,8,2.0,NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,13,25.5,8.9,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.84,61.1,48.6,162.6,182.8,195.7,0.8,28.5,61.6,94.3,123.7,71.4,56.0,45.0,34.4,22.8,14.0,QB_3_SEASON_GAME_BOOTSTRAP,415,110,15.8,VERY LOW
86,2026,PRE,1,Preseason Week 1,00-0034771,Mason Rudolph,PIT,GB,home,,ACT,8,2.0,NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,13,25.5,8.9,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.84,61.1,48.6,162.6,182.8,195.7,0.8,28.5,61.6,94.3,123.7,71.4,56.0,45.0,34.4,22.8,14.0,QB_3_SEASON_GAME_BOOTSTRAP,415,120,11.3,VERY LOW
86,2026,PRE,1,Preseason Week 1,00-0034771,Mason Rudolph,PIT,GB,home,,ACT,8,2.0,NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,13,25.5,8.9,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.84,61.1,48.6,162.6,182.8,195.7,0.8,28.5,61.6,94.3,123.7,71.4,56.0,45.0,34.4,22.8,14.0,QB_3_SEASON_GAME_BOOTSTRAP,415,130,7.8,VERY LOW
86,2026,PRE,1,Preseason Week 1,00-0034771,Mason Rudolph,PIT,GB,home,,ACT,8,2.0,NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,13,25.5,8.9,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.84,61.1,48.6,162.6,182.8,195.7,0.8,28.5,61.6,94.3,123.7,71.4,56.0,45.0,34.4,22.8,14.0,QB_3_SEASON_GAME_BOOTSTRAP,415,140,5.2,VERY LOW
86,2026,PRE,1,Preseason Week 1,00-0034771,Mason Rudolph,PIT,GB,home,,ACT,8,2.0,NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,13,25.5,8.9,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.84,61.1,48.6,162.6,182.8,195.7,0.8,28.5,61.6,94.3,123.7,71.4,56.0,45.0,34.4,22.8,14.0,QB_3_SEASON_GAME_BOOTSTRAP,415,150,3.4,VERY LOW
86,2026,PRE,1,Preseason Week 1,00-0034771,Mason Rudolph,PIT,GB,home,,ACT,8,2.0,NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,13,25.5,8.9,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.84,61.1,48.6,162.6,182.8,195.7,0.8,28.5,61.6,94.3,123.7,71.4,56.0,45.0,34.4,22.8,14.0,QB_3_SEASON_GAME_BOOTSTRAP,415,160,2.1,VERY LOW
86,2026,PRE,1,Preseason Week 1,00-0034771,Mason Rudolph,PIT,GB,home,,ACT,8,2.0,NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,13,25.5,8.9,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.84,61.1,48.6,162.6,182.8,195.7,0.8,28.5,61.6,94.3,123.7,71.4,56.0,45.0,34.4,22.8,14.0,QB_3_SEASON_GAME_BOOTSTRAP,415,170,1.2,VERY LOW
86,2026,PRE,1,Preseason Week 1,00-0034771,Mason Rudolph,PIT,GB,home,,ACT,8,2.0,NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,13,25.5,8.9,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.84,61.1,48.6,162.6,182.8,195.7,0.8,28.5,61.6,94.3,123.7,71.4,56.0,45.0,34.4,22.8,14.0,QB_3_SEASON_GAME_BOOTSTRAP,415,180,0.7,VERY LOW
86,2026,PRE,1,Preseason Week 1,00-0034771,Mason Rudolph,PIT,GB,home,,ACT,8,2.0,NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,13,25.5,8.9,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.84,61.1,48.6,162.6,182.8,195.7,0.8,28.5,61.6,94.3,123.7,71.4,56.0,45.0,34.4,22.8,14.0,QB_3_SEASON_GAME_BOOTSTRAP,415,190,0.4,VERY LOW
86,2026,PRE,1,Preseason Week 1,00-0034771,Mason Rudolph,PIT,GB,home,,ACT,8,2.0,NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,13,25.5,8.9,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.84,61.1,48.6,162.6,182.8,195.7,0.8,28.5,61.6,94.3,123.7,71.4,56.0,45.0,34.4,22.8,14.0,QB_3_SEASON_GAME_BOOTSTRAP,415,200,0.2,VERY LOW
86,2026,PRE,1,Preseason Week 1,00-0034771,Mason Rudolph,PIT,GB,home,,ACT,8,2.0,NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,13,25.5,8.9,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.84,61.1,48.6,162.6,182.8,195.7,0.8,28.5,61.6,94.3,123.7,71.4,56.0,45.0,34.4,22.8,14.0,QB_3_SEASON_GAME_BOOTSTRAP,415,210,0.1,VERY LOW
86,2026,PRE,1,Preseason Week 1,00-0034771,Mason Rudolph,PIT,GB,home,,ACT,8,2.0,NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,13,25.5,8.9,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.84,61.1,48.6,162.6,182.8,195.7,0.8,28.5,61.6,94.3,123.7,71.4,56.0,45.0,34.4,22.8,14.0,QB_3_SEASON_GAME_BOOTSTRAP,415,220,0.1,VERY LOW
86,2026,PRE,1,Preseason Week 1,00-0034771,Mason Rudolph,PIT,GB,home,,ACT,8,2.0,NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,13,25.5,8.9,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.84,61.1,48.6,162.6,182.8,195.7,0.8,28.5,61.6,94.3,123.7,71.4,56.0,45.0,34.4,22.8,14.0,QB_3_SEASON_GAME_BOOTSTRAP,415,230,0.0,VERY LOW
86,2026,PRE,1,Preseason Week 1,00-0034771,Mason Rudolph,PIT,GB,home,,ACT,8,2.0,NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,13,25.5,8.9,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.84,61.1,48.6,162.6,182.8,195.7,0.8,28.5,61.6,94.3,123.7,71.4,56.0,45.0,34.4,22.8,14.0,QB_3_SEASON_GAME_BOOTSTRAP,415,240,0.0,VERY LOW
86,2026,PRE,1,Preseason Week 1,00-0034771,Mason Rudolph,PIT,GB,home,,ACT,8,2.0,NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,13,25.5,8.9,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.84,61.1,48.6,162.6,182.8,195.7,0.8,28.5,61.6,94.3,123.7,71.4,56.0,45.0,34.4,22.8,14.0,QB_3_SEASON_GAME_BOOTSTRAP,415,250,0.0,VERY LOW
86,2026,PRE,1,Preseason Week 1,00-0034771,Mason Rudolph,PIT,GB,home,,ACT,8,2.0,NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,13,25.5,8.9,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.84,61.1,48.6,162.6,182.8,195.7,0.8,28.5,61.6,94.3,123.7,71.4,56.0,45.0,34.4,22.8,14.0,QB_3_SEASON_GAME_BOOTSTRAP,415,260,0.0,VERY LOW
86,2026,PRE,1,Preseason Week 1,00-0034771,Mason Rudolph,PIT,GB,home,,ACT,8,2.0,NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,13,25.5,8.9,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.84,61.1,48.6,162.6,182.8,195.7,0.8,28.5,61.6,94.3,123.7,71.4,56.0,45.0,34.4,22.8,14.0,QB_3_SEASON_GAME_BOOTSTRAP,415,270,0.0,VERY LOW
86,2026,PRE,1,Preseason Week 1,00-0034771,Mason Rudolph,PIT,GB,home,,ACT,8,2.0,NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,13,25.5,8.9,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.84,61.1,48.6,162.6,182.8,195.7,0.8,28.5,61.6,94.3,123.7,71.4,56.0,45.0,34.4,22.8,14.0,QB_3_SEASON_GAME_BOOTSTRAP,415,280,0.0,VERY LOW
86,2026,PRE,1,Preseason Week 1,00-0034771,Mason Rudolph,PIT,GB,home,,ACT,8,2.0,NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,13,25.5,8.9,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.84,61.1,48.6,162.6,182.8,195.7,0.8,28.5,61.6,94.3,123.7,71.4,56.0,45.0,34.4,22.8,14.0,QB_3_SEASON_GAME_BOOTSTRAP,415,290,0.0,VERY LOW
86,2026,PRE,1,Preseason Week 1,00-0034771,Mason Rudolph,PIT,GB,home,,ACT,8,2.0,NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,13,25.5,8.9,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.84,61.1,48.6,162.6,182.8,195.7,0.8,28.5,61.6,94.3,123.7,71.4,56.0,45.0,34.4,22.8,14.0,QB_3_SEASON_GAME_BOOTSTRAP,415,300,0.0,VERY LOW
86,2026,PRE,1,Preseason Week 1,00-0034771,Mason Rudolph,PIT,GB,home,,ACT,8,2.0,NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,13,25.5,8.9,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.84,61.1,48.6,162.6,182.8,195.7,0.8,28.5,61.6,94.3,123.7,71.4,56.0,45.0,34.4,22.8,14.0,QB_3_SEASON_GAME_BOOTSTRAP,415,310,0.0,VERY LOW
86,2026,PRE,1,Preseason Week 1,00-0034771,Mason Rudolph,PIT,GB,home,,ACT,8,2.0,NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,13,25.5,8.9,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.84,61.1,48.6,162.6,182.8,195.7,0.8,28.5,61.6,94.3,123.7,71.4,56.0,45.0,34.4,22.8,14.0,QB_3_SEASON_GAME_BOOTSTRAP,415,320,0.0,VERY LOW
86,2026,PRE,1,Preseason Week 1,00-0034771,Mason Rudolph,PIT,GB,home,,ACT,8,2.0,NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,13,25.5,8.9,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.84,61.1,48.6,162.6,182.8,195.7,0.8,28.5,61.6,94.3,123.7,71.4,56.0,45.0,34.4,22.8,14.0,QB_3_SEASON_GAME_BOOTSTRAP,415,330,0.0,VERY LOW
86,2026,PRE,1,Preseason Week 1,00-0034771,Mason Rudolph,PIT,GB,home,,ACT,8,2.0,NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,13,25.5,8.9,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.84,61.1,48.6,162.6,182.8,195.7,0.8,28.5,61.6,94.3,123.7,71.4,56.0,45.0,34.4,22.8,14.0,QB_3_SEASON_GAME_BOOTSTRAP,415,340,0.0,VERY LOW
86,2026,PRE,1,Preseason Week 1,00-0034771,Mason Rudolph,PIT,GB,home,,ACT,8,2.0,NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,13,25.5,8.9,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.84,61.1,48.6,162.6,182.8,195.7,0.8,28.5,61.6,94.3,123.7,71.4,56.0,45.0,34.4,22.8,14.0,QB_3_SEASON_GAME_BOOTSTRAP,415,350,0.0,VERY LOW
86,2026,PRE,1,Preseason Week 1,00-0034771,Mason Rudolph,PIT,GB,home,,ACT,8,2.0,NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,13,25.5,8.9,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.84,61.1,48.6,162.6,182.8,195.7,0.8,28.5,61.6,94.3,123.7,71.4,56.0,45.0,34.4,22.8,14.0,QB_3_SEASON_GAME_BOOTSTRAP,415,360,0.0,VERY LOW
86,2026,PRE,1,Preseason Week 1,00-0034771,Mason Rudolph,PIT,GB,home,,ACT,8,2.0,NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,13,25.5,8.9,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.84,61.1,48.6,162.6,182.8,195.7,0.8,28.5,61.6,94.3,123.7,71.4,56.0,45.0,34.4,22.8,14.0,QB_3_SEASON_GAME_BOOTSTRAP,415,370,0.0,VERY LOW
86,2026,PRE,1,Preseason Week 1,00-0034771,Mason Rudolph,PIT,GB,home,,ACT,8,2.0,NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,13,25.5,8.9,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.84,61.1,48.6,162.6,182.8,195.7,0.8,28.5,61.6,94.3,123.7,71.4,56.0,45.0,34.4,22.8,14.0,QB_3_SEASON_GAME_BOOTSTRAP,415,380,0.0,VERY LOW
86,2026,PRE,1,Preseason Week 1,00-0034771,Mason Rudolph,PIT,GB,home,,ACT,8,2.0,NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,13,25.5,8.9,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.84,61.1,48.6,162.6,182.8,195.7,0.8,28.5,61.6,94.3,123.7,71.4,56.0,45.0,34.4,22.8,14.0,QB_3_SEASON_GAME_BOOTSTRAP,415,390,0.0,VERY LOW
86,2026,PRE,1,Preseason Week 1,00-0034771,Mason Rudolph,PIT,GB,home,,ACT,8,2.0,NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,13,25.5,8.9,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.84,61.1,48.6,162.6,182.8,195.7,0.8,28.5,61.6,94.3,123.7,71.4,56.0,45.0,34.4,22.8,14.0,QB_3_SEASON_GAME_BOOTSTRAP,415,400,0.0,VERY LOW
87,2026,PRE,1,Preseason Week 1,00-0041568,Ty Simpson,LAR,KC,away,,RES,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,8.7,AUTO_PRESEASON_USAGE,rookie,True,QB3,DEPTH ROTATION,,1.0,0.28,7.06,61.0,66.4,,,,0.0,14.2,59.9,105.7,145.9,79.0,72.0,61.6,48.2,32.5,24.8,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,100,27.6,LOW
87,2026,PRE,1,Preseason Week 1,00-0041568,Ty Simpson,LAR,KC,away,,RES,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,8.7,AUTO_PRESEASON_USAGE,rookie,True,QB3,DEPTH ROTATION,,1.0,0.28,7.06,61.0,66.4,,,,0.0,14.2,59.9,105.7,145.9,79.0,72.0,61.6,48.2,32.5,24.8,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,110,22.9,VERY LOW
87,2026,PRE,1,Preseason Week 1,00-0041568,Ty Simpson,LAR,KC,away,,RES,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,8.7,AUTO_PRESEASON_USAGE,rookie,True,QB3,DEPTH ROTATION,,1.0,0.28,7.06,61.0,66.4,,,,0.0,14.2,59.9,105.7,145.9,79.0,72.0,61.6,48.2,32.5,24.8,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,120,18.8,VERY LOW
87,2026,PRE,1,Preseason Week 1,00-0041568,Ty Simpson,LAR,KC,away,,RES,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,8.7,AUTO_PRESEASON_USAGE,rookie,True,QB3,DEPTH ROTATION,,1.0,0.28,7.06,61.0,66.4,,,,0.0,14.2,59.9,105.7,145.9,79.0,72.0,61.6,48.2,32.5,24.8,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,130,14.7,VERY LOW
87,2026,PRE,1,Preseason Week 1,00-0041568,Ty Simpson,LAR,KC,away,,RES,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,8.7,AUTO_PRESEASON_USAGE,rookie,True,QB3,DEPTH ROTATION,,1.0,0.28,7.06,61.0,66.4,,,,0.0,14.2,59.9,105.7,145.9,79.0,72.0,61.6,48.2,32.5,24.8,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,140,11.5,VERY LOW
87,2026,PRE,1,Preseason Week 1,00-0041568,Ty Simpson,LAR,KC,away,,RES,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,8.7,AUTO_PRESEASON_USAGE,rookie,True,QB3,DEPTH ROTATION,,1.0,0.28,7.06,61.0,66.4,,,,0.0,14.2,59.9,105.7,145.9,79.0,72.0,61.6,48.2,32.5,24.8,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,150,9.0,VERY LOW
87,2026,PRE,1,Preseason Week 1,00-0041568,Ty Simpson,LAR,KC,away,,RES,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,8.7,AUTO_PRESEASON_USAGE,rookie,True,QB3,DEPTH ROTATION,,1.0,0.28,7.06,61.0,66.4,,,,0.0,14.2,59.9,105.7,145.9,79.0,72.0,61.6,48.2,32.5,24.8,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,160,6.7,VERY LOW
87,2026,PRE,1,Preseason Week 1,00-0041568,Ty Simpson,LAR,KC,away,,RES,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,8.7,AUTO_PRESEASON_USAGE,rookie,True,QB3,DEPTH ROTATION,,1.0,0.28,7.06,61.0,66.4,,,,0.0,14.2,59.9,105.7,145.9,79.0,72.0,61.6,48.2,32.5,24.8,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,170,5.0,VERY LOW
87,2026,PRE,1,Preseason Week 1,00-0041568,Ty Simpson,LAR,KC,away,,RES,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,8.7,AUTO_PRESEASON_USAGE,rookie,True,QB3,DEPTH ROTATION,,1.0,0.28,7.06,61.0,66.4,,,,0.0,14.2,59.9,105.7,145.9,79.0,72.0,61.6,48.2,32.5,24.8,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,180,3.8,VERY LOW
87,2026,PRE,1,Preseason Week 1,00-0041568,Ty Simpson,LAR,KC,away,,RES,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,8.7,AUTO_PRESEASON_USAGE,rookie,True,QB3,DEPTH ROTATION,,1.0,0.28,7.06,61.0,66.4,,,,0.0,14.2,59.9,105.7,145.9,79.0,72.0,61.6,48.2,32.5,24.8,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,190,2.8,VERY LOW
87,2026,PRE,1,Preseason Week 1,00-0041568,Ty Simpson,LAR,KC,away,,RES,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,8.7,AUTO_PRESEASON_USAGE,rookie,True,QB3,DEPTH ROTATION,,1.0,0.28,7.06,61.0,66.4,,,,0.0,14.2,59.9,105.7,145.9,79.0,72.0,61.6,48.2,32.5,24.8,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,200,2.0,VERY LOW
87,2026,PRE,1,Preseason Week 1,00-0041568,Ty Simpson,LAR,KC,away,,RES,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,8.7,AUTO_PRESEASON_USAGE,rookie,True,QB3,DEPTH ROTATION,,1.0,0.28,7.06,61.0,66.4,,,,0.0,14.2,59.9,105.7,145.9,79.0,72.0,61.6,48.2,32.5,24.8,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,210,1.3,VERY LOW
87,2026,PRE,1,Preseason Week 1,00-0041568,Ty Simpson,LAR,KC,away,,RES,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,8.7,AUTO_PRESEASON_USAGE,rookie,True,QB3,DEPTH ROTATION,,1.0,0.28,7.06,61.0,66.4,,,,0.0,14.2,59.9,105.7,145.9,79.0,72.0,61.6,48.2,32.5,24.8,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,220,0.9,VERY LOW
87,2026,PRE,1,Preseason Week 1,00-0041568,Ty Simpson,LAR,KC,away,,RES,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,8.7,AUTO_PRESEASON_USAGE,rookie,True,QB3,DEPTH ROTATION,,1.0,0.28,7.06,61.0,66.4,,,,0.0,14.2,59.9,105.7,145.9,79.0,72.0,61.6,48.2,32.5,24.8,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,230,0.5,VERY LOW
87,2026,PRE,1,Preseason Week 1,00-0041568,Ty Simpson,LAR,KC,away,,RES,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,8.7,AUTO_PRESEASON_USAGE,rookie,True,QB3,DEPTH ROTATION,,1.0,0.28,7.06,61.0,66.4,,,,0.0,14.2,59.9,105.7,145.9,79.0,72.0,61.6,48.2,32.5,24.8,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,240,0.3,VERY LOW
87,2026,PRE,1,Preseason Week 1,00-0041568,Ty Simpson,LAR,KC,away,,RES,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,8.7,AUTO_PRESEASON_USAGE,rookie,True,QB3,DEPTH ROTATION,,1.0,0.28,7.06,61.0,66.4,,,,0.0,14.2,59.9,105.7,145.9,79.0,72.0,61.6,48.2,32.5,24.8,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,250,0.2,VERY LOW
87,2026,PRE,1,Preseason Week 1,00-0041568,Ty Simpson,LAR,KC,away,,RES,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,8.7,AUTO_PRESEASON_USAGE,rookie,True,QB3,DEPTH ROTATION,,1.0,0.28,7.06,61.0,66.4,,,,0.0,14.2,59.9,105.7,145.9,79.0,72.0,61.6,48.2,32.5,24.8,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,260,0.1,VERY LOW
87,2026,PRE,1,Preseason Week 1,00-0041568,Ty Simpson,LAR,KC,away,,RES,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,8.7,AUTO_PRESEASON_USAGE,rookie,True,QB3,DEPTH ROTATION,,1.0,0.28,7.06,61.0,66.4,,,,0.0,14.2,59.9,105.7,145.9,79.0,72.0,61.6,48.2,32.5,24.8,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,270,0.1,VERY LOW
87,2026,PRE,1,Preseason Week 1,00-0041568,Ty Simpson,LAR,KC,away,,RES,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,8.7,AUTO_PRESEASON_USAGE,rookie,True,QB3,DEPTH ROTATION,,1.0,0.28,7.06,61.0,66.4,,,,0.0,14.2,59.9,105.7,145.9,79.0,72.0,61.6,48.2,32.5,24.8,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,280,0.1,VERY LOW
87,2026,PRE,1,Preseason Week 1,00-0041568,Ty Simpson,LAR,KC,away,,RES,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,8.7,AUTO_PRESEASON_USAGE,rookie,True,QB3,DEPTH ROTATION,,1.0,0.28,7.06,61.0,66.4,,,,0.0,14.2,59.9,105.7,145.9,79.0,72.0,61.6,48.2,32.5,24.8,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,290,0.0,VERY LOW
87,2026,PRE,1,Preseason Week 1,00-0041568,Ty Simpson,LAR,KC,away,,RES,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,8.7,AUTO_PRESEASON_USAGE,rookie,True,QB3,DEPTH ROTATION,,1.0,0.28,7.06,61.0,66.4,,,,0.0,14.2,59.9,105.7,145.9,79.0,72.0,61.6,48.2,32.5,24.8,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,300,0.0,VERY LOW
87,2026,PRE,1,Preseason Week 1,00-0041568,Ty Simpson,LAR,KC,away,,RES,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,8.7,AUTO_PRESEASON_USAGE,rookie,True,QB3,DEPTH ROTATION,,1.0,0.28,7.06,61.0,66.4,,,,0.0,14.2,59.9,105.7,145.9,79.0,72.0,61.6,48.2,32.5,24.8,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,310,0.0,VERY LOW
