player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_rushing_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,projected_rush_attempts,projected_ypc,carry_share,red_zone_rush_share,goal_line_share,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus
00-0038606,Parker Washington,JAX,CAR,WR,WR,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CAR_JAX,,home,9.99,9.99,9.495,0.0,19.931,7.308,4,0.0,0.0,0.0,0.0,1.75,0.5,1.04,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,1.118,8.5,7.69,0.82,2.86,100.0,71.11,47.57,24.98,9.83,2.9,0.61,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038519,Nikko Remigio,KC,TB,WR,WR,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_KC_TB,,away,9.878,9.878,9.876,4.053,15.655,4.47,1,11.0,11.0,11.0,11.0,1.0,0.5,0.85,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,1.157,8.5,3.57,0.0,0.0,100.0,85.77,48.89,12.68,1.24,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038400,Tanner McKee,PHI,NE,QB,QB,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_PHI_NE,,away,9.872,9.872,9.818,3.208,16.414,5.019,6,1.8,1.167,1.167,2.0,2.2,0.48,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,1.155,8.5,7.61,0.0,0.0,100.0,82.49,48.54,15.76,2.36,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036020,Salvon Ahmed,CHI,CIN,RB,RB,ACT,6.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CHI_CIN,,away,9.854,9.854,9.106,0.0,20.583,7.801,7,7.4,8.714,8.714,8.714,3.2,0.5,1.02,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,1.583,5.767,13.34,6.38,3.33,100.0,67.79,46.13,25.7,11.21,3.82,1.0,0.23,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039342,Xavier Legette,CAR,JAX,WR,WR,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CAR_JAX,,away,9.741,9.741,9.702,3.676,15.73,4.628,6,2.8,4.0,4.0,0.0,1.0,0.68,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,1.141,8.5,5.23,0.0,0.0,100.0,84.17,47.48,13.07,1.44,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037247,George Pickens,DAL,ARI,WR,WR,ACT,4.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_DAL_ARI,,away,9.735,9.735,8.267,0.0,22.503,8.999,5,2.4,2.4,2.4,-3.0,1.0,0.5,1.067,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,0.974,8.5,3.13,0.0,0.0,100.0,61.51,43.81,27.22,14.6,6.63,2.52,0.78,0.21,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040138,Jaylin Noel,HOU,LV,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_LV_HOU,,home,9.673,9.673,9.682,5.152,14.158,3.499,6,2.0,2.0,2.0,2.0,1.0,0.68,0.925,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,1.138,8.5,3.28,2.33,0.0,100.0,90.72,46.39,6.42,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036322,Justin Jefferson,MIN,BAL,WR,WR,ACT,6.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BAL_MIN,,home,9.648,9.648,8.88,0.0,20.441,7.819,4,-0.5,-0.5,-0.5,3.5,1.0,0.5,0.85,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,1.042,8.5,4.09,0.31,0.0,100.0,66.42,44.98,24.95,10.91,3.79,0.99,0.21,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035594,Travis Homer,PIT,NYJ,RB,RB,ACT,7.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYJ_PIT,,home,9.553,9.553,9.366,1.662,17.218,5.741,4,5.25,5.25,5.25,-2.0,1.75,0.5,0.909,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,1.105,8.5,6.64,0.0,0.0,100.0,76.57,45.9,17.82,4.0,0.51,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039868,Troy Franklin,DEN,GB,WR,WR,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_GB_DEN,,home,9.417,9.417,9.297,1.921,16.61,5.46,6,3.0,3.333,3.333,3.0,1.2,0.68,0.941,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,1.092,8.5,4.71,0.0,0.0,100.0,77.31,45.23,15.73,3.02,0.29,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038124,Christian Watson,GB,DEN,WR,WR,ACT,4.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_GB_DEN,,away,9.121,9.121,7.085,0.0,22.448,9.241,7,8.2,5.286,5.286,3.0,1.4,0.5,0.896,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,0.829,8.5,4.6,0.98,0.0,100.0,56.67,40.41,25.39,14.07,6.74,2.82,1.01,0.29,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033077,Dak Prescott,DAL,ARI,QB,QB,ACT,10.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_DAL_ARI,,away,8.971,8.971,5.315,0.0,24.352,10.418,40,10.6,12.1,11.6,11.062,2.4,0.48,1.067,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,1.416,3.804,10.41,8.53,13.56,100.0,50.84,37.75,25.7,16.06,9.26,4.83,2.3,0.94,0.4,0.14,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039075,Puka Nacua,LAR,NO,WR,WR,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NO_LAR,,home,8.918,8.918,5.983,0.0,23.349,9.87,19,11.8,13.9,12.6,15.0,1.6,0.5,0.97,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,0.906,6.718,6.29,4.11,2.58,100.0,52.89,38.33,25.22,14.99,8.09,3.92,1.68,0.62,0.2,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038440,Zavier Scott,MIN,BAL,RB,RB,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BAL_MIN,,home,8.872,8.872,7.245,0.0,21.101,8.56,9,12.2,12.667,12.667,12.667,2.6,0.5,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,1.587,4.572,14.07,5.17,6.67,100.0,58.07,39.94,23.6,11.96,5.03,1.77,0.54,0.14,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040676,Cam Ward,TEN,SEA,QB,QB,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SEA_TEN,,home,8.824,8.824,5.716,0.0,23.353,9.933,14,7.2,12.3,11.357,11.357,2.2,0.62,0.919,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,1.538,3.657,10.03,16.67,9.09,100.0,52.06,37.77,25.1,15.0,8.06,3.93,1.71,0.68,0.24,0.09,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037614,John Metchie III,CAR,JAX,WR,WR,ACT,4.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CAR_JAX,,away,8.811,8.811,8.558,0.517,16.609,5.83,4,-0.25,-0.25,-0.25,-1.667,1.0,0.5,0.85,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,1.012,8.5,3.57,0.39,0.0,100.0,71.37,40.94,15.3,3.43,0.49,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040009,Savion Williams,GB,DEN,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_GB_DEN,,away,8.751,8.751,7.471,0.0,20.14,8.042,8,2.6,4.625,4.625,4.625,1.2,0.68,0.896,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,0.887,8.385,3.96,1.0,0.0,100.0,59.88,39.72,22.28,10.23,3.86,1.17,0.28,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039880,Malik Washington,MIA,NYG,WR,WR,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYG_MIA,,home,8.718,8.718,6.972,0.0,21.041,8.554,15,9.8,11.0,9.0,11.0,1.6,0.68,1.083,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,1.073,6.503,6.99,3.33,0.0,100.0,57.17,39.09,23.25,11.7,4.91,1.71,0.5,0.14,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039152,Will Levis,TEN,SEA,QB,QB,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SEA_TEN,,home,8.661,8.661,4.049,0.0,24.713,10.762,19,3.6,10.9,15.2,15.25,3.4,0.48,0.919,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,1.714,2.376,14.89,9.19,3.17,100.0,47.7,35.57,24.86,16.12,9.7,5.36,2.72,1.3,0.54,0.23,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035537,Ty Johnson,BUF,CLE,RB,RB,ACT,7.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BUF_CLE,,away,8.654,8.654,6.765,0.0,21.112,8.674,37,21.0,13.6,11.333,11.765,5.4,0.5,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,2.119,3.212,11.94,11.73,7.84,100.0,56.33,38.62,23.15,11.88,5.17,1.95,0.64,0.16,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039021,Roschon Johnson,CHI,CIN,RB,RB,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CHI_CIN,,away,8.62,8.62,4.311,0.0,24.318,10.55,29,5.6,7.8,12.467,8.5,1.8,0.5,1.02,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,1.483,2.868,10.88,10.49,16.5,100.0,48.23,35.77,24.7,15.76,9.22,4.99,2.42,1.14,0.45,0.17,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037077,Sam Howell,DAL,ARI,QB,QB,ACT,4.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_DAL_ARI,,away,8.535,8.535,5.332,0.0,22.919,9.74,17,8.6,14.6,16.067,2.0,2.6,0.48,1.067,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,1.328,4.012,13.82,5.56,6.67,100.0,50.99,36.69,23.92,14.24,7.54,3.61,1.52,0.58,0.19,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039407,Dylan Laube,LV,HOU,RB,RB,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_LV_HOU,,away,8.482,8.482,8.473,4.611,12.357,3.005,4,2.25,2.25,2.25,3.0,2.0,0.68,0.85,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,1.36,6.233,12.39,0.0,0.0,100.0,87.46,30.8,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036442,Joe Burrow,CIN,CHI,QB,QB,ACT,6.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CHI_CIN,,home,8.425,8.425,3.839,0.0,24.112,10.513,32,7.6,8.2,10.067,6.833,2.4,0.48,0.912,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,1.166,3.214,9.35,4.91,6.35,100.0,47.09,34.91,24.18,15.54,8.99,4.87,2.42,1.12,0.45,0.17,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0032464,Kalif Raymond,CHI,CIN,WR,WR,ACT,10.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CHI_CIN,,away,8.356,8.356,4.323,0.0,23.379,10.142,11,5.4,8.3,8.545,9.5,1.0,0.5,1.02,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,0.504,8.5,3.13,0.13,0.0,100.0,48.12,35.15,23.66,14.68,8.23,4.27,1.97,0.83,0.33,0.12,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038891,Shedrick Jackson,LV,HOU,WR,WR,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_LV_HOU,,away,8.297,8.297,8.282,4.46,12.15,2.997,1,3.0,3.0,3.0,3.0,1.0,0.5,0.85,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,0.974,8.5,3.12,0.0,0.0,100.0,86.33,28.58,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037740,Garrett Wilson,NYJ,PIT,WR,WR,ACT,4.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYJ_PIT,,away,8.146,8.146,7.861,0.126,15.593,5.545,6,-0.2,0.833,0.833,2.5,1.0,0.5,1.01,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,0.926,8.5,4.07,0.0,0.0,100.0,68.32,36.22,11.82,2.24,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035100,Jake Browning,TB,KC,QB,QB,ACT,7.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_KC_TB,,home,8.135,8.135,2.915,0.0,23.997,10.625,15,7.6,8.7,10.933,9.75,2.0,0.48,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,1.11,2.682,11.97,5.72,8.67,100.0,44.96,33.21,23.14,15.01,9.02,5.1,2.67,1.23,0.51,0.21,0.08,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038618,Xavier Hutchinson,HOU,LV,WR,WR,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_LV_HOU,,home,8.134,8.134,7.954,0.785,15.077,5.196,7,8.8,10.143,10.143,7.333,1.0,0.5,0.925,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,0.935,8.5,3.8,1.56,1.11,100.0,70.21,35.57,10.24,1.5,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039163,C.J. Stroud,HOU,LV,QB,QB,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_LV_HOU,,home,7.899,7.899,4.553,0.0,21.6,9.262,43,4.0,11.7,14.4,14.929,3.6,0.48,0.925,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,1.402,3.278,10.33,9.0,11.4,100.0,48.67,34.2,21.67,12.38,6.2,2.73,1.08,0.4,0.12,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036264,Jordan Love,GB,DEN,QB,QB,ACT,6.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_GB_DEN,,away,7.865,7.865,4.874,0.0,21.15,9.019,43,10.8,11.1,13.267,13.267,2.8,0.48,0.896,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,1.232,3.878,9.38,7.29,7.88,100.0,49.6,34.16,21.18,11.69,5.63,2.41,0.9,0.31,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038397,Evan Hull,HOU,LV,RB,RB,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_LV_HOU,,home,7.857,7.857,7.454,0.0,15.767,5.805,7,6.6,7.0,7.0,8.0,2.8,0.5,0.925,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,1.417,5.256,11.12,3.12,0.0,100.0,64.73,34.75,12.21,2.61,0.34,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036898,Davis Mills,HOU,LV,QB,QB,ACT,5.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_LV_HOU,,home,7.856,7.856,7.434,0.0,15.842,5.862,8,11.4,10.0,10.0,10.0,2.0,0.48,0.925,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,1.056,7.012,8.95,2.64,4.0,100.0,64.37,34.84,12.56,2.81,0.37,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036900,Ja'Marr Chase,CIN,CHI,WR,WR,ACT,5.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CHI_CIN,,home,7.791,7.791,6.667,0.0,17.913,7.132,8,7.0,5.0,5.0,4.667,1.0,0.5,0.912,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,0.778,8.5,5.27,0.0,0.0,100.0,57.46,35.17,16.99,6.5,1.81,0.38,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037742,Treylon Burks,WAS,DET,WR,WR,ACT,4.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,away,7.777,7.777,7.671,1.396,13.874,4.621,6,2.0,3.167,3.167,1.0,1.2,0.5,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,0.901,8.5,4.36,0.6,0.0,100.0,70.84,31.45,6.51,0.61,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039894,Xavier Worthy,KC,TB,WR,WR,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_KC_TB,,away,7.74,7.74,4.963,0.0,20.547,8.723,21,6.8,9.7,10.267,9.667,1.2,0.68,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,0.905,5.481,5.64,2.84,1.08,100.0,49.89,33.91,20.54,10.83,4.89,2.0,0.69,0.2,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040142,Kaleb Johnson,PIT,NYJ,RB,RB,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYJ_PIT,,home,7.599,7.599,6.305,0.0,17.853,7.206,10,5.8,6.9,6.9,6.9,2.6,0.68,0.909,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,1.85,3.406,11.7,4.94,0.0,100.0,55.72,34.1,16.68,6.46,1.94,0.46,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037324,Chris Oladokun,KC,TB,QB,QB,ACT,4.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_KC_TB,,away,7.572,7.572,7.352,0.441,14.267,5.001,4,5.75,5.75,5.75,6.0,1.5,0.48,0.85,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,0.867,8.5,9.32,0.76,0.0,100.0,66.74,31.28,7.83,0.96,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
