player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_rushing_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus
00-0036309,Darnell Mooney,NYG,MIN,WR,WR,ACT,6.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIN_NYG,,home,12.005,12.005,11.996,8.154,15.859,3.005,2,2.5,2.5,2.5,2.5,1.0,0.5,0.934,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,99.0,74.9,16.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035704,Drew Lock,SEA,DAL,QB,QB,ACT,7.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DAL_SEA,,home,11.954,11.954,2.941,0.0,36.39,16.26,12,-0.4,12.6,11.833,-1.667,2.6,0.48,0.963,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,46.89,39.27,32.06,25.64,20.03,15.03,11.0,7.82,5.35,3.63,2.32,1.47,0.9,0.52,0.28,0.15,0.09,0.05,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038941,Tyler Scott,LAR,KC,WR,WR,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAR_KC,,away,11.939,11.939,10.27,0.0,27.311,10.865,5,8.2,8.2,8.2,8.2,1.4,0.5,0.906,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,65.3,50.84,36.22,23.21,13.38,6.87,3.16,1.27,0.44,0.12,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040238,LeQuint Allen Jr.,JAX,NO,RB,RB,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_JAX_NO,,away,11.911,11.911,10.55,0.0,26.415,10.326,9,12.4,10.444,10.444,10.444,3.6,0.68,1.044,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,67.31,51.78,36.06,22.37,12.19,5.75,2.34,0.85,0.26,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038090,Skyy Moore,GB,PIT,WR,WR,ACT,4.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_GB_PIT,,away,11.884,11.884,11.373,0.0,23.368,8.476,4,8.5,8.5,8.5,5.5,1.25,0.5,1.087,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,75.04,55.89,34.92,17.76,7.34,2.33,0.59,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033955,Jeremy McNichols,WAS,MIA,RB,RB,ACT,9.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,home,11.754,11.754,5.538,0.0,33.533,14.613,29,8.0,10.4,14.733,14.733,3.6,0.5,0.927,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,51.02,41.85,33.06,25.34,18.64,13.2,8.88,5.77,3.55,2.09,1.19,0.65,0.33,0.17,0.07,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036322,Justin Jefferson,MIN,NYG,WR,WR,ACT,6.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIN_NYG,,away,11.628,11.628,11.137,0.0,22.769,8.24,4,-0.5,-0.5,-0.5,3.5,1.0,0.5,1.15,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,75.06,55.0,33.58,16.45,6.33,1.87,0.42,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038519,Nikko Remigio,KC,LAR,WR,WR,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAR_KC,,home,11.609,11.609,11.611,5.77,17.412,4.524,1,11.0,11.0,11.0,11.0,1.0,0.5,1.033,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,92.64,63.87,22.71,3.26,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0032434,Brandon Allen,NYG,MIN,QB,QB,ACT,10.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIN_NYG,,home,11.5,11.5,11.476,5.087,17.91,4.953,2,2.0,2.0,2.0,2.0,1.5,0.48,0.934,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,90.31,61.5,24.03,4.46,0.35,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039623,Mason Tipton,NO,JAX,WR,WR,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_JAX_NO,,home,11.494,11.494,10.866,0.0,23.27,8.6,4,4.5,4.5,4.5,4.5,1.0,0.68,0.894,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,72.79,53.51,33.32,17.28,7.26,2.4,0.58,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036187,Reggie Gilliam,NE,IND,RB,FB,ACT,6.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_IND_NE,,home,11.223,11.223,11.212,7.395,15.061,2.994,3,3.667,3.667,3.667,4.0,1.667,0.5,0.95,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,98.08,65.73,10.38,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0028986,Case Keenum,CHI,CLE,QB,QB,ACT,14.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CLE_CHI,,home,11.055,11.055,11.065,7.217,14.886,2.995,1,1.0,1.0,1.0,1.0,2.0,0.48,0.85,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,97.8,63.82,9.42,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033921,Chris Godwin Jr.,TB,NYJ,WR,WR,ACT,9.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TB_NYJ,,away,10.961,10.961,10.259,0.0,22.431,8.353,5,8.0,8.0,8.0,2.0,1.0,0.5,0.979,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,71.38,51.16,30.8,15.25,6.06,1.86,0.45,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039890,Adonai Mitchell,NYJ,TB,WR,WR,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TB_NYJ,,home,10.905,10.905,10.342,0.0,21.912,8.089,5,0.4,0.4,0.4,-4.0,1.0,0.68,0.908,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,72.12,51.49,30.33,14.18,5.26,1.55,0.34,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039146,Jayden Reed,GB,PIT,WR,WR,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_GB_PIT,,away,10.902,10.902,6.409,0.0,29.574,12.691,20,12.6,8.1,12.733,14.0,2.0,0.5,1.087,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,53.09,42.2,31.96,22.88,15.43,9.63,5.71,3.19,1.62,0.79,0.35,0.15,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036554,Nico Collins,HOU,LAC,WR,WR,ACT,5.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAC_HOU,,home,10.893,10.893,10.907,7.047,14.726,2.996,3,7.333,7.333,7.333,7.5,1.0,0.5,0.995,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,97.51,61.84,8.5,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035021,Ashton Dulin,IND,NE,WR,WR,ACT,7.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_IND_NE,,away,10.779,10.779,10.598,2.158,19.121,6.31,7,13.6,12.714,12.714,14.667,1.2,0.5,0.896,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,80.44,53.6,25.31,7.83,1.53,0.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040208,Tahj Brooks,CIN,DET,RB,RB,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DET_CIN,,home,10.747,10.747,10.607,2.233,18.982,6.228,6,5.6,7.5,7.5,7.5,2.2,0.68,0.891,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,80.53,53.64,24.97,7.52,1.36,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034272,Marquez Valdes-Scantling,DAL,SEA,WR,WR,ACT,8.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DAL_SEA,,away,10.705,10.705,10.712,6.855,14.551,3.004,1,4.0,4.0,4.0,4.0,1.0,0.5,0.99,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,97.05,59.39,7.62,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039407,Dylan Laube,LV,ARI,RB,RB,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_ARI_LV,,home,10.639,10.639,10.625,6.809,14.469,2.989,4,2.25,2.25,2.25,3.0,2.0,0.68,1.149,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,97.08,58.4,7.18,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037745,Velus Jones Jr.,SEA,DAL,RB,RB,ACT,4.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DAL_SEA,,home,10.624,10.624,8.44,0.0,25.739,10.5,9,9.8,10.444,10.444,32.0,1.8,0.5,0.963,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,60.02,45.47,31.3,19.67,11.01,5.48,2.41,0.95,0.34,0.1,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039342,Xavier Legette,CAR,BUF,WR,WR,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CAR_BUF,,away,10.607,10.607,10.595,4.5,16.641,4.674,6,2.8,4.0,4.0,0.0,1.0,0.68,0.985,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,88.02,55.06,17.51,2.33,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038108,Bailey Zappe,NYJ,TB,QB,QB,ACT,4.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TB_NYJ,,home,10.598,10.598,7.86,0.0,26.626,11.081,7,11.2,12.143,12.143,2.0,2.4,0.48,0.908,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,57.59,44.15,31.39,20.41,12.04,6.54,3.24,1.43,0.6,0.21,0.08,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038440,Zavier Scott,MIN,NYG,RB,RB,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIN_NYG,,away,10.56,10.56,9.392,0.0,23.227,9.046,9,12.2,12.667,12.667,12.667,2.6,0.5,1.15,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,66.02,47.72,30.31,16.35,7.38,2.83,0.85,0.21,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040735,Luther Burden III,CHI,CLE,WR,WR,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CLE_CHI,,home,10.468,10.468,10.249,1.651,18.955,6.378,6,6.0,6.167,6.167,6.167,1.0,0.68,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,78.33,51.45,24.22,7.52,1.43,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039746,Will Shipley,PHI,BAL,RB,RB,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_PHI_BAL,,away,10.447,10.447,6.883,0.0,27.469,11.639,11,4.6,11.6,11.909,8.167,2.2,0.68,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,54.61,42.24,30.73,20.84,12.97,7.54,3.95,1.97,0.9,0.4,0.15,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037013,Zach Wilson,NO,JAX,QB,QB,ACT,5.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_JAX_NO,,home,10.427,10.427,5.432,0.0,29.191,12.603,13,16.4,16.9,16.308,0.5,2.8,0.48,0.894,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,50.94,40.3,30.39,21.7,14.57,9.2,5.53,3.11,1.6,0.77,0.36,0.14,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039893,Brian Thomas Jr.,JAX,NO,WR,WR,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_JAX_NO,,away,10.42,10.42,10.296,2.331,18.265,5.944,8,10.0,8.625,8.625,7.0,1.0,0.68,1.044,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,80.31,51.86,22.44,5.89,0.88,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037231,Kevin Austin Jr.,NO,JAX,WR,WR,ACT,4.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_JAX_NO,,home,10.414,10.414,10.415,5.643,15.184,3.711,1,9.0,9.0,9.0,9.0,1.0,0.5,0.894,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,92.7,54.43,10.86,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038979,Cedric Tillman,CLE,CHI,WR,WR,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CLE_CHI,,away,10.411,10.411,9.24,0.0,23.052,9.039,2,1.5,1.5,1.5,-5.0,1.0,0.5,0.982,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,65.17,47.3,29.76,16.1,7.16,2.73,0.84,0.24,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038891,Shedrick Jackson,LV,ARI,WR,WR,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_ARI_LV,,home,10.356,10.356,10.357,6.511,14.199,3.001,1,3.0,3.0,3.0,3.0,1.0,0.5,1.149,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,96.26,54.64,6.08,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040782,Isaiah Bond,CLE,CHI,WR,WR,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CLE_CHI,,away,10.324,10.324,10.293,3.7,16.824,5.012,5,5.8,5.8,5.8,5.8,1.0,0.68,0.982,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,84.8,52.24,17.81,2.87,0.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035537,Ty Johnson,BUF,CAR,RB,RB,ACT,7.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CAR_BUF,,home,10.319,10.319,8.983,0.0,23.29,9.205,37,21.0,13.6,11.333,11.765,5.4,0.5,1.12,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,63.89,46.46,29.62,16.13,7.5,3.01,0.99,0.29,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036407,Jerry Jeudy,CLE,CHI,WR,WR,ACT,6.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CLE_CHI,,away,10.214,10.214,10.215,6.365,14.06,2.999,1,5.0,5.0,5.0,5.0,1.0,0.5,0.982,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,95.86,52.89,5.46,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036569,Gary Brightwell,CIN,DET,RB,RB,ACT,5.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DET_CIN,,home,10.146,10.146,10.151,6.306,13.993,3.004,3,6.333,6.333,6.333,6.333,3.0,0.5,0.891,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,95.63,51.94,5.34,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038550,Hendon Hooker,TEN,SF,QB,QB,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TEN_SF,,away,10.102,10.102,10.1,5.834,14.385,3.337,2,1.0,1.0,1.0,1.0,2.5,0.48,0.936,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,93.76,51.14,7.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035594,Travis Homer,PIT,GB,RB,RB,ACT,7.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_GB_PIT,,home,10.069,10.069,9.919,2.265,17.676,5.756,4,5.25,5.25,5.25,-2.0,1.75,0.5,1.013,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,79.5,49.44,19.99,4.78,0.59,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038124,Christian Watson,GB,PIT,WR,WR,ACT,4.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_GB_PIT,,away,10.032,10.032,8.246,0.0,23.745,9.594,7,8.2,5.286,5.286,3.0,1.4,0.5,1.087,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,60.6,44.25,28.86,16.52,8.29,3.64,1.32,0.43,0.12,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038391,Sean Clifford,CIN,DET,QB,QB,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DET_CIN,,home,10.01,10.01,10.008,6.185,13.855,2.994,2,-1.0,-1.0,-1.0,-1.0,1.5,0.48,0.891,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,95.29,50.1,4.81,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038619,Andrei Iosivas,CIN,DET,WR,WR,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DET_CIN,,home,9.973,9.973,9.964,6.146,13.801,2.999,3,4.667,4.667,4.667,4.667,1.0,0.5,0.891,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,95.12,49.51,4.73,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037239,Chris Olave,NO,JAX,WR,WR,ACT,4.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_JAX_NO,,home,9.896,9.896,9.335,0.0,20.106,7.425,2,2.0,2.0,2.0,-3.0,1.0,0.5,0.894,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,69.93,46.77,24.83,10.23,3.0,0.69,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
