player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_receiving_yards,model_version
00-0041529,Kevin Coleman,MIA,ATL,WR,2026,PRE,3,120.0,0.0,VERY LOW,19.549,NFL_RECEIVING_YARDS_V1
00-0041529,Kevin Coleman,MIA,ATL,WR,2026,PRE,3,125.0,0.0,VERY LOW,19.549,NFL_RECEIVING_YARDS_V1
00-0041529,Kevin Coleman,MIA,ATL,WR,2026,PRE,3,130.0,0.0,VERY LOW,19.549,NFL_RECEIVING_YARDS_V1
00-0041529,Kevin Coleman,MIA,ATL,WR,2026,PRE,3,135.0,0.0,VERY LOW,19.549,NFL_RECEIVING_YARDS_V1
00-0041529,Kevin Coleman,MIA,ATL,WR,2026,PRE,3,140.0,0.0,VERY LOW,19.549,NFL_RECEIVING_YARDS_V1
00-0041529,Kevin Coleman,MIA,ATL,WR,2026,PRE,3,145.0,0.0,VERY LOW,19.549,NFL_RECEIVING_YARDS_V1
00-0041529,Kevin Coleman,MIA,ATL,WR,2026,PRE,3,150.0,0.0,VERY LOW,19.549,NFL_RECEIVING_YARDS_V1
00-0041529,Kevin Coleman,MIA,ATL,WR,2026,PRE,3,155.0,0.0,VERY LOW,19.549,NFL_RECEIVING_YARDS_V1
00-0041529,Kevin Coleman,MIA,ATL,WR,2026,PRE,3,160.0,0.0,VERY LOW,19.549,NFL_RECEIVING_YARDS_V1
00-0041529,Kevin Coleman,MIA,ATL,WR,2026,PRE,3,165.0,0.0,VERY LOW,19.549,NFL_RECEIVING_YARDS_V1
00-0041529,Kevin Coleman,MIA,ATL,WR,2026,PRE,3,170.0,0.0,VERY LOW,19.549,NFL_RECEIVING_YARDS_V1
00-0041529,Kevin Coleman,MIA,ATL,WR,2026,PRE,3,175.0,0.0,VERY LOW,19.549,NFL_RECEIVING_YARDS_V1
00-0041529,Kevin Coleman,MIA,ATL,WR,2026,PRE,3,180.0,0.0,VERY LOW,19.549,NFL_RECEIVING_YARDS_V1
00-0041529,Kevin Coleman,MIA,ATL,WR,2026,PRE,3,185.0,0.0,VERY LOW,19.549,NFL_RECEIVING_YARDS_V1
00-0041529,Kevin Coleman,MIA,ATL,WR,2026,PRE,3,190.0,0.0,VERY LOW,19.549,NFL_RECEIVING_YARDS_V1
00-0041529,Kevin Coleman,MIA,ATL,WR,2026,PRE,3,195.0,0.0,VERY LOW,19.549,NFL_RECEIVING_YARDS_V1
00-0041529,Kevin Coleman,MIA,ATL,WR,2026,PRE,3,200.0,0.0,VERY LOW,19.549,NFL_RECEIVING_YARDS_V1
00-0041535,Louis Hansen,HOU,CAR,TE,2026,PRE,3,0.0,100.0,ELITE,19.58,NFL_RECEIVING_YARDS_V1
00-0041535,Louis Hansen,HOU,CAR,TE,2026,PRE,3,5.0,77.49,ELITE,19.58,NFL_RECEIVING_YARDS_V1
00-0041535,Louis Hansen,HOU,CAR,TE,2026,PRE,3,10.0,68.0,ELITE,19.58,NFL_RECEIVING_YARDS_V1
00-0041535,Louis Hansen,HOU,CAR,TE,2026,PRE,3,15.0,57.33,ELITE,19.58,NFL_RECEIVING_YARDS_V1
00-0041535,Louis Hansen,HOU,CAR,TE,2026,PRE,3,20.0,46.23,ELITE,19.58,NFL_RECEIVING_YARDS_V1
00-0041535,Louis Hansen,HOU,CAR,TE,2026,PRE,3,25.0,34.62,ELITE,19.58,NFL_RECEIVING_YARDS_V1
00-0041535,Louis Hansen,HOU,CAR,TE,2026,PRE,3,30.0,25.33,ELITE,19.58,NFL_RECEIVING_YARDS_V1
00-0041535,Louis Hansen,HOU,CAR,TE,2026,PRE,3,35.0,16.99,ELITE,19.58,NFL_RECEIVING_YARDS_V1
00-0041535,Louis Hansen,HOU,CAR,TE,2026,PRE,3,40.0,10.77,ELITE,19.58,NFL_RECEIVING_YARDS_V1
00-0041535,Louis Hansen,HOU,CAR,TE,2026,PRE,3,45.0,6.1,ELITE,19.58,NFL_RECEIVING_YARDS_V1
00-0041535,Louis Hansen,HOU,CAR,TE,2026,PRE,3,50.0,3.57,ELITE,19.58,NFL_RECEIVING_YARDS_V1
00-0041535,Louis Hansen,HOU,CAR,TE,2026,PRE,3,55.0,1.77,ELITE,19.58,NFL_RECEIVING_YARDS_V1
00-0041535,Louis Hansen,HOU,CAR,TE,2026,PRE,3,60.0,0.78,HIGH,19.58,NFL_RECEIVING_YARDS_V1
00-0041535,Louis Hansen,HOU,CAR,TE,2026,PRE,3,65.0,0.39,LOW,19.58,NFL_RECEIVING_YARDS_V1
00-0041535,Louis Hansen,HOU,CAR,TE,2026,PRE,3,70.0,0.18,VERY LOW,19.58,NFL_RECEIVING_YARDS_V1
00-0041535,Louis Hansen,HOU,CAR,TE,2026,PRE,3,75.0,0.06,VERY LOW,19.58,NFL_RECEIVING_YARDS_V1
00-0041535,Louis Hansen,HOU,CAR,TE,2026,PRE,3,80.0,0.01,VERY LOW,19.58,NFL_RECEIVING_YARDS_V1
00-0041535,Louis Hansen,HOU,CAR,TE,2026,PRE,3,85.0,0.01,VERY LOW,19.58,NFL_RECEIVING_YARDS_V1
00-0041535,Louis Hansen,HOU,CAR,TE,2026,PRE,3,90.0,0.0,VERY LOW,19.58,NFL_RECEIVING_YARDS_V1
00-0041535,Louis Hansen,HOU,CAR,TE,2026,PRE,3,95.0,0.0,VERY LOW,19.58,NFL_RECEIVING_YARDS_V1
00-0041535,Louis Hansen,HOU,CAR,TE,2026,PRE,3,100.0,0.0,VERY LOW,19.58,NFL_RECEIVING_YARDS_V1
00-0041535,Louis Hansen,HOU,CAR,TE,2026,PRE,3,105.0,0.0,VERY LOW,19.58,NFL_RECEIVING_YARDS_V1
00-0041535,Louis Hansen,HOU,CAR,TE,2026,PRE,3,110.0,0.0,VERY LOW,19.58,NFL_RECEIVING_YARDS_V1
00-0041535,Louis Hansen,HOU,CAR,TE,2026,PRE,3,115.0,0.0,VERY LOW,19.58,NFL_RECEIVING_YARDS_V1
00-0041535,Louis Hansen,HOU,CAR,TE,2026,PRE,3,120.0,0.0,VERY LOW,19.58,NFL_RECEIVING_YARDS_V1
00-0041535,Louis Hansen,HOU,CAR,TE,2026,PRE,3,125.0,0.0,VERY LOW,19.58,NFL_RECEIVING_YARDS_V1
00-0041535,Louis Hansen,HOU,CAR,TE,2026,PRE,3,130.0,0.0,VERY LOW,19.58,NFL_RECEIVING_YARDS_V1
00-0041535,Louis Hansen,HOU,CAR,TE,2026,PRE,3,135.0,0.0,VERY LOW,19.58,NFL_RECEIVING_YARDS_V1
00-0041535,Louis Hansen,HOU,CAR,TE,2026,PRE,3,140.0,0.0,VERY LOW,19.58,NFL_RECEIVING_YARDS_V1
00-0041535,Louis Hansen,HOU,CAR,TE,2026,PRE,3,145.0,0.0,VERY LOW,19.58,NFL_RECEIVING_YARDS_V1
00-0041535,Louis Hansen,HOU,CAR,TE,2026,PRE,3,150.0,0.0,VERY LOW,19.58,NFL_RECEIVING_YARDS_V1
00-0041535,Louis Hansen,HOU,CAR,TE,2026,PRE,3,155.0,0.0,VERY LOW,19.58,NFL_RECEIVING_YARDS_V1
00-0041535,Louis Hansen,HOU,CAR,TE,2026,PRE,3,160.0,0.0,VERY LOW,19.58,NFL_RECEIVING_YARDS_V1
00-0041535,Louis Hansen,HOU,CAR,TE,2026,PRE,3,165.0,0.0,VERY LOW,19.58,NFL_RECEIVING_YARDS_V1
00-0041535,Louis Hansen,HOU,CAR,TE,2026,PRE,3,170.0,0.0,VERY LOW,19.58,NFL_RECEIVING_YARDS_V1
00-0041535,Louis Hansen,HOU,CAR,TE,2026,PRE,3,175.0,0.0,VERY LOW,19.58,NFL_RECEIVING_YARDS_V1
00-0041535,Louis Hansen,HOU,CAR,TE,2026,PRE,3,180.0,0.0,VERY LOW,19.58,NFL_RECEIVING_YARDS_V1
00-0041535,Louis Hansen,HOU,CAR,TE,2026,PRE,3,185.0,0.0,VERY LOW,19.58,NFL_RECEIVING_YARDS_V1
00-0041535,Louis Hansen,HOU,CAR,TE,2026,PRE,3,190.0,0.0,VERY LOW,19.58,NFL_RECEIVING_YARDS_V1
00-0041535,Louis Hansen,HOU,CAR,TE,2026,PRE,3,195.0,0.0,VERY LOW,19.58,NFL_RECEIVING_YARDS_V1
00-0041535,Louis Hansen,HOU,CAR,TE,2026,PRE,3,200.0,0.0,VERY LOW,19.58,NFL_RECEIVING_YARDS_V1
00-0041536,Kyre Duplessis,DET,IND,WR,2026,PRE,3,0.0,100.0,ELITE,25.799,NFL_RECEIVING_YARDS_V1
00-0041536,Kyre Duplessis,DET,IND,WR,2026,PRE,3,5.0,84.52,ELITE,25.799,NFL_RECEIVING_YARDS_V1
00-0041536,Kyre Duplessis,DET,IND,WR,2026,PRE,3,10.0,77.69,ELITE,25.799,NFL_RECEIVING_YARDS_V1
00-0041536,Kyre Duplessis,DET,IND,WR,2026,PRE,3,15.0,69.11,ELITE,25.799,NFL_RECEIVING_YARDS_V1
00-0041536,Kyre Duplessis,DET,IND,WR,2026,PRE,3,20.0,59.53,ELITE,25.799,NFL_RECEIVING_YARDS_V1
00-0041536,Kyre Duplessis,DET,IND,WR,2026,PRE,3,25.0,49.46,ELITE,25.799,NFL_RECEIVING_YARDS_V1
00-0041536,Kyre Duplessis,DET,IND,WR,2026,PRE,3,30.0,39.38,ELITE,25.799,NFL_RECEIVING_YARDS_V1
00-0041536,Kyre Duplessis,DET,IND,WR,2026,PRE,3,35.0,30.12,ELITE,25.799,NFL_RECEIVING_YARDS_V1
00-0041536,Kyre Duplessis,DET,IND,WR,2026,PRE,3,40.0,22.05,ELITE,25.799,NFL_RECEIVING_YARDS_V1
00-0041536,Kyre Duplessis,DET,IND,WR,2026,PRE,3,45.0,15.16,ELITE,25.799,NFL_RECEIVING_YARDS_V1
00-0041536,Kyre Duplessis,DET,IND,WR,2026,PRE,3,50.0,10.13,ELITE,25.799,NFL_RECEIVING_YARDS_V1
00-0041536,Kyre Duplessis,DET,IND,WR,2026,PRE,3,55.0,6.32,ELITE,25.799,NFL_RECEIVING_YARDS_V1
00-0041536,Kyre Duplessis,DET,IND,WR,2026,PRE,3,60.0,3.79,ELITE,25.799,NFL_RECEIVING_YARDS_V1
00-0041536,Kyre Duplessis,DET,IND,WR,2026,PRE,3,65.0,2.04,ELITE,25.799,NFL_RECEIVING_YARDS_V1
00-0041536,Kyre Duplessis,DET,IND,WR,2026,PRE,3,70.0,1.0,ELITE,25.799,NFL_RECEIVING_YARDS_V1
00-0041536,Kyre Duplessis,DET,IND,WR,2026,PRE,3,75.0,0.56,LEAN,25.799,NFL_RECEIVING_YARDS_V1
00-0041536,Kyre Duplessis,DET,IND,WR,2026,PRE,3,80.0,0.29,LOW,25.799,NFL_RECEIVING_YARDS_V1
00-0041536,Kyre Duplessis,DET,IND,WR,2026,PRE,3,85.0,0.13,VERY LOW,25.799,NFL_RECEIVING_YARDS_V1
00-0041536,Kyre Duplessis,DET,IND,WR,2026,PRE,3,90.0,0.04,VERY LOW,25.799,NFL_RECEIVING_YARDS_V1
00-0041536,Kyre Duplessis,DET,IND,WR,2026,PRE,3,95.0,0.01,VERY LOW,25.799,NFL_RECEIVING_YARDS_V1
00-0041536,Kyre Duplessis,DET,IND,WR,2026,PRE,3,100.0,0.0,VERY LOW,25.799,NFL_RECEIVING_YARDS_V1
00-0041536,Kyre Duplessis,DET,IND,WR,2026,PRE,3,105.0,0.0,VERY LOW,25.799,NFL_RECEIVING_YARDS_V1
00-0041536,Kyre Duplessis,DET,IND,WR,2026,PRE,3,110.0,0.0,VERY LOW,25.799,NFL_RECEIVING_YARDS_V1
00-0041536,Kyre Duplessis,DET,IND,WR,2026,PRE,3,115.0,0.0,VERY LOW,25.799,NFL_RECEIVING_YARDS_V1
00-0041536,Kyre Duplessis,DET,IND,WR,2026,PRE,3,120.0,0.0,VERY LOW,25.799,NFL_RECEIVING_YARDS_V1
00-0041536,Kyre Duplessis,DET,IND,WR,2026,PRE,3,125.0,0.0,VERY LOW,25.799,NFL_RECEIVING_YARDS_V1
00-0041536,Kyre Duplessis,DET,IND,WR,2026,PRE,3,130.0,0.0,VERY LOW,25.799,NFL_RECEIVING_YARDS_V1
00-0041536,Kyre Duplessis,DET,IND,WR,2026,PRE,3,135.0,0.0,VERY LOW,25.799,NFL_RECEIVING_YARDS_V1
00-0041536,Kyre Duplessis,DET,IND,WR,2026,PRE,3,140.0,0.0,VERY LOW,25.799,NFL_RECEIVING_YARDS_V1
00-0041536,Kyre Duplessis,DET,IND,WR,2026,PRE,3,145.0,0.0,VERY LOW,25.799,NFL_RECEIVING_YARDS_V1
00-0041536,Kyre Duplessis,DET,IND,WR,2026,PRE,3,150.0,0.0,VERY LOW,25.799,NFL_RECEIVING_YARDS_V1
00-0041536,Kyre Duplessis,DET,IND,WR,2026,PRE,3,155.0,0.0,VERY LOW,25.799,NFL_RECEIVING_YARDS_V1
00-0041536,Kyre Duplessis,DET,IND,WR,2026,PRE,3,160.0,0.0,VERY LOW,25.799,NFL_RECEIVING_YARDS_V1
00-0041536,Kyre Duplessis,DET,IND,WR,2026,PRE,3,165.0,0.0,VERY LOW,25.799,NFL_RECEIVING_YARDS_V1
00-0041536,Kyre Duplessis,DET,IND,WR,2026,PRE,3,170.0,0.0,VERY LOW,25.799,NFL_RECEIVING_YARDS_V1
00-0041536,Kyre Duplessis,DET,IND,WR,2026,PRE,3,175.0,0.0,VERY LOW,25.799,NFL_RECEIVING_YARDS_V1
00-0041536,Kyre Duplessis,DET,IND,WR,2026,PRE,3,180.0,0.0,VERY LOW,25.799,NFL_RECEIVING_YARDS_V1
00-0041536,Kyre Duplessis,DET,IND,WR,2026,PRE,3,185.0,0.0,VERY LOW,25.799,NFL_RECEIVING_YARDS_V1
00-0041536,Kyre Duplessis,DET,IND,WR,2026,PRE,3,190.0,0.0,VERY LOW,25.799,NFL_RECEIVING_YARDS_V1
00-0041536,Kyre Duplessis,DET,IND,WR,2026,PRE,3,195.0,0.0,VERY LOW,25.799,NFL_RECEIVING_YARDS_V1
00-0041536,Kyre Duplessis,DET,IND,WR,2026,PRE,3,200.0,0.0,VERY LOW,25.799,NFL_RECEIVING_YARDS_V1
00-0041542,Malick Meiga,CAR,HOU,WR,2026,PRE,3,0.0,100.0,ELITE,19.572,NFL_RECEIVING_YARDS_V1
00-0041542,Malick Meiga,CAR,HOU,WR,2026,PRE,3,5.0,79.06,ELITE,19.572,NFL_RECEIVING_YARDS_V1
00-0041542,Malick Meiga,CAR,HOU,WR,2026,PRE,3,10.0,69.81,ELITE,19.572,NFL_RECEIVING_YARDS_V1
00-0041542,Malick Meiga,CAR,HOU,WR,2026,PRE,3,15.0,58.13,ELITE,19.572,NFL_RECEIVING_YARDS_V1
00-0041542,Malick Meiga,CAR,HOU,WR,2026,PRE,3,20.0,45.95,ELITE,19.572,NFL_RECEIVING_YARDS_V1
00-0041542,Malick Meiga,CAR,HOU,WR,2026,PRE,3,25.0,34.4,ELITE,19.572,NFL_RECEIVING_YARDS_V1
00-0041542,Malick Meiga,CAR,HOU,WR,2026,PRE,3,30.0,24.08,ELITE,19.572,NFL_RECEIVING_YARDS_V1
00-0041542,Malick Meiga,CAR,HOU,WR,2026,PRE,3,35.0,15.61,ELITE,19.572,NFL_RECEIVING_YARDS_V1
00-0041542,Malick Meiga,CAR,HOU,WR,2026,PRE,3,40.0,9.52,ELITE,19.572,NFL_RECEIVING_YARDS_V1
00-0041542,Malick Meiga,CAR,HOU,WR,2026,PRE,3,45.0,5.6,ELITE,19.572,NFL_RECEIVING_YARDS_V1
00-0041542,Malick Meiga,CAR,HOU,WR,2026,PRE,3,50.0,3.14,ELITE,19.572,NFL_RECEIVING_YARDS_V1
00-0041542,Malick Meiga,CAR,HOU,WR,2026,PRE,3,55.0,1.54,ELITE,19.572,NFL_RECEIVING_YARDS_V1
00-0041542,Malick Meiga,CAR,HOU,WR,2026,PRE,3,60.0,0.68,SOLID,19.572,NFL_RECEIVING_YARDS_V1
00-0041542,Malick Meiga,CAR,HOU,WR,2026,PRE,3,65.0,0.35,LOW,19.572,NFL_RECEIVING_YARDS_V1
00-0041542,Malick Meiga,CAR,HOU,WR,2026,PRE,3,70.0,0.12,VERY LOW,19.572,NFL_RECEIVING_YARDS_V1
00-0041542,Malick Meiga,CAR,HOU,WR,2026,PRE,3,75.0,0.04,VERY LOW,19.572,NFL_RECEIVING_YARDS_V1
00-0041542,Malick Meiga,CAR,HOU,WR,2026,PRE,3,80.0,0.01,VERY LOW,19.572,NFL_RECEIVING_YARDS_V1
00-0041542,Malick Meiga,CAR,HOU,WR,2026,PRE,3,85.0,0.0,VERY LOW,19.572,NFL_RECEIVING_YARDS_V1
00-0041542,Malick Meiga,CAR,HOU,WR,2026,PRE,3,90.0,0.0,VERY LOW,19.572,NFL_RECEIVING_YARDS_V1
00-0041542,Malick Meiga,CAR,HOU,WR,2026,PRE,3,95.0,0.0,VERY LOW,19.572,NFL_RECEIVING_YARDS_V1
00-0041542,Malick Meiga,CAR,HOU,WR,2026,PRE,3,100.0,0.0,VERY LOW,19.572,NFL_RECEIVING_YARDS_V1
00-0041542,Malick Meiga,CAR,HOU,WR,2026,PRE,3,105.0,0.0,VERY LOW,19.572,NFL_RECEIVING_YARDS_V1
00-0041542,Malick Meiga,CAR,HOU,WR,2026,PRE,3,110.0,0.0,VERY LOW,19.572,NFL_RECEIVING_YARDS_V1
00-0041542,Malick Meiga,CAR,HOU,WR,2026,PRE,3,115.0,0.0,VERY LOW,19.572,NFL_RECEIVING_YARDS_V1
00-0041542,Malick Meiga,CAR,HOU,WR,2026,PRE,3,120.0,0.0,VERY LOW,19.572,NFL_RECEIVING_YARDS_V1
00-0041542,Malick Meiga,CAR,HOU,WR,2026,PRE,3,125.0,0.0,VERY LOW,19.572,NFL_RECEIVING_YARDS_V1
00-0041542,Malick Meiga,CAR,HOU,WR,2026,PRE,3,130.0,0.0,VERY LOW,19.572,NFL_RECEIVING_YARDS_V1
00-0041542,Malick Meiga,CAR,HOU,WR,2026,PRE,3,135.0,0.0,VERY LOW,19.572,NFL_RECEIVING_YARDS_V1
00-0041542,Malick Meiga,CAR,HOU,WR,2026,PRE,3,140.0,0.0,VERY LOW,19.572,NFL_RECEIVING_YARDS_V1
00-0041542,Malick Meiga,CAR,HOU,WR,2026,PRE,3,145.0,0.0,VERY LOW,19.572,NFL_RECEIVING_YARDS_V1
00-0041542,Malick Meiga,CAR,HOU,WR,2026,PRE,3,150.0,0.0,VERY LOW,19.572,NFL_RECEIVING_YARDS_V1
00-0041542,Malick Meiga,CAR,HOU,WR,2026,PRE,3,155.0,0.0,VERY LOW,19.572,NFL_RECEIVING_YARDS_V1
00-0041542,Malick Meiga,CAR,HOU,WR,2026,PRE,3,160.0,0.0,VERY LOW,19.572,NFL_RECEIVING_YARDS_V1
00-0041542,Malick Meiga,CAR,HOU,WR,2026,PRE,3,165.0,0.0,VERY LOW,19.572,NFL_RECEIVING_YARDS_V1
00-0041542,Malick Meiga,CAR,HOU,WR,2026,PRE,3,170.0,0.0,VERY LOW,19.572,NFL_RECEIVING_YARDS_V1
00-0041542,Malick Meiga,CAR,HOU,WR,2026,PRE,3,175.0,0.0,VERY LOW,19.572,NFL_RECEIVING_YARDS_V1
00-0041542,Malick Meiga,CAR,HOU,WR,2026,PRE,3,180.0,0.0,VERY LOW,19.572,NFL_RECEIVING_YARDS_V1
00-0041542,Malick Meiga,CAR,HOU,WR,2026,PRE,3,185.0,0.0,VERY LOW,19.572,NFL_RECEIVING_YARDS_V1
00-0041542,Malick Meiga,CAR,HOU,WR,2026,PRE,3,190.0,0.0,VERY LOW,19.572,NFL_RECEIVING_YARDS_V1
00-0041542,Malick Meiga,CAR,HOU,WR,2026,PRE,3,195.0,0.0,VERY LOW,19.572,NFL_RECEIVING_YARDS_V1
00-0041542,Malick Meiga,CAR,HOU,WR,2026,PRE,3,200.0,0.0,VERY LOW,19.572,NFL_RECEIVING_YARDS_V1
00-0041547,K.C. Concepcion,CLE,NE,WR,2026,PRE,3,0.0,100.0,ELITE,19.014,NFL_RECEIVING_YARDS_V1
00-0041547,K.C. Concepcion,CLE,NE,WR,2026,PRE,3,5.0,78.22,ELITE,19.014,NFL_RECEIVING_YARDS_V1
00-0041547,K.C. Concepcion,CLE,NE,WR,2026,PRE,3,10.0,67.98,ELITE,19.014,NFL_RECEIVING_YARDS_V1
00-0041547,K.C. Concepcion,CLE,NE,WR,2026,PRE,3,15.0,56.64,ELITE,19.014,NFL_RECEIVING_YARDS_V1
00-0041547,K.C. Concepcion,CLE,NE,WR,2026,PRE,3,20.0,44.73,ELITE,19.014,NFL_RECEIVING_YARDS_V1
00-0041547,K.C. Concepcion,CLE,NE,WR,2026,PRE,3,25.0,33.18,ELITE,19.014,NFL_RECEIVING_YARDS_V1
00-0041547,K.C. Concepcion,CLE,NE,WR,2026,PRE,3,30.0,23.29,ELITE,19.014,NFL_RECEIVING_YARDS_V1
00-0041547,K.C. Concepcion,CLE,NE,WR,2026,PRE,3,35.0,14.83,ELITE,19.014,NFL_RECEIVING_YARDS_V1
00-0041547,K.C. Concepcion,CLE,NE,WR,2026,PRE,3,40.0,8.98,ELITE,19.014,NFL_RECEIVING_YARDS_V1
00-0041547,K.C. Concepcion,CLE,NE,WR,2026,PRE,3,45.0,4.93,ELITE,19.014,NFL_RECEIVING_YARDS_V1
00-0041547,K.C. Concepcion,CLE,NE,WR,2026,PRE,3,50.0,2.47,ELITE,19.014,NFL_RECEIVING_YARDS_V1
00-0041547,K.C. Concepcion,CLE,NE,WR,2026,PRE,3,55.0,1.2,ELITE,19.014,NFL_RECEIVING_YARDS_V1
00-0041547,K.C. Concepcion,CLE,NE,WR,2026,PRE,3,60.0,0.6,SOLID,19.014,NFL_RECEIVING_YARDS_V1
00-0041547,K.C. Concepcion,CLE,NE,WR,2026,PRE,3,65.0,0.33,LOW,19.014,NFL_RECEIVING_YARDS_V1
00-0041547,K.C. Concepcion,CLE,NE,WR,2026,PRE,3,70.0,0.13,VERY LOW,19.014,NFL_RECEIVING_YARDS_V1
00-0041547,K.C. Concepcion,CLE,NE,WR,2026,PRE,3,75.0,0.05,VERY LOW,19.014,NFL_RECEIVING_YARDS_V1
00-0041547,K.C. Concepcion,CLE,NE,WR,2026,PRE,3,80.0,0.03,VERY LOW,19.014,NFL_RECEIVING_YARDS_V1
00-0041547,K.C. Concepcion,CLE,NE,WR,2026,PRE,3,85.0,0.02,VERY LOW,19.014,NFL_RECEIVING_YARDS_V1
00-0041547,K.C. Concepcion,CLE,NE,WR,2026,PRE,3,90.0,0.0,VERY LOW,19.014,NFL_RECEIVING_YARDS_V1
00-0041547,K.C. Concepcion,CLE,NE,WR,2026,PRE,3,95.0,0.0,VERY LOW,19.014,NFL_RECEIVING_YARDS_V1
00-0041547,K.C. Concepcion,CLE,NE,WR,2026,PRE,3,100.0,0.0,VERY LOW,19.014,NFL_RECEIVING_YARDS_V1
00-0041547,K.C. Concepcion,CLE,NE,WR,2026,PRE,3,105.0,0.0,VERY LOW,19.014,NFL_RECEIVING_YARDS_V1
00-0041547,K.C. Concepcion,CLE,NE,WR,2026,PRE,3,110.0,0.0,VERY LOW,19.014,NFL_RECEIVING_YARDS_V1
00-0041547,K.C. Concepcion,CLE,NE,WR,2026,PRE,3,115.0,0.0,VERY LOW,19.014,NFL_RECEIVING_YARDS_V1
00-0041547,K.C. Concepcion,CLE,NE,WR,2026,PRE,3,120.0,0.0,VERY LOW,19.014,NFL_RECEIVING_YARDS_V1
00-0041547,K.C. Concepcion,CLE,NE,WR,2026,PRE,3,125.0,0.0,VERY LOW,19.014,NFL_RECEIVING_YARDS_V1
00-0041547,K.C. Concepcion,CLE,NE,WR,2026,PRE,3,130.0,0.0,VERY LOW,19.014,NFL_RECEIVING_YARDS_V1
00-0041547,K.C. Concepcion,CLE,NE,WR,2026,PRE,3,135.0,0.0,VERY LOW,19.014,NFL_RECEIVING_YARDS_V1
00-0041547,K.C. Concepcion,CLE,NE,WR,2026,PRE,3,140.0,0.0,VERY LOW,19.014,NFL_RECEIVING_YARDS_V1
00-0041547,K.C. Concepcion,CLE,NE,WR,2026,PRE,3,145.0,0.0,VERY LOW,19.014,NFL_RECEIVING_YARDS_V1
00-0041547,K.C. Concepcion,CLE,NE,WR,2026,PRE,3,150.0,0.0,VERY LOW,19.014,NFL_RECEIVING_YARDS_V1
00-0041547,K.C. Concepcion,CLE,NE,WR,2026,PRE,3,155.0,0.0,VERY LOW,19.014,NFL_RECEIVING_YARDS_V1
00-0041547,K.C. Concepcion,CLE,NE,WR,2026,PRE,3,160.0,0.0,VERY LOW,19.014,NFL_RECEIVING_YARDS_V1
00-0041547,K.C. Concepcion,CLE,NE,WR,2026,PRE,3,165.0,0.0,VERY LOW,19.014,NFL_RECEIVING_YARDS_V1
00-0041547,K.C. Concepcion,CLE,NE,WR,2026,PRE,3,170.0,0.0,VERY LOW,19.014,NFL_RECEIVING_YARDS_V1
00-0041547,K.C. Concepcion,CLE,NE,WR,2026,PRE,3,175.0,0.0,VERY LOW,19.014,NFL_RECEIVING_YARDS_V1
00-0041547,K.C. Concepcion,CLE,NE,WR,2026,PRE,3,180.0,0.0,VERY LOW,19.014,NFL_RECEIVING_YARDS_V1
00-0041547,K.C. Concepcion,CLE,NE,WR,2026,PRE,3,185.0,0.0,VERY LOW,19.014,NFL_RECEIVING_YARDS_V1
00-0041547,K.C. Concepcion,CLE,NE,WR,2026,PRE,3,190.0,0.0,VERY LOW,19.014,NFL_RECEIVING_YARDS_V1
00-0041547,K.C. Concepcion,CLE,NE,WR,2026,PRE,3,195.0,0.0,VERY LOW,19.014,NFL_RECEIVING_YARDS_V1
00-0041547,K.C. Concepcion,CLE,NE,WR,2026,PRE,3,200.0,0.0,VERY LOW,19.014,NFL_RECEIVING_YARDS_V1
00-0041558,Sam Roush,CHI,TEN,TE,2026,PRE,3,0.0,100.0,ELITE,21.464,NFL_RECEIVING_YARDS_V1
00-0041558,Sam Roush,CHI,TEN,TE,2026,PRE,3,5.0,79.9,ELITE,21.464,NFL_RECEIVING_YARDS_V1
00-0041558,Sam Roush,CHI,TEN,TE,2026,PRE,3,10.0,71.84,ELITE,21.464,NFL_RECEIVING_YARDS_V1
00-0041558,Sam Roush,CHI,TEN,TE,2026,PRE,3,15.0,61.52,ELITE,21.464,NFL_RECEIVING_YARDS_V1
00-0041558,Sam Roush,CHI,TEN,TE,2026,PRE,3,20.0,50.54,ELITE,21.464,NFL_RECEIVING_YARDS_V1
00-0041558,Sam Roush,CHI,TEN,TE,2026,PRE,3,25.0,39.34,ELITE,21.464,NFL_RECEIVING_YARDS_V1
00-0041558,Sam Roush,CHI,TEN,TE,2026,PRE,3,30.0,29.21,ELITE,21.464,NFL_RECEIVING_YARDS_V1
00-0041558,Sam Roush,CHI,TEN,TE,2026,PRE,3,35.0,20.65,ELITE,21.464,NFL_RECEIVING_YARDS_V1
00-0041558,Sam Roush,CHI,TEN,TE,2026,PRE,3,40.0,13.88,ELITE,21.464,NFL_RECEIVING_YARDS_V1
00-0041558,Sam Roush,CHI,TEN,TE,2026,PRE,3,45.0,8.59,ELITE,21.464,NFL_RECEIVING_YARDS_V1
00-0041558,Sam Roush,CHI,TEN,TE,2026,PRE,3,50.0,5.2,ELITE,21.464,NFL_RECEIVING_YARDS_V1
00-0041558,Sam Roush,CHI,TEN,TE,2026,PRE,3,55.0,2.87,ELITE,21.464,NFL_RECEIVING_YARDS_V1
00-0041558,Sam Roush,CHI,TEN,TE,2026,PRE,3,60.0,1.25,ELITE,21.464,NFL_RECEIVING_YARDS_V1
00-0041558,Sam Roush,CHI,TEN,TE,2026,PRE,3,65.0,0.67,SOLID,21.464,NFL_RECEIVING_YARDS_V1
