player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_receiving_yards,model_version
00-0041263,Lake McRee,PIT,BUF,TE,2026,PRE,3,100.0,0.0,VERY LOW,18.65,NFL_RECEIVING_YARDS_V1
00-0041263,Lake McRee,PIT,BUF,TE,2026,PRE,3,105.0,0.0,VERY LOW,18.65,NFL_RECEIVING_YARDS_V1
00-0041263,Lake McRee,PIT,BUF,TE,2026,PRE,3,110.0,0.0,VERY LOW,18.65,NFL_RECEIVING_YARDS_V1
00-0041263,Lake McRee,PIT,BUF,TE,2026,PRE,3,115.0,0.0,VERY LOW,18.65,NFL_RECEIVING_YARDS_V1
00-0041263,Lake McRee,PIT,BUF,TE,2026,PRE,3,120.0,0.0,VERY LOW,18.65,NFL_RECEIVING_YARDS_V1
00-0041263,Lake McRee,PIT,BUF,TE,2026,PRE,3,125.0,0.0,VERY LOW,18.65,NFL_RECEIVING_YARDS_V1
00-0041263,Lake McRee,PIT,BUF,TE,2026,PRE,3,130.0,0.0,VERY LOW,18.65,NFL_RECEIVING_YARDS_V1
00-0041263,Lake McRee,PIT,BUF,TE,2026,PRE,3,135.0,0.0,VERY LOW,18.65,NFL_RECEIVING_YARDS_V1
00-0041263,Lake McRee,PIT,BUF,TE,2026,PRE,3,140.0,0.0,VERY LOW,18.65,NFL_RECEIVING_YARDS_V1
00-0041263,Lake McRee,PIT,BUF,TE,2026,PRE,3,145.0,0.0,VERY LOW,18.65,NFL_RECEIVING_YARDS_V1
00-0041263,Lake McRee,PIT,BUF,TE,2026,PRE,3,150.0,0.0,VERY LOW,18.65,NFL_RECEIVING_YARDS_V1
00-0041263,Lake McRee,PIT,BUF,TE,2026,PRE,3,155.0,0.0,VERY LOW,18.65,NFL_RECEIVING_YARDS_V1
00-0041263,Lake McRee,PIT,BUF,TE,2026,PRE,3,160.0,0.0,VERY LOW,18.65,NFL_RECEIVING_YARDS_V1
00-0041263,Lake McRee,PIT,BUF,TE,2026,PRE,3,165.0,0.0,VERY LOW,18.65,NFL_RECEIVING_YARDS_V1
00-0041263,Lake McRee,PIT,BUF,TE,2026,PRE,3,170.0,0.0,VERY LOW,18.65,NFL_RECEIVING_YARDS_V1
00-0041263,Lake McRee,PIT,BUF,TE,2026,PRE,3,175.0,0.0,VERY LOW,18.65,NFL_RECEIVING_YARDS_V1
00-0041263,Lake McRee,PIT,BUF,TE,2026,PRE,3,180.0,0.0,VERY LOW,18.65,NFL_RECEIVING_YARDS_V1
00-0041263,Lake McRee,PIT,BUF,TE,2026,PRE,3,185.0,0.0,VERY LOW,18.65,NFL_RECEIVING_YARDS_V1
00-0041263,Lake McRee,PIT,BUF,TE,2026,PRE,3,190.0,0.0,VERY LOW,18.65,NFL_RECEIVING_YARDS_V1
00-0041263,Lake McRee,PIT,BUF,TE,2026,PRE,3,195.0,0.0,VERY LOW,18.65,NFL_RECEIVING_YARDS_V1
00-0041263,Lake McRee,PIT,BUF,TE,2026,PRE,3,200.0,0.0,VERY LOW,18.65,NFL_RECEIVING_YARDS_V1
00-0041266,Keelan Marion,ATL,MIA,WR,2026,PRE,3,0.0,100.0,ELITE,21.936,NFL_RECEIVING_YARDS_V1
00-0041266,Keelan Marion,ATL,MIA,WR,2026,PRE,3,5.0,78.5,ELITE,21.936,NFL_RECEIVING_YARDS_V1
00-0041266,Keelan Marion,ATL,MIA,WR,2026,PRE,3,10.0,70.3,ELITE,21.936,NFL_RECEIVING_YARDS_V1
00-0041266,Keelan Marion,ATL,MIA,WR,2026,PRE,3,15.0,60.92,ELITE,21.936,NFL_RECEIVING_YARDS_V1
00-0041266,Keelan Marion,ATL,MIA,WR,2026,PRE,3,20.0,50.84,ELITE,21.936,NFL_RECEIVING_YARDS_V1
00-0041266,Keelan Marion,ATL,MIA,WR,2026,PRE,3,25.0,40.76,ELITE,21.936,NFL_RECEIVING_YARDS_V1
00-0041266,Keelan Marion,ATL,MIA,WR,2026,PRE,3,30.0,31.1,ELITE,21.936,NFL_RECEIVING_YARDS_V1
00-0041266,Keelan Marion,ATL,MIA,WR,2026,PRE,3,35.0,22.84,ELITE,21.936,NFL_RECEIVING_YARDS_V1
00-0041266,Keelan Marion,ATL,MIA,WR,2026,PRE,3,40.0,15.86,ELITE,21.936,NFL_RECEIVING_YARDS_V1
00-0041266,Keelan Marion,ATL,MIA,WR,2026,PRE,3,45.0,10.47,ELITE,21.936,NFL_RECEIVING_YARDS_V1
00-0041266,Keelan Marion,ATL,MIA,WR,2026,PRE,3,50.0,6.65,ELITE,21.936,NFL_RECEIVING_YARDS_V1
00-0041266,Keelan Marion,ATL,MIA,WR,2026,PRE,3,55.0,3.96,ELITE,21.936,NFL_RECEIVING_YARDS_V1
00-0041266,Keelan Marion,ATL,MIA,WR,2026,PRE,3,60.0,2.27,ELITE,21.936,NFL_RECEIVING_YARDS_V1
00-0041266,Keelan Marion,ATL,MIA,WR,2026,PRE,3,65.0,1.2,ELITE,21.936,NFL_RECEIVING_YARDS_V1
00-0041266,Keelan Marion,ATL,MIA,WR,2026,PRE,3,70.0,0.58,LEAN,21.936,NFL_RECEIVING_YARDS_V1
00-0041266,Keelan Marion,ATL,MIA,WR,2026,PRE,3,75.0,0.27,LOW,21.936,NFL_RECEIVING_YARDS_V1
00-0041266,Keelan Marion,ATL,MIA,WR,2026,PRE,3,80.0,0.13,VERY LOW,21.936,NFL_RECEIVING_YARDS_V1
00-0041266,Keelan Marion,ATL,MIA,WR,2026,PRE,3,85.0,0.05,VERY LOW,21.936,NFL_RECEIVING_YARDS_V1
00-0041266,Keelan Marion,ATL,MIA,WR,2026,PRE,3,90.0,0.02,VERY LOW,21.936,NFL_RECEIVING_YARDS_V1
00-0041266,Keelan Marion,ATL,MIA,WR,2026,PRE,3,95.0,0.01,VERY LOW,21.936,NFL_RECEIVING_YARDS_V1
00-0041266,Keelan Marion,ATL,MIA,WR,2026,PRE,3,100.0,0.0,VERY LOW,21.936,NFL_RECEIVING_YARDS_V1
00-0041266,Keelan Marion,ATL,MIA,WR,2026,PRE,3,105.0,0.0,VERY LOW,21.936,NFL_RECEIVING_YARDS_V1
00-0041266,Keelan Marion,ATL,MIA,WR,2026,PRE,3,110.0,0.0,VERY LOW,21.936,NFL_RECEIVING_YARDS_V1
00-0041266,Keelan Marion,ATL,MIA,WR,2026,PRE,3,115.0,0.0,VERY LOW,21.936,NFL_RECEIVING_YARDS_V1
00-0041266,Keelan Marion,ATL,MIA,WR,2026,PRE,3,120.0,0.0,VERY LOW,21.936,NFL_RECEIVING_YARDS_V1
00-0041266,Keelan Marion,ATL,MIA,WR,2026,PRE,3,125.0,0.0,VERY LOW,21.936,NFL_RECEIVING_YARDS_V1
00-0041266,Keelan Marion,ATL,MIA,WR,2026,PRE,3,130.0,0.0,VERY LOW,21.936,NFL_RECEIVING_YARDS_V1
00-0041266,Keelan Marion,ATL,MIA,WR,2026,PRE,3,135.0,0.0,VERY LOW,21.936,NFL_RECEIVING_YARDS_V1
00-0041266,Keelan Marion,ATL,MIA,WR,2026,PRE,3,140.0,0.0,VERY LOW,21.936,NFL_RECEIVING_YARDS_V1
00-0041266,Keelan Marion,ATL,MIA,WR,2026,PRE,3,145.0,0.0,VERY LOW,21.936,NFL_RECEIVING_YARDS_V1
00-0041266,Keelan Marion,ATL,MIA,WR,2026,PRE,3,150.0,0.0,VERY LOW,21.936,NFL_RECEIVING_YARDS_V1
00-0041266,Keelan Marion,ATL,MIA,WR,2026,PRE,3,155.0,0.0,VERY LOW,21.936,NFL_RECEIVING_YARDS_V1
00-0041266,Keelan Marion,ATL,MIA,WR,2026,PRE,3,160.0,0.0,VERY LOW,21.936,NFL_RECEIVING_YARDS_V1
00-0041266,Keelan Marion,ATL,MIA,WR,2026,PRE,3,165.0,0.0,VERY LOW,21.936,NFL_RECEIVING_YARDS_V1
00-0041266,Keelan Marion,ATL,MIA,WR,2026,PRE,3,170.0,0.0,VERY LOW,21.936,NFL_RECEIVING_YARDS_V1
00-0041266,Keelan Marion,ATL,MIA,WR,2026,PRE,3,175.0,0.0,VERY LOW,21.936,NFL_RECEIVING_YARDS_V1
00-0041266,Keelan Marion,ATL,MIA,WR,2026,PRE,3,180.0,0.0,VERY LOW,21.936,NFL_RECEIVING_YARDS_V1
00-0041266,Keelan Marion,ATL,MIA,WR,2026,PRE,3,185.0,0.0,VERY LOW,21.936,NFL_RECEIVING_YARDS_V1
00-0041266,Keelan Marion,ATL,MIA,WR,2026,PRE,3,190.0,0.0,VERY LOW,21.936,NFL_RECEIVING_YARDS_V1
00-0041266,Keelan Marion,ATL,MIA,WR,2026,PRE,3,195.0,0.0,VERY LOW,21.936,NFL_RECEIVING_YARDS_V1
00-0041266,Keelan Marion,ATL,MIA,WR,2026,PRE,3,200.0,0.0,VERY LOW,21.936,NFL_RECEIVING_YARDS_V1
00-0041267,Malik McClain,NYJ,NYG,WR,2026,PRE,3,0.0,100.0,ELITE,18.874,NFL_RECEIVING_YARDS_V1
00-0041267,Malik McClain,NYJ,NYG,WR,2026,PRE,3,5.0,77.83,ELITE,18.874,NFL_RECEIVING_YARDS_V1
00-0041267,Malik McClain,NYJ,NYG,WR,2026,PRE,3,10.0,67.87,ELITE,18.874,NFL_RECEIVING_YARDS_V1
00-0041267,Malik McClain,NYJ,NYG,WR,2026,PRE,3,15.0,56.29,ELITE,18.874,NFL_RECEIVING_YARDS_V1
00-0041267,Malik McClain,NYJ,NYG,WR,2026,PRE,3,20.0,44.38,ELITE,18.874,NFL_RECEIVING_YARDS_V1
00-0041267,Malik McClain,NYJ,NYG,WR,2026,PRE,3,25.0,33.0,ELITE,18.874,NFL_RECEIVING_YARDS_V1
00-0041267,Malik McClain,NYJ,NYG,WR,2026,PRE,3,30.0,22.88,ELITE,18.874,NFL_RECEIVING_YARDS_V1
00-0041267,Malik McClain,NYJ,NYG,WR,2026,PRE,3,35.0,14.7,ELITE,18.874,NFL_RECEIVING_YARDS_V1
00-0041267,Malik McClain,NYJ,NYG,WR,2026,PRE,3,40.0,8.92,ELITE,18.874,NFL_RECEIVING_YARDS_V1
00-0041267,Malik McClain,NYJ,NYG,WR,2026,PRE,3,45.0,4.89,ELITE,18.874,NFL_RECEIVING_YARDS_V1
00-0041267,Malik McClain,NYJ,NYG,WR,2026,PRE,3,50.0,2.5,ELITE,18.874,NFL_RECEIVING_YARDS_V1
00-0041267,Malik McClain,NYJ,NYG,WR,2026,PRE,3,55.0,1.16,ELITE,18.874,NFL_RECEIVING_YARDS_V1
00-0041267,Malik McClain,NYJ,NYG,WR,2026,PRE,3,60.0,0.52,LEAN,18.874,NFL_RECEIVING_YARDS_V1
00-0041267,Malik McClain,NYJ,NYG,WR,2026,PRE,3,65.0,0.22,VERY LOW,18.874,NFL_RECEIVING_YARDS_V1
00-0041267,Malik McClain,NYJ,NYG,WR,2026,PRE,3,70.0,0.1,VERY LOW,18.874,NFL_RECEIVING_YARDS_V1
00-0041267,Malik McClain,NYJ,NYG,WR,2026,PRE,3,75.0,0.03,VERY LOW,18.874,NFL_RECEIVING_YARDS_V1
00-0041267,Malik McClain,NYJ,NYG,WR,2026,PRE,3,80.0,0.01,VERY LOW,18.874,NFL_RECEIVING_YARDS_V1
00-0041267,Malik McClain,NYJ,NYG,WR,2026,PRE,3,85.0,0.0,VERY LOW,18.874,NFL_RECEIVING_YARDS_V1
00-0041267,Malik McClain,NYJ,NYG,WR,2026,PRE,3,90.0,0.0,VERY LOW,18.874,NFL_RECEIVING_YARDS_V1
00-0041267,Malik McClain,NYJ,NYG,WR,2026,PRE,3,95.0,0.0,VERY LOW,18.874,NFL_RECEIVING_YARDS_V1
00-0041267,Malik McClain,NYJ,NYG,WR,2026,PRE,3,100.0,0.0,VERY LOW,18.874,NFL_RECEIVING_YARDS_V1
00-0041267,Malik McClain,NYJ,NYG,WR,2026,PRE,3,105.0,0.0,VERY LOW,18.874,NFL_RECEIVING_YARDS_V1
00-0041267,Malik McClain,NYJ,NYG,WR,2026,PRE,3,110.0,0.0,VERY LOW,18.874,NFL_RECEIVING_YARDS_V1
00-0041267,Malik McClain,NYJ,NYG,WR,2026,PRE,3,115.0,0.0,VERY LOW,18.874,NFL_RECEIVING_YARDS_V1
00-0041267,Malik McClain,NYJ,NYG,WR,2026,PRE,3,120.0,0.0,VERY LOW,18.874,NFL_RECEIVING_YARDS_V1
00-0041267,Malik McClain,NYJ,NYG,WR,2026,PRE,3,125.0,0.0,VERY LOW,18.874,NFL_RECEIVING_YARDS_V1
00-0041267,Malik McClain,NYJ,NYG,WR,2026,PRE,3,130.0,0.0,VERY LOW,18.874,NFL_RECEIVING_YARDS_V1
00-0041267,Malik McClain,NYJ,NYG,WR,2026,PRE,3,135.0,0.0,VERY LOW,18.874,NFL_RECEIVING_YARDS_V1
00-0041267,Malik McClain,NYJ,NYG,WR,2026,PRE,3,140.0,0.0,VERY LOW,18.874,NFL_RECEIVING_YARDS_V1
00-0041267,Malik McClain,NYJ,NYG,WR,2026,PRE,3,145.0,0.0,VERY LOW,18.874,NFL_RECEIVING_YARDS_V1
00-0041267,Malik McClain,NYJ,NYG,WR,2026,PRE,3,150.0,0.0,VERY LOW,18.874,NFL_RECEIVING_YARDS_V1
00-0041267,Malik McClain,NYJ,NYG,WR,2026,PRE,3,155.0,0.0,VERY LOW,18.874,NFL_RECEIVING_YARDS_V1
00-0041267,Malik McClain,NYJ,NYG,WR,2026,PRE,3,160.0,0.0,VERY LOW,18.874,NFL_RECEIVING_YARDS_V1
00-0041267,Malik McClain,NYJ,NYG,WR,2026,PRE,3,165.0,0.0,VERY LOW,18.874,NFL_RECEIVING_YARDS_V1
00-0041267,Malik McClain,NYJ,NYG,WR,2026,PRE,3,170.0,0.0,VERY LOW,18.874,NFL_RECEIVING_YARDS_V1
00-0041267,Malik McClain,NYJ,NYG,WR,2026,PRE,3,175.0,0.0,VERY LOW,18.874,NFL_RECEIVING_YARDS_V1
00-0041267,Malik McClain,NYJ,NYG,WR,2026,PRE,3,180.0,0.0,VERY LOW,18.874,NFL_RECEIVING_YARDS_V1
00-0041267,Malik McClain,NYJ,NYG,WR,2026,PRE,3,185.0,0.0,VERY LOW,18.874,NFL_RECEIVING_YARDS_V1
00-0041267,Malik McClain,NYJ,NYG,WR,2026,PRE,3,190.0,0.0,VERY LOW,18.874,NFL_RECEIVING_YARDS_V1
00-0041267,Malik McClain,NYJ,NYG,WR,2026,PRE,3,195.0,0.0,VERY LOW,18.874,NFL_RECEIVING_YARDS_V1
00-0041267,Malik McClain,NYJ,NYG,WR,2026,PRE,3,200.0,0.0,VERY LOW,18.874,NFL_RECEIVING_YARDS_V1
00-0041272,Ja'Mori Maclin,BUF,PIT,WR,2026,PRE,3,0.0,100.0,ELITE,22.67,NFL_RECEIVING_YARDS_V1
00-0041272,Ja'Mori Maclin,BUF,PIT,WR,2026,PRE,3,5.0,84.28,ELITE,22.67,NFL_RECEIVING_YARDS_V1
00-0041272,Ja'Mori Maclin,BUF,PIT,WR,2026,PRE,3,10.0,76.17,ELITE,22.67,NFL_RECEIVING_YARDS_V1
00-0041272,Ja'Mori Maclin,BUF,PIT,WR,2026,PRE,3,15.0,66.01,ELITE,22.67,NFL_RECEIVING_YARDS_V1
00-0041272,Ja'Mori Maclin,BUF,PIT,WR,2026,PRE,3,20.0,54.57,ELITE,22.67,NFL_RECEIVING_YARDS_V1
00-0041272,Ja'Mori Maclin,BUF,PIT,WR,2026,PRE,3,25.0,42.77,ELITE,22.67,NFL_RECEIVING_YARDS_V1
00-0041272,Ja'Mori Maclin,BUF,PIT,WR,2026,PRE,3,30.0,31.5,ELITE,22.67,NFL_RECEIVING_YARDS_V1
00-0041272,Ja'Mori Maclin,BUF,PIT,WR,2026,PRE,3,35.0,21.82,ELITE,22.67,NFL_RECEIVING_YARDS_V1
00-0041272,Ja'Mori Maclin,BUF,PIT,WR,2026,PRE,3,40.0,13.96,ELITE,22.67,NFL_RECEIVING_YARDS_V1
00-0041272,Ja'Mori Maclin,BUF,PIT,WR,2026,PRE,3,45.0,8.5,ELITE,22.67,NFL_RECEIVING_YARDS_V1
00-0041272,Ja'Mori Maclin,BUF,PIT,WR,2026,PRE,3,50.0,4.68,ELITE,22.67,NFL_RECEIVING_YARDS_V1
00-0041272,Ja'Mori Maclin,BUF,PIT,WR,2026,PRE,3,55.0,2.45,ELITE,22.67,NFL_RECEIVING_YARDS_V1
00-0041272,Ja'Mori Maclin,BUF,PIT,WR,2026,PRE,3,60.0,1.16,ELITE,22.67,NFL_RECEIVING_YARDS_V1
00-0041272,Ja'Mori Maclin,BUF,PIT,WR,2026,PRE,3,65.0,0.49,COIN FLIP,22.67,NFL_RECEIVING_YARDS_V1
00-0041272,Ja'Mori Maclin,BUF,PIT,WR,2026,PRE,3,70.0,0.2,VERY LOW,22.67,NFL_RECEIVING_YARDS_V1
00-0041272,Ja'Mori Maclin,BUF,PIT,WR,2026,PRE,3,75.0,0.08,VERY LOW,22.67,NFL_RECEIVING_YARDS_V1
00-0041272,Ja'Mori Maclin,BUF,PIT,WR,2026,PRE,3,80.0,0.03,VERY LOW,22.67,NFL_RECEIVING_YARDS_V1
00-0041272,Ja'Mori Maclin,BUF,PIT,WR,2026,PRE,3,85.0,0.01,VERY LOW,22.67,NFL_RECEIVING_YARDS_V1
00-0041272,Ja'Mori Maclin,BUF,PIT,WR,2026,PRE,3,90.0,0.0,VERY LOW,22.67,NFL_RECEIVING_YARDS_V1
00-0041272,Ja'Mori Maclin,BUF,PIT,WR,2026,PRE,3,95.0,0.0,VERY LOW,22.67,NFL_RECEIVING_YARDS_V1
00-0041272,Ja'Mori Maclin,BUF,PIT,WR,2026,PRE,3,100.0,0.0,VERY LOW,22.67,NFL_RECEIVING_YARDS_V1
00-0041272,Ja'Mori Maclin,BUF,PIT,WR,2026,PRE,3,105.0,0.0,VERY LOW,22.67,NFL_RECEIVING_YARDS_V1
00-0041272,Ja'Mori Maclin,BUF,PIT,WR,2026,PRE,3,110.0,0.0,VERY LOW,22.67,NFL_RECEIVING_YARDS_V1
00-0041272,Ja'Mori Maclin,BUF,PIT,WR,2026,PRE,3,115.0,0.0,VERY LOW,22.67,NFL_RECEIVING_YARDS_V1
00-0041272,Ja'Mori Maclin,BUF,PIT,WR,2026,PRE,3,120.0,0.0,VERY LOW,22.67,NFL_RECEIVING_YARDS_V1
00-0041272,Ja'Mori Maclin,BUF,PIT,WR,2026,PRE,3,125.0,0.0,VERY LOW,22.67,NFL_RECEIVING_YARDS_V1
00-0041272,Ja'Mori Maclin,BUF,PIT,WR,2026,PRE,3,130.0,0.0,VERY LOW,22.67,NFL_RECEIVING_YARDS_V1
00-0041272,Ja'Mori Maclin,BUF,PIT,WR,2026,PRE,3,135.0,0.0,VERY LOW,22.67,NFL_RECEIVING_YARDS_V1
00-0041272,Ja'Mori Maclin,BUF,PIT,WR,2026,PRE,3,140.0,0.0,VERY LOW,22.67,NFL_RECEIVING_YARDS_V1
00-0041272,Ja'Mori Maclin,BUF,PIT,WR,2026,PRE,3,145.0,0.0,VERY LOW,22.67,NFL_RECEIVING_YARDS_V1
00-0041272,Ja'Mori Maclin,BUF,PIT,WR,2026,PRE,3,150.0,0.0,VERY LOW,22.67,NFL_RECEIVING_YARDS_V1
00-0041272,Ja'Mori Maclin,BUF,PIT,WR,2026,PRE,3,155.0,0.0,VERY LOW,22.67,NFL_RECEIVING_YARDS_V1
00-0041272,Ja'Mori Maclin,BUF,PIT,WR,2026,PRE,3,160.0,0.0,VERY LOW,22.67,NFL_RECEIVING_YARDS_V1
00-0041272,Ja'Mori Maclin,BUF,PIT,WR,2026,PRE,3,165.0,0.0,VERY LOW,22.67,NFL_RECEIVING_YARDS_V1
00-0041272,Ja'Mori Maclin,BUF,PIT,WR,2026,PRE,3,170.0,0.0,VERY LOW,22.67,NFL_RECEIVING_YARDS_V1
00-0041272,Ja'Mori Maclin,BUF,PIT,WR,2026,PRE,3,175.0,0.0,VERY LOW,22.67,NFL_RECEIVING_YARDS_V1
00-0041272,Ja'Mori Maclin,BUF,PIT,WR,2026,PRE,3,180.0,0.0,VERY LOW,22.67,NFL_RECEIVING_YARDS_V1
00-0041272,Ja'Mori Maclin,BUF,PIT,WR,2026,PRE,3,185.0,0.0,VERY LOW,22.67,NFL_RECEIVING_YARDS_V1
00-0041272,Ja'Mori Maclin,BUF,PIT,WR,2026,PRE,3,190.0,0.0,VERY LOW,22.67,NFL_RECEIVING_YARDS_V1
00-0041272,Ja'Mori Maclin,BUF,PIT,WR,2026,PRE,3,195.0,0.0,VERY LOW,22.67,NFL_RECEIVING_YARDS_V1
00-0041272,Ja'Mori Maclin,BUF,PIT,WR,2026,PRE,3,200.0,0.0,VERY LOW,22.67,NFL_RECEIVING_YARDS_V1
00-0041273,Desmond Reid,BUF,PIT,RB,2026,PRE,3,0.0,100.0,ELITE,22.675,NFL_RECEIVING_YARDS_V1
00-0041273,Desmond Reid,BUF,PIT,RB,2026,PRE,3,5.0,84.3,ELITE,22.675,NFL_RECEIVING_YARDS_V1
00-0041273,Desmond Reid,BUF,PIT,RB,2026,PRE,3,10.0,75.96,ELITE,22.675,NFL_RECEIVING_YARDS_V1
00-0041273,Desmond Reid,BUF,PIT,RB,2026,PRE,3,15.0,65.87,ELITE,22.675,NFL_RECEIVING_YARDS_V1
00-0041273,Desmond Reid,BUF,PIT,RB,2026,PRE,3,20.0,54.53,ELITE,22.675,NFL_RECEIVING_YARDS_V1
00-0041273,Desmond Reid,BUF,PIT,RB,2026,PRE,3,25.0,42.86,ELITE,22.675,NFL_RECEIVING_YARDS_V1
00-0041273,Desmond Reid,BUF,PIT,RB,2026,PRE,3,30.0,31.69,ELITE,22.675,NFL_RECEIVING_YARDS_V1
00-0041273,Desmond Reid,BUF,PIT,RB,2026,PRE,3,35.0,21.88,ELITE,22.675,NFL_RECEIVING_YARDS_V1
00-0041273,Desmond Reid,BUF,PIT,RB,2026,PRE,3,40.0,14.09,ELITE,22.675,NFL_RECEIVING_YARDS_V1
00-0041273,Desmond Reid,BUF,PIT,RB,2026,PRE,3,45.0,8.5,ELITE,22.675,NFL_RECEIVING_YARDS_V1
00-0041273,Desmond Reid,BUF,PIT,RB,2026,PRE,3,50.0,4.76,ELITE,22.675,NFL_RECEIVING_YARDS_V1
00-0041273,Desmond Reid,BUF,PIT,RB,2026,PRE,3,55.0,2.41,ELITE,22.675,NFL_RECEIVING_YARDS_V1
00-0041273,Desmond Reid,BUF,PIT,RB,2026,PRE,3,60.0,1.13,ELITE,22.675,NFL_RECEIVING_YARDS_V1
00-0041273,Desmond Reid,BUF,PIT,RB,2026,PRE,3,65.0,0.45,COIN FLIP,22.675,NFL_RECEIVING_YARDS_V1
00-0041273,Desmond Reid,BUF,PIT,RB,2026,PRE,3,70.0,0.19,VERY LOW,22.675,NFL_RECEIVING_YARDS_V1
00-0041273,Desmond Reid,BUF,PIT,RB,2026,PRE,3,75.0,0.06,VERY LOW,22.675,NFL_RECEIVING_YARDS_V1
00-0041273,Desmond Reid,BUF,PIT,RB,2026,PRE,3,80.0,0.02,VERY LOW,22.675,NFL_RECEIVING_YARDS_V1
00-0041273,Desmond Reid,BUF,PIT,RB,2026,PRE,3,85.0,0.0,VERY LOW,22.675,NFL_RECEIVING_YARDS_V1
00-0041273,Desmond Reid,BUF,PIT,RB,2026,PRE,3,90.0,0.0,VERY LOW,22.675,NFL_RECEIVING_YARDS_V1
00-0041273,Desmond Reid,BUF,PIT,RB,2026,PRE,3,95.0,0.0,VERY LOW,22.675,NFL_RECEIVING_YARDS_V1
00-0041273,Desmond Reid,BUF,PIT,RB,2026,PRE,3,100.0,0.0,VERY LOW,22.675,NFL_RECEIVING_YARDS_V1
00-0041273,Desmond Reid,BUF,PIT,RB,2026,PRE,3,105.0,0.0,VERY LOW,22.675,NFL_RECEIVING_YARDS_V1
00-0041273,Desmond Reid,BUF,PIT,RB,2026,PRE,3,110.0,0.0,VERY LOW,22.675,NFL_RECEIVING_YARDS_V1
00-0041273,Desmond Reid,BUF,PIT,RB,2026,PRE,3,115.0,0.0,VERY LOW,22.675,NFL_RECEIVING_YARDS_V1
00-0041273,Desmond Reid,BUF,PIT,RB,2026,PRE,3,120.0,0.0,VERY LOW,22.675,NFL_RECEIVING_YARDS_V1
00-0041273,Desmond Reid,BUF,PIT,RB,2026,PRE,3,125.0,0.0,VERY LOW,22.675,NFL_RECEIVING_YARDS_V1
00-0041273,Desmond Reid,BUF,PIT,RB,2026,PRE,3,130.0,0.0,VERY LOW,22.675,NFL_RECEIVING_YARDS_V1
00-0041273,Desmond Reid,BUF,PIT,RB,2026,PRE,3,135.0,0.0,VERY LOW,22.675,NFL_RECEIVING_YARDS_V1
00-0041273,Desmond Reid,BUF,PIT,RB,2026,PRE,3,140.0,0.0,VERY LOW,22.675,NFL_RECEIVING_YARDS_V1
00-0041273,Desmond Reid,BUF,PIT,RB,2026,PRE,3,145.0,0.0,VERY LOW,22.675,NFL_RECEIVING_YARDS_V1
00-0041273,Desmond Reid,BUF,PIT,RB,2026,PRE,3,150.0,0.0,VERY LOW,22.675,NFL_RECEIVING_YARDS_V1
00-0041273,Desmond Reid,BUF,PIT,RB,2026,PRE,3,155.0,0.0,VERY LOW,22.675,NFL_RECEIVING_YARDS_V1
00-0041273,Desmond Reid,BUF,PIT,RB,2026,PRE,3,160.0,0.0,VERY LOW,22.675,NFL_RECEIVING_YARDS_V1
00-0041273,Desmond Reid,BUF,PIT,RB,2026,PRE,3,165.0,0.0,VERY LOW,22.675,NFL_RECEIVING_YARDS_V1
00-0041273,Desmond Reid,BUF,PIT,RB,2026,PRE,3,170.0,0.0,VERY LOW,22.675,NFL_RECEIVING_YARDS_V1
00-0041273,Desmond Reid,BUF,PIT,RB,2026,PRE,3,175.0,0.0,VERY LOW,22.675,NFL_RECEIVING_YARDS_V1
00-0041273,Desmond Reid,BUF,PIT,RB,2026,PRE,3,180.0,0.0,VERY LOW,22.675,NFL_RECEIVING_YARDS_V1
00-0041273,Desmond Reid,BUF,PIT,RB,2026,PRE,3,185.0,0.0,VERY LOW,22.675,NFL_RECEIVING_YARDS_V1
00-0041273,Desmond Reid,BUF,PIT,RB,2026,PRE,3,190.0,0.0,VERY LOW,22.675,NFL_RECEIVING_YARDS_V1
00-0041273,Desmond Reid,BUF,PIT,RB,2026,PRE,3,195.0,0.0,VERY LOW,22.675,NFL_RECEIVING_YARDS_V1
00-0041273,Desmond Reid,BUF,PIT,RB,2026,PRE,3,200.0,0.0,VERY LOW,22.675,NFL_RECEIVING_YARDS_V1
00-0041277,Davon Booth,CLE,NE,RB,2026,PRE,3,0.0,100.0,ELITE,18.939,NFL_RECEIVING_YARDS_V1
00-0041277,Davon Booth,CLE,NE,RB,2026,PRE,3,5.0,78.14,ELITE,18.939,NFL_RECEIVING_YARDS_V1
00-0041277,Davon Booth,CLE,NE,RB,2026,PRE,3,10.0,68.13,ELITE,18.939,NFL_RECEIVING_YARDS_V1
00-0041277,Davon Booth,CLE,NE,RB,2026,PRE,3,15.0,56.68,ELITE,18.939,NFL_RECEIVING_YARDS_V1
00-0041277,Davon Booth,CLE,NE,RB,2026,PRE,3,20.0,44.74,ELITE,18.939,NFL_RECEIVING_YARDS_V1
00-0041277,Davon Booth,CLE,NE,RB,2026,PRE,3,25.0,32.98,ELITE,18.939,NFL_RECEIVING_YARDS_V1
00-0041277,Davon Booth,CLE,NE,RB,2026,PRE,3,30.0,22.84,ELITE,18.939,NFL_RECEIVING_YARDS_V1
00-0041277,Davon Booth,CLE,NE,RB,2026,PRE,3,35.0,14.68,ELITE,18.939,NFL_RECEIVING_YARDS_V1
