player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_receiving_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus
00-0037742,Treylon Burks,WAS,DET,WR,WR,ACT,4.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,away,12.076,12.076,6.502,0.0,33.615,14.375,22,10.6,15.3,13.333,16.25,2.8,0.5,1.087,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,52.61,43.73,35.11,26.73,19.25,13.29,8.78,5.31,3.05,1.78,1.0,0.42,0.26,0.1,0.05,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035976,Dan Chisena,CAR,JAX,WR,WR,ACT,6.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CAR_JAX,,away,12.064,12.064,11.219,0.0,25.269,9.492,3,12.333,12.333,12.333,12.333,1.333,0.5,1.0,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,100.0,71.73,54.4,36.14,20.93,10.48,4.34,1.37,0.33,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037840,Kyren Williams,LAR,NO,RB,RB,ACT,4.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NO_LAR,,home,12.058,12.058,8.061,0.0,31.798,13.386,39,19.4,12.6,18.533,17.562,3.4,0.5,0.974,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,56.78,45.76,35.09,25.51,17.83,11.99,7.47,4.33,2.17,1.07,0.57,0.26,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036265,AJ Dillon,CAR,JAX,RB,RB,ACT,6.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CAR_JAX,,away,12.014,12.014,8.884,0.0,30.098,12.646,14,19.6,21.9,17.429,10.5,2.0,0.5,1.0,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,58.88,47.32,35.6,25.04,16.73,10.1,6.04,3.36,1.69,0.79,0.31,0.12,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035140,Mecole Hardman,BUF,CLE,WR,WR,ACT,7.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BUF_CLE,,away,11.928,11.928,5.012,0.0,34.6,15.122,14,8.0,18.9,15.286,0.0,1.8,0.5,0.96,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,50.03,41.62,33.15,25.62,19.07,13.65,9.75,6.66,4.34,2.57,1.44,0.79,0.39,0.2,0.08,0.05,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038489,Ben VanSumeren,BUF,CLE,RB,FB,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BUF_CLE,,away,11.912,11.912,11.893,8.003,15.716,3.014,1,0.0,0.0,0.0,0.0,1.0,0.5,0.96,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,100.0,98.96,73.72,15.24,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038397,Evan Hull,HOU,LV,RB,RB,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_LV_HOU,,home,11.854,11.854,11.885,7.936,15.731,3.029,2,6.0,6.0,6.0,6.0,1.0,0.5,0.937,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,100.0,98.7,73.34,14.94,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037078,Cole Turner,MIA,NYG,TE,TE,ACT,4.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYG_MIA,,home,11.843,11.843,9.907,0.0,27.861,11.286,7,16.4,17.143,17.143,17.143,2.2,0.5,0.928,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,63.27,49.82,36.01,23.22,14.0,7.75,3.93,1.63,0.66,0.25,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038547,Luke Schoonmaker,DAL,ARI,TE,TE,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_DAL_ARI,,away,11.832,11.832,6.751,0.0,32.352,13.955,35,13.8,11.9,9.867,9.429,1.4,0.5,0.984,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,53.47,43.65,34.43,25.34,17.89,12.06,7.92,4.93,2.85,1.65,0.87,0.51,0.21,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036139,Rico Dowdle,PIT,NYJ,RB,RB,ACT,6.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYJ_PIT,,home,11.785,11.785,7.334,0.0,31.034,13.459,43,12.8,19.3,19.533,18.562,3.2,0.5,0.91,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,55.07,44.62,34.6,25.11,17.37,11.09,7.22,4.32,2.39,1.16,0.61,0.35,0.19,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038440,Zavier Scott,MIN,BAL,RB,RB,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BAL_MIN,,home,11.762,11.762,8.696,0.0,29.62,12.188,8,6.6,12.25,12.25,12.25,1.2,0.5,1.042,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,59.43,47.0,35.37,24.26,15.7,9.56,5.03,2.46,1.13,0.5,0.27,0.11,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036187,Reggie Gilliam,NE,PHI,RB,FB,ACT,6.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_PHI_NE,,home,11.745,11.745,9.915,0.0,26.988,10.762,3,9.0,9.0,9.0,12.0,1.0,0.5,0.85,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,100.0,64.99,49.76,35.5,22.45,12.88,6.62,3.0,1.16,0.35,0.08,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037086,Grant Calcaterra,PHI,NE,TE,TE,ACT,4.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_PHI_NE,,away,11.721,11.721,5.546,0.0,33.212,14.515,23,7.2,12.0,12.533,9.5,1.4,0.5,0.941,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,50.98,42.0,33.28,25.3,18.85,12.96,8.65,5.51,3.33,1.9,1.21,0.66,0.34,0.18,0.09,0.04,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039912,Ben Sinnott,WAS,DET,TE,TE,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,away,11.663,11.663,9.875,0.0,26.866,10.674,12,16.2,12.4,11.833,14.25,2.0,0.68,1.087,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,64.87,49.61,35.12,22.38,12.94,6.58,2.82,1.06,0.32,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040218,Jimmy Horn Jr.,CAR,JAX,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CAR_JAX,,away,11.656,11.656,10.126,0.0,26.846,10.661,9,8.6,12.0,12.0,12.0,1.4,0.68,1.0,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,64.85,50.39,35.01,22.04,12.7,6.34,2.88,1.11,0.39,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037282,James Mitchell,CAR,JAX,TE,TE,ACT,4.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CAR_JAX,,away,11.62,11.62,11.042,0.0,23.713,8.841,4,14.0,14.0,14.0,14.0,1.25,0.5,1.0,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,100.0,72.15,54.12,33.99,18.34,8.01,2.81,0.74,0.18,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0032104,Ameer Abdullah,JAX,CAR,RB,RB,ACT,11.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CAR_JAX,,home,11.481,11.481,6.233,0.0,31.934,13.743,40,13.8,9.0,15.533,9.0,2.2,0.5,0.904,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,52.49,42.52,33.0,24.76,17.29,11.71,7.45,4.35,2.45,1.43,0.8,0.47,0.19,0.1,0.04,0.03,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037311,Ko Kieft,TB,KC,TE,TE,ACT,4.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_KC_TB,,home,11.419,11.419,11.439,7.579,15.227,2.99,3,0.667,0.667,0.667,0.667,1.667,0.5,0.917,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,100.0,98.52,68.23,11.48,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036032,Sean McKeon,IND,ATL,TE,TE,ACT,6.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_ATL_IND,,home,11.364,11.364,11.381,7.461,15.263,3.039,2,0.0,0.0,0.0,0.0,1.0,0.5,0.947,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,100.0,98.26,66.91,11.42,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039530,Brevyn Spann-Ford,DAL,ARI,TE,TE,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_DAL_ARI,,away,11.352,11.352,8.107,0.0,29.253,12.184,16,14.4,9.0,11.867,9.0,1.6,0.68,0.984,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,57.72,45.25,32.96,23.23,15.26,9.16,5.06,2.62,1.3,0.58,0.26,0.13,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040583,Woody Marks,HOU,LV,RB,RB,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_LV_HOU,,home,11.347,11.347,5.396,0.0,32.044,14.051,15,4.6,9.2,13.867,13.867,2.0,0.68,0.937,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,50.73,41.68,32.69,24.54,17.38,11.99,7.66,4.78,3.02,1.65,0.96,0.53,0.27,0.14,0.07,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039325,Carson Steele,PHI,NE,RB,RB,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_PHI_NE,,away,11.273,11.273,11.238,5.757,16.795,4.281,6,4.8,4.333,4.333,4.333,1.8,0.68,0.941,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,92.73,61.19,18.98,1.96,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040581,Dont'e Thornton Jr.,LV,HOU,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_LV_HOU,,away,11.106,11.106,7.464,0.0,29.192,12.352,11,8.2,9.0,12.273,12.273,2.2,0.68,0.974,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,55.52,43.75,32.6,22.86,14.77,9.1,5.37,3.02,1.48,0.6,0.25,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036165,Isaiah Hodgins,NYG,MIA,WR,WR,ACT,6.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYG_MIA,,away,11.061,11.061,6.476,0.0,30.278,12.925,22,11.6,18.1,15.8,19.167,2.6,0.5,0.906,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,52.97,42.14,32.03,23.58,15.95,10.29,6.24,3.58,1.75,0.89,0.37,0.16,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033293,Aaron Jones,MIN,BAL,RB,RB,ACT,9.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BAL_MIN,,home,11.046,11.046,9.105,0.0,26.429,10.695,40,14.2,15.5,19.0,16.583,3.0,0.5,1.042,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,61.48,46.83,32.87,20.42,11.58,6.35,2.99,1.12,0.39,0.11,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035250,Devin Singletary,NYG,MIA,RB,RB,ACT,7.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYG_MIA,,away,10.985,10.985,6.148,0.0,30.378,12.995,38,12.4,15.1,11.867,15.1,2.0,0.5,0.906,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,52.39,42.22,31.89,23.19,16.22,10.39,6.03,3.34,1.8,0.97,0.44,0.29,0.11,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035594,Travis Homer,PIT,NYJ,RB,RB,ACT,7.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYJ_PIT,,home,10.98,10.98,10.459,0.0,22.1,8.134,2,5.5,5.5,5.5,11.0,2.0,0.5,0.91,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,100.0,72.42,52.12,30.34,14.64,5.63,1.46,0.35,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040734,TreVeyon Henderson,NE,PHI,RB,RB,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_PHI_NE,,home,10.972,10.972,9.686,0.0,24.823,9.774,13,17.4,14.8,17.0,17.0,3.4,0.68,0.85,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,64.9,48.82,32.45,18.48,9.73,4.29,1.54,0.51,0.19,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040739,Elijah Arroyo,SEA,TEN,TE,TE,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SEA_TEN,,away,10.968,10.968,5.468,0.0,30.912,13.357,13,2.0,14.1,13.769,13.769,1.4,0.68,0.967,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,51.07,41.0,31.58,23.33,16.47,10.81,6.69,4.05,2.29,1.19,0.58,0.26,0.09,0.06,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036959,Michael Bandy,DEN,GB,WR,WR,ACT,5.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_GB_DEN,,home,10.957,10.957,10.992,6.409,15.517,3.576,3,16.667,16.667,16.667,16.667,1.333,0.5,0.968,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,100.0,95.05,60.82,12.85,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039648,David Martin-Robinson,TEN,SEA,TE,TE,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SEA_TEN,,home,10.907,10.907,10.858,2.94,18.585,5.906,6,7.2,6.0,6.0,7.5,1.4,0.68,0.997,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,82.96,55.56,24.53,6.64,1.07,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040236,Kyle Monangai,CHI,CIN,RB,RB,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CHI_CIN,,away,10.851,10.851,8.473,0.0,26.557,10.889,14,13.4,11.6,11.714,11.714,2.6,0.68,1.009,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,59.86,45.44,32.03,20.57,11.93,6.44,3.08,1.38,0.44,0.11,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036387,Jalen Reagor,MIA,NYG,WR,WR,ACT,6.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYG_MIA,,home,10.799,10.799,5.849,0.0,30.014,12.964,16,4.8,20.5,15.133,14.286,1.8,0.5,0.928,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,51.62,41.13,31.23,22.56,15.36,10.03,6.19,3.52,1.97,0.94,0.49,0.22,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037197,Isiah Pacheco,DET,WAS,RB,RB,ACT,4.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,home,10.61,10.61,7.178,0.0,27.378,11.71,29,15.0,10.0,12.0,11.222,3.4,0.5,1.124,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,55.64,42.97,31.06,21.15,13.27,7.59,4.11,2.09,1.06,0.5,0.24,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033955,Jeremy McNichols,WAS,DET,RB,RB,ACT,9.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,away,10.587,10.587,6.081,0.0,29.09,12.44,19,9.4,15.4,14.4,15.077,1.8,0.5,1.087,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,52.52,41.31,30.95,21.8,14.74,9.1,5.18,2.96,1.37,0.65,0.35,0.14,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039165,Zach Charbonnet,SEA,TEN,RB,RB,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SEA_TEN,,away,10.569,10.569,7.579,0.0,27.062,11.344,41,15.4,13.9,16.533,13.091,2.8,0.5,0.967,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,56.5,43.51,31.29,20.51,12.31,7.17,3.48,1.58,0.74,0.32,0.15,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038705,Emari Demercado,KC,TB,RB,RB,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_KC_TB,,away,10.498,10.498,6.083,0.0,28.559,12.249,27,9.8,10.1,11.933,10.1,2.2,0.5,1.15,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,52.62,41.42,30.64,21.43,14.21,8.64,5.17,2.54,1.24,0.68,0.34,0.11,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038046,Charlie Kolar,LAC,SF,TE,TE,ACT,4.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SF_LAC,,home,10.491,10.491,6.656,0.0,28.197,11.981,24,10.8,12.0,11.667,12.909,1.0,0.5,0.998,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,53.85,42.09,30.45,21.07,13.54,8.22,4.73,2.33,1.12,0.53,0.22,0.05,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034418,Cedrick Wilson Jr.,DET,WAS,WR,WR,ACT,8.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,home,10.467,10.467,6.135,0.0,28.574,12.318,27,8.4,9.6,16.8,7.333,1.6,0.5,1.124,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,52.45,41.1,30.19,21.56,14.29,8.56,4.94,2.8,1.29,0.66,0.33,0.13,0.08,0.04,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037256,Rachaad White,WAS,DET,RB,RB,ACT,4.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,away,10.458,10.458,7.501,0.0,26.624,11.115,49,9.6,12.7,14.333,12.824,1.8,0.5,1.087,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,56.82,43.5,30.87,20.46,12.18,6.55,3.21,1.37,0.51,0.21,0.05,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039794,Braelon Allen,NYJ,PIT,RB,RB,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYJ_PIT,,away,10.428,10.428,8.715,0.0,24.522,9.83,15,13.6,9.3,11.0,8.5,2.4,0.68,1.135,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,61.61,45.7,30.25,17.89,9.35,4.14,1.51,0.53,0.16,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
