rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
108,2026,PRE,1,Preseason Week 1,00-0037077,Sam Howell,DAL,SEA,away,,ACT,4,16.0,NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,18,24.7,18.0,AUTO_PRESEASON_USAGE,young_backup,4.5,88.9,74.0,100.8,182.4,219.9,0.0,38.5,88.9,139.0,184.2,100.0,98.5,87.3,64.9,48.4,35.3,QB_3_SEASON_GAME_BOOTSTRAP,697,240,2.1,VERY LOW
108,2026,PRE,1,Preseason Week 1,00-0037077,Sam Howell,DAL,SEA,away,,ACT,4,16.0,NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,18,24.7,18.0,AUTO_PRESEASON_USAGE,young_backup,4.5,88.9,74.0,100.8,182.4,219.9,0.0,38.5,88.9,139.0,184.2,100.0,98.5,87.3,64.9,48.4,35.3,QB_3_SEASON_GAME_BOOTSTRAP,697,250,1.5,VERY LOW
108,2026,PRE,1,Preseason Week 1,00-0037077,Sam Howell,DAL,SEA,away,,ACT,4,16.0,NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,18,24.7,18.0,AUTO_PRESEASON_USAGE,young_backup,4.5,88.9,74.0,100.8,182.4,219.9,0.0,38.5,88.9,139.0,184.2,100.0,98.5,87.3,64.9,48.4,35.3,QB_3_SEASON_GAME_BOOTSTRAP,697,260,1.1,VERY LOW
108,2026,PRE,1,Preseason Week 1,00-0037077,Sam Howell,DAL,SEA,away,,ACT,4,16.0,NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,18,24.7,18.0,AUTO_PRESEASON_USAGE,young_backup,4.5,88.9,74.0,100.8,182.4,219.9,0.0,38.5,88.9,139.0,184.2,100.0,98.5,87.3,64.9,48.4,35.3,QB_3_SEASON_GAME_BOOTSTRAP,697,270,0.7,VERY LOW
108,2026,PRE,1,Preseason Week 1,00-0037077,Sam Howell,DAL,SEA,away,,ACT,4,16.0,NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,18,24.7,18.0,AUTO_PRESEASON_USAGE,young_backup,4.5,88.9,74.0,100.8,182.4,219.9,0.0,38.5,88.9,139.0,184.2,100.0,98.5,87.3,64.9,48.4,35.3,QB_3_SEASON_GAME_BOOTSTRAP,697,280,0.5,VERY LOW
108,2026,PRE,1,Preseason Week 1,00-0037077,Sam Howell,DAL,SEA,away,,ACT,4,16.0,NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,18,24.7,18.0,AUTO_PRESEASON_USAGE,young_backup,4.5,88.9,74.0,100.8,182.4,219.9,0.0,38.5,88.9,139.0,184.2,100.0,98.5,87.3,64.9,48.4,35.3,QB_3_SEASON_GAME_BOOTSTRAP,697,290,0.4,VERY LOW
108,2026,PRE,1,Preseason Week 1,00-0037077,Sam Howell,DAL,SEA,away,,ACT,4,16.0,NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,18,24.7,18.0,AUTO_PRESEASON_USAGE,young_backup,4.5,88.9,74.0,100.8,182.4,219.9,0.0,38.5,88.9,139.0,184.2,100.0,98.5,87.3,64.9,48.4,35.3,QB_3_SEASON_GAME_BOOTSTRAP,697,300,0.2,VERY LOW
108,2026,PRE,1,Preseason Week 1,00-0037077,Sam Howell,DAL,SEA,away,,ACT,4,16.0,NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,18,24.7,18.0,AUTO_PRESEASON_USAGE,young_backup,4.5,88.9,74.0,100.8,182.4,219.9,0.0,38.5,88.9,139.0,184.2,100.0,98.5,87.3,64.9,48.4,35.3,QB_3_SEASON_GAME_BOOTSTRAP,697,310,0.2,VERY LOW
108,2026,PRE,1,Preseason Week 1,00-0037077,Sam Howell,DAL,SEA,away,,ACT,4,16.0,NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,18,24.7,18.0,AUTO_PRESEASON_USAGE,young_backup,4.5,88.9,74.0,100.8,182.4,219.9,0.0,38.5,88.9,139.0,184.2,100.0,98.5,87.3,64.9,48.4,35.3,QB_3_SEASON_GAME_BOOTSTRAP,697,320,0.1,VERY LOW
108,2026,PRE,1,Preseason Week 1,00-0037077,Sam Howell,DAL,SEA,away,,ACT,4,16.0,NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,18,24.7,18.0,AUTO_PRESEASON_USAGE,young_backup,4.5,88.9,74.0,100.8,182.4,219.9,0.0,38.5,88.9,139.0,184.2,100.0,98.5,87.3,64.9,48.4,35.3,QB_3_SEASON_GAME_BOOTSTRAP,697,330,0.1,VERY LOW
108,2026,PRE,1,Preseason Week 1,00-0037077,Sam Howell,DAL,SEA,away,,ACT,4,16.0,NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,18,24.7,18.0,AUTO_PRESEASON_USAGE,young_backup,4.5,88.9,74.0,100.8,182.4,219.9,0.0,38.5,88.9,139.0,184.2,100.0,98.5,87.3,64.9,48.4,35.3,QB_3_SEASON_GAME_BOOTSTRAP,697,340,0.0,VERY LOW
108,2026,PRE,1,Preseason Week 1,00-0037077,Sam Howell,DAL,SEA,away,,ACT,4,16.0,NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,18,24.7,18.0,AUTO_PRESEASON_USAGE,young_backup,4.5,88.9,74.0,100.8,182.4,219.9,0.0,38.5,88.9,139.0,184.2,100.0,98.5,87.3,64.9,48.4,35.3,QB_3_SEASON_GAME_BOOTSTRAP,697,350,0.0,VERY LOW
108,2026,PRE,1,Preseason Week 1,00-0037077,Sam Howell,DAL,SEA,away,,ACT,4,16.0,NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,18,24.7,18.0,AUTO_PRESEASON_USAGE,young_backup,4.5,88.9,74.0,100.8,182.4,219.9,0.0,38.5,88.9,139.0,184.2,100.0,98.5,87.3,64.9,48.4,35.3,QB_3_SEASON_GAME_BOOTSTRAP,697,360,0.0,VERY LOW
108,2026,PRE,1,Preseason Week 1,00-0037077,Sam Howell,DAL,SEA,away,,ACT,4,16.0,NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,18,24.7,18.0,AUTO_PRESEASON_USAGE,young_backup,4.5,88.9,74.0,100.8,182.4,219.9,0.0,38.5,88.9,139.0,184.2,100.0,98.5,87.3,64.9,48.4,35.3,QB_3_SEASON_GAME_BOOTSTRAP,697,370,0.0,VERY LOW
108,2026,PRE,1,Preseason Week 1,00-0037077,Sam Howell,DAL,SEA,away,,ACT,4,16.0,NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,18,24.7,18.0,AUTO_PRESEASON_USAGE,young_backup,4.5,88.9,74.0,100.8,182.4,219.9,0.0,38.5,88.9,139.0,184.2,100.0,98.5,87.3,64.9,48.4,35.3,QB_3_SEASON_GAME_BOOTSTRAP,697,380,0.0,VERY LOW
108,2026,PRE,1,Preseason Week 1,00-0037077,Sam Howell,DAL,SEA,away,,ACT,4,16.0,NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,18,24.7,18.0,AUTO_PRESEASON_USAGE,young_backup,4.5,88.9,74.0,100.8,182.4,219.9,0.0,38.5,88.9,139.0,184.2,100.0,98.5,87.3,64.9,48.4,35.3,QB_3_SEASON_GAME_BOOTSTRAP,697,390,0.0,VERY LOW
108,2026,PRE,1,Preseason Week 1,00-0037077,Sam Howell,DAL,SEA,away,,ACT,4,16.0,NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,18,24.7,18.0,AUTO_PRESEASON_USAGE,young_backup,4.5,88.9,74.0,100.8,182.4,219.9,0.0,38.5,88.9,139.0,184.2,100.0,98.5,87.3,64.9,48.4,35.3,QB_3_SEASON_GAME_BOOTSTRAP,697,400,0.0,VERY LOW
109,2026,PRE,1,Preseason Week 1,00-0036945,Justin Fields,KC,LAR,home,,ACT,5,7.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,28,22.1,15.0,AUTO_PRESEASON_USAGE,veteran_backup,5.38,88.8,73.2,101.0,140.4,157.7,0.0,40.1,88.9,138.1,182.5,93.1,89.9,77.9,65.7,50.0,37.7,QB_3_SEASON_GAME_BOOTSTRAP,830,100,44.0,COIN FLIP
109,2026,PRE,1,Preseason Week 1,00-0036945,Justin Fields,KC,LAR,home,,ACT,5,7.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,28,22.1,15.0,AUTO_PRESEASON_USAGE,veteran_backup,5.38,88.8,73.2,101.0,140.4,157.7,0.0,40.1,88.9,138.1,182.5,93.1,89.9,77.9,65.7,50.0,37.7,QB_3_SEASON_GAME_BOOTSTRAP,830,110,38.6,LOW
109,2026,PRE,1,Preseason Week 1,00-0036945,Justin Fields,KC,LAR,home,,ACT,5,7.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,28,22.1,15.0,AUTO_PRESEASON_USAGE,veteran_backup,5.38,88.8,73.2,101.0,140.4,157.7,0.0,40.1,88.9,138.1,182.5,93.1,89.9,77.9,65.7,50.0,37.7,QB_3_SEASON_GAME_BOOTSTRAP,830,120,33.4,LOW
109,2026,PRE,1,Preseason Week 1,00-0036945,Justin Fields,KC,LAR,home,,ACT,5,7.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,28,22.1,15.0,AUTO_PRESEASON_USAGE,veteran_backup,5.38,88.8,73.2,101.0,140.4,157.7,0.0,40.1,88.9,138.1,182.5,93.1,89.9,77.9,65.7,50.0,37.7,QB_3_SEASON_GAME_BOOTSTRAP,830,130,28.6,LOW
109,2026,PRE,1,Preseason Week 1,00-0036945,Justin Fields,KC,LAR,home,,ACT,5,7.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,28,22.1,15.0,AUTO_PRESEASON_USAGE,veteran_backup,5.38,88.8,73.2,101.0,140.4,157.7,0.0,40.1,88.9,138.1,182.5,93.1,89.9,77.9,65.7,50.0,37.7,QB_3_SEASON_GAME_BOOTSTRAP,830,140,24.2,VERY LOW
109,2026,PRE,1,Preseason Week 1,00-0036945,Justin Fields,KC,LAR,home,,ACT,5,7.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,28,22.1,15.0,AUTO_PRESEASON_USAGE,veteran_backup,5.38,88.8,73.2,101.0,140.4,157.7,0.0,40.1,88.9,138.1,182.5,93.1,89.9,77.9,65.7,50.0,37.7,QB_3_SEASON_GAME_BOOTSTRAP,830,150,20.1,VERY LOW
109,2026,PRE,1,Preseason Week 1,00-0036945,Justin Fields,KC,LAR,home,,ACT,5,7.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,28,22.1,15.0,AUTO_PRESEASON_USAGE,veteran_backup,5.38,88.8,73.2,101.0,140.4,157.7,0.0,40.1,88.9,138.1,182.5,93.1,89.9,77.9,65.7,50.0,37.7,QB_3_SEASON_GAME_BOOTSTRAP,830,160,16.4,VERY LOW
109,2026,PRE,1,Preseason Week 1,00-0036945,Justin Fields,KC,LAR,home,,ACT,5,7.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,28,22.1,15.0,AUTO_PRESEASON_USAGE,veteran_backup,5.38,88.8,73.2,101.0,140.4,157.7,0.0,40.1,88.9,138.1,182.5,93.1,89.9,77.9,65.7,50.0,37.7,QB_3_SEASON_GAME_BOOTSTRAP,830,170,13.2,VERY LOW
109,2026,PRE,1,Preseason Week 1,00-0036945,Justin Fields,KC,LAR,home,,ACT,5,7.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,28,22.1,15.0,AUTO_PRESEASON_USAGE,veteran_backup,5.38,88.8,73.2,101.0,140.4,157.7,0.0,40.1,88.9,138.1,182.5,93.1,89.9,77.9,65.7,50.0,37.7,QB_3_SEASON_GAME_BOOTSTRAP,830,180,10.6,VERY LOW
109,2026,PRE,1,Preseason Week 1,00-0036945,Justin Fields,KC,LAR,home,,ACT,5,7.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,28,22.1,15.0,AUTO_PRESEASON_USAGE,veteran_backup,5.38,88.8,73.2,101.0,140.4,157.7,0.0,40.1,88.9,138.1,182.5,93.1,89.9,77.9,65.7,50.0,37.7,QB_3_SEASON_GAME_BOOTSTRAP,830,190,8.3,VERY LOW
109,2026,PRE,1,Preseason Week 1,00-0036945,Justin Fields,KC,LAR,home,,ACT,5,7.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,28,22.1,15.0,AUTO_PRESEASON_USAGE,veteran_backup,5.38,88.8,73.2,101.0,140.4,157.7,0.0,40.1,88.9,138.1,182.5,93.1,89.9,77.9,65.7,50.0,37.7,QB_3_SEASON_GAME_BOOTSTRAP,830,200,6.4,VERY LOW
109,2026,PRE,1,Preseason Week 1,00-0036945,Justin Fields,KC,LAR,home,,ACT,5,7.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,28,22.1,15.0,AUTO_PRESEASON_USAGE,veteran_backup,5.38,88.8,73.2,101.0,140.4,157.7,0.0,40.1,88.9,138.1,182.5,93.1,89.9,77.9,65.7,50.0,37.7,QB_3_SEASON_GAME_BOOTSTRAP,830,210,4.9,VERY LOW
109,2026,PRE,1,Preseason Week 1,00-0036945,Justin Fields,KC,LAR,home,,ACT,5,7.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,28,22.1,15.0,AUTO_PRESEASON_USAGE,veteran_backup,5.38,88.8,73.2,101.0,140.4,157.7,0.0,40.1,88.9,138.1,182.5,93.1,89.9,77.9,65.7,50.0,37.7,QB_3_SEASON_GAME_BOOTSTRAP,830,220,3.7,VERY LOW
109,2026,PRE,1,Preseason Week 1,00-0036945,Justin Fields,KC,LAR,home,,ACT,5,7.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,28,22.1,15.0,AUTO_PRESEASON_USAGE,veteran_backup,5.38,88.8,73.2,101.0,140.4,157.7,0.0,40.1,88.9,138.1,182.5,93.1,89.9,77.9,65.7,50.0,37.7,QB_3_SEASON_GAME_BOOTSTRAP,830,230,2.7,VERY LOW
109,2026,PRE,1,Preseason Week 1,00-0036945,Justin Fields,KC,LAR,home,,ACT,5,7.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,28,22.1,15.0,AUTO_PRESEASON_USAGE,veteran_backup,5.38,88.8,73.2,101.0,140.4,157.7,0.0,40.1,88.9,138.1,182.5,93.1,89.9,77.9,65.7,50.0,37.7,QB_3_SEASON_GAME_BOOTSTRAP,830,240,2.0,VERY LOW
109,2026,PRE,1,Preseason Week 1,00-0036945,Justin Fields,KC,LAR,home,,ACT,5,7.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,28,22.1,15.0,AUTO_PRESEASON_USAGE,veteran_backup,5.38,88.8,73.2,101.0,140.4,157.7,0.0,40.1,88.9,138.1,182.5,93.1,89.9,77.9,65.7,50.0,37.7,QB_3_SEASON_GAME_BOOTSTRAP,830,250,1.4,VERY LOW
109,2026,PRE,1,Preseason Week 1,00-0036945,Justin Fields,KC,LAR,home,,ACT,5,7.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,28,22.1,15.0,AUTO_PRESEASON_USAGE,veteran_backup,5.38,88.8,73.2,101.0,140.4,157.7,0.0,40.1,88.9,138.1,182.5,93.1,89.9,77.9,65.7,50.0,37.7,QB_3_SEASON_GAME_BOOTSTRAP,830,260,1.0,VERY LOW
109,2026,PRE,1,Preseason Week 1,00-0036945,Justin Fields,KC,LAR,home,,ACT,5,7.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,28,22.1,15.0,AUTO_PRESEASON_USAGE,veteran_backup,5.38,88.8,73.2,101.0,140.4,157.7,0.0,40.1,88.9,138.1,182.5,93.1,89.9,77.9,65.7,50.0,37.7,QB_3_SEASON_GAME_BOOTSTRAP,830,270,0.7,VERY LOW
109,2026,PRE,1,Preseason Week 1,00-0036945,Justin Fields,KC,LAR,home,,ACT,5,7.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,28,22.1,15.0,AUTO_PRESEASON_USAGE,veteran_backup,5.38,88.8,73.2,101.0,140.4,157.7,0.0,40.1,88.9,138.1,182.5,93.1,89.9,77.9,65.7,50.0,37.7,QB_3_SEASON_GAME_BOOTSTRAP,830,280,0.4,VERY LOW
109,2026,PRE,1,Preseason Week 1,00-0036945,Justin Fields,KC,LAR,home,,ACT,5,7.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,28,22.1,15.0,AUTO_PRESEASON_USAGE,veteran_backup,5.38,88.8,73.2,101.0,140.4,157.7,0.0,40.1,88.9,138.1,182.5,93.1,89.9,77.9,65.7,50.0,37.7,QB_3_SEASON_GAME_BOOTSTRAP,830,290,0.3,VERY LOW
109,2026,PRE,1,Preseason Week 1,00-0036945,Justin Fields,KC,LAR,home,,ACT,5,7.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,28,22.1,15.0,AUTO_PRESEASON_USAGE,veteran_backup,5.38,88.8,73.2,101.0,140.4,157.7,0.0,40.1,88.9,138.1,182.5,93.1,89.9,77.9,65.7,50.0,37.7,QB_3_SEASON_GAME_BOOTSTRAP,830,300,0.2,VERY LOW
109,2026,PRE,1,Preseason Week 1,00-0036945,Justin Fields,KC,LAR,home,,ACT,5,7.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,28,22.1,15.0,AUTO_PRESEASON_USAGE,veteran_backup,5.38,88.8,73.2,101.0,140.4,157.7,0.0,40.1,88.9,138.1,182.5,93.1,89.9,77.9,65.7,50.0,37.7,QB_3_SEASON_GAME_BOOTSTRAP,830,310,0.1,VERY LOW
109,2026,PRE,1,Preseason Week 1,00-0036945,Justin Fields,KC,LAR,home,,ACT,5,7.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,28,22.1,15.0,AUTO_PRESEASON_USAGE,veteran_backup,5.38,88.8,73.2,101.0,140.4,157.7,0.0,40.1,88.9,138.1,182.5,93.1,89.9,77.9,65.7,50.0,37.7,QB_3_SEASON_GAME_BOOTSTRAP,830,320,0.1,VERY LOW
109,2026,PRE,1,Preseason Week 1,00-0036945,Justin Fields,KC,LAR,home,,ACT,5,7.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,28,22.1,15.0,AUTO_PRESEASON_USAGE,veteran_backup,5.38,88.8,73.2,101.0,140.4,157.7,0.0,40.1,88.9,138.1,182.5,93.1,89.9,77.9,65.7,50.0,37.7,QB_3_SEASON_GAME_BOOTSTRAP,830,330,0.0,VERY LOW
109,2026,PRE,1,Preseason Week 1,00-0036945,Justin Fields,KC,LAR,home,,ACT,5,7.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,28,22.1,15.0,AUTO_PRESEASON_USAGE,veteran_backup,5.38,88.8,73.2,101.0,140.4,157.7,0.0,40.1,88.9,138.1,182.5,93.1,89.9,77.9,65.7,50.0,37.7,QB_3_SEASON_GAME_BOOTSTRAP,830,340,0.0,VERY LOW
109,2026,PRE,1,Preseason Week 1,00-0036945,Justin Fields,KC,LAR,home,,ACT,5,7.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,28,22.1,15.0,AUTO_PRESEASON_USAGE,veteran_backup,5.38,88.8,73.2,101.0,140.4,157.7,0.0,40.1,88.9,138.1,182.5,93.1,89.9,77.9,65.7,50.0,37.7,QB_3_SEASON_GAME_BOOTSTRAP,830,350,0.0,VERY LOW
109,2026,PRE,1,Preseason Week 1,00-0036945,Justin Fields,KC,LAR,home,,ACT,5,7.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,28,22.1,15.0,AUTO_PRESEASON_USAGE,veteran_backup,5.38,88.8,73.2,101.0,140.4,157.7,0.0,40.1,88.9,138.1,182.5,93.1,89.9,77.9,65.7,50.0,37.7,QB_3_SEASON_GAME_BOOTSTRAP,830,360,0.0,VERY LOW
109,2026,PRE,1,Preseason Week 1,00-0036945,Justin Fields,KC,LAR,home,,ACT,5,7.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,28,22.1,15.0,AUTO_PRESEASON_USAGE,veteran_backup,5.38,88.8,73.2,101.0,140.4,157.7,0.0,40.1,88.9,138.1,182.5,93.1,89.9,77.9,65.7,50.0,37.7,QB_3_SEASON_GAME_BOOTSTRAP,830,370,0.0,VERY LOW
109,2026,PRE,1,Preseason Week 1,00-0036945,Justin Fields,KC,LAR,home,,ACT,5,7.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,28,22.1,15.0,AUTO_PRESEASON_USAGE,veteran_backup,5.38,88.8,73.2,101.0,140.4,157.7,0.0,40.1,88.9,138.1,182.5,93.1,89.9,77.9,65.7,50.0,37.7,QB_3_SEASON_GAME_BOOTSTRAP,830,380,0.0,VERY LOW
109,2026,PRE,1,Preseason Week 1,00-0036945,Justin Fields,KC,LAR,home,,ACT,5,7.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,28,22.1,15.0,AUTO_PRESEASON_USAGE,veteran_backup,5.38,88.8,73.2,101.0,140.4,157.7,0.0,40.1,88.9,138.1,182.5,93.1,89.9,77.9,65.7,50.0,37.7,QB_3_SEASON_GAME_BOOTSTRAP,830,390,0.0,VERY LOW
109,2026,PRE,1,Preseason Week 1,00-0036945,Justin Fields,KC,LAR,home,,ACT,5,7.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,28,22.1,15.0,AUTO_PRESEASON_USAGE,veteran_backup,5.38,88.8,73.2,101.0,140.4,157.7,0.0,40.1,88.9,138.1,182.5,93.1,89.9,77.9,65.7,50.0,37.7,QB_3_SEASON_GAME_BOOTSTRAP,830,400,0.0,VERY LOW
110,2026,PRE,1,Preseason Week 1,00-0028986,Case Keenum,CHI,CLE,home,,ACT,14,11.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,2,26.9,15.0,AUTO_PRESEASON_USAGE,veteran_backup,5.22,88.3,85.1,145.5,145.5,145.5,0.0,30.2,88.0,144.7,196.6,99.8,97.7,86.5,69.0,54.5,32.3,TEAM_3_SEASON_GAME_BOOTSTRAP,1904,100,44.2,COIN FLIP
110,2026,PRE,1,Preseason Week 1,00-0028986,Case Keenum,CHI,CLE,home,,ACT,14,11.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,2,26.9,15.0,AUTO_PRESEASON_USAGE,veteran_backup,5.22,88.3,85.1,145.5,145.5,145.5,0.0,30.2,88.0,144.7,196.6,99.8,97.7,86.5,69.0,54.5,32.3,TEAM_3_SEASON_GAME_BOOTSTRAP,1904,110,39.6,LOW
110,2026,PRE,1,Preseason Week 1,00-0028986,Case Keenum,CHI,CLE,home,,ACT,14,11.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,2,26.9,15.0,AUTO_PRESEASON_USAGE,veteran_backup,5.22,88.3,85.1,145.5,145.5,145.5,0.0,30.2,88.0,144.7,196.6,99.8,97.7,86.5,69.0,54.5,32.3,TEAM_3_SEASON_GAME_BOOTSTRAP,1904,120,35.1,LOW
110,2026,PRE,1,Preseason Week 1,00-0028986,Case Keenum,CHI,CLE,home,,ACT,14,11.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,2,26.9,15.0,AUTO_PRESEASON_USAGE,veteran_backup,5.22,88.3,85.1,145.5,145.5,145.5,0.0,30.2,88.0,144.7,196.6,99.8,97.7,86.5,69.0,54.5,32.3,TEAM_3_SEASON_GAME_BOOTSTRAP,1904,130,30.7,LOW
110,2026,PRE,1,Preseason Week 1,00-0028986,Case Keenum,CHI,CLE,home,,ACT,14,11.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,2,26.9,15.0,AUTO_PRESEASON_USAGE,veteran_backup,5.22,88.3,85.1,145.5,145.5,145.5,0.0,30.2,88.0,144.7,196.6,99.8,97.7,86.5,69.0,54.5,32.3,TEAM_3_SEASON_GAME_BOOTSTRAP,1904,140,26.7,LOW
110,2026,PRE,1,Preseason Week 1,00-0028986,Case Keenum,CHI,CLE,home,,ACT,14,11.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,2,26.9,15.0,AUTO_PRESEASON_USAGE,veteran_backup,5.22,88.3,85.1,145.5,145.5,145.5,0.0,30.2,88.0,144.7,196.6,99.8,97.7,86.5,69.0,54.5,32.3,TEAM_3_SEASON_GAME_BOOTSTRAP,1904,150,23.1,VERY LOW
110,2026,PRE,1,Preseason Week 1,00-0028986,Case Keenum,CHI,CLE,home,,ACT,14,11.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,2,26.9,15.0,AUTO_PRESEASON_USAGE,veteran_backup,5.22,88.3,85.1,145.5,145.5,145.5,0.0,30.2,88.0,144.7,196.6,99.8,97.7,86.5,69.0,54.5,32.3,TEAM_3_SEASON_GAME_BOOTSTRAP,1904,160,19.7,VERY LOW
110,2026,PRE,1,Preseason Week 1,00-0028986,Case Keenum,CHI,CLE,home,,ACT,14,11.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,2,26.9,15.0,AUTO_PRESEASON_USAGE,veteran_backup,5.22,88.3,85.1,145.5,145.5,145.5,0.0,30.2,88.0,144.7,196.6,99.8,97.7,86.5,69.0,54.5,32.3,TEAM_3_SEASON_GAME_BOOTSTRAP,1904,170,16.5,VERY LOW
110,2026,PRE,1,Preseason Week 1,00-0028986,Case Keenum,CHI,CLE,home,,ACT,14,11.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,2,26.9,15.0,AUTO_PRESEASON_USAGE,veteran_backup,5.22,88.3,85.1,145.5,145.5,145.5,0.0,30.2,88.0,144.7,196.6,99.8,97.7,86.5,69.0,54.5,32.3,TEAM_3_SEASON_GAME_BOOTSTRAP,1904,180,13.8,VERY LOW
110,2026,PRE,1,Preseason Week 1,00-0028986,Case Keenum,CHI,CLE,home,,ACT,14,11.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,2,26.9,15.0,AUTO_PRESEASON_USAGE,veteran_backup,5.22,88.3,85.1,145.5,145.5,145.5,0.0,30.2,88.0,144.7,196.6,99.8,97.7,86.5,69.0,54.5,32.3,TEAM_3_SEASON_GAME_BOOTSTRAP,1904,190,11.4,VERY LOW
110,2026,PRE,1,Preseason Week 1,00-0028986,Case Keenum,CHI,CLE,home,,ACT,14,11.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,2,26.9,15.0,AUTO_PRESEASON_USAGE,veteran_backup,5.22,88.3,85.1,145.5,145.5,145.5,0.0,30.2,88.0,144.7,196.6,99.8,97.7,86.5,69.0,54.5,32.3,TEAM_3_SEASON_GAME_BOOTSTRAP,1904,200,9.4,VERY LOW
110,2026,PRE,1,Preseason Week 1,00-0028986,Case Keenum,CHI,CLE,home,,ACT,14,11.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,2,26.9,15.0,AUTO_PRESEASON_USAGE,veteran_backup,5.22,88.3,85.1,145.5,145.5,145.5,0.0,30.2,88.0,144.7,196.6,99.8,97.7,86.5,69.0,54.5,32.3,TEAM_3_SEASON_GAME_BOOTSTRAP,1904,210,7.6,VERY LOW
