rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
29,2026,REG,2,Regular Season Week 2,00-0029604,Kirk Cousins,LV,LAC,away,2026-09-20T20:05Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,29.0,6.62,193.3,32,30.7,30.7,FULL_GAME_WORKLOAD,regular,6.08,186.4,86.0,207.2,185.2,202.1,75.9,128.7,186.8,244.3,296.7,82.5,82.5,77.3,75.7,64.8,53.2,QB_3_SEASON_GAME_BOOTSTRAP,1094,240,26.7,LOW
29,2026,REG,2,Regular Season Week 2,00-0029604,Kirk Cousins,LV,LAC,away,2026-09-20T20:05Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,29.0,6.62,193.3,32,30.7,30.7,FULL_GAME_WORKLOAD,regular,6.08,186.4,86.0,207.2,185.2,202.1,75.9,128.7,186.8,244.3,296.7,82.5,82.5,77.3,75.7,64.8,53.2,QB_3_SEASON_GAME_BOOTSTRAP,1094,250,23.1,VERY LOW
29,2026,REG,2,Regular Season Week 2,00-0029604,Kirk Cousins,LV,LAC,away,2026-09-20T20:05Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,29.0,6.62,193.3,32,30.7,30.7,FULL_GAME_WORKLOAD,regular,6.08,186.4,86.0,207.2,185.2,202.1,75.9,128.7,186.8,244.3,296.7,82.5,82.5,77.3,75.7,64.8,53.2,QB_3_SEASON_GAME_BOOTSTRAP,1094,260,19.5,VERY LOW
29,2026,REG,2,Regular Season Week 2,00-0029604,Kirk Cousins,LV,LAC,away,2026-09-20T20:05Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,29.0,6.62,193.3,32,30.7,30.7,FULL_GAME_WORKLOAD,regular,6.08,186.4,86.0,207.2,185.2,202.1,75.9,128.7,186.8,244.3,296.7,82.5,82.5,77.3,75.7,64.8,53.2,QB_3_SEASON_GAME_BOOTSTRAP,1094,270,16.5,VERY LOW
29,2026,REG,2,Regular Season Week 2,00-0029604,Kirk Cousins,LV,LAC,away,2026-09-20T20:05Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,29.0,6.62,193.3,32,30.7,30.7,FULL_GAME_WORKLOAD,regular,6.08,186.4,86.0,207.2,185.2,202.1,75.9,128.7,186.8,244.3,296.7,82.5,82.5,77.3,75.7,64.8,53.2,QB_3_SEASON_GAME_BOOTSTRAP,1094,280,13.9,VERY LOW
29,2026,REG,2,Regular Season Week 2,00-0029604,Kirk Cousins,LV,LAC,away,2026-09-20T20:05Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,29.0,6.62,193.3,32,30.7,30.7,FULL_GAME_WORKLOAD,regular,6.08,186.4,86.0,207.2,185.2,202.1,75.9,128.7,186.8,244.3,296.7,82.5,82.5,77.3,75.7,64.8,53.2,QB_3_SEASON_GAME_BOOTSTRAP,1094,290,11.5,VERY LOW
29,2026,REG,2,Regular Season Week 2,00-0029604,Kirk Cousins,LV,LAC,away,2026-09-20T20:05Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,29.0,6.62,193.3,32,30.7,30.7,FULL_GAME_WORKLOAD,regular,6.08,186.4,86.0,207.2,185.2,202.1,75.9,128.7,186.8,244.3,296.7,82.5,82.5,77.3,75.7,64.8,53.2,QB_3_SEASON_GAME_BOOTSTRAP,1094,300,9.3,VERY LOW
29,2026,REG,2,Regular Season Week 2,00-0029604,Kirk Cousins,LV,LAC,away,2026-09-20T20:05Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,29.0,6.62,193.3,32,30.7,30.7,FULL_GAME_WORKLOAD,regular,6.08,186.4,86.0,207.2,185.2,202.1,75.9,128.7,186.8,244.3,296.7,82.5,82.5,77.3,75.7,64.8,53.2,QB_3_SEASON_GAME_BOOTSTRAP,1094,310,7.6,VERY LOW
29,2026,REG,2,Regular Season Week 2,00-0029604,Kirk Cousins,LV,LAC,away,2026-09-20T20:05Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,29.0,6.62,193.3,32,30.7,30.7,FULL_GAME_WORKLOAD,regular,6.08,186.4,86.0,207.2,185.2,202.1,75.9,128.7,186.8,244.3,296.7,82.5,82.5,77.3,75.7,64.8,53.2,QB_3_SEASON_GAME_BOOTSTRAP,1094,320,6.3,VERY LOW
29,2026,REG,2,Regular Season Week 2,00-0029604,Kirk Cousins,LV,LAC,away,2026-09-20T20:05Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,29.0,6.62,193.3,32,30.7,30.7,FULL_GAME_WORKLOAD,regular,6.08,186.4,86.0,207.2,185.2,202.1,75.9,128.7,186.8,244.3,296.7,82.5,82.5,77.3,75.7,64.8,53.2,QB_3_SEASON_GAME_BOOTSTRAP,1094,330,5.0,VERY LOW
29,2026,REG,2,Regular Season Week 2,00-0029604,Kirk Cousins,LV,LAC,away,2026-09-20T20:05Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,29.0,6.62,193.3,32,30.7,30.7,FULL_GAME_WORKLOAD,regular,6.08,186.4,86.0,207.2,185.2,202.1,75.9,128.7,186.8,244.3,296.7,82.5,82.5,77.3,75.7,64.8,53.2,QB_3_SEASON_GAME_BOOTSTRAP,1094,340,4.0,VERY LOW
29,2026,REG,2,Regular Season Week 2,00-0029604,Kirk Cousins,LV,LAC,away,2026-09-20T20:05Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,29.0,6.62,193.3,32,30.7,30.7,FULL_GAME_WORKLOAD,regular,6.08,186.4,86.0,207.2,185.2,202.1,75.9,128.7,186.8,244.3,296.7,82.5,82.5,77.3,75.7,64.8,53.2,QB_3_SEASON_GAME_BOOTSTRAP,1094,350,3.0,VERY LOW
29,2026,REG,2,Regular Season Week 2,00-0029604,Kirk Cousins,LV,LAC,away,2026-09-20T20:05Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,29.0,6.62,193.3,32,30.7,30.7,FULL_GAME_WORKLOAD,regular,6.08,186.4,86.0,207.2,185.2,202.1,75.9,128.7,186.8,244.3,296.7,82.5,82.5,77.3,75.7,64.8,53.2,QB_3_SEASON_GAME_BOOTSTRAP,1094,360,2.3,VERY LOW
29,2026,REG,2,Regular Season Week 2,00-0029604,Kirk Cousins,LV,LAC,away,2026-09-20T20:05Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,29.0,6.62,193.3,32,30.7,30.7,FULL_GAME_WORKLOAD,regular,6.08,186.4,86.0,207.2,185.2,202.1,75.9,128.7,186.8,244.3,296.7,82.5,82.5,77.3,75.7,64.8,53.2,QB_3_SEASON_GAME_BOOTSTRAP,1094,370,1.7,VERY LOW
29,2026,REG,2,Regular Season Week 2,00-0029604,Kirk Cousins,LV,LAC,away,2026-09-20T20:05Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,29.0,6.62,193.3,32,30.7,30.7,FULL_GAME_WORKLOAD,regular,6.08,186.4,86.0,207.2,185.2,202.1,75.9,128.7,186.8,244.3,296.7,82.5,82.5,77.3,75.7,64.8,53.2,QB_3_SEASON_GAME_BOOTSTRAP,1094,380,1.3,VERY LOW
29,2026,REG,2,Regular Season Week 2,00-0029604,Kirk Cousins,LV,LAC,away,2026-09-20T20:05Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,29.0,6.62,193.3,32,30.7,30.7,FULL_GAME_WORKLOAD,regular,6.08,186.4,86.0,207.2,185.2,202.1,75.9,128.7,186.8,244.3,296.7,82.5,82.5,77.3,75.7,64.8,53.2,QB_3_SEASON_GAME_BOOTSTRAP,1094,390,1.0,VERY LOW
29,2026,REG,2,Regular Season Week 2,00-0029604,Kirk Cousins,LV,LAC,away,2026-09-20T20:05Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,29.0,6.62,193.3,32,30.7,30.7,FULL_GAME_WORKLOAD,regular,6.08,186.4,86.0,207.2,185.2,202.1,75.9,128.7,186.8,244.3,296.7,82.5,82.5,77.3,75.7,64.8,53.2,QB_3_SEASON_GAME_BOOTSTRAP,1094,400,0.6,VERY LOW
30,2026,REG,2,Regular Season Week 2,00-0040676,Cam Ward,TEN,PHI,home,2026-09-20T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.5,6.65,194.8,17,31.8,31.8,FULL_GAME_WORKLOAD,regular,5.56,177.2,59.0,181.2,190.1,198.0,103.0,138.2,177.8,216.6,251.7,82.5,82.5,82.0,75.4,61.5,36.2,QB_3_SEASON_GAME_BOOTSTRAP,595,100,91.0,ELITE
30,2026,REG,2,Regular Season Week 2,00-0040676,Cam Ward,TEN,PHI,home,2026-09-20T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.5,6.65,194.8,17,31.8,31.8,FULL_GAME_WORKLOAD,regular,5.56,177.2,59.0,181.2,190.1,198.0,103.0,138.2,177.8,216.6,251.7,82.5,82.5,82.0,75.4,61.5,36.2,QB_3_SEASON_GAME_BOOTSTRAP,595,110,88.0,VERY HIGH
30,2026,REG,2,Regular Season Week 2,00-0040676,Cam Ward,TEN,PHI,home,2026-09-20T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.5,6.65,194.8,17,31.8,31.8,FULL_GAME_WORKLOAD,regular,5.56,177.2,59.0,181.2,190.1,198.0,103.0,138.2,177.8,216.6,251.7,82.5,82.5,82.0,75.4,61.5,36.2,QB_3_SEASON_GAME_BOOTSTRAP,595,120,84.2,VERY HIGH
30,2026,REG,2,Regular Season Week 2,00-0040676,Cam Ward,TEN,PHI,home,2026-09-20T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.5,6.65,194.8,17,31.8,31.8,FULL_GAME_WORKLOAD,regular,5.56,177.2,59.0,181.2,190.1,198.0,103.0,138.2,177.8,216.6,251.7,82.5,82.5,82.0,75.4,61.5,36.2,QB_3_SEASON_GAME_BOOTSTRAP,595,130,79.4,HIGH
30,2026,REG,2,Regular Season Week 2,00-0040676,Cam Ward,TEN,PHI,home,2026-09-20T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.5,6.65,194.8,17,31.8,31.8,FULL_GAME_WORKLOAD,regular,5.56,177.2,59.0,181.2,190.1,198.0,103.0,138.2,177.8,216.6,251.7,82.5,82.5,82.0,75.4,61.5,36.2,QB_3_SEASON_GAME_BOOTSTRAP,595,140,74.0,HIGH
30,2026,REG,2,Regular Season Week 2,00-0040676,Cam Ward,TEN,PHI,home,2026-09-20T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.5,6.65,194.8,17,31.8,31.8,FULL_GAME_WORKLOAD,regular,5.56,177.2,59.0,181.2,190.1,198.0,103.0,138.2,177.8,216.6,251.7,82.5,82.5,82.0,75.4,61.5,36.2,QB_3_SEASON_GAME_BOOTSTRAP,595,150,68.5,SOLID
30,2026,REG,2,Regular Season Week 2,00-0040676,Cam Ward,TEN,PHI,home,2026-09-20T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.5,6.65,194.8,17,31.8,31.8,FULL_GAME_WORKLOAD,regular,5.56,177.2,59.0,181.2,190.1,198.0,103.0,138.2,177.8,216.6,251.7,82.5,82.5,82.0,75.4,61.5,36.2,QB_3_SEASON_GAME_BOOTSTRAP,595,160,62.0,SOLID
30,2026,REG,2,Regular Season Week 2,00-0040676,Cam Ward,TEN,PHI,home,2026-09-20T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.5,6.65,194.8,17,31.8,31.8,FULL_GAME_WORKLOAD,regular,5.56,177.2,59.0,181.2,190.1,198.0,103.0,138.2,177.8,216.6,251.7,82.5,82.5,82.0,75.4,61.5,36.2,QB_3_SEASON_GAME_BOOTSTRAP,595,170,55.3,LEAN
30,2026,REG,2,Regular Season Week 2,00-0040676,Cam Ward,TEN,PHI,home,2026-09-20T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.5,6.65,194.8,17,31.8,31.8,FULL_GAME_WORKLOAD,regular,5.56,177.2,59.0,181.2,190.1,198.0,103.0,138.2,177.8,216.6,251.7,82.5,82.5,82.0,75.4,61.5,36.2,QB_3_SEASON_GAME_BOOTSTRAP,595,180,48.6,COIN FLIP
30,2026,REG,2,Regular Season Week 2,00-0040676,Cam Ward,TEN,PHI,home,2026-09-20T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.5,6.65,194.8,17,31.8,31.8,FULL_GAME_WORKLOAD,regular,5.56,177.2,59.0,181.2,190.1,198.0,103.0,138.2,177.8,216.6,251.7,82.5,82.5,82.0,75.4,61.5,36.2,QB_3_SEASON_GAME_BOOTSTRAP,595,190,41.7,COIN FLIP
30,2026,REG,2,Regular Season Week 2,00-0040676,Cam Ward,TEN,PHI,home,2026-09-20T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.5,6.65,194.8,17,31.8,31.8,FULL_GAME_WORKLOAD,regular,5.56,177.2,59.0,181.2,190.1,198.0,103.0,138.2,177.8,216.6,251.7,82.5,82.5,82.0,75.4,61.5,36.2,QB_3_SEASON_GAME_BOOTSTRAP,595,200,34.9,LOW
30,2026,REG,2,Regular Season Week 2,00-0040676,Cam Ward,TEN,PHI,home,2026-09-20T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.5,6.65,194.8,17,31.8,31.8,FULL_GAME_WORKLOAD,regular,5.56,177.2,59.0,181.2,190.1,198.0,103.0,138.2,177.8,216.6,251.7,82.5,82.5,82.0,75.4,61.5,36.2,QB_3_SEASON_GAME_BOOTSTRAP,595,210,28.8,LOW
30,2026,REG,2,Regular Season Week 2,00-0040676,Cam Ward,TEN,PHI,home,2026-09-20T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.5,6.65,194.8,17,31.8,31.8,FULL_GAME_WORKLOAD,regular,5.56,177.2,59.0,181.2,190.1,198.0,103.0,138.2,177.8,216.6,251.7,82.5,82.5,82.0,75.4,61.5,36.2,QB_3_SEASON_GAME_BOOTSTRAP,595,220,23.4,VERY LOW
30,2026,REG,2,Regular Season Week 2,00-0040676,Cam Ward,TEN,PHI,home,2026-09-20T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.5,6.65,194.8,17,31.8,31.8,FULL_GAME_WORKLOAD,regular,5.56,177.2,59.0,181.2,190.1,198.0,103.0,138.2,177.8,216.6,251.7,82.5,82.5,82.0,75.4,61.5,36.2,QB_3_SEASON_GAME_BOOTSTRAP,595,230,18.1,VERY LOW
30,2026,REG,2,Regular Season Week 2,00-0040676,Cam Ward,TEN,PHI,home,2026-09-20T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.5,6.65,194.8,17,31.8,31.8,FULL_GAME_WORKLOAD,regular,5.56,177.2,59.0,181.2,190.1,198.0,103.0,138.2,177.8,216.6,251.7,82.5,82.5,82.0,75.4,61.5,36.2,QB_3_SEASON_GAME_BOOTSTRAP,595,240,13.9,VERY LOW
30,2026,REG,2,Regular Season Week 2,00-0040676,Cam Ward,TEN,PHI,home,2026-09-20T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.5,6.65,194.8,17,31.8,31.8,FULL_GAME_WORKLOAD,regular,5.56,177.2,59.0,181.2,190.1,198.0,103.0,138.2,177.8,216.6,251.7,82.5,82.5,82.0,75.4,61.5,36.2,QB_3_SEASON_GAME_BOOTSTRAP,595,250,10.5,VERY LOW
30,2026,REG,2,Regular Season Week 2,00-0040676,Cam Ward,TEN,PHI,home,2026-09-20T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.5,6.65,194.8,17,31.8,31.8,FULL_GAME_WORKLOAD,regular,5.56,177.2,59.0,181.2,190.1,198.0,103.0,138.2,177.8,216.6,251.7,82.5,82.5,82.0,75.4,61.5,36.2,QB_3_SEASON_GAME_BOOTSTRAP,595,260,7.8,VERY LOW
30,2026,REG,2,Regular Season Week 2,00-0040676,Cam Ward,TEN,PHI,home,2026-09-20T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.5,6.65,194.8,17,31.8,31.8,FULL_GAME_WORKLOAD,regular,5.56,177.2,59.0,181.2,190.1,198.0,103.0,138.2,177.8,216.6,251.7,82.5,82.5,82.0,75.4,61.5,36.2,QB_3_SEASON_GAME_BOOTSTRAP,595,270,5.7,VERY LOW
30,2026,REG,2,Regular Season Week 2,00-0040676,Cam Ward,TEN,PHI,home,2026-09-20T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.5,6.65,194.8,17,31.8,31.8,FULL_GAME_WORKLOAD,regular,5.56,177.2,59.0,181.2,190.1,198.0,103.0,138.2,177.8,216.6,251.7,82.5,82.5,82.0,75.4,61.5,36.2,QB_3_SEASON_GAME_BOOTSTRAP,595,280,4.2,VERY LOW
30,2026,REG,2,Regular Season Week 2,00-0040676,Cam Ward,TEN,PHI,home,2026-09-20T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.5,6.65,194.8,17,31.8,31.8,FULL_GAME_WORKLOAD,regular,5.56,177.2,59.0,181.2,190.1,198.0,103.0,138.2,177.8,216.6,251.7,82.5,82.5,82.0,75.4,61.5,36.2,QB_3_SEASON_GAME_BOOTSTRAP,595,290,2.9,VERY LOW
30,2026,REG,2,Regular Season Week 2,00-0040676,Cam Ward,TEN,PHI,home,2026-09-20T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.5,6.65,194.8,17,31.8,31.8,FULL_GAME_WORKLOAD,regular,5.56,177.2,59.0,181.2,190.1,198.0,103.0,138.2,177.8,216.6,251.7,82.5,82.5,82.0,75.4,61.5,36.2,QB_3_SEASON_GAME_BOOTSTRAP,595,300,2.0,VERY LOW
30,2026,REG,2,Regular Season Week 2,00-0040676,Cam Ward,TEN,PHI,home,2026-09-20T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.5,6.65,194.8,17,31.8,31.8,FULL_GAME_WORKLOAD,regular,5.56,177.2,59.0,181.2,190.1,198.0,103.0,138.2,177.8,216.6,251.7,82.5,82.5,82.0,75.4,61.5,36.2,QB_3_SEASON_GAME_BOOTSTRAP,595,310,1.4,VERY LOW
30,2026,REG,2,Regular Season Week 2,00-0040676,Cam Ward,TEN,PHI,home,2026-09-20T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.5,6.65,194.8,17,31.8,31.8,FULL_GAME_WORKLOAD,regular,5.56,177.2,59.0,181.2,190.1,198.0,103.0,138.2,177.8,216.6,251.7,82.5,82.5,82.0,75.4,61.5,36.2,QB_3_SEASON_GAME_BOOTSTRAP,595,320,0.9,VERY LOW
30,2026,REG,2,Regular Season Week 2,00-0040676,Cam Ward,TEN,PHI,home,2026-09-20T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.5,6.65,194.8,17,31.8,31.8,FULL_GAME_WORKLOAD,regular,5.56,177.2,59.0,181.2,190.1,198.0,103.0,138.2,177.8,216.6,251.7,82.5,82.5,82.0,75.4,61.5,36.2,QB_3_SEASON_GAME_BOOTSTRAP,595,330,0.6,VERY LOW
30,2026,REG,2,Regular Season Week 2,00-0040676,Cam Ward,TEN,PHI,home,2026-09-20T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.5,6.65,194.8,17,31.8,31.8,FULL_GAME_WORKLOAD,regular,5.56,177.2,59.0,181.2,190.1,198.0,103.0,138.2,177.8,216.6,251.7,82.5,82.5,82.0,75.4,61.5,36.2,QB_3_SEASON_GAME_BOOTSTRAP,595,340,0.3,VERY LOW
30,2026,REG,2,Regular Season Week 2,00-0040676,Cam Ward,TEN,PHI,home,2026-09-20T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.5,6.65,194.8,17,31.8,31.8,FULL_GAME_WORKLOAD,regular,5.56,177.2,59.0,181.2,190.1,198.0,103.0,138.2,177.8,216.6,251.7,82.5,82.5,82.0,75.4,61.5,36.2,QB_3_SEASON_GAME_BOOTSTRAP,595,350,0.1,VERY LOW
30,2026,REG,2,Regular Season Week 2,00-0040676,Cam Ward,TEN,PHI,home,2026-09-20T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.5,6.65,194.8,17,31.8,31.8,FULL_GAME_WORKLOAD,regular,5.56,177.2,59.0,181.2,190.1,198.0,103.0,138.2,177.8,216.6,251.7,82.5,82.5,82.0,75.4,61.5,36.2,QB_3_SEASON_GAME_BOOTSTRAP,595,360,0.1,VERY LOW
30,2026,REG,2,Regular Season Week 2,00-0040676,Cam Ward,TEN,PHI,home,2026-09-20T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.5,6.65,194.8,17,31.8,31.8,FULL_GAME_WORKLOAD,regular,5.56,177.2,59.0,181.2,190.1,198.0,103.0,138.2,177.8,216.6,251.7,82.5,82.5,82.0,75.4,61.5,36.2,QB_3_SEASON_GAME_BOOTSTRAP,595,370,0.1,VERY LOW
30,2026,REG,2,Regular Season Week 2,00-0040676,Cam Ward,TEN,PHI,home,2026-09-20T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.5,6.65,194.8,17,31.8,31.8,FULL_GAME_WORKLOAD,regular,5.56,177.2,59.0,181.2,190.1,198.0,103.0,138.2,177.8,216.6,251.7,82.5,82.5,82.0,75.4,61.5,36.2,QB_3_SEASON_GAME_BOOTSTRAP,595,380,0.0,VERY LOW
30,2026,REG,2,Regular Season Week 2,00-0040676,Cam Ward,TEN,PHI,home,2026-09-20T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.5,6.65,194.8,17,31.8,31.8,FULL_GAME_WORKLOAD,regular,5.56,177.2,59.0,181.2,190.1,198.0,103.0,138.2,177.8,216.6,251.7,82.5,82.5,82.0,75.4,61.5,36.2,QB_3_SEASON_GAME_BOOTSTRAP,595,390,0.0,VERY LOW
30,2026,REG,2,Regular Season Week 2,00-0040676,Cam Ward,TEN,PHI,home,2026-09-20T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.5,6.65,194.8,17,31.8,31.8,FULL_GAME_WORKLOAD,regular,5.56,177.2,59.0,181.2,190.1,198.0,103.0,138.2,177.8,216.6,251.7,82.5,82.5,82.0,75.4,61.5,36.2,QB_3_SEASON_GAME_BOOTSTRAP,595,400,0.0,VERY LOW
31,2026,REG,2,Regular Season Week 2,00-0039910,Jayden Daniels,WAS,DAL,away,2026-09-20T20:25Z,ACT,2,5.0,NFL_HISTORY,TEAM_BLEND,28.2,6.83,192.1,24,27.4,27.4,FULL_GAME_WORKLOAD,regular,5.96,163.2,60.5,152.4,169.1,189.8,86.1,121.9,162.7,203.2,239.9,79.4,79.4,74.7,70.8,65.3,47.4,QB_3_SEASON_GAME_BOOTSTRAP,857,100,85.4,VERY HIGH
31,2026,REG,2,Regular Season Week 2,00-0039910,Jayden Daniels,WAS,DAL,away,2026-09-20T20:25Z,ACT,2,5.0,NFL_HISTORY,TEAM_BLEND,28.2,6.83,192.1,24,27.4,27.4,FULL_GAME_WORKLOAD,regular,5.96,163.2,60.5,152.4,169.1,189.8,86.1,121.9,162.7,203.2,239.9,79.4,79.4,74.7,70.8,65.3,47.4,QB_3_SEASON_GAME_BOOTSTRAP,857,110,81.0,VERY HIGH
31,2026,REG,2,Regular Season Week 2,00-0039910,Jayden Daniels,WAS,DAL,away,2026-09-20T20:25Z,ACT,2,5.0,NFL_HISTORY,TEAM_BLEND,28.2,6.83,192.1,24,27.4,27.4,FULL_GAME_WORKLOAD,regular,5.96,163.2,60.5,152.4,169.1,189.8,86.1,121.9,162.7,203.2,239.9,79.4,79.4,74.7,70.8,65.3,47.4,QB_3_SEASON_GAME_BOOTSTRAP,857,120,75.9,HIGH
31,2026,REG,2,Regular Season Week 2,00-0039910,Jayden Daniels,WAS,DAL,away,2026-09-20T20:25Z,ACT,2,5.0,NFL_HISTORY,TEAM_BLEND,28.2,6.83,192.1,24,27.4,27.4,FULL_GAME_WORKLOAD,regular,5.96,163.2,60.5,152.4,169.1,189.8,86.1,121.9,162.7,203.2,239.9,79.4,79.4,74.7,70.8,65.3,47.4,QB_3_SEASON_GAME_BOOTSTRAP,857,130,70.4,HIGH
31,2026,REG,2,Regular Season Week 2,00-0039910,Jayden Daniels,WAS,DAL,away,2026-09-20T20:25Z,ACT,2,5.0,NFL_HISTORY,TEAM_BLEND,28.2,6.83,192.1,24,27.4,27.4,FULL_GAME_WORKLOAD,regular,5.96,163.2,60.5,152.4,169.1,189.8,86.1,121.9,162.7,203.2,239.9,79.4,79.4,74.7,70.8,65.3,47.4,QB_3_SEASON_GAME_BOOTSTRAP,857,140,64.8,SOLID
31,2026,REG,2,Regular Season Week 2,00-0039910,Jayden Daniels,WAS,DAL,away,2026-09-20T20:25Z,ACT,2,5.0,NFL_HISTORY,TEAM_BLEND,28.2,6.83,192.1,24,27.4,27.4,FULL_GAME_WORKLOAD,regular,5.96,163.2,60.5,152.4,169.1,189.8,86.1,121.9,162.7,203.2,239.9,79.4,79.4,74.7,70.8,65.3,47.4,QB_3_SEASON_GAME_BOOTSTRAP,857,150,58.6,LEAN
31,2026,REG,2,Regular Season Week 2,00-0039910,Jayden Daniels,WAS,DAL,away,2026-09-20T20:25Z,ACT,2,5.0,NFL_HISTORY,TEAM_BLEND,28.2,6.83,192.1,24,27.4,27.4,FULL_GAME_WORKLOAD,regular,5.96,163.2,60.5,152.4,169.1,189.8,86.1,121.9,162.7,203.2,239.9,79.4,79.4,74.7,70.8,65.3,47.4,QB_3_SEASON_GAME_BOOTSTRAP,857,160,51.9,LEAN
31,2026,REG,2,Regular Season Week 2,00-0039910,Jayden Daniels,WAS,DAL,away,2026-09-20T20:25Z,ACT,2,5.0,NFL_HISTORY,TEAM_BLEND,28.2,6.83,192.1,24,27.4,27.4,FULL_GAME_WORKLOAD,regular,5.96,163.2,60.5,152.4,169.1,189.8,86.1,121.9,162.7,203.2,239.9,79.4,79.4,74.7,70.8,65.3,47.4,QB_3_SEASON_GAME_BOOTSTRAP,857,170,45.3,COIN FLIP
31,2026,REG,2,Regular Season Week 2,00-0039910,Jayden Daniels,WAS,DAL,away,2026-09-20T20:25Z,ACT,2,5.0,NFL_HISTORY,TEAM_BLEND,28.2,6.83,192.1,24,27.4,27.4,FULL_GAME_WORKLOAD,regular,5.96,163.2,60.5,152.4,169.1,189.8,86.1,121.9,162.7,203.2,239.9,79.4,79.4,74.7,70.8,65.3,47.4,QB_3_SEASON_GAME_BOOTSTRAP,857,180,38.4,LOW
31,2026,REG,2,Regular Season Week 2,00-0039910,Jayden Daniels,WAS,DAL,away,2026-09-20T20:25Z,ACT,2,5.0,NFL_HISTORY,TEAM_BLEND,28.2,6.83,192.1,24,27.4,27.4,FULL_GAME_WORKLOAD,regular,5.96,163.2,60.5,152.4,169.1,189.8,86.1,121.9,162.7,203.2,239.9,79.4,79.4,74.7,70.8,65.3,47.4,QB_3_SEASON_GAME_BOOTSTRAP,857,190,32.6,LOW
