rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,depth_role,expected_quarters,expected_drives,projected_dropbacks,scramble_rate_pct,projected_designed_rushes,projected_completions,projected_completion_pct,last_5_attempts,team_pass_attempts_pg,team_completion_rate_pct,team_ypa,team_epa_per_dropback,team_explosive_pass_rate_pct,opp_pass_yards_allowed_pg,opp_completion_rate_allowed_pct,opp_ypa_allowed,opp_epa_per_dropback,opp_pressure_rate_pct,opp_sack_rate_pct,opp_explosive_pass_rate_pct,player_context_source,opponent_context_source,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,last_5_passing_yards,last_10_passing_yards,last_15_passing_yards,season_games,season_passing_yards,season_weeks,season_history_source,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade,season_hits,season_hit_rate
27,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,,,,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.4,48,25.6,25.6,QB1,4.0,9.6,27.9,,,17.4,67.9,23.8,25.6,67.9,7.25,,,227.1,60.8,6.41,0.02,16.4,6.9,8.3,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.25,187.3,71.2,174.6,189.0,191.9,165|116|201|176|215,67|284|143|238|285|165|116|201|176|215,180|289|117|228|174|67|284|143|238|285|165|116|201|176|215,1,215,1,NFLVERSE_WEEKLY,105.4,146.8,186.8,226.7,267.5,99.5,92.6,89.1,74.9,59.8,41.5,QB_3_SEASON_GAME_BOOTSTRAP,1668,270,9.4,VERY LOW,0,0.0
27,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,,,,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.4,48,25.6,25.6,QB1,4.0,9.6,27.9,,,17.4,67.9,23.8,25.6,67.9,7.25,,,227.1,60.8,6.41,0.02,16.4,6.9,8.3,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.25,187.3,71.2,174.6,189.0,191.9,165|116|201|176|215,67|284|143|238|285|165|116|201|176|215,180|289|117|228|174|67|284|143|238|285|165|116|201|176|215,1,215,1,NFLVERSE_WEEKLY,105.4,146.8,186.8,226.7,267.5,99.5,92.6,89.1,74.9,59.8,41.5,QB_3_SEASON_GAME_BOOTSTRAP,1668,280,7.6,VERY LOW,0,0.0
27,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,,,,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.4,48,25.6,25.6,QB1,4.0,9.6,27.9,,,17.4,67.9,23.8,25.6,67.9,7.25,,,227.1,60.8,6.41,0.02,16.4,6.9,8.3,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.25,187.3,71.2,174.6,189.0,191.9,165|116|201|176|215,67|284|143|238|285|165|116|201|176|215,180|289|117|228|174|67|284|143|238|285|165|116|201|176|215,1,215,1,NFLVERSE_WEEKLY,105.4,146.8,186.8,226.7,267.5,99.5,92.6,89.1,74.9,59.8,41.5,QB_3_SEASON_GAME_BOOTSTRAP,1668,290,5.9,VERY LOW,0,0.0
27,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,,,,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.4,48,25.6,25.6,QB1,4.0,9.6,27.9,,,17.4,67.9,23.8,25.6,67.9,7.25,,,227.1,60.8,6.41,0.02,16.4,6.9,8.3,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.25,187.3,71.2,174.6,189.0,191.9,165|116|201|176|215,67|284|143|238|285|165|116|201|176|215,180|289|117|228|174|67|284|143|238|285|165|116|201|176|215,1,215,1,NFLVERSE_WEEKLY,105.4,146.8,186.8,226.7,267.5,99.5,92.6,89.1,74.9,59.8,41.5,QB_3_SEASON_GAME_BOOTSTRAP,1668,300,4.7,VERY LOW,0,0.0
27,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,,,,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.4,48,25.6,25.6,QB1,4.0,9.6,27.9,,,17.4,67.9,23.8,25.6,67.9,7.25,,,227.1,60.8,6.41,0.02,16.4,6.9,8.3,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.25,187.3,71.2,174.6,189.0,191.9,165|116|201|176|215,67|284|143|238|285|165|116|201|176|215,180|289|117|228|174|67|284|143|238|285|165|116|201|176|215,1,215,1,NFLVERSE_WEEKLY,105.4,146.8,186.8,226.7,267.5,99.5,92.6,89.1,74.9,59.8,41.5,QB_3_SEASON_GAME_BOOTSTRAP,1668,310,3.8,VERY LOW,0,0.0
27,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,,,,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.4,48,25.6,25.6,QB1,4.0,9.6,27.9,,,17.4,67.9,23.8,25.6,67.9,7.25,,,227.1,60.8,6.41,0.02,16.4,6.9,8.3,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.25,187.3,71.2,174.6,189.0,191.9,165|116|201|176|215,67|284|143|238|285|165|116|201|176|215,180|289|117|228|174|67|284|143|238|285|165|116|201|176|215,1,215,1,NFLVERSE_WEEKLY,105.4,146.8,186.8,226.7,267.5,99.5,92.6,89.1,74.9,59.8,41.5,QB_3_SEASON_GAME_BOOTSTRAP,1668,320,3.0,VERY LOW,0,0.0
27,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,,,,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.4,48,25.6,25.6,QB1,4.0,9.6,27.9,,,17.4,67.9,23.8,25.6,67.9,7.25,,,227.1,60.8,6.41,0.02,16.4,6.9,8.3,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.25,187.3,71.2,174.6,189.0,191.9,165|116|201|176|215,67|284|143|238|285|165|116|201|176|215,180|289|117|228|174|67|284|143|238|285|165|116|201|176|215,1,215,1,NFLVERSE_WEEKLY,105.4,146.8,186.8,226.7,267.5,99.5,92.6,89.1,74.9,59.8,41.5,QB_3_SEASON_GAME_BOOTSTRAP,1668,330,2.6,VERY LOW,0,0.0
27,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,,,,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.4,48,25.6,25.6,QB1,4.0,9.6,27.9,,,17.4,67.9,23.8,25.6,67.9,7.25,,,227.1,60.8,6.41,0.02,16.4,6.9,8.3,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.25,187.3,71.2,174.6,189.0,191.9,165|116|201|176|215,67|284|143|238|285|165|116|201|176|215,180|289|117|228|174|67|284|143|238|285|165|116|201|176|215,1,215,1,NFLVERSE_WEEKLY,105.4,146.8,186.8,226.7,267.5,99.5,92.6,89.1,74.9,59.8,41.5,QB_3_SEASON_GAME_BOOTSTRAP,1668,340,2.1,VERY LOW,0,0.0
27,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,,,,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.4,48,25.6,25.6,QB1,4.0,9.6,27.9,,,17.4,67.9,23.8,25.6,67.9,7.25,,,227.1,60.8,6.41,0.02,16.4,6.9,8.3,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.25,187.3,71.2,174.6,189.0,191.9,165|116|201|176|215,67|284|143|238|285|165|116|201|176|215,180|289|117|228|174|67|284|143|238|285|165|116|201|176|215,1,215,1,NFLVERSE_WEEKLY,105.4,146.8,186.8,226.7,267.5,99.5,92.6,89.1,74.9,59.8,41.5,QB_3_SEASON_GAME_BOOTSTRAP,1668,350,1.6,VERY LOW,0,0.0
27,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,,,,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.4,48,25.6,25.6,QB1,4.0,9.6,27.9,,,17.4,67.9,23.8,25.6,67.9,7.25,,,227.1,60.8,6.41,0.02,16.4,6.9,8.3,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.25,187.3,71.2,174.6,189.0,191.9,165|116|201|176|215,67|284|143|238|285|165|116|201|176|215,180|289|117|228|174|67|284|143|238|285|165|116|201|176|215,1,215,1,NFLVERSE_WEEKLY,105.4,146.8,186.8,226.7,267.5,99.5,92.6,89.1,74.9,59.8,41.5,QB_3_SEASON_GAME_BOOTSTRAP,1668,360,1.4,VERY LOW,0,0.0
27,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,,,,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.4,48,25.6,25.6,QB1,4.0,9.6,27.9,,,17.4,67.9,23.8,25.6,67.9,7.25,,,227.1,60.8,6.41,0.02,16.4,6.9,8.3,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.25,187.3,71.2,174.6,189.0,191.9,165|116|201|176|215,67|284|143|238|285|165|116|201|176|215,180|289|117|228|174|67|284|143|238|285|165|116|201|176|215,1,215,1,NFLVERSE_WEEKLY,105.4,146.8,186.8,226.7,267.5,99.5,92.6,89.1,74.9,59.8,41.5,QB_3_SEASON_GAME_BOOTSTRAP,1668,370,1.1,VERY LOW,0,0.0
27,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,,,,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.4,48,25.6,25.6,QB1,4.0,9.6,27.9,,,17.4,67.9,23.8,25.6,67.9,7.25,,,227.1,60.8,6.41,0.02,16.4,6.9,8.3,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.25,187.3,71.2,174.6,189.0,191.9,165|116|201|176|215,67|284|143|238|285|165|116|201|176|215,180|289|117|228|174|67|284|143|238|285|165|116|201|176|215,1,215,1,NFLVERSE_WEEKLY,105.4,146.8,186.8,226.7,267.5,99.5,92.6,89.1,74.9,59.8,41.5,QB_3_SEASON_GAME_BOOTSTRAP,1668,380,0.9,VERY LOW,0,0.0
27,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,,,,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.4,48,25.6,25.6,QB1,4.0,9.6,27.9,,,17.4,67.9,23.8,25.6,67.9,7.25,,,227.1,60.8,6.41,0.02,16.4,6.9,8.3,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.25,187.3,71.2,174.6,189.0,191.9,165|116|201|176|215,67|284|143|238|285|165|116|201|176|215,180|289|117|228|174|67|284|143|238|285|165|116|201|176|215,1,215,1,NFLVERSE_WEEKLY,105.4,146.8,186.8,226.7,267.5,99.5,92.6,89.1,74.9,59.8,41.5,QB_3_SEASON_GAME_BOOTSTRAP,1668,390,0.7,VERY LOW,0,0.0
27,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,,,,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.4,48,25.6,25.6,QB1,4.0,9.6,27.9,,,17.4,67.9,23.8,25.6,67.9,7.25,,,227.1,60.8,6.41,0.02,16.4,6.9,8.3,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.25,187.3,71.2,174.6,189.0,191.9,165|116|201|176|215,67|284|143|238|285|165|116|201|176|215,180|289|117|228|174|67|284|143|238|285|165|116|201|176|215,1,215,1,NFLVERSE_WEEKLY,105.4,146.8,186.8,226.7,267.5,99.5,92.6,89.1,74.9,59.8,41.5,QB_3_SEASON_GAME_BOOTSTRAP,1668,400,0.6,VERY LOW,0,0.0
28,2026,REG,2,Regular Season Week 2,00-0029604,Kirk Cousins,LV,,,,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,29.0,6.62,193.1,32,30.7,30.7,QB1,4.0,8.8,32.4,,,20.4,66.4,32.2,30.7,66.4,5.97,,,231.7,58.5,6.52,-0.04,15.3,7.8,8.1,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,5.97,185.2,101.5,207.2,185.2,202.1,373|197|126|180|160,173|48|199|234|162|373|197|126|180|160,306|173|245|344|112|173|48|199|234|162|373|197|126|180|160,1,160,1,NFLVERSE_WEEKLY,69.9,128.7,185.9,242.1,300.8,99.5,94.6,82.8,77.7,65.1,55.0,QB_3_SEASON_GAME_BOOTSTRAP,1094,100,83.7,VERY HIGH,1,100.0
28,2026,REG,2,Regular Season Week 2,00-0029604,Kirk Cousins,LV,,,,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,29.0,6.62,193.1,32,30.7,30.7,QB1,4.0,8.8,32.4,,,20.4,66.4,32.2,30.7,66.4,5.97,,,231.7,58.5,6.52,-0.04,15.3,7.8,8.1,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,5.97,185.2,101.5,207.2,185.2,202.1,373|197|126|180|160,173|48|199|234|162|373|197|126|180|160,306|173|245|344|112|173|48|199|234|162|373|197|126|180|160,1,160,1,NFLVERSE_WEEKLY,69.9,128.7,185.9,242.1,300.8,99.5,94.6,82.8,77.7,65.1,55.0,QB_3_SEASON_GAME_BOOTSTRAP,1094,110,81.0,VERY HIGH,1,100.0
28,2026,REG,2,Regular Season Week 2,00-0029604,Kirk Cousins,LV,,,,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,29.0,6.62,193.1,32,30.7,30.7,QB1,4.0,8.8,32.4,,,20.4,66.4,32.2,30.7,66.4,5.97,,,231.7,58.5,6.52,-0.04,15.3,7.8,8.1,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,5.97,185.2,101.5,207.2,185.2,202.1,373|197|126|180|160,173|48|199|234|162|373|197|126|180|160,306|173|245|344|112|173|48|199|234|162|373|197|126|180|160,1,160,1,NFLVERSE_WEEKLY,69.9,128.7,185.9,242.1,300.8,99.5,94.6,82.8,77.7,65.1,55.0,QB_3_SEASON_GAME_BOOTSTRAP,1094,120,77.9,HIGH,1,100.0
28,2026,REG,2,Regular Season Week 2,00-0029604,Kirk Cousins,LV,,,,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,29.0,6.62,193.1,32,30.7,30.7,QB1,4.0,8.8,32.4,,,20.4,66.4,32.2,30.7,66.4,5.97,,,231.7,58.5,6.52,-0.04,15.3,7.8,8.1,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,5.97,185.2,101.5,207.2,185.2,202.1,373|197|126|180|160,173|48|199|234|162|373|197|126|180|160,306|173|245|344|112|173|48|199|234|162|373|197|126|180|160,1,160,1,NFLVERSE_WEEKLY,69.9,128.7,185.9,242.1,300.8,99.5,94.6,82.8,77.7,65.1,55.0,QB_3_SEASON_GAME_BOOTSTRAP,1094,130,74.5,HIGH,1,100.0
28,2026,REG,2,Regular Season Week 2,00-0029604,Kirk Cousins,LV,,,,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,29.0,6.62,193.1,32,30.7,30.7,QB1,4.0,8.8,32.4,,,20.4,66.4,32.2,30.7,66.4,5.97,,,231.7,58.5,6.52,-0.04,15.3,7.8,8.1,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,5.97,185.2,101.5,207.2,185.2,202.1,373|197|126|180|160,173|48|199|234|162|373|197|126|180|160,306|173|245|344|112|173|48|199|234|162|373|197|126|180|160,1,160,1,NFLVERSE_WEEKLY,69.9,128.7,185.9,242.1,300.8,99.5,94.6,82.8,77.7,65.1,55.0,QB_3_SEASON_GAME_BOOTSTRAP,1094,140,70.7,HIGH,1,100.0
28,2026,REG,2,Regular Season Week 2,00-0029604,Kirk Cousins,LV,,,,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,29.0,6.62,193.1,32,30.7,30.7,QB1,4.0,8.8,32.4,,,20.4,66.4,32.2,30.7,66.4,5.97,,,231.7,58.5,6.52,-0.04,15.3,7.8,8.1,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,5.97,185.2,101.5,207.2,185.2,202.1,373|197|126|180|160,173|48|199|234|162|373|197|126|180|160,306|173|245|344|112|173|48|199|234|162|373|197|126|180|160,1,160,1,NFLVERSE_WEEKLY,69.9,128.7,185.9,242.1,300.8,99.5,94.6,82.8,77.7,65.1,55.0,QB_3_SEASON_GAME_BOOTSTRAP,1094,150,66.5,SOLID,1,100.0
28,2026,REG,2,Regular Season Week 2,00-0029604,Kirk Cousins,LV,,,,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,29.0,6.62,193.1,32,30.7,30.7,QB1,4.0,8.8,32.4,,,20.4,66.4,32.2,30.7,66.4,5.97,,,231.7,58.5,6.52,-0.04,15.3,7.8,8.1,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,5.97,185.2,101.5,207.2,185.2,202.1,373|197|126|180|160,173|48|199|234|162|373|197|126|180|160,306|173|245|344|112|173|48|199|234|162|373|197|126|180|160,1,160,1,NFLVERSE_WEEKLY,69.9,128.7,185.9,242.1,300.8,99.5,94.6,82.8,77.7,65.1,55.0,QB_3_SEASON_GAME_BOOTSTRAP,1094,160,62.2,SOLID,1,100.0
28,2026,REG,2,Regular Season Week 2,00-0029604,Kirk Cousins,LV,,,,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,29.0,6.62,193.1,32,30.7,30.7,QB1,4.0,8.8,32.4,,,20.4,66.4,32.2,30.7,66.4,5.97,,,231.7,58.5,6.52,-0.04,15.3,7.8,8.1,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,5.97,185.2,101.5,207.2,185.2,202.1,373|197|126|180|160,173|48|199|234|162|373|197|126|180|160,306|173|245|344|112|173|48|199|234|162|373|197|126|180|160,1,160,1,NFLVERSE_WEEKLY,69.9,128.7,185.9,242.1,300.8,99.5,94.6,82.8,77.7,65.1,55.0,QB_3_SEASON_GAME_BOOTSTRAP,1094,170,57.4,LEAN,0,0.0
28,2026,REG,2,Regular Season Week 2,00-0029604,Kirk Cousins,LV,,,,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,29.0,6.62,193.1,32,30.7,30.7,QB1,4.0,8.8,32.4,,,20.4,66.4,32.2,30.7,66.4,5.97,,,231.7,58.5,6.52,-0.04,15.3,7.8,8.1,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,5.97,185.2,101.5,207.2,185.2,202.1,373|197|126|180|160,173|48|199|234|162|373|197|126|180|160,306|173|245|344|112|173|48|199|234|162|373|197|126|180|160,1,160,1,NFLVERSE_WEEKLY,69.9,128.7,185.9,242.1,300.8,99.5,94.6,82.8,77.7,65.1,55.0,QB_3_SEASON_GAME_BOOTSTRAP,1094,180,52.6,LEAN,0,0.0
28,2026,REG,2,Regular Season Week 2,00-0029604,Kirk Cousins,LV,,,,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,29.0,6.62,193.1,32,30.7,30.7,QB1,4.0,8.8,32.4,,,20.4,66.4,32.2,30.7,66.4,5.97,,,231.7,58.5,6.52,-0.04,15.3,7.8,8.1,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,5.97,185.2,101.5,207.2,185.2,202.1,373|197|126|180|160,173|48|199|234|162|373|197|126|180|160,306|173|245|344|112|173|48|199|234|162|373|197|126|180|160,1,160,1,NFLVERSE_WEEKLY,69.9,128.7,185.9,242.1,300.8,99.5,94.6,82.8,77.7,65.1,55.0,QB_3_SEASON_GAME_BOOTSTRAP,1094,190,47.9,COIN FLIP,0,0.0
28,2026,REG,2,Regular Season Week 2,00-0029604,Kirk Cousins,LV,,,,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,29.0,6.62,193.1,32,30.7,30.7,QB1,4.0,8.8,32.4,,,20.4,66.4,32.2,30.7,66.4,5.97,,,231.7,58.5,6.52,-0.04,15.3,7.8,8.1,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,5.97,185.2,101.5,207.2,185.2,202.1,373|197|126|180|160,173|48|199|234|162|373|197|126|180|160,306|173|245|344|112|173|48|199|234|162|373|197|126|180|160,1,160,1,NFLVERSE_WEEKLY,69.9,128.7,185.9,242.1,300.8,99.5,94.6,82.8,77.7,65.1,55.0,QB_3_SEASON_GAME_BOOTSTRAP,1094,200,42.9,COIN FLIP,0,0.0
28,2026,REG,2,Regular Season Week 2,00-0029604,Kirk Cousins,LV,,,,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,29.0,6.62,193.1,32,30.7,30.7,QB1,4.0,8.8,32.4,,,20.4,66.4,32.2,30.7,66.4,5.97,,,231.7,58.5,6.52,-0.04,15.3,7.8,8.1,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,5.97,185.2,101.5,207.2,185.2,202.1,373|197|126|180|160,173|48|199|234|162|373|197|126|180|160,306|173|245|344|112|173|48|199|234|162|373|197|126|180|160,1,160,1,NFLVERSE_WEEKLY,69.9,128.7,185.9,242.1,300.8,99.5,94.6,82.8,77.7,65.1,55.0,QB_3_SEASON_GAME_BOOTSTRAP,1094,210,38.4,LOW,0,0.0
28,2026,REG,2,Regular Season Week 2,00-0029604,Kirk Cousins,LV,,,,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,29.0,6.62,193.1,32,30.7,30.7,QB1,4.0,8.8,32.4,,,20.4,66.4,32.2,30.7,66.4,5.97,,,231.7,58.5,6.52,-0.04,15.3,7.8,8.1,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,5.97,185.2,101.5,207.2,185.2,202.1,373|197|126|180|160,173|48|199|234|162|373|197|126|180|160,306|173|245|344|112|173|48|199|234|162|373|197|126|180|160,1,160,1,NFLVERSE_WEEKLY,69.9,128.7,185.9,242.1,300.8,99.5,94.6,82.8,77.7,65.1,55.0,QB_3_SEASON_GAME_BOOTSTRAP,1094,220,33.9,LOW,0,0.0
28,2026,REG,2,Regular Season Week 2,00-0029604,Kirk Cousins,LV,,,,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,29.0,6.62,193.1,32,30.7,30.7,QB1,4.0,8.8,32.4,,,20.4,66.4,32.2,30.7,66.4,5.97,,,231.7,58.5,6.52,-0.04,15.3,7.8,8.1,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,5.97,185.2,101.5,207.2,185.2,202.1,373|197|126|180|160,173|48|199|234|162|373|197|126|180|160,306|173|245|344|112|173|48|199|234|162|373|197|126|180|160,1,160,1,NFLVERSE_WEEKLY,69.9,128.7,185.9,242.1,300.8,99.5,94.6,82.8,77.7,65.1,55.0,QB_3_SEASON_GAME_BOOTSTRAP,1094,230,29.7,LOW,0,0.0
28,2026,REG,2,Regular Season Week 2,00-0029604,Kirk Cousins,LV,,,,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,29.0,6.62,193.1,32,30.7,30.7,QB1,4.0,8.8,32.4,,,20.4,66.4,32.2,30.7,66.4,5.97,,,231.7,58.5,6.52,-0.04,15.3,7.8,8.1,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,5.97,185.2,101.5,207.2,185.2,202.1,373|197|126|180|160,173|48|199|234|162|373|197|126|180|160,306|173|245|344|112|173|48|199|234|162|373|197|126|180|160,1,160,1,NFLVERSE_WEEKLY,69.9,128.7,185.9,242.1,300.8,99.5,94.6,82.8,77.7,65.1,55.0,QB_3_SEASON_GAME_BOOTSTRAP,1094,240,25.8,LOW,0,0.0
28,2026,REG,2,Regular Season Week 2,00-0029604,Kirk Cousins,LV,,,,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,29.0,6.62,193.1,32,30.7,30.7,QB1,4.0,8.8,32.4,,,20.4,66.4,32.2,30.7,66.4,5.97,,,231.7,58.5,6.52,-0.04,15.3,7.8,8.1,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,5.97,185.2,101.5,207.2,185.2,202.1,373|197|126|180|160,173|48|199|234|162|373|197|126|180|160,306|173|245|344|112|173|48|199|234|162|373|197|126|180|160,1,160,1,NFLVERSE_WEEKLY,69.9,128.7,185.9,242.1,300.8,99.5,94.6,82.8,77.7,65.1,55.0,QB_3_SEASON_GAME_BOOTSTRAP,1094,250,22.4,VERY LOW,0,0.0
