rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
26,2026,REG,2,Regular Season Week 2,00-0038128,Malik Willis,MIA,,,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.1,6.84,199.8,6,20.7,20.7,FULL_GAME_WORKLOAD,regular,9.51,196.7,84.4,193.4,181.5,181.5,100.6,148.8,198.1,243.1,290.6,99.5,66.7,64.3,61.5,61.2,60.8,QB_3_SEASON_GAME_BOOTSTRAP,110,370,2.0,VERY LOW
26,2026,REG,2,Regular Season Week 2,00-0038128,Malik Willis,MIA,,,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.1,6.84,199.8,6,20.7,20.7,FULL_GAME_WORKLOAD,regular,9.51,196.7,84.4,193.4,181.5,181.5,100.6,148.8,198.1,243.1,290.6,99.5,66.7,64.3,61.5,61.2,60.8,QB_3_SEASON_GAME_BOOTSTRAP,110,380,1.6,VERY LOW
26,2026,REG,2,Regular Season Week 2,00-0038128,Malik Willis,MIA,,,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.1,6.84,199.8,6,20.7,20.7,FULL_GAME_WORKLOAD,regular,9.51,196.7,84.4,193.4,181.5,181.5,100.6,148.8,198.1,243.1,290.6,99.5,66.7,64.3,61.5,61.2,60.8,QB_3_SEASON_GAME_BOOTSTRAP,110,390,1.4,VERY LOW
26,2026,REG,2,Regular Season Week 2,00-0038128,Malik Willis,MIA,,,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.1,6.84,199.8,6,20.7,20.7,FULL_GAME_WORKLOAD,regular,9.51,196.7,84.4,193.4,181.5,181.5,100.6,148.8,198.1,243.1,290.6,99.5,66.7,64.3,61.5,61.2,60.8,QB_3_SEASON_GAME_BOOTSTRAP,110,400,1.2,VERY LOW
27,2026,REG,2,Regular Season Week 2,00-0040691,Jaxson Dart,NYG,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.5,6.69,198.4,13,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.69,193.0,90.5,189.2,199.4,192.5,89.8,141.8,193.7,244.1,297.7,99.5,92.2,83.3,63.4,52.7,45.7,QB_3_SEASON_GAME_BOOTSTRAP,376,100,87.8,VERY HIGH
27,2026,REG,2,Regular Season Week 2,00-0040691,Jaxson Dart,NYG,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.5,6.69,198.4,13,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.69,193.0,90.5,189.2,199.4,192.5,89.8,141.8,193.7,244.1,297.7,99.5,92.2,83.3,63.4,52.7,45.7,QB_3_SEASON_GAME_BOOTSTRAP,376,110,85.4,VERY HIGH
27,2026,REG,2,Regular Season Week 2,00-0040691,Jaxson Dart,NYG,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.5,6.69,198.4,13,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.69,193.0,90.5,189.2,199.4,192.5,89.8,141.8,193.7,244.1,297.7,99.5,92.2,83.3,63.4,52.7,45.7,QB_3_SEASON_GAME_BOOTSTRAP,376,120,82.7,VERY HIGH
27,2026,REG,2,Regular Season Week 2,00-0040691,Jaxson Dart,NYG,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.5,6.69,198.4,13,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.69,193.0,90.5,189.2,199.4,192.5,89.8,141.8,193.7,244.1,297.7,99.5,92.2,83.3,63.4,52.7,45.7,QB_3_SEASON_GAME_BOOTSTRAP,376,130,79.4,HIGH
27,2026,REG,2,Regular Season Week 2,00-0040691,Jaxson Dart,NYG,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.5,6.69,198.4,13,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.69,193.0,90.5,189.2,199.4,192.5,89.8,141.8,193.7,244.1,297.7,99.5,92.2,83.3,63.4,52.7,45.7,QB_3_SEASON_GAME_BOOTSTRAP,376,140,75.6,HIGH
27,2026,REG,2,Regular Season Week 2,00-0040691,Jaxson Dart,NYG,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.5,6.69,198.4,13,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.69,193.0,90.5,189.2,199.4,192.5,89.8,141.8,193.7,244.1,297.7,99.5,92.2,83.3,63.4,52.7,45.7,QB_3_SEASON_GAME_BOOTSTRAP,376,150,71.6,HIGH
27,2026,REG,2,Regular Season Week 2,00-0040691,Jaxson Dart,NYG,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.5,6.69,198.4,13,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.69,193.0,90.5,189.2,199.4,192.5,89.8,141.8,193.7,244.1,297.7,99.5,92.2,83.3,63.4,52.7,45.7,QB_3_SEASON_GAME_BOOTSTRAP,376,160,66.9,SOLID
27,2026,REG,2,Regular Season Week 2,00-0040691,Jaxson Dart,NYG,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.5,6.69,198.4,13,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.69,193.0,90.5,189.2,199.4,192.5,89.8,141.8,193.7,244.1,297.7,99.5,92.2,83.3,63.4,52.7,45.7,QB_3_SEASON_GAME_BOOTSTRAP,376,170,61.9,SOLID
27,2026,REG,2,Regular Season Week 2,00-0040691,Jaxson Dart,NYG,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.5,6.69,198.4,13,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.69,193.0,90.5,189.2,199.4,192.5,89.8,141.8,193.7,244.1,297.7,99.5,92.2,83.3,63.4,52.7,45.7,QB_3_SEASON_GAME_BOOTSTRAP,376,180,57.0,LEAN
27,2026,REG,2,Regular Season Week 2,00-0040691,Jaxson Dart,NYG,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.5,6.69,198.4,13,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.69,193.0,90.5,189.2,199.4,192.5,89.8,141.8,193.7,244.1,297.7,99.5,92.2,83.3,63.4,52.7,45.7,QB_3_SEASON_GAME_BOOTSTRAP,376,190,51.6,LEAN
27,2026,REG,2,Regular Season Week 2,00-0040691,Jaxson Dart,NYG,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.5,6.69,198.4,13,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.69,193.0,90.5,189.2,199.4,192.5,89.8,141.8,193.7,244.1,297.7,99.5,92.2,83.3,63.4,52.7,45.7,QB_3_SEASON_GAME_BOOTSTRAP,376,200,46.7,COIN FLIP
27,2026,REG,2,Regular Season Week 2,00-0040691,Jaxson Dart,NYG,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.5,6.69,198.4,13,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.69,193.0,90.5,189.2,199.4,192.5,89.8,141.8,193.7,244.1,297.7,99.5,92.2,83.3,63.4,52.7,45.7,QB_3_SEASON_GAME_BOOTSTRAP,376,210,41.2,COIN FLIP
27,2026,REG,2,Regular Season Week 2,00-0040691,Jaxson Dart,NYG,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.5,6.69,198.4,13,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.69,193.0,90.5,189.2,199.4,192.5,89.8,141.8,193.7,244.1,297.7,99.5,92.2,83.3,63.4,52.7,45.7,QB_3_SEASON_GAME_BOOTSTRAP,376,220,36.3,LOW
27,2026,REG,2,Regular Season Week 2,00-0040691,Jaxson Dart,NYG,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.5,6.69,198.4,13,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.69,193.0,90.5,189.2,199.4,192.5,89.8,141.8,193.7,244.1,297.7,99.5,92.2,83.3,63.4,52.7,45.7,QB_3_SEASON_GAME_BOOTSTRAP,376,230,31.6,LOW
27,2026,REG,2,Regular Season Week 2,00-0040691,Jaxson Dart,NYG,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.5,6.69,198.4,13,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.69,193.0,90.5,189.2,199.4,192.5,89.8,141.8,193.7,244.1,297.7,99.5,92.2,83.3,63.4,52.7,45.7,QB_3_SEASON_GAME_BOOTSTRAP,376,240,26.8,LOW
27,2026,REG,2,Regular Season Week 2,00-0040691,Jaxson Dart,NYG,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.5,6.69,198.4,13,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.69,193.0,90.5,189.2,199.4,192.5,89.8,141.8,193.7,244.1,297.7,99.5,92.2,83.3,63.4,52.7,45.7,QB_3_SEASON_GAME_BOOTSTRAP,376,250,22.7,VERY LOW
27,2026,REG,2,Regular Season Week 2,00-0040691,Jaxson Dart,NYG,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.5,6.69,198.4,13,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.69,193.0,90.5,189.2,199.4,192.5,89.8,141.8,193.7,244.1,297.7,99.5,92.2,83.3,63.4,52.7,45.7,QB_3_SEASON_GAME_BOOTSTRAP,376,260,19.1,VERY LOW
27,2026,REG,2,Regular Season Week 2,00-0040691,Jaxson Dart,NYG,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.5,6.69,198.4,13,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.69,193.0,90.5,189.2,199.4,192.5,89.8,141.8,193.7,244.1,297.7,99.5,92.2,83.3,63.4,52.7,45.7,QB_3_SEASON_GAME_BOOTSTRAP,376,270,16.3,VERY LOW
27,2026,REG,2,Regular Season Week 2,00-0040691,Jaxson Dart,NYG,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.5,6.69,198.4,13,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.69,193.0,90.5,189.2,199.4,192.5,89.8,141.8,193.7,244.1,297.7,99.5,92.2,83.3,63.4,52.7,45.7,QB_3_SEASON_GAME_BOOTSTRAP,376,280,13.5,VERY LOW
27,2026,REG,2,Regular Season Week 2,00-0040691,Jaxson Dart,NYG,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.5,6.69,198.4,13,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.69,193.0,90.5,189.2,199.4,192.5,89.8,141.8,193.7,244.1,297.7,99.5,92.2,83.3,63.4,52.7,45.7,QB_3_SEASON_GAME_BOOTSTRAP,376,290,11.3,VERY LOW
27,2026,REG,2,Regular Season Week 2,00-0040691,Jaxson Dart,NYG,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.5,6.69,198.4,13,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.69,193.0,90.5,189.2,199.4,192.5,89.8,141.8,193.7,244.1,297.7,99.5,92.2,83.3,63.4,52.7,45.7,QB_3_SEASON_GAME_BOOTSTRAP,376,300,9.5,VERY LOW
27,2026,REG,2,Regular Season Week 2,00-0040691,Jaxson Dart,NYG,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.5,6.69,198.4,13,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.69,193.0,90.5,189.2,199.4,192.5,89.8,141.8,193.7,244.1,297.7,99.5,92.2,83.3,63.4,52.7,45.7,QB_3_SEASON_GAME_BOOTSTRAP,376,310,7.9,VERY LOW
27,2026,REG,2,Regular Season Week 2,00-0040691,Jaxson Dart,NYG,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.5,6.69,198.4,13,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.69,193.0,90.5,189.2,199.4,192.5,89.8,141.8,193.7,244.1,297.7,99.5,92.2,83.3,63.4,52.7,45.7,QB_3_SEASON_GAME_BOOTSTRAP,376,320,6.7,VERY LOW
27,2026,REG,2,Regular Season Week 2,00-0040691,Jaxson Dart,NYG,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.5,6.69,198.4,13,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.69,193.0,90.5,189.2,199.4,192.5,89.8,141.8,193.7,244.1,297.7,99.5,92.2,83.3,63.4,52.7,45.7,QB_3_SEASON_GAME_BOOTSTRAP,376,330,5.6,VERY LOW
27,2026,REG,2,Regular Season Week 2,00-0040691,Jaxson Dart,NYG,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.5,6.69,198.4,13,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.69,193.0,90.5,189.2,199.4,192.5,89.8,141.8,193.7,244.1,297.7,99.5,92.2,83.3,63.4,52.7,45.7,QB_3_SEASON_GAME_BOOTSTRAP,376,340,4.8,VERY LOW
27,2026,REG,2,Regular Season Week 2,00-0040691,Jaxson Dart,NYG,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.5,6.69,198.4,13,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.69,193.0,90.5,189.2,199.4,192.5,89.8,141.8,193.7,244.1,297.7,99.5,92.2,83.3,63.4,52.7,45.7,QB_3_SEASON_GAME_BOOTSTRAP,376,350,4.1,VERY LOW
27,2026,REG,2,Regular Season Week 2,00-0040691,Jaxson Dart,NYG,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.5,6.69,198.4,13,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.69,193.0,90.5,189.2,199.4,192.5,89.8,141.8,193.7,244.1,297.7,99.5,92.2,83.3,63.4,52.7,45.7,QB_3_SEASON_GAME_BOOTSTRAP,376,360,3.4,VERY LOW
27,2026,REG,2,Regular Season Week 2,00-0040691,Jaxson Dart,NYG,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.5,6.69,198.4,13,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.69,193.0,90.5,189.2,199.4,192.5,89.8,141.8,193.7,244.1,297.7,99.5,92.2,83.3,63.4,52.7,45.7,QB_3_SEASON_GAME_BOOTSTRAP,376,370,2.8,VERY LOW
27,2026,REG,2,Regular Season Week 2,00-0040691,Jaxson Dart,NYG,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.5,6.69,198.4,13,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.69,193.0,90.5,189.2,199.4,192.5,89.8,141.8,193.7,244.1,297.7,99.5,92.2,83.3,63.4,52.7,45.7,QB_3_SEASON_GAME_BOOTSTRAP,376,380,2.3,VERY LOW
27,2026,REG,2,Regular Season Week 2,00-0040691,Jaxson Dart,NYG,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.5,6.69,198.4,13,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.69,193.0,90.5,189.2,199.4,192.5,89.8,141.8,193.7,244.1,297.7,99.5,92.2,83.3,63.4,52.7,45.7,QB_3_SEASON_GAME_BOOTSTRAP,376,390,2.0,VERY LOW
27,2026,REG,2,Regular Season Week 2,00-0040691,Jaxson Dart,NYG,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.5,6.69,198.4,13,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.69,193.0,90.5,189.2,199.4,192.5,89.8,141.8,193.7,244.1,297.7,99.5,92.2,83.3,63.4,52.7,45.7,QB_3_SEASON_GAME_BOOTSTRAP,376,400,1.7,VERY LOW
28,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,,,,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.4,48,25.6,25.6,FULL_GAME_WORKLOAD,regular,7.25,187.3,71.2,174.6,189.0,191.9,102.6,145.8,186.1,226.1,267.6,99.5,92.6,89.4,74.6,59.3,41.7,QB_3_SEASON_GAME_BOOTSTRAP,1668,100,90.6,ELITE
28,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,,,,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.4,48,25.6,25.6,FULL_GAME_WORKLOAD,regular,7.25,187.3,71.2,174.6,189.0,191.9,102.6,145.8,186.1,226.1,267.6,99.5,92.6,89.4,74.6,59.3,41.7,QB_3_SEASON_GAME_BOOTSTRAP,1668,110,88.4,VERY HIGH
28,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,,,,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.4,48,25.6,25.6,FULL_GAME_WORKLOAD,regular,7.25,187.3,71.2,174.6,189.0,191.9,102.6,145.8,186.1,226.1,267.6,99.5,92.6,89.4,74.6,59.3,41.7,QB_3_SEASON_GAME_BOOTSTRAP,1668,120,85.9,VERY HIGH
28,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,,,,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.4,48,25.6,25.6,FULL_GAME_WORKLOAD,regular,7.25,187.3,71.2,174.6,189.0,191.9,102.6,145.8,186.1,226.1,267.6,99.5,92.6,89.4,74.6,59.3,41.7,QB_3_SEASON_GAME_BOOTSTRAP,1668,130,82.2,VERY HIGH
28,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,,,,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.4,48,25.6,25.6,FULL_GAME_WORKLOAD,regular,7.25,187.3,71.2,174.6,189.0,191.9,102.6,145.8,186.1,226.1,267.6,99.5,92.6,89.4,74.6,59.3,41.7,QB_3_SEASON_GAME_BOOTSTRAP,1668,140,77.6,HIGH
28,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,,,,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.4,48,25.6,25.6,FULL_GAME_WORKLOAD,regular,7.25,187.3,71.2,174.6,189.0,191.9,102.6,145.8,186.1,226.1,267.6,99.5,92.6,89.4,74.6,59.3,41.7,QB_3_SEASON_GAME_BOOTSTRAP,1668,150,72.8,HIGH
28,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,,,,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.4,48,25.6,25.6,FULL_GAME_WORKLOAD,regular,7.25,187.3,71.2,174.6,189.0,191.9,102.6,145.8,186.1,226.1,267.6,99.5,92.6,89.4,74.6,59.3,41.7,QB_3_SEASON_GAME_BOOTSTRAP,1668,160,67.4,SOLID
28,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,,,,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.4,48,25.6,25.6,FULL_GAME_WORKLOAD,regular,7.25,187.3,71.2,174.6,189.0,191.9,102.6,145.8,186.1,226.1,267.6,99.5,92.6,89.4,74.6,59.3,41.7,QB_3_SEASON_GAME_BOOTSTRAP,1668,170,60.9,SOLID
28,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,,,,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.4,48,25.6,25.6,FULL_GAME_WORKLOAD,regular,7.25,187.3,71.2,174.6,189.0,191.9,102.6,145.8,186.1,226.1,267.6,99.5,92.6,89.4,74.6,59.3,41.7,QB_3_SEASON_GAME_BOOTSTRAP,1668,180,54.5,LEAN
28,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,,,,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.4,48,25.6,25.6,FULL_GAME_WORKLOAD,regular,7.25,187.3,71.2,174.6,189.0,191.9,102.6,145.8,186.1,226.1,267.6,99.5,92.6,89.4,74.6,59.3,41.7,QB_3_SEASON_GAME_BOOTSTRAP,1668,190,47.2,COIN FLIP
28,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,,,,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.4,48,25.6,25.6,FULL_GAME_WORKLOAD,regular,7.25,187.3,71.2,174.6,189.0,191.9,102.6,145.8,186.1,226.1,267.6,99.5,92.6,89.4,74.6,59.3,41.7,QB_3_SEASON_GAME_BOOTSTRAP,1668,200,40.5,COIN FLIP
28,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,,,,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.4,48,25.6,25.6,FULL_GAME_WORKLOAD,regular,7.25,187.3,71.2,174.6,189.0,191.9,102.6,145.8,186.1,226.1,267.6,99.5,92.6,89.4,74.6,59.3,41.7,QB_3_SEASON_GAME_BOOTSTRAP,1668,210,34.0,LOW
28,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,,,,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.4,48,25.6,25.6,FULL_GAME_WORKLOAD,regular,7.25,187.3,71.2,174.6,189.0,191.9,102.6,145.8,186.1,226.1,267.6,99.5,92.6,89.4,74.6,59.3,41.7,QB_3_SEASON_GAME_BOOTSTRAP,1668,220,28.3,LOW
28,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,,,,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.4,48,25.6,25.6,FULL_GAME_WORKLOAD,regular,7.25,187.3,71.2,174.6,189.0,191.9,102.6,145.8,186.1,226.1,267.6,99.5,92.6,89.4,74.6,59.3,41.7,QB_3_SEASON_GAME_BOOTSTRAP,1668,230,23.1,VERY LOW
28,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,,,,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.4,48,25.6,25.6,FULL_GAME_WORKLOAD,regular,7.25,187.3,71.2,174.6,189.0,191.9,102.6,145.8,186.1,226.1,267.6,99.5,92.6,89.4,74.6,59.3,41.7,QB_3_SEASON_GAME_BOOTSTRAP,1668,240,18.4,VERY LOW
28,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,,,,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.4,48,25.6,25.6,FULL_GAME_WORKLOAD,regular,7.25,187.3,71.2,174.6,189.0,191.9,102.6,145.8,186.1,226.1,267.6,99.5,92.6,89.4,74.6,59.3,41.7,QB_3_SEASON_GAME_BOOTSTRAP,1668,250,15.1,VERY LOW
28,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,,,,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.4,48,25.6,25.6,FULL_GAME_WORKLOAD,regular,7.25,187.3,71.2,174.6,189.0,191.9,102.6,145.8,186.1,226.1,267.6,99.5,92.6,89.4,74.6,59.3,41.7,QB_3_SEASON_GAME_BOOTSTRAP,1668,260,12.1,VERY LOW
28,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,,,,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.4,48,25.6,25.6,FULL_GAME_WORKLOAD,regular,7.25,187.3,71.2,174.6,189.0,191.9,102.6,145.8,186.1,226.1,267.6,99.5,92.6,89.4,74.6,59.3,41.7,QB_3_SEASON_GAME_BOOTSTRAP,1668,270,9.5,VERY LOW
28,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,,,,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.4,48,25.6,25.6,FULL_GAME_WORKLOAD,regular,7.25,187.3,71.2,174.6,189.0,191.9,102.6,145.8,186.1,226.1,267.6,99.5,92.6,89.4,74.6,59.3,41.7,QB_3_SEASON_GAME_BOOTSTRAP,1668,280,7.6,VERY LOW
28,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,,,,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.4,48,25.6,25.6,FULL_GAME_WORKLOAD,regular,7.25,187.3,71.2,174.6,189.0,191.9,102.6,145.8,186.1,226.1,267.6,99.5,92.6,89.4,74.6,59.3,41.7,QB_3_SEASON_GAME_BOOTSTRAP,1668,290,6.1,VERY LOW
28,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,,,,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.4,48,25.6,25.6,FULL_GAME_WORKLOAD,regular,7.25,187.3,71.2,174.6,189.0,191.9,102.6,145.8,186.1,226.1,267.6,99.5,92.6,89.4,74.6,59.3,41.7,QB_3_SEASON_GAME_BOOTSTRAP,1668,300,4.7,VERY LOW
28,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,,,,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.4,48,25.6,25.6,FULL_GAME_WORKLOAD,regular,7.25,187.3,71.2,174.6,189.0,191.9,102.6,145.8,186.1,226.1,267.6,99.5,92.6,89.4,74.6,59.3,41.7,QB_3_SEASON_GAME_BOOTSTRAP,1668,310,3.9,VERY LOW
28,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,,,,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.4,48,25.6,25.6,FULL_GAME_WORKLOAD,regular,7.25,187.3,71.2,174.6,189.0,191.9,102.6,145.8,186.1,226.1,267.6,99.5,92.6,89.4,74.6,59.3,41.7,QB_3_SEASON_GAME_BOOTSTRAP,1668,320,3.0,VERY LOW
28,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,,,,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.4,48,25.6,25.6,FULL_GAME_WORKLOAD,regular,7.25,187.3,71.2,174.6,189.0,191.9,102.6,145.8,186.1,226.1,267.6,99.5,92.6,89.4,74.6,59.3,41.7,QB_3_SEASON_GAME_BOOTSTRAP,1668,330,2.4,VERY LOW
28,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,,,,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.4,48,25.6,25.6,FULL_GAME_WORKLOAD,regular,7.25,187.3,71.2,174.6,189.0,191.9,102.6,145.8,186.1,226.1,267.6,99.5,92.6,89.4,74.6,59.3,41.7,QB_3_SEASON_GAME_BOOTSTRAP,1668,340,2.0,VERY LOW
28,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,,,,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.4,48,25.6,25.6,FULL_GAME_WORKLOAD,regular,7.25,187.3,71.2,174.6,189.0,191.9,102.6,145.8,186.1,226.1,267.6,99.5,92.6,89.4,74.6,59.3,41.7,QB_3_SEASON_GAME_BOOTSTRAP,1668,350,1.5,VERY LOW
28,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,,,,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.4,48,25.6,25.6,FULL_GAME_WORKLOAD,regular,7.25,187.3,71.2,174.6,189.0,191.9,102.6,145.8,186.1,226.1,267.6,99.5,92.6,89.4,74.6,59.3,41.7,QB_3_SEASON_GAME_BOOTSTRAP,1668,360,1.2,VERY LOW
