Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
354,2026-07-22,824408,2026-07-22T22:40:00Z,Scheduled,Progressive Field,Minnesota Twins @ Cleveland Guardians,Home,696135,Kahlil Watson,Cleveland Guardians,Minnesota Twins,RF,L,No,,27,91,88,21,6,0,1,6,11,3,0,32,0.239,0.264,0.341,0.605,8,25,25,7,0,0.28,0.0,22,78,75,20,1,0.267,0.0128,17,17,0.0,17.6,60.0,40.0,0.0,11.8,17.6,66.7,5.9,0.0,0.0,0.0,,79.6,15.8,0.366,70.2,23.6,Weak,2.0,Pull Power,A,Excellent HR swing plane,23.6,Weak,0.926,Small Statcast sample,0.25,-0.75,Near expected,Weak Pull Power profile. 0.0% barrel rate; 79.6 mph average exit velocity; 17.6% air-ball rate; 66.7% pull-air rate; 0.0% HR-launch rate.,0.011,0.0229,3.81,71,21,88.0,0.81,80.7,Near normal interval,641927.0,Bailey Ober,R,LHB vs RHP,14,14,77.0,4.32,1.19,13,1.52,6.78,2.45,0.778,1.067,1.025,0.94,0.926,0.871,1.0,8.46,6.32,64.7,19.4,F,Lineup unconfirmed
355,2026-07-22,825055,2026-07-22T19:40:00Z,Scheduled,Chase Field,Athletics @ Arizona Diamondbacks,Away,671732,Lawrence Butler,Athletics,Arizona Diamondbacks,RF,L,No,,93,291,256,51,9,1,5,34,23,34,1,79,0.199,0.296,0.301,0.597,9,32,27,5,0,0.185,0.0,23,80,66,14,0,0.212,0.0,27,27,0.0,18.5,63.6,27.3,9.1,7.4,11.1,66.7,37.0,0.0,0.0,0.0,,82.9,12.2,0.324,72.4,22.9,Weak,2.0,Pull Power,A,Excellent HR swing plane,22.9,Weak,0.924,Good,0.41,-4.59,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 82.9 mph average exit velocity; 11.1% air-ball rate; 66.7% pull-air rate; 0.0% HR-launch rate.,0.0172,0.0215,3.93,69,25,51.2,1.35,134.8,Near normal interval,518876.0,Merrill Kelly,R,LHB vs RHP,17,17,98.2,5.2,1.49,21,1.92,5.66,3.65,0.758,1.131,1.025,0.94,0.924,0.869,1.0,8.19,6.3,79.2,23.9,F,Lineup unconfirmed
356,2026-07-22,824735,2026-07-22T17:35:00Z,Scheduled,Fenway Park,Baltimore Orioles @ Boston Red Sox,Home,657136,Connor Wong,Boston Red Sox,Baltimore Orioles,C,R,No,,45,143,119,33,8,0,1,14,15,15,4,31,0.277,0.374,0.37,0.744,7,21,17,3,0,0.176,0.0,14,48,37,12,1,0.324,0.0208,19,19,5.3,21.1,55.6,22.2,22.2,5.3,10.5,50.0,10.5,0.0,0.0,0.0,0.0,79.0,12.5,0.284,71.5,22.7,Weak,2.0,Pull Power,A,Excellent HR swing plane,22.7,Weak,0.924,Small Statcast sample,0.79,-0.21,Near expected,Weak Pull Power profile. 5.3% barrel rate; 79.0 mph average exit velocity; 10.5% air-ball rate; 50.0% pull-air rate; 0.0% HR-launch rate.,0.007,0.0184,3.99,30,12,119.0,0.25,25.2,Very recent HR,665152.0,Dean Kremer,R,RHB vs RHP,5,5,26.0,4.15,1.12,9,3.12,10.04,2.42,0.881,1.12,0.985,1.0,0.924,0.924,0.98,7.14,6.3,66.1,20.7,F,Lineup unconfirmed
357,2026-07-22,822784,2026-07-22T23:07:00Z,Scheduled,Rogers Centre,Tampa Bay Rays @ Toronto Blue Jays,Away,676439,Hunter Feduccia,Tampa Bay Rays,Toronto Blue Jays,C,L,No,,54,144,126,29,5,1,2,13,11,14,1,42,0.23,0.31,0.333,0.643,4,15,14,3,0,0.214,0.0,13,44,41,8,1,0.195,0.0227,14,14,0.0,14.3,16.7,66.7,16.7,14.3,14.3,0.0,7.1,0.0,0.0,0.0,,76.6,19.0,0.203,63.7,17.5,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,17.5,Weak,0.909,Small Statcast sample,0.0,-2.0,Negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 76.6 mph average exit velocity; 14.3% air-ball rate; 0.0% pull-air rate; 0.0% HR-launch rate.,0.0139,0.0221,3.93,14,4,63.0,0.22,22.2,Very recent HR,680755.0,Braydon Fisher,R,LHB vs RHP,47,6,49.1,3.65,1.18,6,1.09,9.12,4.01,0.866,0.999,1.025,0.94,0.909,0.854,0.98,8.42,6.3,65.8,19.3,F,Lineup unconfirmed
358,2026-07-22,824166,2026-07-23T00:10:00Z,Scheduled,Daikin Park,Miami Marlins @ Houston Astros,Home,669397,Nick Allen,Houston Astros,Miami Marlins,SS,R,No,,51,103,92,22,3,0,1,14,10,6,1,23,0.239,0.287,0.304,0.591,6,7,6,1,0,0.167,0.0,14,33,28,6,0,0.214,0.0,9,9,0.0,22.2,40.0,40.0,20.0,11.1,33.3,66.7,44.4,0.0,0.0,0.0,,72.5,-1.9,0.446,68.6,36.9,Below Average,2.5,Pull Power,D,Ground-ball heavy,36.9,Below Average,0.963,Small Statcast sample,0.13,-0.87,Near expected,Below Average Pull Power profile. 0.0% barrel rate; 72.5 mph average exit velocity; 33.3% air-ball rate; 66.7% pull-air rate; 0.0% HR-launch rate.,0.0097,0.0217,3.81,55,26,92.0,0.6,59.8,Recently homered,645261.0,Sandy Alcantara,R,RHB vs RHP,21,21,136.2,3.89,1.22,14,0.92,7.05,2.44,0.901,0.971,0.985,0.94,0.963,0.906,1.0,8.02,6.3,62.0,18.8,F,Lineup unconfirmed
359,2026-07-22,823761,2026-07-22T18:10:00Z,Scheduled,American Family Field,New York Mets @ Milwaukee Brewers,Home,592885,Christian Yelich,Milwaukee Brewers,New York Mets,DH,L,No,,66,295,258,62,16,1,6,43,33,32,3,83,0.24,0.33,0.38,0.71,7,33,27,6,0,0.222,0.0,21,94,79,15,1,0.19,0.0106,36,36,0.0,22.2,43.8,31.2,25.0,2.8,8.3,0.0,33.3,2.8,0.0,2.8,,81.1,8.6,0.366,70.9,7.7,Weak,1.5,Contact-First Profile,C,Low line-drive plane,7.7,Weak,0.882,Good,0.11,-5.89,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 81.1 mph average exit velocity; 8.3% air-ball rate; 0.0% pull-air rate; 2.8% HR-launch rate.,0.0203,0.0237,3.99,47,12,43.0,1.09,109.3,Near normal interval,681035.0,Christian Scott,R,LHB vs RHP,13,13,59.2,2.87,1.22,7,1.06,10.86,3.92,0.758,0.995,1.025,1.0,0.882,0.882,1.0,9.13,6.29,80.6,23.8,F,Lineup unconfirmed
360,2026-07-22,824732,2026-07-22T23:10:00Z,Scheduled,Fenway Park,Baltimore Orioles @ Boston Red Sox,Away,687637,Dylan Beavers,Baltimore Orioles,Boston Red Sox,RF,L,No,,47,160,140,34,11,0,2,19,14,16,2,39,0.243,0.327,0.364,0.691,7,20,18,6,0,0.333,0.0,14,41,37,9,0,0.243,0.0,16,16,6.2,31.2,50.0,30.0,20.0,25.0,37.5,66.7,18.8,6.2,6.2,6.2,0.0,84.5,15.8,0.577,72.8,36.4,Below Average,2.5,Pull Power,A,Excellent HR swing plane,36.4,Below Average,0.962,Small Statcast sample,0.98,-1.02,Near expected,Below Average Pull Power profile. 6.2% barrel rate; 84.5 mph average exit velocity; 37.5% air-ball rate; 66.7% pull-air rate; 6.2% HR-launch rate.,0.0125,0.0209,4.05,73,27,70.0,1.04,104.3,Near normal interval,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.758,1.0,1.0,1.0,0.962,0.962,1.0,8.18,6.02,56.7,19.5,F,Probable SP unavailable; Lineup unconfirmed
361,2026-07-22,823761,2026-07-22T18:10:00Z,Scheduled,American Family Field,New York Mets @ Milwaukee Brewers,Away,593871,Jorge Polanco,New York Mets,Milwaukee Brewers,DH,S,No,,21,87,81,14,4,0,1,4,4,6,0,16,0.173,0.23,0.259,0.489,5,17,17,2,0,0.118,0.0,7,26,25,4,0,0.16,0.0,14,14,0.0,7.1,28.6,28.6,42.9,0.0,21.4,66.7,28.6,0.0,0.0,0.0,,75.6,14.6,0.428,66.8,28.2,Weak,2.0,Pull Power,A,Excellent HR swing plane,28.2,Weak,0.939,Small Statcast sample,0.21,-0.79,Near expected,Weak Pull Power profile. 0.0% barrel rate; 75.6 mph average exit velocity; 21.4% air-ball rate; 66.7% pull-air rate; 0.0% HR-launch rate.,0.0115,0.0234,3.87,36,10,81.0,0.44,44.4,Recently homered,701656.0,Logan Henderson,R,Switch vs RHP,7,7,33.1,2.97,0.93,3,0.81,10.26,1.89,0.758,0.978,1.035,0.94,0.939,0.883,1.0,8.75,5.99,60.3,18.0,F,Lineup unconfirmed
362,2026-07-22,824083,2026-07-22T18:10:00Z,Scheduled,Kauffman Stadium,San Francisco Giants @ Kansas City Royals,Home,516782,Starling Marte,Kansas City Royals,San Francisco Giants,RF,R,No,,45,129,115,31,4,0,1,12,9,8,4,34,0.27,0.333,0.33,0.663,2,7,6,2,0,0.333,0.0,11,38,32,8,0,0.25,0.0,0,0,,,,,,,,,,,,,,,,,,50.0,Average,3.0,Contact-First Profile,Unknown,No tracked launch-angle sample,50.0,Average,1.0,Small Statcast sample,,,Unknown,Average Contact-First Profile profile. .,0.0078,0.0194,3.99,49,16,115.0,0.43,42.6,Recently homered,694738.0,Landen Roupp,R,RHB vs RHP,19,19,104.0,3.98,1.27,7,0.61,9.17,3.89,0.901,0.922,0.985,0.965,1.0,0.965,1.0,7.53,5.98,64.3,18.8,F,Lineup unconfirmed
363,2026-07-22,825055,2026-07-22T19:40:00Z,Scheduled,Chase Field,Athletics @ Arizona Diamondbacks,Away,703607,Henry Bolte,Athletics,Arizona Diamondbacks,CF,R,No,,58,216,189,48,7,0,3,18,17,15,8,60,0.254,0.332,0.339,0.671,8,26,24,2,0,0.083,0.0,22,86,78,13,1,0.167,0.0116,22,22,0.0,27.3,25.0,41.7,33.3,4.5,13.6,0.0,36.4,0.0,0.0,0.0,,83.4,19.4,0.357,72.2,8.3,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,8.3,Weak,0.883,Good,0.0,-3.0,Negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 83.4 mph average exit velocity; 13.6% air-ball rate; 0.0% pull-air rate; 0.0% HR-launch rate.,0.0139,0.0204,4.05,28,9,63.0,0.44,44.4,Recently homered,518876.0,Merrill Kelly,R,RHB vs RHP,17,17,98.2,5.2,1.49,21,1.92,5.66,3.65,0.78,1.131,0.985,0.965,0.883,0.852,1.0,7.99,5.97,74.3,20.3,F,Lineup unconfirmed
364,2026-07-22,824732,2026-07-22T23:10:00Z,Scheduled,Fenway Park,Baltimore Orioles @ Boston Red Sox,Home,678882,Ceddanne Rafaela,Boston Red Sox,Baltimore Orioles,CF,R,No,,95,389,363,102,25,3,8,46,42,18,6,77,0.281,0.326,0.433,0.759,9,40,38,9,0,0.237,0.0,23,105,100,28,1,0.28,0.0095,43,43,2.3,23.3,27.3,13.6,59.1,18.6,34.9,26.7,37.2,2.3,2.3,2.3,0.0,82.5,16.0,0.427,66.2,10.7,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,10.7,Weak,0.89,Good,0.96,-7.04,Strong negative regression,Weak Contact-First Profile profile. 2.3% barrel rate; 82.5 mph average exit velocity; 34.9% air-ball rate; 26.7% pull-air rate; 2.3% HR-launch rate.,0.0206,0.0233,3.99,43,10,45.4,0.95,94.8,Near normal interval,680694.0,Kyle Bradish,R,RHB vs RHP,19,19,107.1,3.61,1.35,12,1.01,8.89,4.19,0.758,0.986,0.985,1.0,0.89,0.89,1.0,8.96,5.94,85.0,23.9,F,Lineup unconfirmed
365,2026-07-22,824004,2026-07-22T20:07:00Z,Scheduled,Angel Stadium,St. Louis Cardinals @ Los Angeles Angels,Away,691458,Blaze Jordan,St. Louis Cardinals,Los Angeles Angels,3B,R,No,,27,95,88,22,4,2,1,10,18,3,0,14,0.25,0.263,0.375,0.638,6,18,18,6,0,0.333,0.0,17,56,51,12,0,0.235,0.0,16,16,0.0,37.5,44.4,44.4,11.1,6.2,37.5,33.3,50.0,0.0,0.0,0.0,,88.3,14.6,0.525,71.4,29.1,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,29.1,Weak,0.941,Small Statcast sample,0.13,-0.87,Near expected,Weak Contact-First Profile profile. 0.0% barrel rate; 88.3 mph average exit velocity; 37.5% air-ball rate; 33.3% pull-air rate; 0.0% HR-launch rate.,0.0105,0.0225,3.87,80,25,88.0,0.91,90.9,Near normal interval,672282.0,Reid Detmers,L,RHB vs LHP,20,20,114.2,4.16,1.12,12,0.94,10.2,2.75,0.758,0.974,1.025,0.975,0.941,0.918,1.0,8.43,5.92,63.3,19.1,F,Lineup unconfirmed
366,2026-07-22,824896,2026-07-22T23:15:00Z,Scheduled,Truist Park,San Diego Padres @ Atlanta Braves,Away,823550,Sung-Mun Song,San Diego Padres,Atlanta Braves,2B,L,No,,45,105,91,21,4,0,1,16,15,13,0,17,0.231,0.327,0.308,0.635,6,17,14,4,0,0.286,0.0,18,49,41,11,1,0.268,0.0204,14,14,0.0,21.4,11.1,66.7,22.2,7.1,28.6,25.0,28.6,0.0,0.0,0.0,,76.8,-0.9,0.426,63.2,18.7,Weak,1.5,Contact-First Profile,D,Ground-ball heavy,18.7,Weak,0.912,Small Statcast sample,0.08,-0.92,Near expected,Weak Contact-First Profile profile. 0.0% barrel rate; 76.8 mph average exit velocity; 28.6% air-ball rate; 25.0% pull-air rate; 0.0% HR-launch rate.,0.0095,0.0215,3.93,31,12,91.0,0.34,34.1,Very recent HR,527048.0,Martín Pérez,L,LHB vs LHP,18,14,81.1,3.54,1.19,10,1.11,6.86,3.54,0.848,1.002,0.985,0.94,0.912,0.858,0.98,8.19,5.81,63.4,18.2,F,Lineup unconfirmed
367,2026-07-22,824650,2026-07-23T00:10:00Z,Scheduled,Wrigley Field,Detroit Tigers @ Chicago Cubs,Away,663837,Matt Vierling,Detroit Tigers,Chicago Cubs,CF,R,No,,86,277,253,53,12,2,5,23,30,19,0,46,0.209,0.261,0.332,0.593,9,28,26,8,0,0.308,0.0,20,65,62,15,0,0.242,0.0,23,23,4.3,21.7,27.3,36.4,36.4,17.4,30.4,28.6,43.5,4.3,4.3,4.3,0.0,81.2,21.6,0.64,67.8,18.9,Weak,2.0,Contact-First Profile,A-,Elevated power plane,18.9,Weak,0.913,Good,0.83,-4.17,Strong negative regression,Weak Contact-First Profile profile. 4.3% barrel rate; 81.2 mph average exit velocity; 30.4% air-ball rate; 28.6% pull-air rate; 4.3% HR-launch rate.,0.0181,0.0223,3.87,69,23,50.6,1.36,136.4,Above normal drought,607067.0,Colin Rea,R,RHB vs RHP,20,16,100.2,4.74,1.42,15,1.34,6.79,3.31,0.758,1.038,0.985,0.94,0.913,0.858,1.035,8.35,5.8,77.0,22.9,F,Lineup unconfirmed
368,2026-07-22,824083,2026-07-22T18:10:00Z,Scheduled,Kauffman Stadium,San Francisco Giants @ Kansas City Royals,Home,686469,Vinnie Pasquantino,Kansas City Royals,San Francisco Giants,1B,L,No,,74,316,274,62,10,2,6,32,33,36,2,55,0.226,0.316,0.343,0.659,6,25,20,5,0,0.25,0.0,6,25,20,5,0,0.25,0.0,37,37,8.1,21.6,38.5,46.2,15.4,13.5,16.2,33.3,27.0,10.8,5.4,10.8,0.0,79.9,22.1,0.446,70.1,27.5,Weak,2.0,Contact-First Profile,A-,Elevated power plane,27.5,Weak,0.937,Good,2.44,-3.56,Negative regression,Weak Contact-First Profile profile. 8.1% barrel rate; 79.9 mph average exit velocity; 16.2% air-ball rate; 33.3% pull-air rate; 10.8% HR-launch rate.,0.019,0.0226,3.99,54,15,45.7,1.18,118.2,Near normal interval,694738.0,Landen Roupp,R,LHB vs RHP,19,19,104.0,3.98,1.27,7,0.61,9.17,3.89,0.758,0.922,1.025,0.965,0.937,0.904,1.0,8.71,5.7,76.6,22.0,F,Lineup unconfirmed
369,2026-07-22,824083,2026-07-22T18:10:00Z,Scheduled,Kauffman Stadium,San Francisco Giants @ Kansas City Royals,Away,691740,Daniel Susac,San Francisco Giants,Kansas City Royals,C,R,No,,39,122,110,29,6,1,0,5,14,6,2,30,0.264,0.308,0.336,0.644,2,7,7,2,0,0.286,0.0,5,13,13,2,0,0.154,0.0,8,8,0.0,37.5,50.0,25.0,25.0,0.0,50.0,50.0,50.0,12.5,0.0,12.5,,83.9,30.2,0.971,67.8,44.9,Below Average,3.0,Pull Power,C+,High fly-ball plane,44.9,Below Average,0.986,Small Statcast sample,0.2,0.2,Near expected,Below Average Pull Power profile. 0.0% barrel rate; 83.9 mph average exit velocity; 50.0% air-ball rate; 50.0% pull-air rate; 12.5% HR-launch rate.,0.0,0.0159,3.93,110,39,,,,No season HR,607625.0,Seth Lugo,R,RHB vs RHP,20,20,110.2,4.39,1.41,15,1.22,7.24,2.93,1.0,1.019,0.985,0.94,0.986,0.927,1.0,6.09,5.68,61.8,17.7,F,Lineup unconfirmed
370,2026-07-22,823110,2026-07-22T19:40:00Z,Scheduled,T-Mobile Park,Cincinnati Reds @ Seattle Mariners,Away,670770,TJ Friedl,Cincinnati Reds,Seattle Mariners,CF,L,No,,62,226,196,34,6,1,3,19,11,20,4,52,0.173,0.262,0.26,0.522,6,19,15,3,0,0.2,0.0,15,48,40,6,1,0.15,0.0208,14,14,0.0,14.3,0.0,62.5,37.5,7.1,14.3,0.0,14.3,0.0,0.0,0.0,,75.7,25.6,0.14,69.1,17.5,Weak,1.5,Contact-First Profile,A-,Elevated power plane,17.5,Weak,0.909,Small Statcast sample,0.0,-3.0,Negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 75.7 mph average exit velocity; 14.3% air-ball rate; 0.0% pull-air rate; 0.0% HR-launch rate.,0.0133,0.0198,3.87,30,11,65.3,0.46,45.9,Recently homered,676106.0,Emerson Hancock,R,LHB vs RHP,18,18,99.1,3.17,1.01,12,1.09,8.52,2.27,0.867,0.998,1.025,0.94,0.909,0.854,1.0,7.44,5.67,72.0,19.2,F,Lineup unconfirmed
371,2026-07-22,822873,2026-07-23T00:05:00Z,Scheduled,Globe Life Field,Chicago White Sox @ Texas Rangers,Home,696030,Alejandro Osuna,Texas Rangers,Chicago White Sox,LF,L,No,,64,196,170,45,4,0,1,23,21,17,8,26,0.265,0.359,0.306,0.665,6,10,9,4,0,0.444,0.0,20,63,58,17,1,0.293,0.0159,3,3,0.0,0.0,0.0,0.0,100.0,33.3,33.3,0.0,0.0,0.0,0.0,0.0,,72.2,54.3,0.028,67.0,42.9,Below Average,2.5,Contact-First Profile,D,Popup-heavy plane,42.9,Below Average,0.98,Small Statcast sample,0.0,-1.0,Near expected,Below Average Contact-First Profile profile. 0.0% barrel rate; 72.2 mph average exit velocity; 33.3% air-ball rate; 0.0% pull-air rate; 0.0% HR-launch rate.,0.0051,0.0153,3.99,11,7,170.0,0.06,6.5,Very recent HR,641743.0,Anthony Kay,L,LHB vs LHP,20,18,93.1,4.24,1.37,13,1.25,7.33,3.66,1.007,1.024,0.985,0.965,0.98,0.946,0.98,5.97,5.63,71.0,19.2,F,Lineup unconfirmed
372,2026-07-22,824732,2026-07-22T23:10:00Z,Scheduled,Fenway Park,Baltimore Orioles @ Boston Red Sox,Home,657136,Connor Wong,Boston Red Sox,Baltimore Orioles,C,R,No,,45,143,119,33,8,0,1,14,15,15,4,31,0.277,0.374,0.37,0.744,7,21,17,3,0,0.176,0.0,14,48,37,12,1,0.324,0.0208,19,19,5.3,21.1,55.6,22.2,22.2,5.3,10.5,50.0,10.5,0.0,0.0,0.0,0.0,79.0,12.5,0.284,71.5,22.7,Weak,2.0,Pull Power,A,Excellent HR swing plane,22.7,Weak,0.924,Small Statcast sample,0.79,-0.21,Near expected,Weak Pull Power profile. 5.3% barrel rate; 79.0 mph average exit velocity; 10.5% air-ball rate; 50.0% pull-air rate; 0.0% HR-launch rate.,0.007,0.0184,3.99,30,12,119.0,0.25,25.2,Very recent HR,680694.0,Kyle Bradish,R,RHB vs RHP,19,19,107.1,3.61,1.35,12,1.01,8.89,4.19,0.881,0.986,0.985,1.0,0.924,0.924,0.98,7.14,5.56,66.1,19.6,F,Lineup unconfirmed
373,2026-07-22,822873,2026-07-23T00:05:00Z,Scheduled,Globe Life Field,Chicago White Sox @ Texas Rangers,Away,682668,Luisangel Acuña,Chicago White Sox,Texas Rangers,SS,R,No,,71,165,153,38,3,0,1,18,12,7,1,30,0.248,0.282,0.288,0.57,6,9,9,5,0,0.556,0.0,16,24,23,10,0,0.435,0.0,6,6,0.0,16.7,33.3,33.3,33.3,0.0,50.0,33.3,50.0,0.0,0.0,0.0,,78.1,25.7,0.818,73.0,40.9,Below Average,2.5,Contact-First Profile,A-,Elevated power plane,40.9,Below Average,0.975,Small Statcast sample,0.04,-0.96,Near expected,Below Average Contact-First Profile profile. 0.0% barrel rate; 78.1 mph average exit velocity; 50.0% air-ball rate; 33.3% pull-air rate; 0.0% HR-launch rate.,0.0061,0.017,3.87,26,17,153.0,0.17,17.0,Very recent HR,641302.0,Tyler Alexander,L,RHB vs LHP,44,3,42.0,2.79,1.31,2,0.43,8.14,2.36,1.0,0.936,1.025,0.94,0.975,0.916,0.98,6.41,5.54,65.7,18.1,F,Lineup unconfirmed
374,2026-07-22,823519,2026-07-22T23:05:00Z,Scheduled,Yankee Stadium,Pittsburgh Pirates @ New York Yankees,Away,663968,Jake Mangum,Pittsburgh Pirates,New York Yankees,CF,S,No,,80,270,246,74,10,1,2,35,20,14,6,46,0.301,0.352,0.374,0.726,8,31,29,9,1,0.31,0.0323,22,94,86,25,1,0.291,0.0106,25,25,0.0,20.0,38.9,11.1,50.0,20.0,36.0,22.2,24.0,0.0,0.0,0.0,,84.4,15.1,0.329,68.0,6.2,Weak,1.0,Contact-First Profile,A,Excellent HR swing plane,6.2,Weak,0.88,Good,0.13,-1.87,Near expected,Weak Contact-First Profile profile. 0.0% barrel rate; 84.4 mph average exit velocity; 36.0% air-ball rate; 22.2% pull-air rate; 0.0% HR-launch rate.,0.0074,0.015,4.05,24,7,123.0,0.2,19.5,Very recent HR,608331.0,Max Fried,L,Switch vs LHP,10,10,61.2,3.21,1.01,1,0.15,7.3,2.77,1.202,0.867,1.035,1.0,0.88,0.88,0.98,5.93,5.52,78.8,21.0,F,Lineup unconfirmed
375,2026-07-22,823761,2026-07-22T18:10:00Z,Scheduled,American Family Field,New York Mets @ Milwaukee Brewers,Away,620443,Luis Torrens,New York Mets,Milwaukee Brewers,C,R,No,,62,187,170,39,11,0,2,22,19,11,4,38,0.229,0.292,0.329,0.621,4,16,14,5,0,0.357,0.0,14,45,39,10,1,0.256,0.0222,8,8,0.0,25.0,40.0,0.0,60.0,12.5,50.0,25.0,25.0,0.0,0.0,0.0,,85.6,24.1,0.615,67.7,34.8,Weak,2.5,Contact-First Profile,A-,Elevated power plane,34.8,Weak,0.957,Small Statcast sample,0.05,-1.95,Near expected,Weak Contact-First Profile profile. 0.0% barrel rate; 85.6 mph average exit velocity; 50.0% air-ball rate; 25.0% pull-air rate; 0.0% HR-launch rate.,0.0107,0.019,3.93,27,8,85.0,0.32,31.8,Very recent HR,701656.0,Logan Henderson,R,RHB vs RHP,7,7,33.1,2.97,0.93,3,0.81,10.26,1.89,0.887,0.978,0.985,0.94,0.957,0.9,0.98,7.27,5.52,69.0,18.5,F,Lineup unconfirmed
376,2026-07-22,824735,2026-07-22T17:35:00Z,Scheduled,Fenway Park,Baltimore Orioles @ Boston Red Sox,Away,687637,Dylan Beavers,Baltimore Orioles,Boston Red Sox,RF,L,No,,47,160,140,34,11,0,2,19,14,16,2,39,0.243,0.327,0.364,0.691,7,20,18,6,0,0.333,0.0,14,41,37,9,0,0.243,0.0,16,16,6.2,31.2,50.0,30.0,20.0,25.0,37.5,66.7,18.8,6.2,6.2,6.2,0.0,84.5,15.8,0.577,72.8,36.4,Below Average,2.5,Pull Power,A,Excellent HR swing plane,36.4,Below Average,0.962,Small Statcast sample,0.98,-1.02,Near expected,Below Average Pull Power profile. 6.2% barrel rate; 84.5 mph average exit velocity; 37.5% air-ball rate; 66.7% pull-air rate; 6.2% HR-launch rate.,0.0125,0.0209,4.05,73,27,70.0,1.04,104.3,Near normal interval,687562.0,Jake Bennett,L,LHB vs LHP,9,9,53.2,2.35,0.88,3,0.5,6.37,1.51,0.758,0.927,0.985,1.0,0.962,0.962,1.0,8.18,5.51,66.7,20.1,F,Lineup unconfirmed
377,2026-07-22,822873,2026-07-23T00:05:00Z,Scheduled,Globe Life Field,Chicago White Sox @ Texas Rangers,Away,805367,Chase Meidroth,Chicago White Sox,Texas Rangers,2B,R,No,,97,407,360,97,17,0,7,57,32,38,2,97,0.269,0.341,0.375,0.716,8,31,28,9,0,0.321,0.0,22,90,79,21,1,0.266,0.0111,26,26,0.0,23.1,38.5,30.8,30.8,11.5,23.1,50.0,7.7,0.0,0.0,0.0,,77.2,12.1,0.343,65.2,16.5,Weak,1.5,Pull Power,A,Excellent HR swing plane,16.5,Weak,0.906,Good,0.29,-6.71,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 77.2 mph average exit velocity; 23.1% air-ball rate; 50.0% pull-air rate; 0.0% HR-launch rate.,0.0172,0.0206,4.05,47,13,51.4,0.91,91.4,Near normal interval,641302.0,Tyler Alexander,L,RHB vs LHP,44,3,42.0,2.79,1.31,2,0.43,8.14,2.36,0.774,0.936,1.025,1.0,0.906,0.906,1.0,8.07,5.49,84.2,22.3,F,Lineup unconfirmed
